// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.90793063886197,137.9503331926454,39.70882351192776,15.664106402066626,15.620336477068049,15.993354011069858,87.0,81.0,79.0,-0.09816995910295126,-0.5679172537423399,0.8172102862981366,16.28554122817701,-0.8933940939167053,-0.3114719398699878,-0.3237780468598433,15.763075199730267,0.4384172123496897,-0.7618761208853999,-0.47679673272804757,15.213583427598083,88.91464071793217,83.38596955425899,90.9638025405862,26.276722820872013,7.394616376159995,168221.0,674426.8742517732, 0.0, 0.0,0.0,NaN, 163.80948266315585,163.80948266315585,0.0, 245.36422937526464, 6.619023549305369, 2.2147666376536876, 6.619023549305369, 243.99491165682267, -13.954368239148554, 2.2147666376536876, -13.954368239148554, 255.78737252340434, 6.996794531178531, 5.495532583649445, 52.0, 0.0
2, 0 ,1.0,1.0,1.0,58.620617875433666,261.6009141472548,12.977895258549479,14.750057725695667,18.705496259956476,8.195924434204779,83.0,89.0,34.0,-0.31009484882759764,-0.9506065088839685,-0.013727709132390596,19.12774081459385,0.9447340360688894,-0.30649908192087305,-0.11634394644608194,14.265960377318526,0.10638978251493882,-0.04904669253982704,0.9931141103253582,8.077430062606167,92.84490557891183,74.6306753468314,38.81524622180413,23.77686768817486,8.324273752875428,90795.0,268953.8688878146, 0.0, 0.0,1.7763568394002505E-15,89.21343549833182, 71.26915461660809,71.26915461660809,0.0, 217.5642029113544, 48.57959236429684, -13.918392201376745, 48.57959236429684, 349.8955903312457, 8.853769862806967, -13.918392201376745, 8.853769862806967, 67.17317733119492, 7.669114862651813, 5.509814098974681, 21.0, 0.0
3, 0 ,1.0,1.0,1.0,77.86713721788381,14.760823393117652,258.27757873508966,15.376928527380112,9.175476700701163,16.512947786404794,73.0,39.0,82.0,-0.5788028921727545,0.10444251468116827,0.8087514903476395,17.582875228678127,0.8019871415851688,-0.10667844914519019,0.5877383203603688,14.278407007595591,-0.14766122288707062,-0.9887929356619873,0.022015758911376998,8.960264518192497,95.64787291938555,88.99343780166592,40.413804621181626,23.103091394819426,7.7177662714245905,93224.0,344003.6397837825, 0.0, 0.0,0.0,NaN, 89.56524661920045,89.56524661920045,0.0, 236.44993093615633, -24.409051761916135, -48.882765272753474, -24.409051761916135, 84.1893726851099, 11.583542575477358, -48.882765272753474, 11.583542575477358, 272.67744459653096, 7.048149959933172, 5.257901732053162, 35.0, 0.0
4, 0 ,1.0,1.0,1.0,154.0889785753199,176.61036434186096,14.220150539786308,15.83554948990098,15.321859294840229,8.85929616309349,78.0,67.0,38.0,-0.7620935795266809,-0.6460956677427878,0.04211607968711038,17.168651439840144,0.6408572286265832,-0.7619869964141993,-0.09315487004296309,13.861666898107542,0.0922788630254232,-0.04400233425248664,0.9947604767073664,8.780815847435402,81.07877247684695,67.43338667441319,40.965285013915,22.630230365924398,7.203041162492211,89943.0,223974.26355839494, 0.0, 0.0,0.0,NaN, 191.617434077424,191.617434077424,0.0, 250.7646276471032, 50.994132441347645, -13.854050507208989, 50.994132441347645, 234.75937225088188, 2.24333384106394, -13.854050507208989, 2.24333384106394, 78.48712850540302, 8.108444706101036, 5.549936936667317, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.54354961373734,163.9723211784013,12.84223271824841,10.586229788663381,14.46031821744593,8.215446551014358,45.0,73.0,35.0,-0.059899719394111026,0.9978941119082907,0.024887045531179722,14.475417624738924,-0.998067230483409,-0.06028617799512997,0.015079130542494927,10.57021604836633,-0.016547720437717753,0.023935708920016424,-0.9995765377332602,8.209472784595423,73.14491471567936,48.56038465672105,36.00110905614352,18.67958658215216,6.303623659499918,49966.0,127873.9663005912, 0.0, 0.0,0.0,NaN, 137.7542321666791,137.7542321666791,0.0, 112.06826113838392, -5.8287889942000355, -0.8791217707022655, -5.8287889942000355, 209.10080294979863, 3.489749186433319, -0.8791217707022655, 3.489749186433319, 67.49356203257369, 7.451981980886971, 5.207426292615866, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,280.51329418361024,206.16644534285518,209.09551352042573,12.737010970789177,14.2362676020623,15.014634845253868,51.0,77.0,75.0,0.42518441890854686,0.10341275990007258,-0.899179632224425,15.590614754836755,-0.07958353498356613,-0.9853322978714335,-0.15095272018390574,14.259772863585061,0.9016011706275241,-0.13574263833170092,0.4107179875070339,11.99723437668339,83.29638778109043,73.82024148002066,60.74291949936173,23.177161654901337,7.291172804583906,101661.0,373505.7495087382, 0.0, 0.0,0.0,NaN, 132.09123114455784,132.09123114455784,0.0, 162.23144847000384, 9.017367024907866, -37.18680798460416, 9.017367024907866, 202.6713152375287, -0.38191818179156506, -37.18680798460416, -0.38191818179156506, 225.43925953631165, 7.032344536182937, 5.0307825064353215, 32.0, 0.0
7, 0 ,1.0,1.0,1.0,189.9253753239767,113.95165533766932,234.30883661792754,13.188529616685958,13.157128863356474,13.576903488607352,64.0,69.0,69.0,0.6091942848918123,-0.2509057170799423,0.7522822903616391,14.104390083995087,0.17692392053850062,-0.881717052582742,-0.43734764836007495,13.192325626263413,0.7730331490928702,0.3995264200542958,-0.4927457661737529,12.58603935498629,68.00134890712386,67.46036463023759,61.78783549659792,22.209037241025083,6.175623575231201,102245.0,283445.2565923497, 0.0, 0.0,0.0,NaN, 171.51306567796084,171.51306567796084,3.3036247397782844E-6, 173.93731345020265, -8.632411069231715, 17.362906972417267, -8.632411069231715, 173.11003992696803, -1.6224208577200103, 17.362906972417267, -1.6224208577200103, 184.33230833895848, 6.4601996542189175, 4.810922946870323, 36.0, 0.0
8, 0 ,1.0,1.0,1.0,121.75799645838603,186.55946369845688,114.74942575259297,12.551377739519019,12.684644477900415,14.617663088558713,63.0,67.0,76.0,-0.011993335268569777,-0.21887186435055955,0.975679899815942,14.713266039870089,-0.2536210326484524,-0.9431761034440104,-0.21469794989823765,12.57565450546446,-0.9672293066835124,0.2500278882202618,0.04419868102837365,12.549345762255173,76.14550583570377,65.59091548329127,66.56118723328044,22.164306779633282,6.391937721832442,98825.0,332436.75039479113, 1.4210854715202004E-14, 0.0,0.0,89.31281603205338, 202.1415239095914,202.1415239095914,0.0, 157.53708316009357, 0.3129788394868582, -0.6543357824542112, 0.3129788394868582, 160.90020553072947, -12.46427523840011, -0.6543357824542112, -12.46427523840011, 213.67607417061186, 6.30989522239452, 4.666316420529442, 35.0, 0.0
9, 0 ,1.0,1.0,1.0,260.2528106702583,141.12250968067792,126.3129711730924,14.253328620844409,13.26609283380152,13.40913550157464,74.0,67.0,64.0,-0.8922891681675216,-0.2836995603033748,0.35119026161695377,14.465810387117667,-0.4510729683787085,0.5278442407719701,-0.7196621670491529,13.391624886337823,-0.01879408334910799,0.8005591901711795,0.5989589013142159,13.052058209186313,78.79468558411676,70.21604893839769,66.26156917618061,22.716545683148862,6.550577300817504,106914.0,366602.1700326637, 0.0, 0.0,0.0,NaN, 193.52097685977566,193.52097685977566,0.0, 203.15737677378235, 7.710137922451219, -9.276019023116973, 7.710137922451219, 175.98921907504004, -7.287046564763342, -9.276019023116973, -7.287046564763342, 179.80491489958936, 6.116428269515501, 4.620939038122827, 38.0, 0.0
10, 0 ,1.0,1.0,1.0,22.845785599073576,133.07910790355268,191.69992555523388,13.124708797484658,13.197786956906102,13.16377887357858,58.0,65.0,63.0,0.4735054077091349,-0.6413195543639306,0.6037398927192532,13.890804098257266,-0.8738701176846991,-0.2562999027526038,0.41311182174652866,12.898452053090374,-0.11019821363314339,-0.7232009326870749,-0.6817893843941903,12.664917368427382,83.93897762392146,69.2386966052145,66.1852455761996,21.922726835672925,6.254493096929937,96716.0,384657.09167953354, 0.0, 0.0,0.0,NaN, 173.09212866212647,173.09212866212647,0.0, 172.25798101877118, -8.548607320593344, 7.1512509787037155, -8.548607320593344, 174.1815805598808, -13.236808081631732, 7.1512509787037155, -13.236808081631732, 173.28507423247376, 6.399132031242498, 4.683670517071008, 35.0, 0.0
11, 0 ,1.0,1.0,1.0,47.15093199545904,248.53443256307906,213.69289925660087,13.29490545546391,14.565514864505342,13.21889116004605,62.0,71.0,65.0,0.03975412505548233,-0.8712552658848379,-0.4892176113030006,15.09009350830653,-0.8080895569125516,-0.3160097438934251,0.49712082009636965,14.008032475439848,-0.5877166643459654,0.37556903950186377,-0.7166149726440962,11.819979776487832,71.39629011263298,67.7025154408761,64.48383200478014,22.839564365252937,6.480904060735158,109228.0,311696.04260342993, 0.0, 0.0,2.8421709430404007E-14,60.710829599585644, 110.99923719727045,110.99923719727045,0.0, 176.75451106972406, 11.383476258515012, -24.413759632551333, 11.383476258515012, 212.1542232681261, 28.630195608231983, -24.413759632551333, 28.630195608231983, 174.7390835011436, 6.993173194524145, 4.916686986221913, 42.0, 0.0
12, 0 ,1.0,1.0,1.0,265.2826660736902,281.72894530759044,25.565254802625855,16.474815739286754,11.026334999700056,14.000544790906034,74.0,51.0,63.0,-0.9832584290314278,-0.13828464282941766,0.11866009984906298,16.587283305033043,0.13847627145005986,-0.1438092426429241,0.9798689830664905,14.034919740429629,-0.11843641325174695,0.9798960451435699,0.16055079173910208,10.811934704274613,79.503299212808,68.50685999035983,54.743781721233205,23.178049413000494,7.196728216326209,103433.0,298163.1780016083, 0.0, 0.0,0.0,NaN, 46.82634907450191,46.82634907450191,NaN, 271.4195536434505, 19.921077664207488, -7.596341154799355, 19.921077664207488, 121.58006352561046, -13.881097100089699, -7.596341154799355, -13.881097100089699, 196.01525444216605, 6.212931877875537, 4.6950958428344665, 22.0, 0.0
13, 0 ,1.0,1.0,1.0,135.61681086586142,21.2401225931108,249.4920571466644,15.050794323234664,12.715267340498526,13.650449854953926,73.0,55.0,69.0,0.9025580131012281,0.17054326382677445,0.39535304241914543,15.495392187269559,0.2998261705028682,0.4100628690925541,-0.8613667690787522,13.389670997956925,0.30901990302947857,-0.8959706683563332,-0.31897219467652244,12.45587195151145,80.85809589768459,72.37902499158204,62.0079165336892,22.93823564066971,6.955326033793969,105063.0,362896.99987291225, 0.0, 0.0,0.0,NaN, 146.2672707357084,146.2672707357084,0.0, 226.5264097603128, 16.044526574303575, 24.082643068135294, 16.044526574303575, 161.67802354034848, -2.796366158362505, 24.082643068135294, -2.796366158362505, 186.33478124261165, 6.845888267572922, 4.688124852045289, 31.0, 0.0
