// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.22206372392387,64.75325238508239,165.90896745332543,13.529467484494138,13.260307192079113,13.29521812716121,63.0,65.0,64.0,-0.5186860928952574,-0.6532961944780998,0.5515150218420942,15.12472275565654,-0.7910468309484466,0.1219772564237062,-0.599471817654313,13.091518447375563,-0.32436036792967304,0.7472119051485854,0.5800557908690759,11.640445377975693,73.84774086335285,62.028825635800445,67.15750855887826,22.036423849493374,7.0739724495185365,87628.0,307627.63665452634, 0.0, 0.0,0.0,NaN, 79.38805675892822,79.38805675892822,0.0, 183.04649041398412, 28.137940633572384, -9.65906556893081, 28.137940633572384, 175.83574682830502, -36.225034300956004, -9.65906556893081, -36.225034300956004, 176.762825048796, 5.883655391297491, 4.047251251533941, 34.0, 0.0
2, 0 ,1.0,1.0,1.0,41.8252496622606,8.966305528330375,26.210961299038438,14.007210981199586,5.925153549718343,12.075396790822051,72.0,23.0,55.0,0.8702399050958582,-0.024834698360303928,0.49200177371235576,14.844938806959076,-0.4871279449483706,0.10544414632035995,0.8669416919592389,11.079104818523756,0.07340894243298139,0.9941150686737038,-0.07966402831107633,5.831452645197236,77.95899754870543,54.06843544038966,25.47547686401982,18.235758324923037,6.676955146652631,37751.0,107382.21817587921, 0.0, 0.0,0.0,NaN, 50.167326382392446,50.167326382392446,0.0, 196.20195947183828, -8.58592573520186, 42.31831505628317, -8.58592573520186, 35.10744458773988, 5.834980338861904, 42.31831505628317, 5.834980338861904, 145.8152076557955, 6.235796046695635, 4.247882497967225, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.1634326865373,40.04862972594519,12.090438087617523,14.656686487428585,11.070420338181581,8.246854231102688,65.0,60.0,31.0,0.939219917886208,0.33420706984928167,0.07855940623873442,15.131016298153275,0.3405257501508603,-0.9359839893258535,-0.08930949115213914,10.47713530906249,0.043682483102714165,0.11063275368722236,-0.9929009187635813,8.164879145735613,73.57075668616574,63.02897076034838,35.18806085055522,19.010312820154887,6.632591985318412,49990.0,163170.17243459512, 0.0, 0.0,0.0,NaN, 51.383773558655314,51.383773558655314,NaN, 214.8184587907717, 37.20071404558968, 10.663015019487164, 37.20071404558968, 122.55420646402439, 7.863995699319826, 10.663015019487164, 7.863995699319826, 68.01060470905631, 6.197033647487321, 4.076468902764862, 15.0, 0.0
4, 0 ,1.0,1.0,1.0,9.539888335144452,30.13261138381984,135.13208678382733,6.233978720157762,10.46980446319509,10.431158150930992,24.0,53.0,55.0,0.04861246554678628,-0.712302882221404,0.7001867123650253,11.485759651994826,-0.007726395905882719,-0.7012627122450903,-0.7128610742781267,9.312706733231463,-0.998787830822827,-0.02924401466521991,0.039593643511204285,6.216041752440764,63.574295712366975,43.988563479603926,26.16829838577522,15.213663764737873,5.082596915371247,26687.0,73180.74400267345, 0.0, 0.0,0.0,NaN, 72.15836682794479,72.15836682794479,0.0, 38.86249068337982, -2.9695606406895827, 3.4400229931660253, -2.9695606406895827, 109.61680549753983, -22.485684233070877, 3.4400229931660253, -22.485684233070877, 108.80906036973408, 6.212546567990217, 4.115257907773694, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.18446991133748,74.13386625165063,142.2746179966044,9.763224373969239,9.982796276497314,10.53379121571342,49.0,56.0,55.0,-0.5960519206927705,0.39927761380767207,0.6966344055173492,11.423656032404542,0.1679915096108064,-0.7863854916122524,0.594454969935014,10.031623720631947,-0.7851757513685338,-0.4713546920248146,-0.40165133358306004,8.648938514738017,55.73995653580003,54.132770804855106,47.22834191173848,16.792985401276884,4.892153959480389,42408.0,142504.82907653257, -7.105427357601002E-15, 0.0,0.0,53.412342478397356, 111.0443665006991,111.0443665006991,0.0, 95.32055017646705, -16.667261735678746, -20.547168849920663, -16.667261735678746, 99.65622149804864, 3.41735034977532, -20.547168849920663, 3.41735034977532, 110.9607573762412, 5.9587816719033935, 3.8639724354772986, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.71778215223097,107.02239173228347,174.1991305774278,12.429357289908834,12.083330008564527,10.135887550466785,58.0,57.0,51.0,-0.8173725028703552,0.5760992153119282,-0.003447559779203526,12.76120227543914,0.5756937372068738,0.8165406424668512,-0.04287307010937966,11.735102399281706,-0.02188406937097319,-0.03702800719457364,-0.9990745788933699,10.13267444140455,66.10964773793071,56.136217598747706,51.6059128226014,19.217594710360267,5.823749369618761,60960.0,191517.0547983288, 0.0, 0.0,0.0,NaN, 100.67388695132699,100.67388695132699,1.3486991523486091E-6, 154.48892264020986, -11.86446477424202, -0.6953109833650885, -11.86446477424202, 146.006864095876, -1.3462403746421798, -0.6953109833650885, -1.3462403746421798, 102.73621643570758, 5.987069645610557, 3.739404324018823, 23.0, 0.0
7, 0 ,1.0,1.0,1.0,136.00227016722988,16.58268780868209,179.8950350922797,14.390047672426258,10.45035607215637,9.605558664526814,76.0,46.0,39.0,0.9728496473600358,0.2258952293363928,0.050347879741982016,14.593039572278544,-0.22627635757788842,0.974061235992778,0.0019283509808361284,10.180047612421806,-0.048606312684033565,-0.013268530411478054,0.9987298796311151,9.589577569317619,76.10784456046531,52.49249960939265,40.62095117271812,19.183216691668136,6.3682312040099225,57705.0,162284.39647657852, 0.0, 0.0,0.0,NaN, 69.1006843138989,69.1006843138989,0.0, 207.07347201470037, 24.017618367507904, 5.921440956640063, 24.017618367507904, 109.20994203485554, 1.398064986694094, 5.921440956640063, 1.398064986694094, 92.26675725766616, 5.993178179788585, 3.917847402912436, 13.0, 0.0
8, 0 ,1.0,1.0,1.0,184.61019386186723,154.53944171748722,91.89754078040558,8.641416047418286,10.998595581726683,10.765524272759865,34.0,54.0,52.0,-0.35958089242499064,-0.9320678838466728,0.04417059773687521,11.345919500457269,0.1474956193675148,-0.10351624145807216,-0.9836307386523603,10.838137903612886,0.9213829953229226,-0.3471798491502345,0.17469839230450807,8.083598605432536,55.375525072589426,54.61898508357151,38.97826832951762,16.84107402673203,5.283740584897359,40338.0,117891.91550731706, 0.0, 0.0,0.0,NaN, 103.67577582932937,103.67577582932937,0.0, 74.67407130457826, 20.448043570969556, -8.5684731213472, 20.448043570969556, 120.96910477037773, 2.697444410193357, -8.5684731213472, 2.697444410193357, 115.89651286738182, 6.067554082381062, 4.035226530676911, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,79.33032706726068,146.6679615342823,44.85393349994567,9.635257330356197,8.903988361550434,10.394081663151924,45.0,40.0,48.0,-0.5874936027735644,-0.10044248644860958,0.8029710913950505,11.22936289865916,0.11334355779759764,-0.9926992896251866,-0.04124752457338835,8.878063155431214,0.8012518359454287,0.06677894349022392,0.5945889909007814,8.673956979572322,54.042399415596854,40.62477052419395,42.558759944071795,16.08646972480614,4.624026165363546,36812.0,93436.05829171605, 0.0, 0.0,0.0,NaN, 105.59110980534722,105.59110980534722,0.0, 92.83818382218284, 2.5981904743868225, -24.00996499400574, 2.5981904743868225, 79.28100874262559, -3.955377888464754, -24.00996499400574, -3.955377888464754, 108.03693362027109, 5.983949576868942, 3.943104298559669, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,153.18895161290322,10.750927419354838,87.34459677419355,9.490408087910643,6.825593672245758,9.590395640800962,48.0,26.0,46.0,-0.6340388852866733,-0.043560677829117864,0.7720732862180252,9.759468086583604,0.767559616457699,0.08598804693942348,0.6351836671127915,9.337695217284722,0.09405810506140841,-0.9953434196952383,0.021084348262295105,6.796506006532283,48.36153020139731,49.48002220913324,27.888240027115977,14.417257060200244,4.557955908175598,24800.0,66734.59473020196, 0.0, 0.0,0.0,NaN, 99.67916169953384,99.67916169953384,0.0, 90.06784567507975, 4.060893311004165, -4.024265342091457, 4.060893311004165, 46.58872897860133, 0.5895392852497814, -4.024265342091457, 0.5895392852497814, 91.9756885470941, 6.321192407499878, 4.057821651342972, 15.0, 0.0
11, 0 ,1.0,1.0,1.0,98.90969922737307,90.8722636129507,12.937591979396615,11.27187431575509,11.333493035868711,8.367376139400612,59.0,54.0,33.0,0.6674823927183781,0.7372797865384789,0.10433490198741947,11.519913027492724,0.7370607489614935,-0.6741053368192912,0.04820214945489218,11.11812239615805,-0.10587118470703594,-0.04472707494935119,0.99337343482459,8.318362619261485,57.5689522139959,57.79528743308382,36.294334425733375,17.241241092856754,5.315618874646556,43488.0,120759.0227187722, 0.0, 0.0,0.0,NaN, 134.93805312667126,134.93805312667126,0.0, 127.05515059017927, 4.218528771340534, 6.35651038684319, 4.218528771340534, 128.44806439408458, 3.117488121908126, 6.35651038684319, 3.117488121908126, 70.01298345821068, 6.123382652471715, 3.8488140831841187, 13.0, 0.0
12, 0 ,1.0,1.0,1.0,154.61800060864272,9.85335514303104,39.88283627510651,10.233242990422518,6.25488757181727,9.69525600662829,47.0,24.0,48.0,-0.9773352645873101,0.008793457173978773,0.21151467018857267,10.259193030158928,-0.21152941891468252,-7.718118115286566E-4,-0.9773713261806609,9.668058521557686,-0.008431223379081377,-0.9999610389497465,0.0026143937872948483,6.254476194282123,52.78236799620373,49.234472770241005,24.25167581986767,14.729227529227183,4.5706373804345315,26288.0,63023.122424855144, 0.0, 0.0,0.0,NaN, 61.2148274985628,61.2148274985628,9.5367431640625E-7, 104.7192621010316, -0.5594799016160338, -2.433907414994699, -0.5594799016160338, 39.12361853607414, 0.16400387403131458, -2.433907414994699, 0.16400387403131458, 93.99798903406192, 5.83650567866431, 3.8749379123394054, 13.0, 0.0
13, 0 ,1.0,1.0,1.0,188.52564839290503,59.12956365168755,92.90261655748381,6.997803899140883,9.505857705538096,9.59299787433638,28.0,46.0,54.0,0.16643654444509431,-0.6519844895507104,0.739739888108297,9.833349863690312,0.047063502199387985,-0.7440960512135149,-0.6664128550149543,9.334995945569343,-0.9849283747734678,-0.14573020261343844,0.09316010204128064,6.89342291610324,51.59890742521193,45.49196506953173,29.902347340529104,14.548821329639305,4.43711575959191,26103.0,70190.84725320134, -2.8421709430404007E-14, 0.0,0.0,80.41930357265204, 110.71974623195754,110.71974623195754,NaN, 48.96925941083135, -6.723814996927839, 4.81175336991019, -6.723814996927839, 90.361330717938, -4.069288939869406, 4.81175336991019, -4.069288939869406, 92.02560821702231, 6.135933557294436, 3.9439529069051074, 11.0, 0.0
14, 0 ,1.0,1.0,1.0,73.15724159194265,186.6606973099355,25.550551116363916,9.893097410005112,7.423910106549967,13.381480551634334,48.0,29.0,55.0,-0.21841948887979754,0.06445729910888764,0.973723874344814,13.569729723475556,0.9611239453888569,0.18692992002367712,0.20321901141403997,9.73657448003786,0.1689191773530939,-0.9802563244333237,0.10278059121655676,7.287893523800409,57.794288268342946,47.63751499750521,33.03150263447489,17.304733987570344,5.709467664080852,38921.0,90941.54935286936, 0.0, 0.0,0.0,NaN, 78.63046264615865,78.63046264615865,0.0, 97.87337636384984, 5.645038217496849, -19.723911842762007, 5.645038217496849, 55.11444127013474, 9.80716266392698, -19.723911842762007, 9.80716266392698, 179.06402175376792, 5.36423004806273, 3.6544232839880744, 12.0, 0.0
15, 0 ,1.0,1.0,1.0,184.43272266275574,149.40669666161227,34.76022272489995,9.47004493507166,11.528712383660888,9.228144150938842,42.0,59.0,49.0,0.3901699401191703,-0.9114699735155893,-0.13034533059106349,11.93561107541121,0.5495348837884437,0.34410984145285917,-0.7613145398026426,9.546595326650978,0.7387684544747594,0.22541274230792457,0.6351458622066244,8.611347786127682,63.1364235800341,46.6875704666752,46.15061113604702,16.7476118413689,5.2219826099677995,40229.0,136037.52071675134, 0.0, 0.0,0.0,NaN, 63.32689436779166,63.32689436779166,6.743495761743046E-7, 89.68175107227643, -21.079315307001018, -10.578511948968545, -21.079315307001018, 132.91120922517592, 3.665937408285488, -10.578511948968545, 3.665937408285488, 85.15864447050676, 5.882647142687285, 3.8667815276914257, 18.0, 0.0
16, 0 ,1.0,1.0,1.0,152.56097977297944,109.9853204745242,10.199411112059401,10.218437333932847,9.53038951145905,5.8221747831887685,51.0,49.0,24.0,0.9089186920078177,0.41398966162560225,0.04979328655468305,10.401988903468974,0.41382080361968965,-0.9102485545309119,0.014139005125527376,9.340172699682476,-0.05117766905938347,-0.0077542918119382406,0.9986594600503934,5.805368703696172,48.2504239851643,42.57549216929281,25.375989354872793,14.476758713273012,4.423342870648371,23434.0,52129.52821175761, 0.0, 0.0,0.0,NaN, 102.26011518283448,102.26011518283448,1.9073486328125E-6, 104.41646154751264, 7.866603099850862, 3.684925387081453, 7.866603099850862, 90.82832424012867, 0.8467012640841822, 3.684925387081453, 0.8467012640841822, 33.89771920599918, 6.07955288719025, 3.9406213905768332, 17.0, 0.0
17, 0 ,1.0,1.0,1.0,11.450823785230408,46.706782637785395,14.439533327757799,7.055452080722326,9.292434204170496,8.795163411746339,27.0,46.0,38.0,-0.18142411278885637,-0.8608417531348512,0.4754332417474528,9.561226690496929,0.03987567428367256,-0.4894982532690542,-0.871092067836097,8.587555960786835,-0.9825961641993108,0.1390788844730223,-0.12313343166882407,6.951292234887838,48.79059965150524,40.97334630436022,30.680128422389622,13.996494908553986,4.193061794958719,23914.0,61333.078420994694, 0.0, 0.0,0.0,NaN, 50.211005093078526,50.211005093078526,6.743495761743046E-7, 49.77940406336901, 6.234430726019736, -4.600468713162027, 6.234430726019736, 86.34933343883775, -6.796813260256017, -4.600468713162027, -6.796813260256017, 77.35489943932151, 7.231487825661187, 4.150533679086445, 10.0, 0.0
18, 0 ,1.0,1.0,1.0,62.15431248277763,12.06020942408377,104.90953430697162,10.548213455938958,7.3358615559034694,11.922221993824653,50.0,28.0,56.0,0.3439658101427935,0.15087000693137959,0.9267824785036332,12.274996947020558,-0.9311383055889779,0.18211483758263247,0.3159361356305078,10.34069273395092,-0.12111555357467046,-0.9716338955289576,0.20312212026641563,7.043690288628622,60.3713875833825,51.04825610692317,34.92060105200872,16.663776114516867,5.434851861342356,36290.0,107620.19595121843, 0.0, 0.0,0.0,NaN, 114.24011500903057,114.24011500903057,0.0, 111.26480711205168, -4.474846315096881, 15.355348798042414, -4.474846315096881, 53.814864767382474, 17.428648871294147, 15.355348798042414, 17.428648871294147, 142.1393772700363, 5.594157972022764, 3.6935982356230306, 17.0, 0.0
19, 0 ,1.0,1.0,1.0,189.841768579492,134.68170272812793,118.5030103480715,6.4258404632062165,9.206104263391264,9.16559994535618,27.0,47.0,46.0,0.060853908317395865,0.7111389429943232,0.7004128822340546,10.21513772124959,0.04999959234410609,-0.7030042427346482,0.7094258773561251,8.043967378176458,-0.996893596432398,0.008150978714354568,0.07833721298384917,6.40293322470718,48.683607170776725,44.03395819990679,28.46159100136836,13.817955342232397,4.372197832371565,21260.0,61014.02121408799, 0.0, 0.0,0.0,NaN, 104.93535603606531,104.93535603606531,0.0, 41.291425658578284, 1.9082430845447922, 3.541163067305464, 1.9082430845447922, 84.75235570843083, 19.73099111126059, 3.541163067305464, 19.73099111126059, 84.0082223583132, 5.988987062480353, 3.7184684356001645, 8.0, 0.0
20, 0 ,1.0,1.0,1.0,11.653757442471706,153.38164458509897,188.09075792522663,7.310721976067754,9.987960350843284,6.082001631842632,29.0,56.0,23.0,0.1016356644498083,0.9943967003156504,0.02907566187025712,10.014790000364648,0.9928445107173023,-0.10323209698270029,0.060024259188059155,7.281604389395834,-0.06268946682152395,-0.022767005817671382,0.997773368153175,6.072805809182572,56.67349620030423,31.310935407559022,24.40154750238935,13.122015020440363,4.24375699521576,18643.0,43300.55040716439, 0.0, 0.0,0.0,NaN, 49.50667804360892,49.50667804360892,0.0, 53.446655811359996, 4.754788166969623, 1.149431014715336, 4.754788166969623, 99.75935197001752, 1.7335330881302793, 1.149431014715336, 1.7335330881302793, 36.99074384973644, 6.179682038816741, 4.068591255345395, 8.0, 0.0
21, 0 ,1.0,1.0,1.0,8.513028846153846,19.16173076923077,55.21033653846154,5.364244467835691,10.353144119458568,9.616334204913404,21.0,42.0,45.0,0.004799631468263725,0.948191310462432,0.3176636622298885,10.442050504095796,-0.05888845449192581,0.3173840245174824,-0.9464668673063199,9.531154661991211,-0.9982530307819361,-0.014164029956970779,0.0573608471874047,5.343900026075407,44.68498300506647,44.359877866947016,21.831754694987698,14.362925780467936,4.7056305033808234,20800.0,43275.349275129585, 0.0, 0.0,7.105427357601002E-15,71.4783082264494, 59.05780936419936,59.05780936419936,0.0, 28.77511871070582, -0.7978763960798668, 3.5942547499075763, -0.7978763960798668, 107.18759315827953, 5.530597494452648, 3.5942547499075763, 5.530597494452648, 92.4738835405875, 5.510582305992452, 3.77714792498154, 11.0, 0.0
22, 0 ,1.0,1.0,1.0,120.56297378395452,10.013739734680986,146.5232154137713,11.0861881396362,6.49988829102569,9.348663997082625,52.0,26.0,45.0,-0.8646997044991604,-0.16967584678605335,0.4727626550992589,11.911996492669585,-0.46158233392139847,-0.10274767382937824,-0.8811269287306608,8.468505540527499,-0.19808122084321866,0.9801290846312479,-0.010526509828643386,6.240063081592582,57.67199027454231,39.69744287989377,28.610050714101778,15.036690262378977,5.14272104501602,25328.0,65500.7238470425, 1.4210854715202004E-14, 0.0,0.0,30.151566895300807, 96.28230682324002,96.28230682324002,0.0, 122.90356746741035, 16.660260783448514, -28.757798822842826, 16.660260783448514, 42.24854779581286, -5.291419731680029, -28.757798822842826, -5.291419731680029, 87.39751853034888, 5.657923647596142, 3.7279827739687397, 9.0, 0.0
23, 0 ,1.0,1.0,1.0,57.07560437540215,151.80705947237797,19.34212703373472,8.6442827875129,11.440028618296083,11.705550401861425,41.0,52.0,46.0,0.17808442332437063,0.5812864043715482,-0.7939723258791985,12.408652294367965,0.2563508062690088,-0.8064146663868456,-0.5328974103534586,10.95448802593232,0.9500369478575327,0.10863471788056642,0.29262312925767553,8.285066700734848,61.03320576479081,57.94761322594968,43.330417533898675,17.6475301880049,5.584126446627143,43516.0,153247.9270113186, 0.0, 0.0,0.0,NaN, 77.16412385108426,77.16412385108426,0.0, 74.7236249104918, -1.7836479838247712, -19.08150100976616, -1.7836479838247712, 130.8742547874334, -17.312425347567967, -19.08150100976616, -17.312425347567967, 137.01991021051816, 5.374079523689415, 3.612103735883813, 12.0, 0.0
