// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,163.288711001051,16.775105460932664,156.49581035748736,16.42737467904002,11.716596183460323,19.646536094338135,98.0,46.0,90.0,-0.3215063697569359,-0.02476501778854213,0.9465835135367878,20.03765976972668,-0.9433264332747854,0.09523333265146955,-0.3179085601822747,15.987004061398782,0.08227329147900184,0.9951468767202296,0.05397961896108067,11.663255873531593,99.6257660193604,85.9237439849089,49.99016564847407,26.636735695374647,9.143738675875824,138914.0,427926.7564864447, 0.0, 0.0,0.0,NaN, 198.90910775510957,198.90910775510957,0.0, 269.8586388455652, -8.626404679270411, -44.94022899201925, -8.626404679270411, 137.278626126277, -9.842855209854685, -44.94022899201925, -9.842855209854685, 385.98638050613107, 3.3163209490492305, 4.372244239527307, 21.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,17.187229807884925,281.57187352585765,75.13018978875742,11.381200288712458,11.901494643143797,32.4293224187395,53.0,51.0,142.0,0.10228648761295965,0.021909737695028412,0.994513669009099,32.586391418934134,-0.5044448060922216,-0.860533002125476,0.07084059471445417,12.358683556354553,-0.8573639320955748,0.5089232905331136,0.07696864487935039,10.403282286713019,143.1697587317101,69.41846772114133,56.254364625109105,33.096379780079445,15.082038746272953,154751.0,559091.0501012214, 0.0, 0.0,0.0,NaN, 79.24356208242246,79.24356208242246,0.0, 129.53172001178854, 21.45806189596069, 95.41926631207888, 21.45806189596069, 141.6455747407805, 18.066186739162728, 95.41926631207888, 18.066186739162728, 1051.6609525385604, 5.020597363415205, 4.870170346972867, 13.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,223.6477403837349,93.46117782078126,136.19273430966174,15.00888570309581,16.705905805069,16.90940736062924,76.0,99.0,87.0,-0.1658197208623169,0.6318276262069269,0.7571642298305324,17.277337859566558,0.12068948470540332,-0.7490198015787044,0.6514624970975249,16.409766403936658,-0.9787430042941241,-0.19940709015658994,-0.047947303788576597,14.91627162392647,91.15656707634801,84.84582710548497,74.4644393446016,26.85251852173415,8.320110885327853,163811.0,575926.9124088762, 0.0, 0.0,0.0,NaN, 181.97010794880393,181.97010794880393,0.0, 225.2666500485938, -12.19299189327732, -5.864944719190473, -12.19299189327732, 279.0872887678381, 13.534309013694504, -5.864944719190473, 13.534309013694504, 285.92805728770225, 3.34479474589858, 3.6595319447759262, 28.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,201.835345806683,189.58169446270946,13.800924542212126,18.90111780215332,15.92134248879828,8.75322716118756,99.0,89.0,40.0,-0.962399364652936,0.2331160806038286,0.13944302018937463,19.19892268008018,0.24446045409113726,0.9670971910528092,0.0704422418959086,15.774603148385996,0.11843373379734334,-0.10188187288068504,0.9877213851472204,8.362036234499095,100.3539214915561,89.1791936649889,40.26654268404212,24.68738488517478,8.825724564198325,100374.0,360364.69088915084, 0.0, 0.0,0.0,NaN, 148.38789387561167,148.38789387561167,0.0, 357.25225417087717, -24.709539677753156, -37.00117679967849, -24.709539677753156, 253.4891466456134, 21.897308254666488, -37.00117679967849, 21.897308254666488, 76.61898573535163, 3.5309249382181562, 3.901710571325668, 20.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,265.1945739668205,11.902473741042504,23.111232453126533,21.1834512893453,7.854528322097521,12.851536073824315,79.0,33.0,46.0,-0.9916344739061337,-0.12419710625400636,-0.03515891009454539,21.3339079819777,0.050704890693688956,-0.12431966226544794,-0.9909458288089952,12.911305268437093,-0.11870166056398021,0.9844387743137382,-0.12957706358386764,7.33190081965389,83.29788032136008,50.90297435662209,36.51018910042134,24.340992280998872,9.116484954406603,81496.0,154807.21301273143, 0.0, 1.7763568394002505E-15,0.0,82.86560794444077, 43.44209511533469,43.44209511533469,NaN, 448.7386085280651, 48.721108691080666, 8.318975004795023, 48.721108691080666, 61.693615162632106, 15.666831200763736, 8.318975004795023, 15.666831200763736, 165.16197945680767, 4.3859440479798755, 4.017587330357437, 6.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,177.8769481552163,18.30838501908397,10.240259223918574,21.142615360009685,11.582862823154413,6.573401715315387,93.0,50.0,26.0,-0.9302588459495875,0.366895999550395,0.002409366401849526,22.464824047388188,0.34868802074193156,0.8860981001319497,-0.3053634246821689,8.962381185746263,-0.11417155391609675,-0.28322690983814497,-0.9522328359282298,6.276138108224853,101.14024663343488,48.876493991679354,31.72654921619342,22.75516260042215,10.324005064924211,50304.0,156836.40970539104, -2.8421709430404007E-14, 0.0,0.0,21.524799669298606, 123.91166072191832,123.91166072191832,0.0, 447.0101842613174, -146.155794702844, -5.401395423901544, -146.155794702844, 134.16271118001262, -10.664800837719643, -5.401395423901544, -10.664800837719643, 43.20961011091127, 3.9879904330338403, 4.040168179925414, 11.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,29.26122825175459,171.82134519933217,228.9924225826679,15.990952809011386,14.94902814765914,15.785504366898158,77.0,81.0,84.0,-0.7156255758023605,0.08180802358444282,0.6936767853508918,18.520389381574297,-0.12417945371725866,-0.9921977459394703,-0.011094873911767989,14.940287752124789,0.6873568931290523,-0.09408017979278151,0.720200958926142,12.733779543225772,106.37937959540196,78.6849794386143,70.74050671243046,25.66905598255715,8.33461021171517,132367.0,592130.5320259024, 0.0, 0.0,2.8421709430404007E-14,46.078132330005594, 149.42577781624047,149.42577781624047,0.0, 255.7105717400291, -3.0643851889255544, -89.69495409024387, -3.0643851889255544, 223.47344255950526, 10.93545830331506, -89.69495409024387, 10.93545830331506, 249.18214811736078, 2.640852973655266, 3.2267158856190585, 24.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,59.8468779342723,132.99291079812207,283.1487323943662,16.151182884314448,15.103760731714669,10.318042940900813,83.0,79.0,45.0,-0.9287276063581101,-0.3625237819836367,-0.07772734836989671,16.480564210016944,0.3105908587496446,-0.8752030595831022,0.3708812787908485,15.491500781722694,-0.20248049696080125,0.3203062784159207,0.9254218153673761,9.157003537354612,82.98683401902991,80.77971263819038,49.21057292721184,22.97616179810619,8.21841200968566,85200.0,329890.5853877177, 0.0, 0.0,0.0,NaN, 146.8084750310881,146.8084750310881,0.0, 260.8607085625719, 20.773128101787524, 31.539464352311267, 20.773128101787524, 228.12358824088602, -45.39049490180552, 31.539464352311267, -45.39049490180552, 106.4620101302731, 3.737152217332046, 3.70319251012618, 15.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,133.13699843039402,169.489445405884,130.49355052923895,14.534557332012925,13.171524296081499,15.11931819257977,79.0,67.0,71.0,0.6173417257559471,0.4699369689252351,0.6309108010472094,17.06485968172345,-0.5660892240194673,-0.29153978069493536,0.7710690933511642,13.705737364826684,-0.5462894691367447,0.8331649305567966,-0.08604658273622501,11.587903997608565,82.86171973996193,74.66525745046005,61.98541806805117,23.523842702323307,7.74370817145423,99388.0,383497.06467184366, 0.0, 0.0,0.0,NaN, 227.56764256204244,227.56764256204244,0.0, 211.25335683757066, 54.367888591715904, 37.74026860379413, 54.367888591715904, 173.48905228226522, 34.486006706094756, 37.74026860379413, 34.486006706094756, 228.59378260847365, 2.8889036278636606, 3.262854319073903, 25.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,253.7693881396538,49.19268351772592,10.360144283829982,17.616435711774074,17.179226161243523,6.961934761024153,79.0,67.0,30.0,-0.7316934952122213,0.6799253881507614,0.048229613435722296,20.14229601404313,0.681217875224598,0.7318856608590861,0.016899287066113735,14.16436575777406,0.023808308184483373,-0.04521997320758593,0.9986933055170131,6.898681632430868,90.71188996548767,81.44768986159863,31.210138423065008,23.931301558283366,9.012544592367812,74298.0,230589.05052317958, -2.8421709430404007E-14, 0.0,0.0,42.971445762221045, 68.297307225387,68.297307225387,0.0, 310.33880718706894, -101.86332822696886, -10.876030146718104, -101.86332822696886, 295.12581149915394, 13.636493235789384, -10.876030146718104, 13.636493235789384, 48.46853561675644, 2.952338477295852, 3.254113971079309, 11.0, 0.0
