// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,170.27750624765022,21.52107393237057,154.36848530419974,20.288266595563236,14.196082424040299,23.92758284244882,115.0,58.0,109.0,-0.5521466215940978,0.03300660767772066,0.833093435403157,26.45101325444009,0.8323370915157771,0.0799078390967093,0.5484794465957243,16.898944921234843,0.04846725027564162,-0.9962556404359794,0.0715934672314091,14.157729220731332,141.32372683179204,82.78858678193495,61.93687151278407,32.25051109761218,12.06549925478264,226085.0,724660.8778643286, 0.0, 0.0,0.0,NaN, 196.21320057815703,196.21320057815703,0.0, 411.613761452647, -3.4357130217262895, -190.7687629342295, -3.4357130217262895, 201.52875619014588, 17.45839773433889, -190.7687629342295, 17.45839773433889, 572.5292206822512, 2.9681301814002787, 3.904914334361465, 22.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,20.70393345779509,283.71052419202977,72.3641044402718,13.572901231731231,11.12197111353346,35.192518030003704,57.0,55.0,147.0,0.021502047926760547,-0.019454684946652492,0.9995795001742394,35.205990670008084,0.8817442196428658,0.47162625517906154,-0.009788082149665265,14.419566057906325,-0.4712375123664808,0.8815839101636335,0.02729498633906269,9.952364052511294,146.95968857353995,76.09119565084544,50.53423903442956,35.8407565328567,16.182564251093833,185867.0,565090.9624798751, 0.0, 0.0,0.0,NaN, 77.01015189029184,77.01015189029184,0.0, 184.22364784633118, 44.798745531821595, 23.571238053251715, 44.798745531821595, 123.69824145027272, -22.679629652896768, 23.571238053251715, -22.679629652896768, 1238.513325292136, 4.579871597638886, 4.701987067671096, 13.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,206.69285592520228,192.99377122700272,15.735670543804666,23.78648638128856,18.972895353422352,9.416439238635723,124.0,96.0,42.0,-0.9050578440240418,0.42525186501608864,-0.005581242773068289,24.986335452748815,0.4210711885721417,0.8978493906141835,0.12870713239049278,17.46750490242259,0.05974406351259886,0.11413729922369077,-0.9916669419724164,9.21988793427613,127.2423840108749,88.72270558601446,45.71160579582449,29.802628911103625,11.235672226488171,152518.0,516051.509040138, -2.8421709430404007E-14, 0.0,0.0,25.168925196798607, 142.8431568507125,142.8431568507125,0.0, 565.7969343672262, -124.3550714464592, 14.652935959195245, -124.3550714464592, 359.97075809191546, 24.155508772843834, 14.652935959195245, 24.155508772843834, 88.66932793491853, 2.9551919891803653, 3.5233588898489914, 21.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,52.96934040017244,131.54254896491094,278.1898663555905,21.27955785638237,23.344693647790677,13.143496076888662,103.0,108.0,59.0,-0.5528675808141027,0.8205911972544995,0.14480167496679464,24.79820482310599,0.7997317870498423,0.5713472363297032,-0.18436757936382484,20.02146310182573,0.234022449493265,-0.013871644705575212,0.9721322289721366,12.43928639468616,122.53564594019674,101.83726174161667,66.24332053933665,32.40177811609246,10.985015617228402,236598.0,826630.1694991715, 0.0, 0.0,0.0,NaN, 143.47430132327648,143.47430132327648,0.0, 452.81958256312475, -96.32989437699605, -73.13258231031934, -96.32989437699605, 544.9747215091984, 28.758035213309455, -73.13258231031934, 28.758035213309455, 172.75148912318764, 3.4006524630997683, 3.4636265816911025, 17.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,279.78394583010197,225.62970838649423,274.1617174926409,13.180694038008314,19.726862243636294,12.936622003694824,54.0,113.0,58.0,-0.2770585864382861,-0.9471105624824209,0.16192628605341022,20.417946955525053,-0.5512666880402071,0.018653712291180537,-0.8341205414536557,12.880819857673867,-0.7869838488418935,0.32036482555360213,0.5272786741468026,12.141989132139425,114.5766143530787,67.9254136569723,62.28639375148761,25.40961278076763,9.197149368185546,119919.0,484754.0696897399, 0.0, 0.0,0.0,NaN, 81.28496763736968,81.28496763736968,1.3486991523486091E-6, 173.7306953235879, 70.51879280669141, -3.5879807326876794, 70.51879280669141, 389.1490939794031, -41.61332178169706, -3.5879807326876794, -41.61332178169706, 167.35618886648106, 2.8240100541324975, 3.520188614698334, 13.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,153.40553840023907,129.94874987548562,8.862824982567984,22.640855212204716,18.838596327907148,5.772231532655141,96.0,83.0,22.0,-0.9183162494765823,-0.3948428010337238,-0.02818560659461325,23.431527975958435,-0.394074391977316,0.9186142500903557,-0.02921015437551757,17.86390682485287,-0.03742511903750931,0.01571693363147323,0.9991758296027042,5.715244778422423,100.56760042136503,81.67807981548887,23.130064437873152,28.162494789297025,10.377551756326218,100390.0,189994.24657135058, 0.0, 0.0,0.0,NaN, 196.09988126614695,196.09988126614695,0.0, 512.6083247400175, 83.53435098186307, 16.662801766208663, 83.53435098186307, 354.8927116058366, -1.9397625805826881, 16.662801766208663, -1.9397625805826881, 33.31865686657832, 3.099782636072047, 3.389062106593636, 17.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.236141214089884,97.27584149163152,152.88286391451942,14.240620069101517,20.308742032623186,15.49908542753333,57.0,99.0,75.0,0.18989490225843625,0.9798663283664707,-0.0616595866826091,20.51845764931701,0.2357374140737513,-0.10647008484307408,-0.9659668693279957,15.58099697194211,0.9530833109975639,-0.168896712718513,0.25120928074177606,13.845119755481475,96.33342719698248,82.28034369063722,68.66964946982448,27.869000033233792,8.875852023192834,177631.0,544299.5043093249, 0.0, 0.0,0.0,NaN, 177.76525825928917,177.76525825928917,0.0, 202.79525995249688, 41.387840820532794, -14.316755576213698, 41.387840820532794, 412.4450029476357, -8.601660555216453, -14.316755576213698, -8.601660555216453, 240.22164908997607, 2.9455513834497626, 3.567501578518475, 18.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,278.0807521352857,80.29250062999641,209.12677136223988,13.496981943526938,22.12504255617549,16.525394029456876,58.0,109.0,85.0,-0.10599411106397313,-0.9877256396982792,0.11473146518014499,22.272249349645815,-0.0039148105211931974,-0.11496603201381483,-0.9933617094198776,16.435357225348394,-0.9943590511874175,0.10573964330194786,-0.008318963639513488,13.364154268327924,112.78361561297793,80.94051980939389,65.36926892300559,29.070042274483793,9.985355260850453,186509.0,596740.6598158987, 0.0, 0.0,0.0,NaN, 123.22857934514778,123.22857934514778,0.0, 182.1685215838922, 33.27627432462601, -3.5045885372109535, 33.27627432462601, 489.5175081125765, -25.52284814617848, -3.5045885372109535, -25.52284814617848, 273.088647828809, 3.095388119380294, 3.3818661444202625, 17.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,95.93279752838362,180.95506152034653,282.043879832777,14.882071976026516,15.57618945206102,10.346381208450351,74.0,82.0,41.0,-0.614084134917974,-0.7867999544864237,0.06202021333569337,16.49470363782667,0.7679426707111344,-0.6137974544606265,-0.18307577501871947,13.991672910690244,0.1821118605228488,-0.06479596065972121,0.9811405372010119,10.16362087630337,81.02108876731623,68.19872685223204,47.76358858203804,22.718450282572938,7.4170995014849925,92571.0,263919.38531291793, 0.0, 2.8421709430404007E-14,0.0,38.112540140236455, 153.9390180256652,153.9390180256652,1.9073486328125E-6, 221.4760662996338, 37.96037028570602, -19.428136495882125, 37.96037028570602, 242.61767784649697, 2.154881551504875, -19.428136495882125, 2.154881551504875, 107.04760411057457, 2.799564551764209, 3.122900595960803, 12.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,243.37047413332192,226.68523706666096,286.3463932077247,10.593051260872501,14.382213976098399,7.876897865914033,56.0,68.0,34.0,0.016311113569443293,-0.9998378557977832,0.007629527365196563,14.383297244172246,-0.9822484496916531,-0.017449371748383027,-0.1867712571675072,10.680395352365007,0.18687410375027652,-0.004447644239177479,-0.9823738024847023,7.756045987664114,68.09999581271819,56.06708690287354,39.56755470823896,18.4580694396152,6.356571908044311,46759.0,151075.5863921635, 0.0, 0.0,0.0,NaN, 93.63962111357847,93.63962111357847,0.0, 112.21273501547249, -1.4687517206474432, 9.909203157950019, -1.4687517206474432, 206.8480788542801, -0.9435356780235942, 9.909203157950019, -0.9435356780235942, 62.04551999004105, 3.0369464031648166, 3.407319978061685, 9.0, 0.0
11, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,126.98340405232368,183.0601571719099,158.5662959150368,17.189558313025557,12.631187311008985,13.178045701948417,80.0,57.0,67.0,-0.9804533462813105,-0.12822081059330218,0.14923357362395795,17.37702437720023,-0.0364317110562724,-0.6270587052384826,-0.7781195991710725,13.938497444791711,0.1933493371990012,-0.7683467992485135,0.6101305023429597,11.508518982956312,82.23872226183323,69.58861182379741,55.31039798445782,24.006136061758816,7.238378809494032,119487.0,316534.68857802683, 0.0, 0.0,0.0,NaN, 223.16631555090711,223.16631555090711,0.0, 295.48091499690605, 22.7231187633124, -23.049913674294977, 22.7231187633124, 159.5468928857944, 26.92764455516248, -23.049913674294977, 26.92764455516248, 173.66088852264116, 3.422825234594846, 3.4048464393612705, 16.0, 0.0
12, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,226.23845242408515,279.98931659501966,175.41167830318935,19.109378939703824,13.026843254596592,11.19451382551111,86.0,54.0,53.0,-0.9882017097552223,-0.10451343029365565,0.11195679401049732,19.285787219975926,0.022493759333390265,-0.8220997901821386,-0.5688989064618908,14.415054015752933,0.1514972330701365,-0.5596685428633066,0.8147513181955315,8.969324247641108,84.51971248066215,69.69486566615939,45.16739125449108,24.32308330752704,8.280807137332966,102121.0,266062.5835877424, 0.0, 0.0,0.0,NaN, 146.16238659229768,146.16238659229768,1.9073486328125E-6, 365.168363461196, 27.750601263154824, -33.879160783393345, 27.750601263154824, 169.69864517982873, 56.14744412048845, -33.879160783393345, 56.14744412048845, 125.31713978955939, 3.0984939490181898, 3.2199393372312315, 9.0, 0.0
13, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,215.5679871965414,163.02711381775856,227.9910936980379,10.95579025730832,15.797467763457732,14.564226731117387,57.0,77.0,68.0,0.10178050293145838,0.888826353492625,-0.4467979885362313,16.098226871501016,0.32166244459129334,-0.4544079881966008,-0.8306904670228684,14.67208621116086,-0.9413681537860588,-0.05917003971708162,-0.33215193125632525,10.357751009797369,85.02078151697384,74.33361659714944,56.712977039407974,22.97240552029923,7.346741644150954,96224.0,358420.467002918, 0.0, 0.0,0.0,NaN, 176.28278112720318,176.28278112720318,NaN, 120.02934016213192, -2.0451018311000695, -35.76069623973773, -2.0451018311000695, 249.55998773748624, -19.549309563707215, -35.76069623973773, -19.549309563707215, 212.11670027539424, 2.829025093985441, 3.020300175473787, 15.0, 0.0
14, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,18.279327887899164,216.23774777312255,154.9951325564201,12.252847090221307,14.95986991733943,15.993859590264945,51.0,71.0,81.0,-0.2886386314686102,0.3922984565601517,-0.873378303717496,16.94451433822999,-0.36335507329580147,-0.8888430880224579,-0.2791613432853914,14.783075142717108,0.885810832590193,-0.23676968947739932,-0.39909808695437937,11.139014207705722,79.72115066150383,75.0552733771217,60.951600809436,23.987017618577305,7.372686085758437,113612.0,364703.46196093387, 0.0, 0.0,0.0,NaN, 168.4537334358682,168.4537334358682,0.0, 150.13226181634477, 12.046571439812162, 50.68229120446736, 12.046571439812162, 223.79770794371728, -32.42237198078917, 50.68229120446736, -32.42237198078917, 255.80354459310993, 2.8711715264253934, 3.0326305211918108, 14.0, 0.0
15, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,213.36856871638014,261.01018879864995,289.91161269908235,17.755899956915393,12.14723866606862,5.8023771487280245,78.0,66.0,24.0,-0.9552159797112203,-0.29441960853503746,0.029656807218735676,18.256413036800886,-0.29139795567379917,0.9533504616538266,0.07880436976187799,11.419334675015948,0.051474882549302714,-0.06663326027226599,0.9964488672741938,5.726879575842936,78.63309066484712,59.36937015467879,26.434201189078237,20.782398661485306,8.036596104171242,47405.0,123405.34727546551, 0.0, 0.0,0.0,NaN, 95.53525957518923,95.53525957518923,1.3486991523486091E-6, 315.2719832799881, 57.395928305241775, -10.7540701841234, 57.395928305241775, 147.55540721043255, 4.708990424350696, -10.7540701841234, 4.708990424350696, 33.66758057608116, 3.764925628834517, 3.4630053506670913, 11.0, 0.0
16, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,144.40707537586346,11.68272551808208,9.52565014221861,19.510594484936398,8.18010963671428,6.6528310397204775,93.0,35.0,28.0,-0.9997226836409233,0.012384549957506914,-0.02002944672577931,19.515178532100677,-0.018177903918583486,-0.9465522817649134,0.3220377954445147,8.357516239747326,-0.014970625334887156,0.32231258245372046,0.9465149124916608,6.414622423023909,93.16395390551637,41.96460909503254,29.499004481155584,20.185289291069306,9.186498130582882,39376.0,115328.9806986512, 0.0, 0.0,0.0,NaN, 145.19169227188277,145.19169227188277,0.0, 380.6632971556306, -3.711966866348452, 6.63399923482266, -3.711966866348452, 66.91419366866582, -8.832970661653315, 6.63399923482266, -8.832970661653315, 44.26016084306825, 4.453921858418077, 4.230707164200721, 5.0, 0.0
17, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,140.6413603161298,21.467713447491317,55.14412944557538,9.726224041082357,13.463433647920247,12.68706109556992,44.0,57.0,58.0,0.10394973176998988,-0.9744944867345133,-0.19888425927906983,13.491220740718708,0.3078141540558048,0.2216713553634953,-0.9252633445534416,13.006446166812186,0.9457509713597215,0.03496148645793205,0.3230058739973553,9.254421644112684,61.509827438478396,61.577965654783036,45.740405291881956,19.979794676273688,6.134558144312311,66808.0,173248.64799919922, 0.0, 0.0,0.0,NaN, 152.58351799767047,152.58351799767047,0.0, 94.59943409732841, -4.062905427465424, -25.780530153334443, -4.062905427465424, 181.26404559195112, 1.5463774879371088, -25.780530153334443, 1.5463774879371088, 160.96151924272382, 2.208487528557282, 2.5897902959413024, 9.0, 0.0
18, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,245.59137551076626,65.33246866535053,73.1641224002571,15.810591054425487,13.899906555033478,11.962891127439509,75.0,66.0,60.0,-0.7904128372140149,0.4357477466143035,0.4305478464559401,18.443203419927524,-0.27556912309212966,-0.8806474390022178,0.38538519247250463,12.731808206048893,0.5470915875477568,0.18596771090539316,0.816153665270874,9.167456750455534,89.30172661313269,64.89391138493968,51.39576759012408,22.933897126113195,7.767195019107105,87124.0,297845.5829337194, 2.8421709430404007E-14, 0.0,0.0,37.775891477851935, 112.16781484596756,112.16781484596756,NaN, 249.97478949027925, -69.26665193339227, -95.44639913718846, -69.26665193339227, 193.20740223866264, 21.557229128072034, -95.44639913718846, 21.557229128072034, 143.11076412697093, 2.950937863673467, 3.351727942686779, 15.0, 0.0
