// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.56551286806494,138.21932542863638,39.75657760920805,15.455134604274534,15.552087492577831,16.17352590962608,86.0,82.0,80.0,0.05081995236936619,-0.4900043530025461,0.8702373621488173,16.457357556465627,0.9973900234466808,0.0696497443008138,-0.019027723139168833,15.45297754115606,-0.05128814258875984,0.8689330510214164,0.4922650498180912,15.253603467166574,90.64009044068537,85.21152719212375,92.05162984852323,26.22436396302411,7.388794630874457,167158.0,710968.1761709248, 0.0, 0.0,0.0,NaN, 164.36495436406898,164.36495436406898,0.0, 238.86118563624416, -0.5252744874250493, 1.571996067203173, -0.5252744874250493, 241.86742537679584, -16.285506217522652, 1.571996067203173, -16.285506217522652, 261.58294034934613, 6.995380002574745, 5.518226587693613, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.9175349343523,261.66561882122943,12.717126163552752,14.871478890961676,18.57751385676042,8.095855057636717,85.0,90.0,33.0,-0.2985481068038398,-0.9541690763195365,-0.02074612540611024,18.944617937668443,0.9507107621817866,-0.2954174323251703,-0.09422094963504822,14.449827266744622,0.08377394938505446,-0.04785305083196562,0.9953351249355685,8.008228129475393,93.5878730437276,76.23679623863559,37.32187489711828,23.72686289748609,8.298418624064537,90026.0,266285.5912474176, 0.0, 0.0,0.0,NaN, 71.43196764026328,71.43196764026328,0.0, 221.16088440431872, 43.338530581485244, -11.133006635436272, 43.338530581485244, 345.1240210981254, 9.861702718120448, -11.133006635436272, 9.861702718120448, 65.54286911426202, 7.688717252001104, 5.525123588073466, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,77.8775485819185,14.617547061187691,258.66676442793363,15.447673997069037,9.122912111003197,16.29672027237734,69.0,38.0,81.0,-0.6117731627796691,0.10264416859867667,0.7843454417252941,17.456472081555727,0.7780799556431461,-0.10062080786825361,0.6200540586515818,14.251581286858363,-0.14256640533070808,-0.9896158990621694,0.018308260279279034,8.922178110240806,94.96592048311756,74.10603004735776,40.23996298054767,22.99888640310772,7.6480372095062314,92061.0,283190.64511135826, 0.0, 0.0,0.0,NaN, 89.37013829054449,89.37013829054449,0.0, 238.63063191972287, -23.80572003323021, -48.43954078930435, -23.80572003323021, 83.2275253850888, 10.418973384420477, -48.43954078930435, 10.418973384420477, 265.5830916361145, 7.093808237318005, 5.263222166153542, 32.0, 0.0
4, 0 ,1.0,1.0,1.0,154.39867646055535,177.25147249448526,14.10947626952903,15.849137539132066,14.992867577972623,8.817248160689203,76.0,65.0,38.0,-0.7972118862689827,-0.6022852328229007,0.04130020235924634,16.974079787515365,0.5974923987401418,-0.7969515550481878,-0.08871895149304958,13.75169811983948,0.08634837484980125,-0.0460512456915011,0.9952001009500848,8.746228802174732,79.8189256479865,65.91791583394017,40.78221916366247,22.426879584365977,7.1246176164403225,87946.0,214575.5328700264, 0.0, 0.0,0.0,NaN, 190.9607911111874,190.9607911111874,0.0, 251.19516073432524, 47.98743400948727, -12.93715981354729, 47.98743400948727, 224.7860782106227, 2.6982332661303756, -12.93715981354729, 2.6982332661303756, 77.74386512717713, 8.234112238061126, 5.542964126344131, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.348975080385852,163.99505627009646,12.772126205787782,10.526565543846791,14.580386706948804,8.18259900201733,45.0,75.0,36.0,-0.06645221125061944,0.9974068505280862,0.027634727057585864,14.599680830030522,-0.9976360341053571,-0.06690240472103035,0.01569750607831,10.505619736099861,-0.017505629792674483,0.026526265515290262,-0.9994948274820508,8.175112153517848,75.1371305142975,49.05726813352326,36.668282842836035,18.70713917525468,6.355637574509345,49760.0,135160.11040368766, 0.0, 0.0,0.0,NaN, 137.70061315451957,137.70061315451957,0.0, 110.80858214890249, -6.7922056296269755, -0.9504817436395302, -6.7922056296269755, 212.58767652416938, 3.9872576978824408, -0.9504817436395302, 3.9872576978824408, 66.954926427815, 7.469772747073957, 5.20918726864992, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,172.07373914225977,98.77483893997858,10.939332642064288,13.355368808338342,15.589351692381593,7.0246352928681315,64.0,74.0,28.0,0.0740461725519976,0.9921550427220817,0.10072504917618402,15.668991217015007,0.9959448059280828,-0.06839541899145306,-0.05844664409405658,13.354430492451261,0.05109900072676117,-0.10464433984754493,0.9931960804708192,6.846982083860061,76.32252821558168,66.57949083647514,30.5688123768596,20.54302991054949,6.980199516316257,58829.0,155335.8807022243, 0.0, 0.0,0.0,NaN, 161.99156158058062,161.99156158058062,0.0, 178.3658760067367, 5.638082385870397, -6.170729147210993, 5.638082385870397, 243.02788618876082, 20.37618181809615, -6.170729147210993, 20.37618181809615, 49.345500997808536, 6.368655212418948, 4.792293925788741, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,280.9495690092283,206.11571848696886,209.00849812392252,12.407050299612322,14.243409845519345,14.771661942299994,50.0,75.0,73.0,-0.35730317508714476,0.22469839588731158,0.9065567119371591,15.258044739214714,0.1687181098932459,0.9701894426586699,-0.17397311501410165,14.206207877158223,0.9186232309639765,-0.09079138857473416,0.38456245694812163,11.848516624001146,78.76582214322201,70.09600722874342,60.04255859829334,22.89566105632678,7.127434496076401,98610.0,331505.15154049953, 0.0, 0.0,0.0,NaN, 132.12354313223835,132.12354313223835,0.0, 153.9348971371102, 2.635193875222562, -31.739557233848558, 2.635193875222562, 202.8747240274374, 8.45783417409913, -31.739557233848558, 8.45783417409913, 218.20199653759403, 7.145562849469666, 5.054371123859005, 34.0, 0.0
8, 0 ,1.0,1.0,1.0,189.9066380661979,114.04203499389195,234.27057261857811,13.172140813504333,13.232324563644633,13.801894122326278,64.0,69.0,68.0,0.563798106506941,-0.20087315155828933,0.8011127711391378,14.333913540234903,0.15130776794447282,-0.9284354035780619,-0.33928404139084156,13.251675402136124,0.8119345136517166,0.31250228537705343,-0.49305645434906237,12.570760119810386,69.02308792688956,66.40045980759237,63.30282567834507,22.36288446789401,6.244468480774836,103961.0,290127.28085034085, 0.0, 0.0,0.0,NaN, 171.5998010235584,171.5998010235584,0.0, 173.5052936107866, -7.842373662712847, 20.523063243291936, -7.842373662712847, 175.09441335763316, -2.0950010325333377, 20.523063243291936, -2.0950010325333377, 190.49228136390465, 6.385220825560922, 4.8074463348510665, 37.0, 0.0
9, 0 ,1.0,1.0,1.0,121.74618502745139,186.72410077479603,114.29886602698959,12.538874394210609,13.002341326726862,14.079600831492623,64.0,68.0,67.0,-0.08654982231456401,-0.34795332894162373,0.9335082266031507,14.267509180177138,0.3808353597571596,-0.8774136193625494,-0.291735786827305,12.867505752217825,-0.92058327000655,-0.3302632608019766,-0.20845292405839164,12.465347493546664,73.60628558603544,68.28774016129411,66.9114294660099,22.016602164328752,6.307823694606311,97445.0,336324.0710470235, -1.4210854715202004E-14, 0.0,0.0,85.03484837059668, 201.78650522042525,201.78650522042525,0.0, 157.22337107379045, -1.9533974604851023, -5.024353702647482, -1.9533974604851023, 169.06087997670926, -13.040894728969137, -5.024353702647482, -13.040894728969137, 198.23515957416777, 6.3229491317248945, 4.69373215284015, 36.0, 0.0
10, 0 ,1.0,1.0,1.0,260.3076708882637,141.0459830816058,126.59360327229781,13.790037522575227,13.313070076380754,13.346699571592827,71.0,68.0,64.0,-0.7992215726061433,-0.3899544433569084,0.4573624492535068,14.060053581321947,-0.5960628058988168,0.6119395869800865,-0.5198452397691754,13.302953476137553,-0.07716222719046431,-0.6880882748549382,-0.7215126587262088,13.07224851695718,74.53339906646556,68.08912432613232,66.29741180190365,22.459983670706432,6.409874624250397,104147.0,336453.65506227745, 0.0, 0.0,1.4210854715202004E-14,62.7829583033411, 193.6372658432125,193.6372658432125,0.0, 190.16513487403273, 6.133441809327952, -7.911364030209604, 6.133441809327952, 177.23783485862464, -6.715736085254926, -7.911364030209604, -6.715736085254926, 178.13438945435618, 6.213184301873635, 4.63526384635013, 37.0, 0.0
