// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,94.28861465871198,279.5051380350702,16.7931969239843,17.00167320221006,12.595869762836552,10.595701167807169,78.0,53.0,47.0,-0.9530290818906855,0.2939195457305738,0.07312229282599503,17.399547874793182,-0.29646358593742156,-0.8558233746291379,-0.4238816977076505,12.482778429794612,-0.06200734862677386,-0.4256496823397481,0.9027610074877789,10.070634856849523,86.60204551762519,70.77886059490663,52.65074047686974,22.47605730155517,7.403280230530003,88166.0,322727.6685522979, 0.0, 0.0,0.0,NaN, 97.94076620155838,97.94076620155838,NaN, 289.05689167474765, -42.5914495660503, -7.193517783813084, -42.5914495660503, 158.6559350823401, 24.062248279308992, -7.193517783813084, 24.062248279308992, 112.26888323747019, 8.634979891804216, 6.493545233887698, 17.0, 0.0
2, 0 ,1.0,1.0,1.0,29.143729648161386,167.95301405766023,17.33211023747121,16.65088791443126,16.822848873817584,10.794107970720939,66.0,81.0,48.0,-0.6172022997068114,0.786784268118969,0.005642399943490858,17.088951415401638,0.7854360944113904,0.6165357852296522,-0.05453225767413659,16.39169159992257,-0.04638386392276045,-0.02922569026995903,-0.9984960671909723,10.772802117783025,84.37273001731745,85.27563794661042,49.7443267283378,24.855167860801185,7.680736297076599,125910.0,357907.36544180417, 0.0, 0.0,0.0,NaN, 136.33108786900166,136.33108786900166,0.0, 277.25206833895294, -11.543218929405759, -7.150418544734511, -11.543218929405759, 283.0082442313056, -4.350498259353027, -7.150418544734511, -4.350498259353027, 116.5127668835813, 8.166257738913226, 5.832816191654529, 18.0, 0.0
3, 0 ,1.0,1.0,1.0,70.1280132068214,251.06497627901012,206.31076099499936,15.646953385624977,13.078639730138157,13.921882681507213,75.0,72.0,71.0,0.9283941695713926,0.005972456922134136,0.3715489142282035,15.954908814859856,0.37141829054231096,0.01608401892722963,-0.9283263207438297,13.568095186891473,0.011520388729163512,-0.9998528062137256,-0.012714029654959266,13.078396788187737,74.69564329530786,73.80125493396795,71.83802733245457,23.77667057591791,6.660834869930366,124784.0,396016.6236123659, 0.0, 0.0,0.0,NaN, 126.84734245637978,126.84734245637978,1.9073486328125E-6, 244.82715025192095, 0.5410234398567664, 24.308692651829574, 0.5410234398567664, 171.0508171907483, -0.00950963382692424, 24.308692651829574, -0.00950963382692424, 193.8188173976505, 7.089692834366588, 5.175402817609188, 33.0, 0.0
4, 0 ,1.0,1.0,1.0,130.13617566291475,190.41094745525393,18.665910497009694,14.595906675935746,13.451905947893982,11.169622577272827,71.0,63.0,44.0,-0.9941706265076199,-0.042361441710851315,-0.09914773646243642,14.634598502625126,0.008418484013399272,-0.9472737954373193,0.3203146665463382,13.716398620977289,-0.10748904370382481,0.31761275908557884,0.9421084018039978,10.79090679135674,70.73574887207718,71.22641407624607,51.831935614767744,21.853327270245565,6.417695930929673,92131.0,261142.44341879277, 0.0, 0.0,0.0,NaN, 171.15373460286077,171.15373460286077,0.0, 213.0404916926257, 3.544010737172163, 9.826339526375682, 3.544010737172163, 180.95377363098547, -21.343923731721826, 9.826339526375682, -21.343923731721826, 124.76046851872287, 7.5809992534031725, 5.314638427090734, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,138.10994427775395,208.00268292295723,191.77999237986378,13.61717981732499,14.59943075482631,14.988718233302357,70.0,78.0,71.0,-0.113840042763247,0.6257390685681469,0.771680674068704,15.522469796120475,0.512341646931245,-0.6285058027029482,0.5852234554326247,14.314637263364212,-0.8512029613925465,-0.4619860106498782,0.2490430574827753,13.318285560329985,74.78529011653319,71.90359304796402,67.96060132116088,24.011903130812914,6.830896489925771,125982.0,365446.6527831916, 0.0, 0.0,0.0,NaN, 198.11469684776188,198.11469684776188,0.0, 185.42758617736305, -13.393986134256165, 2.6705348823364514, -13.393986134256165, 213.14337836496833, 20.56949693270142, 2.6705348823364514, 20.56949693270142, 224.66167427733055, 6.988481552123653, 5.096463361138465, 35.0, 0.0
6, 0 ,1.0,1.0,1.0,207.62861248718207,52.218041855023905,100.75079073932321,15.458947720603607,16.148675124834664,13.367006280021725,84.0,79.0,71.0,-0.2939917444312818,0.9548933187491004,-0.04180435401463224,16.224121171038473,-0.9557913100478821,-0.29396344811580943,0.006961523455206997,15.38465141072506,0.0056414398167029586,-0.042002868713846356,-0.9991015629937738,13.361363066838882,76.77138535499884,83.47829883256475,70.84528272496232,24.998884940571116,7.313780249219955,138478.0,454029.3265318538, 0.0, 0.0,0.0,NaN, 146.3212867658534,146.3212867658534,0.0, 238.97906462835547, -7.435298931512395, 0.653933599074623, -7.435298931512395, 260.77970828745384, -3.499981048131783, 0.653933599074623, -3.499981048131783, 178.67685689014024, 6.120407725893573, 4.860100910288967, 40.0, 0.0
7, 0 ,1.0,1.0,1.0,149.0459429180135,60.74813583602703,174.2447840141052,14.834889088970652,12.35953740513771,13.707851221332065,71.0,62.0,71.0,0.9280231590462391,0.13827376157345836,0.34590950136439647,15.031337724818453,-0.3671917086011518,0.18301083784902245,0.9119634216153438,13.58830878159384,-0.06279542505951995,0.9733382762894535,-0.22061127464721525,12.253735549445441,73.09068808223867,77.03879052916892,64.56584862607849,22.78538536489542,6.446975882570357,108896.0,363558.55611037364, 0.0, 7.105427357601002E-15,0.0,82.05203143663029, 204.25328260650105,204.25328260650105,0.0, 220.0739342820605, 7.407490416657524, 12.779692050924364, 7.407490416657524, 152.7581648689982, 9.38094779564786, 12.779692050924364, 9.38094779564786, 187.905185106175, 6.890321535759206, 5.004161456621095, 31.0, 0.0
8, 0 ,1.0,1.0,1.0,138.75442358526192,104.01827426228624,284.89864864864865,13.752811312528275,15.227781868942342,8.940229488336305,72.0,72.0,37.0,0.4294068180860355,0.8890089993287635,0.15897416045916837,15.789618153451038,-0.9005535599566705,0.43474300900103896,0.001342301788165236,13.270460091531756,0.0679195865019388,0.14374113968239421,-0.9872818313593197,8.691128262629958,70.94133402646096,68.44186797834371,40.091348385640686,21.302892336725343,6.865831416522883,74148.0,194657.8257676755, 0.0, 0.0,0.0,NaN, 174.07079668232535,174.07079668232535,1.9073486328125E-6, 189.1398189980057, 26.964648487376536, 11.741199941242447, 26.964648487376536, 231.88534064808914, 24.618402803596528, 11.741199941242447, 24.618402803596528, 79.92770330411804, 6.832921386043211, 5.135139763239268, 15.0, 0.0
9, 0 ,1.0,1.0,1.0,285.1133386794975,76.61025126971398,29.31356589147287,8.681546215617313,13.880292403438991,15.72447904555012,37.0,77.0,63.0,0.09810852496932732,0.058349770104602905,0.9934636488855966,15.777653178992963,-0.1407817383703686,-0.9874265475390129,0.07189795099029646,13.969782761734898,-0.9851676098358904,0.1469153414178584,0.08866038002577059,8.438117853298685,65.22425643203958,78.63479923855073,39.87828587442962,21.613625841300507,6.9384566832321095,74820.0,204531.59327117246, 0.0, 0.0,0.0,NaN, 83.36683051522218,83.36683051522218,0.0, 75.36924469389929, 18.24835697985596, 16.06845711360999, 18.24835697985596, 192.66251720496615, 1.5029523517941903, 16.06845711360999, 1.5029523517941903, 247.25924125394482, 6.66438472143304, 5.009036817633848, 20.0, 0.0
10, 0 ,1.0,1.0,1.0,57.186060867954815,11.119220322242114,181.00776282486572,12.923064647575698,7.384148568832298,16.896734788430646,65.0,31.0,69.0,-0.22465840524196665,0.07438646095408565,0.971594182455238,17.136154270464154,0.9743315857824635,0.031854322766461655,0.22285255903336365,12.660859507717266,0.014372261504891662,-0.9967206010451551,0.07963341981491583,7.285996831406781,73.25882615125283,59.580100774967434,32.12041248955731,21.31948076780371,7.246422308548787,64796.0,140198.15644260956, 0.0, 0.0,0.0,NaN, 132.4878678449895,132.4878678449895,0.0, 167.00559988542082, -0.6926711557032798, -29.23000784950594, -0.6926711557032798, 54.52565008658808, 18.147324405486554, -29.23000784950594, 18.147324405486554, 285.4996465105624, 8.371077314710494, 5.27012279872244, 16.0, 0.0
