// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.915708961522979,279.20870829924553,73.41793603178932,8.721032549381842,12.102242139780346,18.738640261097462,37.0,51.0,83.0,-0.08504233651058159,-0.12806863525541662,0.9881124559809148,18.873975513703563,-0.2571678989575143,-0.9552822631101897,-0.14594680377744115,12.196262227201629,-0.9626175111364839,0.26652246143784647,-0.04830429383101501,8.287433159038361,83.67418506082,58.7255373775983,39.97102511977936,22.60696486622916,7.910907148308543,77007.0,196410.08219404318, 1.7763568394002505E-15, 0.0,0.0,85.12154061197347, 77.3904818419716,77.3904818419716,0.0, 76.05640872737754, 22.80168978885547, -21.157689264841554, 22.80168978885547, 146.46426480987515, -25.224772655770995, -21.157689264841554, -25.224772655770995, 351.13663883482275, 6.225214221041753, 5.508869764432463, 15.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,107.33547191513834,12.775602274905745,121.0465844462905,15.585316144906514,8.247568825013248,14.701459302159874,71.0,35.0,79.0,-0.9740569355736041,0.04402586778889776,-0.22197929909429556,15.63567744877498,-0.22479694456742408,-0.07525581403017331,0.9714951858695992,14.688371357559177,0.02606568575945706,0.9961918918662662,0.08320032815920123,8.175250091182653,73.01789228575689,81.09843634846294,37.49805775977347,21.840770498497083,7.073762825049473,78245.0,222049.8821274523, 1.4210854715202004E-14, 0.0,0.0,13.079516076758718, 162.28491966552212,162.28491966552212,0.0, 242.90207933668367, -5.098636131561135, 5.888238288316472, -5.098636131561135, 68.0223915233304, -12.623210049102626, 5.888238288316472, -12.623210049102626, 216.13290561306306, 4.650884220495994, 4.7697683858167395, 20.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,162.37401444643697,15.963282807537794,150.21117645290883,15.11823156591787,10.097855383467207,15.672844469140541,75.0,41.0,75.0,-0.1319789312483519,0.003944396428874439,0.9912446738537137,15.683163258643644,0.9867427634429347,0.09580272998052806,0.13099830426871525,15.146625865211053,0.09444723659029784,-0.9953925249192351,0.01653604654584641,10.039112405091,76.33600671448716,72.32814088413096,43.729419770618314,22.955265601217953,7.0157995950231316,99817.0,241440.68494228582, 0.0, -1.7763568394002505E-15,0.0,89.77400214587409, 204.04026552914647,204.04026552914647,NaN, 228.56092568071548, 12.084772763619341, -2.3648962653307115, 12.084772763619341, 101.96668334541768, 2.1820127002403096, -2.3648962653307115, 2.1820127002403096, 245.63805375386923, 4.064632199885057, 4.810419159899596, 29.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,278.86774921332307,13.755061449860476,285.5308139880069,12.737723265092276,8.430580652541904,7.7941962887132785,48.0,33.0,31.0,-0.976147369954073,-0.10004880675089306,0.19268250672925188,12.944755790624997,0.028216401823443465,-0.9384269355865885,-0.3443235705462265,8.487638359384592,0.2152676167004309,-0.3306737407676737,0.9188660024001488,7.380181061834624,52.03047472539893,41.71531526943096,36.88923405312664,16.30527927739567,5.311463789785663,33686.0,80066.88939600036, 0.0, 0.0,0.0,NaN, 29.071138310188374,29.071138310188374,0.0, 162.24959397807302, 10.580264761596169, -21.443247155597774, 10.580264761596169, 71.07469013901387, 3.497914451554119, -21.443247155597774, 3.497914451554119, 60.749495786991844, 7.265812821165617, 5.415726915831573, 7.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,225.21756730047042,264.59233110645533,218.06807131280388,14.177964025781364,14.159729802026138,14.573177909337074,71.0,71.0,69.0,-0.06348241577429387,0.6335048988282456,0.7711300318675663,15.444290404528436,0.9863554648906093,0.15743495084605305,-0.048136609067640314,14.195184145734459,-0.15189759632031594,0.7575524928430473,-0.6348553700012273,13.18562730131592,80.913421575538,72.91320373152985,67.17446831157216,23.85978264116293,6.678390425569152,126485.0,396306.3082201556, 0.0, 0.0,0.0,NaN, 116.44293106641705,116.44293106641705,0.0, 201.0146639163505, 1.6919052874369223, -4.4780349800927715, 1.6919052874369223, 200.4979480663872, 31.38048012944943, -4.4780349800927715, 31.38048012944943, 212.3775143771901, 3.621036262669035, 4.159391945644456, 28.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,123.74292493870126,153.8802103931029,205.99175828521712,14.482695941700687,14.964092323143076,14.209983148193373,73.0,68.0,69.0,-0.5677550078216266,-0.592547258652224,0.571438533315,15.809148735520356,-0.5461662586802165,0.7905244107483077,0.27708044660404335,14.533056658571498,-0.6159193688890772,-0.15478663467746506,-0.7724535123568961,13.208226311060402,78.6743127072505,80.63910048161222,67.93396887643837,24.19859128816974,7.072788808914606,126430.0,430988.43856686674, 0.0, 0.0,0.0,NaN, 213.30929163412918,213.30929163412918,0.0, 209.74848173975354, 9.522222559492663, -30.04772500366965, 9.522222559492663, 223.92405905554955, -17.504902481772124, -30.04772500366965, -17.504902481772124, 201.92362107193964, 3.5119386371435795, 4.090090917669592, 35.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.41894547434714,111.19836478285232,167.92468688590571,14.138749346861054,14.28337654768099,15.3936486042413,68.0,78.0,71.0,0.19511485314845636,-0.4137956330528764,0.8892150291955401,15.809172810125801,0.7874234437545737,0.6066077341889606,0.10950514621616202,14.280814795822407,-0.5847174653681417,0.6788226800045095,0.44419056136409657,13.675228695494145,88.92967485132111,71.87849736982142,71.10971501397171,24.28880941798297,7.137032513870527,126711.0,454542.64217873185, 0.0, 1.4210854715202004E-14,0.0,65.55650536713587, 206.0266583870412,206.0266583870412,0.0, 199.9042330933639, 3.0067776712541154, 12.376028889848339, 3.0067776712541154, 204.01484560284334, -22.02631977394112, 12.376028889848339, -22.02631977394112, 236.96441735086012, 3.990266171457869, 4.479840439665167, 40.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,105.00442405129508,269.6800783176648,286.2811663951455,13.879136775374713,15.340130669441477,7.642812512716293,70.0,68.0,33.0,0.15002087806054998,-0.9884974220579954,-0.019146350321637997,15.373331835143327,0.9863936629955855,0.15096250723242705,-0.06509887105204461,13.865281564351347,0.06724044726273683,-0.009119648830778954,0.9976951208947102,7.60113577812275,73.51870157848677,69.10030424261578,35.70026139538436,20.965908355774555,6.840564048885238,66907.0,181363.2058150502, 0.0, 0.0,0.0,NaN, 110.15186388184641,110.15186388184641,0.0, 192.6304376295588, -6.456369336273176, -9.147551455796327, -6.456369336273176, 235.31960895553902, 2.0579964232157684, -9.147551455796327, 2.0579964232157684, 58.412583104532736, 3.5564711242448728, 4.244611284157309, 20.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,197.8196693493649,127.09829826432657,68.96861566307896,15.13632060001258,13.189522447332969,14.58573473320437,75.0,65.0,77.0,-0.8821094278932372,-0.2237047535552638,0.41453484830427106,15.56970163627668,0.3032345795562337,0.40375122745001524,0.8631533676548805,14.545858288052647,-0.3604604652152865,0.8870970237631202,-0.2883177473680639,12.720760945151163,73.34497883292212,75.16055279152158,67.5934817261479,23.855592375207216,6.835647286862582,123756.0,372619.1498241522, 2.8421709430404007E-14, -1.4210854715202004E-14,0.0,52.20845969432821, 177.0634556876216,177.0634556876216,0.0, 229.10820130636517, 21.99724233463409, -16.446632116802988, 21.99724233463409, 173.96350238870028, 9.868683461477808, -16.446632116802988, 9.868683461477808, 212.7436577074044, 3.322278487078956, 4.134630863536197, 34.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,117.81968994908758,32.841231704626246,269.02620804628697,14.16142626745023,13.257507300727271,14.898745957564778,70.0,64.0,64.0,-0.5368258743343496,0.27152129354075544,0.7988079667849564,15.540774422314533,0.7542680233483102,-0.2697628830367524,0.5985881187343534,13.700387455723847,-0.3780181604095152,-0.9238528963474942,0.05998413382680237,13.0024551059828,78.10305606320868,69.04389893705408,65.69167071423661,23.566968908248604,6.548137242218123,122367.0,354244.92977179843, 0.0, 0.0,0.0,NaN, 126.17211113224654,126.17211113224654,0.0, 200.54599392842934, -14.352644615534661, -22.654422725626535, -14.352644615534661, 175.7614998288369, 12.704913660735603, -22.654422725626535, 12.704913660735603, 221.9726311080528, 3.598179946807795, 4.220622643506363, 30.0, 0.0
