// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.07347547600244,182.03160480828288,183.77430902869176,15.892072241625652,11.576135603021623,9.218732991290215,74.0,54.0,41.0,-0.9536403881035402,-0.3009423010050038,-0.0019343328416215196,16.300413288951134,-0.2676768651888541,0.8511298685094094,-0.4515828193962023,11.542008351523714,0.13754674122056296,-0.43012983899860835,-0.8922271098675686,8.522234649435454,78.9628195456516,66.83590788471908,45.61955595181465,20.443080268382975,7.323276775987492,56985.0,240759.56659367055, 0.0, 0.0,0.0,NaN, 50.156513335951445,50.156513335951445,0.0, 252.55796013304857, 41.606767933100166, 7.680108240710141, 41.606767933100166, 134.0069154995448, -23.175511635704723, 7.680108240710141, -23.175511635704723, 84.98503796470263, 9.752323896521757, 6.407837900031373, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,185.39495318949028,36.26725613234455,16.20876816214221,8.634500110601651,16.669057740052864,10.291096598598708,36.0,74.0,48.0,0.03337334559720292,0.9972001742018562,0.06691810200116527,16.697772807712536,0.2952555204609447,-0.07380404161318216,0.9525634577700828,10.413353162627907,-0.9548352724114181,0.012032290444814443,0.2968919442249408,8.430018177636953,75.26295420528187,56.05671371103953,40.00689977353554,20.201042643627556,7.087779864895251,59602.0,168788.86517960124, 0.0, 0.0,0.0,NaN, 42.32428883088691,42.32428883088691,0.0, 74.55459215997992, 6.099523348958324, 10.975027641071973, 6.099523348958324, 277.8574859412163, 11.235923827140759, 10.975027641071973, 11.235923827140759, 105.90666920168988, 8.523922793604433, 5.882957108129385, 12.0, 0.0
3, 0 ,1.0,1.0,1.0,171.08522541653053,187.27231024719592,79.05789230099096,16.207979286691454,7.36073784578297,15.622414970327586,64.0,29.0,65.0,-0.8810542434477263,-0.015672117615093344,0.47275554447538015,16.44482062505786,-0.4720874860384338,-0.033432497672940174,-0.8809175180601533,15.381276283379687,0.029611241592777435,-0.9993180939164502,0.0220572333379921,7.34323622126441,71.65929007842507,76.61534027261996,29.97642897234485,22.532245987955058,7.296354873191732,73464.0,164576.617114505, 0.0, 0.0,0.0,NaN, 85.13641177975245,85.13641177975245,0.0, 262.6985925578192, 5.8724962640518745, -14.217977018628355, 5.8724962640518745, 54.180461634341725, 3.775452800265088, -14.217977018628355, 3.775452800265088, 244.0598495051155, 8.530111642602881, 5.559394038030055, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,56.27014585703941,80.7039929657598,29.202846453570565,12.7687529448492,13.840535004614972,15.838722290312575,66.0,67.0,66.0,0.06528174910501504,0.36319768655199125,0.9294222580275723,16.189089718827397,0.09819489113837872,-0.9292266338331256,0.35622412373319096,13.451468352623472,-0.9930236938704493,-0.06800958357789953,0.09632569726427559,12.745115064382045,75.9229239564679,76.26201252901912,66.13445673651654,23.608841141770558,6.934638037628342,116004.0,382920.81775598234, 0.0, 0.0,0.0,NaN, 102.6268485162665,102.6268485162665,1.9073486328125E-6, 163.04105176659513, 0.6742807872057061, 6.693374347763482, 0.6742807872057061, 191.56040921397238, 27.512726643242726, 6.693374347763482, 27.512726643242726, 250.8651237896444, 8.386721682900589, 5.242635025210531, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.498798299131078,107.0876485319081,138.32856014386797,7.910730127815118,14.584899888001647,12.238971897682463,32.0,70.0,62.0,-0.058110568802211916,0.9970094014843581,-0.05094521709921557,14.60845897287372,0.022945333292497965,-0.049684088297966306,-0.9985013785919861,12.233642443337814,-0.9980464285160183,-0.05919243804577338,-0.019989542381398363,7.875424307098775,69.94349375520272,61.87257507125706,33.260485080999416,19.66080249295137,6.208400304715722,59499.0,143937.5453343024, 0.0, 0.0,0.0,NaN, 112.33115820990798,112.33115820990798,NaN, 62.57965115512179, -8.870657206507186, -1.5597406334512363, -8.870657206507186, 212.71930474303045, -3.341492145250747, -1.5597406334512363, -3.341492145250747, 149.79243311226108, 9.484618942152222, 5.413342669960271, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,51.662151484366184,187.6715016743801,120.90903788990481,14.61546396166883,7.181874296412502,12.01276678345055,65.0,28.0,54.0,-0.951771593161166,0.013198184535430027,0.3065234776920433,14.888278626413584,0.3065619197420855,9.454602929654049E-4,0.9518502484471395,11.674211747494464,-0.012272889452080559,-0.9999124531826793,0.004945923037598042,7.179805751886488,65.74913909671014,57.22742627212406,28.339543895531733,19.266198575002782,6.189609316148511,53154.0,106631.8984832848, 0.0, 0.0,-1.4210854715202004E-14,72.15015652707623, 95.26988010100004,95.26988010100004,1.3486991523486091E-6, 213.61178681484031, -2.112318413129456, -24.901785332676493, -2.112318413129456, 51.579318409470574, 0.7644525453518307, -24.901785332676493, 0.7644525453518307, 144.30656579357287, 10.07432500917742, 5.434516564303108, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.29506545820745,149.18262120558194,11.378506689684938,13.382929736655058,17.818923199053895,8.273750586637878,63.0,91.0,34.0,0.31899378765270153,-0.9460070307481148,0.057564409265780804,18.315831535430956,0.9324194427817478,0.3241348238070943,0.15978297380546702,12.829083554602748,-0.169814446268737,0.0027043983950414616,0.9854723436341392,8.063294078393264,99.59950769802347,60.779269372719114,35.679052958537646,22.08995241206224,8.780989893668705,69510.0,215986.19078489344, 7.105427357601002E-15, 0.0,0.0,71.39791565505121, 76.6877486758246,76.6877486758246,0.0, 179.10280833624623, -51.52209122322648, 19.80045788799505, -51.52209122322648, 317.5140239737811, -9.571094287423776, 19.80045788799505, -9.571094287423776, 68.45494876989063, 8.25054307689711, 5.252536630597523, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,25.61325648967693,50.87561492505826,48.25785138232276,14.10822313522381,13.096276116070891,14.705873959640487,64.0,66.0,81.0,0.6174779349133234,0.22129435248812415,0.7548177326030701,16.73850758221654,0.5061444994054584,-0.8463371113409178,-0.165925403988387,13.34910874339775,0.602111904563243,0.4845021192151524,-0.6346014110126539,11.33317240385439,88.86715130929886,65.275781667826,61.55770652676376,23.099607071660593,7.295566475157045,104281.0,357088.4233474502, 0.0, 0.0,0.0,NaN, 74.65378303908743,74.65378303908743,0.0, 199.04196003326436, -0.5807524867656281, 66.54322595917772, -0.5807524867656281, 171.51244810836886, 32.333096060453286, 66.54322595917772, 32.333096060453286, 216.26272891683215, 8.062635834192482, 5.101268260713188, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.42118528119825,178.08643232622495,80.9217150675349,13.091732331971203,12.295802553710331,15.550682384216982,69.0,58.0,73.0,0.41826240087895605,0.268787596643046,0.8676461213546837,16.137124538267383,-0.6471002145347143,-0.5821598801281833,0.4922917695008373,13.659563670631398,-0.6374306835728085,0.7673611287131987,0.06956307770583385,10.835749649702208,76.77408540711218,77.9845062659843,59.34907150454145,22.68076739770054,7.070129331068245,97209.0,355334.11664791655, 0.0, 0.0,0.0,NaN, 121.84758686242586,121.84758686242586,1.3486991523486091E-6, 171.39345545198015, 42.13335392059756, 29.857803495456682, 42.13335392059756, 151.1867604398295, 13.524167001024226, 29.857803495456682, 13.524167001024226, 241.82372261479637, 8.376026628012127, 5.002494762386618, 23.0, 0.0
10, 0 ,1.0,1.0,1.0,187.761950201944,20.118303670498424,111.20964448981404,7.435855087168676,11.155658755738132,13.521512856915454,30.0,44.0,69.0,0.011953815511034756,-0.35476709434197046,0.9348782889055043,13.879917427614275,0.03263749155790129,-0.9343085022839681,-0.35496819111674827,10.71031960731028,-0.9993957676714146,-0.034755306530713945,-4.1015657991348177E-4,7.4302704663729155,76.45299235798552,56.1488341984643,30.707222744908393,18.078698187104983,5.977678893279922,45062.0,131818.3196430141, 0.0, 0.0,0.0,NaN, 91.85991093542003,91.85991093542003,0.0, 55.29194087737228, -2.397296092640452, 0.8466303413571163, -2.397296092640452, 124.44872227447685, -25.851129882721363, 0.8466303413571163, -25.851129882721363, 182.8313099397299, 9.268816612010434, 5.343246475419027, 9.0, 0.0
