// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,184.24453744445998,35.54076879215931,21.044722488192704,9.799948197216832,18.28658266364533,13.168684908932041,41.0,81.0,56.0,-0.036053271217706274,-0.9988668696855608,0.031066674734699352,18.301113707379486,0.31478194776632606,0.018153627438537483,0.9489903957212954,13.519692341824708,-0.94847903877468,0.043993436503550046,0.3137707611452468,9.281137239863167,81.42408253038097,65.86181546311536,45.66771022822783,23.295109038609375,7.822419529312657,92951.0,244903.96034983665, 0.0, 0.0,0.0,NaN, 44.20702649219683,44.20702649219683,0.0, 96.03898466813342, 9.511832313307236, 28.590896900984013, 9.511832313307236, 334.3991055143339, -6.0554375517100745, 28.590896900984013, -6.0554375517100745, 173.4142622307345, 10.68404056719784, 7.144507469745119, 9.0, 0.0
2, 0 ,1.0,1.0,1.0,60.405910851417545,82.5299709850379,32.74854590915776,16.582361509152747,18.129920699424513,17.427134748146713,80.0,86.0,70.0,-0.059795527081184005,0.816839073293322,0.573758157486575,18.756378158301047,-0.5811398360039254,-0.49582200678352634,0.6453193229700216,16.951964357036083,-0.8116039588065189,0.2948465124949971,-0.5043456633293513,16.37690282496359,97.07592263792473,87.89377625928604,80.83622232260493,28.988155447963937,8.189054099352237,224367.0,689724.5117376014, 0.0, 0.0,0.0,NaN, 107.38965236811606,107.38965236811606,1.3486991523486091E-6, 274.9747132202306, 1.439329101336729, -10.055825150689678, 1.439329101336729, 328.6940245674215, 33.04760906476386, -10.055825150689678, 33.04760906476386, 303.7050255300626, 10.541730834823289, 6.723200894994356, 19.0, 0.0
3, 0 ,1.0,1.0,1.0,56.44640247797212,148.04810695879672,14.180256722111876,15.990286694789553,19.494908184335802,8.973201216249517,81.0,89.0,36.0,-0.2857034701651798,0.9583179180173166,5.43270218300697E-4,19.80375806104185,0.9541305987200108,0.2844020746024808,0.09354282734661616,15.652602693244255,0.08948926037110805,0.027243861120644534,-0.9956151085180815,8.891920453519107,92.53592234678406,74.6638214284788,39.055999603001645,25.369869550873553,8.522251623614105,114287.0,269841.24374066107, 0.0, 0.0,0.0,NaN, 78.01458340576359,78.01458340576359,0.0, 255.6892685815638, -40.7030048984037, 14.761684728370653, -40.7030048984037, 380.05144511568307, 4.577589301861373, 14.761684728370653, 4.577589301861373, 80.51834006730182, 10.438434593651673, 6.772402010771164, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,167.75330988829128,184.8475486139843,81.04727968556061,17.94905285970724,8.614549768762382,15.773619221622395,73.0,35.0,69.0,0.9723904361272581,0.06749620718563225,-0.22338554506456967,18.095040903218642,-0.22371080517013472,-0.002797505219593332,-0.9746515529227233,15.643058839655463,-0.0664102053781702,0.9977156087684007,0.012379363534879383,8.546942990198625,78.0587964601497,68.97589362664593,36.931262811444896,24.146597075080287,7.8821240361663545,96680.0,198844.3908578216, 0.0, 0.0,0.0,NaN, 88.53308619152293,88.53308619152293,0.0, 322.1684985605647, 16.80308268973456, -17.828282783402614, 16.80308268973456, 74.21046771848401, -3.3674301273739284, -17.828282783402614, -3.3674301273739284, 248.8070633487355, 10.954086067687518, 6.8736444071971015, 14.0, 0.0
5, 0 ,1.0,1.0,1.0,14.552759629644475,112.84975750531083,142.47909735861157,9.247627266739558,17.856519314147626,19.43375121201935,37.0,91.0,100.0,-0.060552750828154804,0.32735870845370735,0.9429579207826104,19.65820835094426,0.036101236848287685,-0.9433551061076882,0.32981486394426707,17.64895706468213,-0.9975119373045954,-0.054013144511980964,-0.04530469241436954,9.171354164549953,94.76193994669993,91.95635190082007,39.49891389245275,26.447555273522713,9.086880559674606,124745.0,344192.04641323636, 0.0, 1.4210854715202004E-14,0.0,70.89146197567169, 105.43055449157717,105.43055449157717,0.0, 85.51861006454496, -13.736399687532263, -14.555474602314264, -13.736399687532263, 318.8552820165272, 22.582510262496765, -14.555474602314264, 22.582510262496765, 377.67068617066354, 11.350839181762739, 6.889947124216237, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,58.477080843818584,145.31480743847482,184.12716636597233,18.741418053913744,19.20206520512905,8.824721169551884,92.0,93.0,39.0,0.6396911970730449,0.7682633025970694,-0.023804837111363313,20.179599132195676,-0.7672851132599663,0.6400965750091538,0.039369145675147106,17.700184198649296,0.045483264580448116,-0.006918998785550482,0.9989411394566302,8.793350938732187,107.25363800431343,98.39861074181297,41.19328385708735,26.673391325216336,9.293328668765215,128037.0,434737.81029101467, 0.0, 0.0,0.0,NaN, 81.62099066465136,81.62099066465136,0.0, 351.240750671564, 46.23121677662099, -12.151665770819443, 46.23121677662099, 368.71930814202767, -0.0866678750143698, -12.151665770819443, -0.0866678750143698, 77.87570372033717, 9.496811249213222, 6.499565482483839, 22.0, 0.0
7, 0 ,1.0,1.0,1.0,185.21068969833522,174.2844285893103,136.01339341594692,9.301206938184981,15.096337661976102,14.804648428239892,39.0,60.0,70.0,-0.03410552452115627,0.7820726116457889,0.622253359420961,15.66396101495436,0.12711133090096258,-0.6141649065431537,0.7788736592846269,14.277058278306052,-0.9913019331937785,-0.10565934735920787,0.07846387424734669,9.186697373646696,73.52143190162383,75.18442482414525,44.39266819238418,22.002074958717206,7.035493863697684,79890.0,245387.86790998516, 0.0, 0.0,0.0,NaN, 70.5287185075668,70.5287185075668,0.0, 86.51245050694043, -13.617680585996604, 8.408869220462806, -13.617680585996604, 227.89941080439812, 21.198368524338687, 8.408869220462806, 21.198368524338687, 219.17761508378592, 11.094271774837528, 6.896127774085689, 8.0, 0.0
8, 0 ,1.0,1.0,1.0,77.78706935699229,23.73075280769413,45.81648490927945,16.645383082794822,13.584539324512313,14.933784110947135,81.0,55.0,77.0,-0.9572962732028245,-0.2681034256229927,0.10818686833992158,16.90999097746142,0.0809397587747564,0.11070854696728147,0.99055154993462,14.920023325616597,0.2775474747884895,-0.9570079261937223,0.08428065282686757,13.269193781455623,84.36090426978835,72.69535808303614,60.82816849886677,25.185720673171815,7.092663017344143,147541.0,373037.63299730106, 0.0, 0.0,0.0,NaN, 93.34413252803651,93.34413252803651,0.0, 277.06877797299205, 28.61722728059551, -7.648554029660073, 28.61722728059551, 184.53970865922147, 1.9162189697847962, -7.648554029660073, 1.9162189697847962, 223.0179078723771, 9.622160384376425, 6.286389313117028, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,51.77867846439275,183.19396317967747,121.75627229912944,14.6501447451387,9.723544719531976,12.719306453106,61.0,37.0,61.0,-0.9630195527999186,0.023455886977456236,0.26840857343077895,14.807263787337837,-0.2638540791899244,0.1195472846970103,-0.957125630007059,12.575558834735586,0.0545377467437199,0.9925513931719973,0.10893744118733974,9.67238743747243,62.695957220980205,64.61662858694322,41.398667880435056,20.73840971102025,6.393213767126994,70070.0,167714.34051572767, 7.105427357601002E-15, 0.0,1.4210854715202004E-14,79.011993539267, 95.31817949191532,95.31817949191532,0.0, 214.62674105351508, -4.876723548017142, -16.179716414801018, -4.876723548017142, 94.54732191273816, -6.599079446517393, -16.179716414801018, -6.599079446517393, 161.78075664802392, 10.85103895306264, 6.5742978598145445, 9.0, 0.0
10, 0 ,1.0,1.0,1.0,169.8716553941479,95.42412889397228,16.71586047893945,16.12477575805261,15.639758125420126,10.396000857596418,66.0,74.0,41.0,0.8736754625970122,0.4734402555063503,0.11200674319869726,16.390127324438133,-0.4756277508631031,0.8796100779140712,-0.008022059642485127,15.4279826156578,0.10232022607873283,0.046264838679968535,-0.9936750656211083,10.297006361071107,78.65227241291785,69.80642236601125,43.999758566438075,23.69665657975157,7.152323275803731,111037.0,241577.75934154328, 0.0, 0.0,0.0,NaN, 101.45393789998386,101.45393789998386,0.0, 260.0083932474812, 12.037971674919156, 16.416039047212962, 12.037971674919156, 244.60203422164486, 7.691465607003436, 16.416039047212962, 7.691465607003436, 108.07683383114544, 9.632506168242017, 6.082681409590699, 14.0, 0.0
