// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.75514282694544,35.27952381409918,20.785197498006283,11.469457279231484,18.662687813386793,14.008329908774938,49.0,84.0,65.0,0.18490264912927643,0.9694510004774051,0.1611699972647954,18.904796584968974,-0.45313975830029946,0.22962652054599586,-0.8613570807217447,14.886510318990865,-0.8720523893623149,0.0862346724658813,0.48175534399960773,9.852824475075888,96.7560110888991,77.37960758523985,54.58779363057589,24.564162302728928,8.525233363253744,104077.0,408695.65407665947, 0.0, 0.0,0.0,NaN, 44.4303312445425,44.4303312445425,NaN, 131.5484502801161, 33.704482113036384, 56.36349023356989, 33.704482113036384, 348.29591641993596, 16.042151814407127, 56.36349023356989, 16.042151814407127, 196.23330683307844, 10.13907071276764, 7.032151047361142, 8.0, 0.0
2, 0 ,1.0,1.0,1.0,61.24247278937014,84.30791033805879,34.11263638324186,16.38143897234287,17.97322064872601,18.226601285060045,79.0,84.0,77.0,0.09424760510725612,0.6786590590967692,0.7283812672202894,19.57597846148112,-0.5699274722137535,-0.563105423350234,0.5984103597111222,16.688632632031258,-0.8162720535137706,0.4715232377088551,-0.3337151044723187,16.182330049954675,99.08576946768855,88.69257614466297,79.81743838075899,29.21218764666931,8.381246362725129,227209.0,701449.3893307518, 0.0, 0.0,0.0,NaN, 109.6455023242731,109.6455023242731,0.0, 268.35154280459386, 13.102973929974851, 2.654549935850467, 13.102973929974851, 323.036660487791, 54.37855436460887, 2.654549935850467, 54.37855436460887, 332.20899440455247, 10.61569490379614, 6.648351828087449, 21.0, 0.0
3, 0 ,1.0,1.0,1.0,167.89597759196977,185.08070847694117,81.34150379541218,17.985554982050708,8.404455625243937,16.13120769177672,72.0,35.0,69.0,0.9271291269933726,0.06145689265879897,-0.36966827321969575,18.349230518336466,-0.36891296981996735,-0.023631232616716916,-0.9291634869836557,15.751526836952733,-0.06583921763750449,0.9978299530429721,7.630407209504126E-4,8.338229167755431,81.82585420287228,70.86906027810977,35.90019101025234,24.278927806832908,8.05385550620985,96037.0,208182.38569126, 0.0, 0.0,0.0,NaN, 88.71129439944148,88.71129439944148,0.0, 323.480188012369, 16.779712794908498, -30.351326854065032, 16.779712794908498, 70.63487435669447, -2.1484739831340613, -30.351326854065032, -2.1484739831340613, 260.21586159523645, 11.034551117640698, 6.83044819840351, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,13.816175459318647,115.9873631752247,143.53993705858082,8.789855282602838,17.471352308577185,20.664118401757676,35.0,86.0,105.0,-0.00871902459446381,0.05044198047323914,0.9986889331598996,20.6719629202609,0.06795771428533247,-0.996387975528595,0.05091906608669615,17.49319975640018,-0.9976501028312655,-0.06831258176914086,-0.005259609567275122,8.727737851667282,104.06896000921945,86.52606429905163,37.55663618654563,26.809540125923686,9.52701710599612,123607.0,338185.39779459906, 0.0, 0.0,0.0,NaN, 102.16040601878639,102.16040601878639,0.0, 77.26155588910103, -15.717331008216936, -2.262408683611121, -15.717331008216936, 305.24815149042536, 6.028917307963856, -2.262408683611121, 6.028917307963856, 427.0057893218602, 11.362100922584078, 6.925652020894574, 17.0, 0.0
5, 0 ,1.0,1.0,1.0,58.49585578917339,150.26797430974796,185.39856899436387,18.455091904834923,21.698472868288935,8.403545436180506,90.0,91.0,36.0,0.052374141358909686,0.997241802871654,0.05259026451929263,21.733620455392572,0.9981171643167205,-0.05059128058143793,-0.034679224695474256,18.45278468161449,0.03192296372935836,-0.05430754030908069,0.99801383530105,8.31734316501607,93.52699478494654,89.88399118200984,38.74841232524608,27.851732830785956,10.310901815668597,129699.0,325741.6115988808, 0.0, 0.0,0.0,NaN, 78.15523853956311,78.15523853956311,0.0, 340.5904172159035, 7.356610584441357, -8.28121087414348, 7.356610584441357, 470.82372481587106, 21.620477690897992, -8.28121087414348, 21.620477690897992, 70.61957589795021, 9.571923253645123, 6.443692643316499, 15.0, 0.0
6, 0 ,1.0,1.0,1.0,186.38862903121316,176.56387100117908,139.09553116780472,8.562453500986098,14.26874797912498,17.049931758152386,37.0,58.0,77.0,0.015943420923056617,0.38731780496991414,0.9218083994423992,17.59793416541013,0.13547357239726296,-0.9142609257707289,0.3818034452316711,13.667239452365926,-0.9906526729945232,-0.11879342390106332,0.06704777346540676,8.433992569807543,79.52844330705392,68.88465668361829,40.66755246703843,22.52182293475259,7.770485409656113,77179.0,222788.62623164104, 0.0, 0.0,0.0,NaN, 66.66240234068341,66.66240234068341,0.0, 73.31560995654908, -12.852469542354344, 9.488483112671402, -12.852469542354344, 203.59716889178318, 44.79835938672817, 9.488483112671402, 44.79835938672817, 290.70017295765336, 11.451705177470306, 6.791875147173144, 7.0, 0.0
7, 0 ,1.0,1.0,1.0,81.63209352852931,22.271087889917748,43.29406135223216,17.811325654342657,13.86769774564866,19.677982745366233,97.0,57.0,86.0,-0.3395257789186963,0.0569977457511133,0.9388682029065337,19.979914405135197,0.9340631052772346,0.13787705214176987,0.32941771939673337,17.555914420615544,0.11067231275030706,-0.9888079568207299,0.10005230491353531,13.761259262005755,95.41779019452513,92.43450874036772,63.546255015954195,28.571471558036354,8.96941359649816,193310.0,560471.3961255496, 0.0, 0.0,0.0,NaN, 95.04828140488307,95.04828140488307,0.0, 317.2433215650448, 11.244067925771853, -30.319768023534237, 11.244067925771853, 192.31304076466895, 16.62594283222683, -30.319768023534237, 16.62594283222683, 387.22300492693114, 9.40083161595382, 6.1713085611466445, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,51.77251219228983,183.33933755225266,121.83930852299117,14.939979771793851,9.53532376877596,12.335967383128974,64.0,35.0,56.0,-0.9835002456846198,0.03478975304767188,0.17753010961855187,15.027651484060948,-0.1737172139843548,0.0922857402812238,-0.9804619685159952,12.256576755993214,0.05049352734566074,0.9951246229611791,0.08471946926512529,9.499868595547145,63.107376547869045,59.44962899256676,38.75578012814819,20.630152316034078,6.379522055119523,68896.0,145400.45261080234, 7.105427357601002E-15, 0.0,1.4210854715202004E-14,79.12688582500807, 95.22113412506037,95.22113412506037,0.0, 223.20299558160946, -5.600580041563347, -13.457552216662494, -5.600580041563347, 90.92239937538378, -4.589412940650373, -13.457552216662494, -4.589412940650373, 152.1760912776219, 10.98819158575941, 6.540102107282318, 9.0, 0.0
9, 0 ,1.0,1.0,1.0,169.85672265093055,96.0124012709941,16.64837040399455,16.107308332674542,15.62792554468446,10.510591974045797,68.0,75.0,41.0,0.854923676661835,0.4956705176769926,0.15302367460243685,16.449413770558227,-0.5030819574466415,0.8641624477615726,0.011480765235079632,15.39320967049535,0.12654663636251234,0.08679862778033752,-0.9881558313549459,10.32549586431865,79.56171153618536,70.46243353174764,45.25503551589364,23.699101739135973,7.245864955763247,110150.0,253704.78910339667, 0.0, 0.0,0.0,NaN, 102.00081668434775,102.00081668434775,NaN, 259.4453817238467, 12.820433198899938, 20.698008004682748, 12.820433198899938, 244.23205683020112, 13.72989855676933, 20.698008004682748, 13.72989855676933, 110.47254364487593, 9.679520354182191, 6.078518464135497, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,88.4955595401329,180.04442569349226,79.13828358471329,16.22487416981919,11.40416698249822,19.246250523957205,81.0,50.0,91.0,0.5027484015544388,-0.10540705563181556,0.8579821661068996,20.748272921386153,0.8642922134368904,0.043394948522929806,-0.5011146058887651,14.377137708715987,-0.0155889232090314,-0.9934818725400699,-0.11291923842932743,11.248413563982355,91.82368707764334,70.833750136969,54.46766700597303,26.30902243033087,8.459022661182926,142215.0,354269.477057118, 0.0, 0.0,0.0,NaN, 120.38503616711782,120.38503616711782,NaN, 263.24654182646594, -13.10098755528294, 96.38995412638774, -13.10098755528294, 130.05502456470253, -29.233186904955314, 96.38995412638774, -29.233186904955314, 370.4181592309229, 10.32589204564601, 6.203814284122952, 15.0, 0.0
