// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.93058835084962,135.92814851193398,39.683418131814165,18.078560481932882,17.27143324581861,18.990021466494895,98.0,91.0,87.0,0.4109797875503499,-0.38339430490618814,0.8271060519610344,19.543674156004982,0.838882136236361,-0.19613589622660865,-0.5077474487527278,17.936026970691984,-0.3568926669582723,-0.9025184303807237,-0.24101474455834887,16.795874724232828,95.59025508516707,90.9917383236249,90.06396590549677,30.215217493076878,8.532192133777897,254525.0,783369.4834809748, 0.0, 0.0,0.0,NaN, 162.11499933663774,162.11499933663774,0.0, 326.83434909890525, -22.2492187417334, 17.075599442627308, -22.2492187417334, 298.3024063647684, -27.72078047030921, 17.075599442627308, -27.72078047030921, 360.62091529793685, 7.9039706893513335, 6.2226847461281, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,57.24227975156997,258.00615892266364,14.510775955151296,17.67464385701598,18.00308750073776,9.23623536964427,98.0,88.0,38.0,0.6627202250878719,0.7408187562154048,-0.1094964551889245,18.774915135411874,0.7332854521190327,-0.6716285406568208,-0.10586571251247805,17.01853781673352,0.15196824987498395,0.010132808823284479,0.9883334342292003,8.926599076553934,99.18267648576744,84.32277730723033,42.78441173187305,25.425635837815015,8.68039636640065,115767.0,357821.3838809891, 0.0, 0.0,0.0,NaN, 72.46187893234743,72.46187893234743,0.0, 312.39303547235266, 30.541520938930248, -36.09493416941011, 30.541520938930248, 324.11115955922014, -7.202097171525307, -36.09493416941011, -7.202097171525307, 85.30804380346783, 8.333172280628844, 6.228881808441584, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,258.60121125837543,140.135068867722,127.33050857033095,16.502807883718308,16.96638544783191,14.979003075383007,89.0,86.0,73.0,0.3761253769904134,0.8925249095534185,-0.24885535278647836,17.22386247084869,0.9254130764007695,-0.3752640545788847,0.05279703938176136,16.384673992711864,0.04626379589141778,0.2501523039423766,0.9671005563135813,14.81392777360186,89.08478970320053,93.19162434307438,76.74626672089661,26.905635004420997,7.788340089677506,177006.0,637144.1491821022, 0.0, 0.0,1.4210854715202004E-14,75.59021179581946, 193.8162935581371,193.8162935581371,NaN, 272.34266804691515, 8.900948223420617, -4.8324805997394495, 8.900948223420617, 287.8582351644024, -18.119785763756205, -4.8324805997394495, -18.119785763756205, 224.37053313233358, 6.841412647351747, 5.703540331922459, 43.0, 0.0
4, 0 ,1.0,1.0,1.0,78.48483840761712,16.981858596819784,261.36091153331176,16.158789184779977,10.26609594119294,16.77931395130684,78.0,45.0,78.0,0.32164531828747533,0.010511145628180894,0.9468018826773276,16.86405918487053,-0.9392498993645453,0.13006580056746306,0.31763581987306855,16.154029957480702,0.11980782848979563,0.9914496474054184,-0.05170764829531196,10.133873613306054,87.85578481468593,76.93344929250586,46.194188540705944,24.28957788930524,7.619775352849274,114269.0,312228.7638179319, 0.0, 0.0,0.0,NaN, 89.11359345693961,89.11359345693961,1.6518123698891422E-6, 261.10646791816237, -18.719083303267016, 8.119846845876493, -18.719083303267016, 105.39272587377818, 8.34645590324994, 8.119846845876493, 8.34645590324994, 281.54537667652033, 7.744648384213482, 5.938897339107412, 22.0, 0.0
5, 0 ,1.0,1.0,1.0,188.26577828013922,113.19099318837561,236.3061364109581,15.946273475698087,14.990336509406971,16.259655823830187,81.0,89.0,83.0,0.26698598889811653,0.177407047514116,-0.9472302894356891,16.28106636683236,-0.8847830385362384,-0.3444276646814144,-0.31389259073875553,16.124784665297483,0.3819390742653541,-0.9218982174266482,-0.06500938589844604,14.774587351023174,82.96005892569237,83.85419268397163,84.68728588317981,26.251029677614568,7.365709388876132,168095.0,589131.2341258874, 0.0, 0.0,0.0,NaN, 171.32905620826077,171.32905620826077,0.0, 254.28363776175235, 14.92995144600453, -0.24488503700867614, 14.92995144600453, 224.71018866525955, -3.351435256692901, -0.24488503700867614, -3.351435256692901, 264.3764075094149, 7.015489586210253, 5.682406871638552, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.45698658570774,206.11182950905717,208.9117662847361,15.030929947798708,16.00088390611941,17.147604232244177,61.0,88.0,86.0,-0.23291475979593915,0.38914203861951124,0.8912458630749718,17.57914919288136,-0.1875020763248045,-0.9172250722072378,0.3514841935113364,15.709821330178242,-0.954250326718879,0.08524459333868717,-0.28660019759838723,14.838210781853613,89.93365564423416,84.85203765623095,71.57727212241628,26.717275378624752,7.885725592557012,167657.0,546210.0241068779, 0.0, 0.0,0.0,NaN, 133.2835339184312,133.2835339184312,0.0, 225.92885509563206, -3.474272124011759, -20.199453631149353, -3.474272124011759, 256.0282857771111, 22.232494282538486, -20.199453631149353, 22.232494282538486, 294.0403309056784, 7.855450119110076, 5.996700732144049, 37.0, 0.0
7, 0 ,1.0,1.0,1.0,263.5634444167554,279.5634670714302,27.827295862501227,17.5874282242285,11.442617532776902,15.770971176070338,80.0,51.0,69.0,-0.9815044505363488,0.11403267803624267,0.1537711348635486,17.70110349118274,-0.15258243355964096,0.019132856087747386,-0.9881055281633354,15.72129550875586,-0.11561840055267474,-0.9932927474605906,-0.0013795998815026036,11.335186901902198,84.10210364259103,74.15353012087172,56.19795614784806,25.0818226941346,7.7380120005210555,132423.0,350476.74819546443, 0.0, 0.0,3.552713678800501E-15,81.15446693521753, 50.19594461637884,50.19594461637884,0.0, 309.3176315423892, -21.03469162155091, -10.00576203672184, -21.03469162155091, 130.93349600141335, 0.9976627317281516, -10.00576203672184, 0.9976627317281516, 248.72353183644145, 7.2760661103411834, 5.792566791850191, 24.0, 0.0
8, 0 ,1.0,1.0,1.0,276.90553951245255,207.2118617980328,284.7258974772424,13.066475299131456,15.153252392936075,8.809125453641396,53.0,75.0,39.0,0.1427171566647765,0.9772229190375306,-0.15705788646638777,15.320356247280776,0.98801397829061,-0.15009057939992693,-0.03607210387205391,13.028524855925944,0.05882339582074163,0.15002727913003475,0.9869304046491598,8.573141234095754,76.9743736828471,58.49524594915255,43.10400553369408,20.78827722912412,6.76772162029943,68219.0,194081.60052340667, 0.0, 0.0,0.0,NaN, 96.83124962569657,96.83124962569657,0.0, 170.7327767428125, 8.211894595736085, -7.0437021453941355, 8.211894595736085, 229.6210580840229, -24.222231288039488, -7.0437021453941355, -24.222231288039488, 77.60069125799274, 7.121001996179567, 5.722858635241407, 16.0, 0.0
9, 0 ,1.0,1.0,1.0,154.38194588828725,178.1967673991846,15.229084367626985,16.867513803350167,16.479922423081828,9.573019444371749,82.0,77.0,41.0,-0.7438967497101786,-0.6681882019632026,0.01192277349505253,18.41322099997189,0.6674421107584958,-0.7437304337998862,-0.037229969461122336,14.739869961640297,0.03374395585694548,-0.019737492166304802,0.9992355962665206,9.562065267474985,87.57079954506256,74.27652663656632,41.89375271875552,24.24756726456871,7.732984418033071,110623.0,272496.02200862527, 0.0, 0.0,0.0,NaN, 190.45359058302455,190.45359058302455,0.0, 284.51302190620845, 60.617603788087976, -5.322909997929657, 60.617603788087976, 271.58784307079526, 1.5114806194900576, -5.322909997929657, 1.5114806194900576, 91.64270128231959, 8.679959281071948, 5.9445726524590965, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,47.56766285461553,249.4356921716055,213.3606747962343,15.523741012575963,16.48732891504211,14.684716974367188,84.0,74.0,76.0,-0.3901544875659338,-0.8635402772677336,-0.3194959551677147,17.42297661146038,-0.7831806833944954,0.1287818280417819,0.6083118097850374,15.847873672786514,-0.48415647572855447,0.48755864293701545,-0.7265528726166608,13.181208155684713,81.63810268432485,76.79478937243292,73.21412166473631,25.94046970148963,7.453287466726033,158270.0,459007.21600502904, 0.0, 0.0,0.0,NaN, 111.02163954553582,111.02163954553582,NaN, 240.98653502553296, 35.92918223626813, -20.698018995342334, 35.92918223626813, 271.83201475278366, 41.8802170220261, -20.698018995342334, 41.8802170220261, 215.6409126172678, 7.463418276418089, 5.518319515991115, 33.0, 0.0
