// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,155.13227565365918,182.6981671265274,182.74293785310735,16.863508463041295,11.552184981724125,9.80054208378216,78.0,54.0,40.0,-0.9800642461296563,-0.18252376462351333,-0.07848024468596751,17.090075941505745,0.112614199688955,-0.8357605316728993,0.5374219717561323,12.217946485862063,-0.16368297250088412,0.5178700696559837,0.8396537830962126,8.51660781374842,78.27033605030698,69.94505742493882,47.618883288613944,21.2312170338573,7.944617292998489,60888.0,260695.4408150884, 0.0, 0.0,0.0,NaN, 51.09082405620912,51.09082405620912,0.0, 284.37791768306545, 32.04889242482842, 21.530669073234133, 32.04889242482842, 133.45297785197243, -31.32598029391041, 21.530669073234133, -31.32598029391041, 96.05062513598517, 9.532485439915284, 6.319341736906104, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,184.32013243346492,36.465172545524005,15.646377180695275,9.63049791750609,16.354331249054646,10.351319433353671,42.0,74.0,48.0,0.02067791864669106,0.9981228299687548,0.05764754960624995,16.371444393365017,-0.5874028830004265,0.05878722771530064,-0.8071566854708796,11.057374458828473,-0.8090304547563258,-0.01717201655932156,0.5875158254243528,8.77899386640772,74.93383496127095,63.82595258262724,42.924987813040474,20.442968270157113,7.031749644255213,62824.0,205298.34353248036, 0.0, 0.0,0.0,NaN, 42.665866621451606,42.665866621451606,0.0, 92.74649013908915, 2.3804509385652195, 21.65565806287221, 2.3804509385652195, 267.46415060380525, 8.842819197621475, 21.65565806287221, 8.842819197621475, 107.14981401132538, 8.275908060852421, 5.852750743656515, 12.0, 0.0
3, 0 ,1.0,1.0,1.0,171.13108899058898,187.2747667612749,79.13049146488858,16.21839788721494,7.35983652822265,15.677468919764957,64.0,29.0,67.0,-0.8848315278487848,-0.016263185189198885,0.46562718577450724,16.427037824405584,-0.4649480781978926,-0.03340149118829923,-0.8847076494336898,15.467248409880131,0.02994080668372116,-0.9993096863304689,0.02199315578147608,7.341887388334392,71.65338802390781,77.81116501216769,29.98077169530157,22.568729785770294,7.32387133538233,73637.0,167155.80184020367, 0.0, 0.0,0.0,NaN, 85.18791148586783,85.18791148586783,0.0, 263.03643002801806, 5.985682149645058, -12.734150415016227, 5.985682149645058, 54.16719372216043, 3.841421652035146, -12.734150415016227, 3.841421652035146, 245.78303173019623, 8.51652048157775, 5.561139381983523, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,56.271244590797025,80.70398944882162,29.202791234936125,12.769603807012695,13.840376015683054,15.838587529287635,66.0,67.0,66.0,0.0652142293354643,0.36318953013926464,0.9294301853767191,16.188908975287802,0.09858915655053152,-0.929200901482048,0.3561823450082902,13.451371296512818,-0.992989064644136,-0.06840358091628083,0.0964036701323843,12.74595939894957,75.92359899657916,76.26641823899249,66.2277006441717,23.60907063752417,6.934798353156674,116006.0,383486.26563019847, 0.0, 0.0,3.552713678800501E-15,21.653835162103483, 102.62743247623452,102.62743247623452,0.0, 163.06278138807312, 0.6666143820438378, 6.687188343719506, 0.6666143820438378, 191.55600825549473, 27.51189290395731, 6.687188343719506, 27.51189290395731, 250.86085492290576, 8.386556044285921, 5.242717782298565, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.498571380550606,107.08743151030286,138.3289018118256,7.91060296211966,14.584926385526536,12.238790993492971,32.0,70.0,62.0,-0.05813226902561462,0.9970116385242309,-0.05087663456992847,14.608482653462687,0.02288845051229506,-0.049618342486092176,-0.9985059533733782,12.233471394649403,-0.9980464709276214,-0.059209904037765146,-0.019935624714537477,7.8752862854440915,69.94344460040594,61.87311653250937,33.2606375533351,19.66066865610434,6.208367730155963,59498.0,143939.36365017673, 0.0, 0.0,0.0,NaN, 112.33112286630063,112.33112286630063,0.0, 62.57763922429634, -8.87373639990624, -1.5551538429189917, -8.87373639990624, 212.72007767122815, -3.3371364957665497, -1.5551538429189917, -3.3371364957665497, 149.78800498240466, 9.484692174805934, 5.41335868878427, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,51.664659163624044,187.67489742914142,120.88461248917831,14.622802151929351,7.1828054082762645,11.99207367296329,65.0,28.0,54.0,-0.9538100591896285,0.014253747130609805,0.3000719941637576,14.88457838555804,0.30012390725301247,0.0016040355454342093,0.9538988769073766,11.667058537419475,-0.013115307234782433,-0.9998971235895749,0.005807835520367902,7.180385689781397,65.96261978821198,57.217705697441886,28.374082679417086,19.260667170456824,6.185108522429786,53134.0,107090.3074337055, 0.0, 0.0,1.4210854715202004E-14,72.5380726901207, 95.29107881046949,95.29107881046949,0.0, 213.82634277446965, -2.270404592305436, -24.444743001991824, -2.270404592305436, 51.59269353316275, 0.8564722425954628, -24.444743001991824, 0.8564722425954628, 143.80983097777926, 10.079833372409936, 5.431309861711205, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.29532866247536,149.18242242011826,11.37842581536204,13.38284609538683,17.81897430257373,8.273782627351263,63.0,91.0,34.0,0.31897528798796665,-0.9460129315449309,0.057569948781974474,18.315827652922053,0.9324227835648702,0.3241175733266227,0.15979847105025954,12.829099320104799,-0.16983085215040533,0.0027077685696823162,0.9854695072133081,8.06328480190273,99.59927876364725,60.77893618025391,35.67932189954145,22.089926449015007,8.781061624332365,69509.0,215986.1383392428, 0.0, 0.0,0.0,NaN, 76.68806161547649,76.68806161547649,0.0, 179.10056961281052, -51.51919560690253, 19.802222372099248, -51.51919560690253, 317.51584519578296, -9.572349470410819, 19.802222372099248, -9.572349470410819, 68.45547896465958, 8.250588008065236, 5.25256105561412, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,26.81028343540806,51.67011211264167,50.00965470934136,13.656276482762367,12.999894764011525,13.238487535125048,64.0,66.0,65.0,0.7755085313675024,-0.1357787786826068,0.616563574204379,14.759020593799589,-0.21117009785710497,0.8645636339896302,0.4560010006059914,13.367025528375606,0.5949737032401012,0.4838324565819292,-0.6418040560877246,11.586312748335361,75.43253138409953,66.37250671073132,61.88351171751232,22.152871724657352,6.32447450919863,98294.0,309828.8485045759, 0.0, 0.0,0.0,NaN, 76.74345149761916,76.74345149761916,0.0, 186.4938873736485, -16.913857909164985, 35.68790608806037, -16.913857909164985, 168.99726387537427, 10.52052071952622, 35.68790608806037, 10.52052071952622, 175.25755221766124, 7.943344926547041, 5.107265076834809, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,88.42119447816158,178.08676733803773,80.92309749624539,13.091628769260481,12.29562912175122,15.551567993912734,69.0,58.0,73.0,0.41815762300048165,0.2687602233836315,0.8677051023552693,16.13794942150319,-0.6471858168182518,-0.5821439158350739,0.4921981102823326,13.65945127711284,-0.6374125201436505,0.7673828272661484,0.06949011139099547,10.835611919880751,76.77448271822854,77.98710252217052,59.348855148166535,22.681173890072674,7.070279865001897,97214.0,355346.48993620375, 0.0, 0.0,0.0,NaN, 121.84845139364307,121.84845139364307,0.0, 171.3907438321287, 42.133717618621596, 29.86037864832983, 42.133717618621596, 151.1824954996567, 13.534281817630912, 29.86037864832983, 13.534281817630912, 241.8512670692909, 8.375715125638552, 5.002564601934743, 23.0, 0.0
10, 0 ,1.0,1.0,1.0,187.7661994943895,20.135206457621855,111.19264203663458,7.436089580200108,11.167587459865612,13.531920213045213,30.0,44.0,69.0,0.011104144509271045,-0.35820077254677074,0.9335785475907283,13.89935483166947,0.0318387714385612,-0.9330360589552605,-0.3583713232424138,10.710421681964458,-0.9994313336132705,-0.03370340095794759,-0.001044105295232732,7.430888589434106,76.45962816798911,56.247260080984816,30.679226270267463,18.090027728703408,5.989507437634746,45094.0,131940.44852327593, 0.0, 0.0,0.0,NaN, 91.87948216188126,91.87948216188126,0.0, 55.29542824476063, -2.3161954654120542, 0.7514752515243419, -2.3161954654120542, 124.71500967374764, -26.246120071348052, 0.7514752515243419, -26.246120071348052, 183.1128646522216, 9.263462877614712, 5.3450936843552945, 10.0, 0.0
