// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,184.4415010802584,36.183473642759076,21.159229025425983,9.71733683348409,18.691695919671584,13.260207602385426,43.0,84.0,58.0,-0.05152491203458939,-0.9986566137891125,-0.005491008567740261,18.70956408598417,0.3150748803399486,-0.02147305207082509,0.9488238655375036,13.639949798692122,0.9476671373528758,-0.04715798734071246,-0.3157580102093665,9.140197938164377,85.51865322148205,67.56676103404303,45.099385272786435,23.556600272066916,8.0452359051321,93959.0,260594.09809012493, 0.0, 0.0,0.0,NaN, 44.71044202915322,44.71044202915322,NaN, 94.42663513538662, 13.019667758037256, 30.71933186111206, 13.019667758037256, 349.3794963534674, -0.6270389123907284, 30.71933186111206, -0.6270389123907284, 175.83310565836024, 10.609984320257318, 7.145445953970181, 9.0, 0.0
2, 0 ,1.0,1.0,1.0,60.624768548224466,83.5051148550791,32.991906062661556,16.349989739761273,17.746788180220207,17.51428704598308,79.0,84.0,71.0,-0.07297830059272267,0.7409168413725422,0.667619953126877,18.542489904709452,-0.49976964915088234,-0.6064612973581855,0.618413286236826,16.852921041406805,-0.8630784816169396,0.28852543904682354,-0.4145462647191934,16.160941384673396,92.99218998342607,89.58242569395723,75.99016144172542,28.695000369750566,8.100485152949705,218188.0,633033.4523727584, 7.105427357601002E-15, 0.0,0.0,85.81493092959883, 108.33712491169972,108.33712491169972,NaN, 267.3221644902989, 2.455246201899983, -11.08729929576234, 2.455246201899983, 314.9484907136037, 32.314013753436036, -11.08729929576234, 32.314013753436036, 306.7502507290908, 10.727310700778704, 6.710907183474761, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,56.46463406931524,147.7474261687134,13.910879117904482,15.684772619284995,19.517436625743322,8.785305692954157,80.0,89.0,35.0,-0.2619749750868898,0.9650732392773762,0.001659897254793116,19.790848785428516,0.9613618059292923,0.26081598501096714,0.0880823481926409,15.378928179526282,0.0845729893559038,0.024671132795886883,-0.9961118133412403,8.714062948964013,89.46181483693498,71.41685167885844,37.75705859773118,25.150860819409342,8.459209225450309,110827.0,241232.9117864791, 0.0, 0.0,0.0,NaN, 78.179913855214,78.179913855214,1.3486991523486091E-6, 246.0120921186723, -39.56496127416384, 13.46016034633016, -39.56496127416384, 380.9303324399068, 4.194765971003434, 13.46016034633016, 4.194765971003434, 77.18159611865273, 10.677272947468898, 6.730829494592764, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,167.73445256697596,185.14626840661066,81.53436249764353,17.895290085015635,8.381972583809027,16.028970649816227,72.0,35.0,69.0,0.9427285023051165,0.07240941675358233,-0.3256068907547226,18.174948197946282,-0.32548758820082757,-0.013773132440044269,-0.9454459956814019,15.755809988730752,-0.07294381994905602,0.9972798890924227,0.010584041904899165,8.297739530512922,80.63439094568676,70.3110202629137,35.83695357093703,24.16901455098839,7.955218875012201,95482.0,203177.1171489855, 0.0, 0.0,0.0,NaN, 88.93565742320858,88.93565742320858,0.0, 320.24140722685894, 18.65321877892815, -25.05766782086912, 18.65321877892815, 70.25746439572619, -3.828814924719788, -25.05766782086912, -3.828814924719788, 256.9279000926701, 11.060913743212891, 6.8405422910165345, 15.0, 0.0
5, 0 ,1.0,1.0,1.0,13.916160240148136,115.76585556851644,143.88763449192845,8.757628489813175,17.36993815877037,20.403628155420215,35.0,86.0,101.0,-0.02343999279607035,0.13090780279888198,0.9911174067203586,20.456131087750904,0.05463913680591146,-0.9897402583054652,0.1320181268558813,17.332865913348552,-0.9982310010547786,-0.05724830351896665,-0.016046815178571518,8.708462003154256,99.60664254519776,84.92082210332711,37.49922122168471,26.61329071279247,9.297935671215795,122591.0,317193.83651091065, 0.0, 0.0,0.0,NaN, 102.1648088474937,102.1648088474937,0.0, 76.69605676558739, -13.196862220446846, -6.339526496169826, -13.196862220446846, 301.714751639507, 15.106840310106875, -6.339526496169826, 15.106840310106875, 416.3080419046565, 11.418379966822846, 6.923826614082551, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,58.800090126091504,146.96667035106663,184.70822102998818,18.26845985202152,18.721101338074842,8.429829514029086,89.0,90.0,36.0,-0.6288209636213364,-0.7774044200742452,0.015052021769879406,19.539296984085937,0.7769331909739119,-0.6289752888900242,-0.027656874892254428,17.397699363927284,0.03096792652776783,-0.005696807416220975,0.9995041440193398,8.415118330783002,103.18368608246146,98.62653876996653,37.51170022791217,25.968388236079083,8.99561552820958,117613.0,381743.4372162255, 0.0, 0.0,0.0,NaN, 80.64628420799447,80.64628420799447,NaN, 333.736625364922, 38.71084279198951, -7.925563561366266, 38.71084279198951, 350.4796353104677, 0.39460116175565746, -7.925563561366266, 0.39460116175565746, 71.06202563559586, 9.928763627002038, 6.536358671675289, 22.0, 0.0
7, 0 ,1.0,1.0,1.0,186.0408525028294,175.74501274936253,137.08255041793365,8.587450047604552,14.63615554771142,15.261185283672207,37.0,59.0,71.0,-0.0804190202630506,0.599236577163381,0.7965226335575447,15.96502158785902,0.10386113074634823,-0.7897232348725107,0.6046073749323506,13.955617486016724,-0.9913352847044339,-0.13134967412222032,-0.0012713803386541975,8.439428303070066,75.26932090039875,72.81806965060764,37.942916521005486,21.670034230862925,7.16063825596137,73337.0,207963.86012666643, 0.0, 0.0,0.0,NaN, 68.8604942422592,68.8604942422592,0.0, 73.74429832010343, -18.983038005332762, -4.006890397100221, -18.983038005332762, 214.21704921680376, 28.676243817109295, -4.006890397100221, 28.676243817109295, 232.90377626257313, 11.741476837281844, 6.80069742690752, 8.0, 0.0
8, 0 ,1.0,1.0,1.0,78.29453324292034,24.32650069424263,45.776499079724886,17.16369349686733,13.975365257777923,14.955632464971826,86.0,57.0,77.0,-0.9525363335415711,-0.294641561150056,0.0765564087861888,17.4791290395195,-0.08183519074211498,0.0056087528326867475,-0.9966300935893231,14.940612736980848,-0.2932192606896447,0.9555913835603164,0.029454589216257702,13.595303969879572,90.49020354931099,75.96933142336641,64.13322656852918,25.681728448788544,7.350032302829773,154845.0,440882.60031234665, 1.4210854715202004E-14, 0.0,0.0,17.723569205471534, 93.90048157357766,93.90048157357766,0.0, 294.5923744544059, 33.854191500130874, -5.669842704181701, 33.854191500130874, 195.3108340883062, -2.9369076429568097, -5.669842704181701, -2.9369076429568097, 223.67094242731923, 9.34352242155399, 6.295133350077482, 19.0, 0.0
9, 0 ,1.0,1.0,1.0,51.77620713176494,183.33837423624516,121.83935387428704,14.942586432031268,9.535194181698651,12.333955178437643,64.0,35.0,56.0,-0.9834746213634414,0.034928208311751786,0.17764484061792057,15.030543770755658,-0.1738370892273039,0.09194661001945824,-0.9804725836630559,12.25406598644628,0.05057999152840982,0.9951511649845269,0.08435533940969886,9.499888865684285,63.10716461194842,59.35295322392986,38.743723635948356,20.63076144640796,6.379572857688924,68903.0,145118.3591078928, -7.105427357601002E-15, 0.0,0.0,10.43069468411773, 95.22327447022484,95.22327447022484,0.0, 223.28088927872494, -5.618032150662479, -13.490750232333784, -5.618032150662479, 90.91992808269983, -4.559533482997839, -13.490750232333784, -4.559533482997839, 152.12645034370874, 10.987305604777275, 6.540393674178058, 9.0, 0.0
10, 0 ,1.0,1.0,1.0,169.83905735702234,96.05398253750197,16.701201353481895,15.974100665284542,15.321562226400449,10.494908185756525,66.0,69.0,41.0,0.9548963848888783,0.26419500965733206,0.1355503264411891,16.101112758464435,0.27165718732138583,-0.9615815636196665,-0.0395381977762104,15.286225477600702,-0.11989690030515546,-0.0745781025430339,0.9899812321040717,10.351364042324535,73.76276341837467,69.45597154362085,44.896939883708015,23.4629125775213,7.039672743045453,108461.0,230018.89363890022, 0.0, 0.0,0.0,NaN, 102.05381006644126,102.05381006644126,0.0, 255.17189206464406, 5.321288934959575, 18.32775071985659, 5.321288934959575, 234.75026905746108, 10.25689848033254, 18.32775071985659, 10.25689848033254, 110.14309782745931, 9.785191309560483, 6.062507641240618, 14.0, 0.0
