// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
21, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,215.76378209704066,45.27136573460328,280.66506903795556,20.69390167474794,16.66751498565162,11.940332422292748,87.0,88.0,48.0,-0.8556806473272944,-0.5024508975147147,0.12391015041634051,22.601754319831795,0.5168192802285212,-0.8420057971565355,0.15467407390658935,14.233208338151364,0.026616937720474028,0.19639076643632117,0.9801643767679677,11.627194104540264,102.80998020377181,67.55427124103215,56.85554599024056,27.502604565381237,9.603223562752467,147093.0,394876.1677849458, -2.8421709430404007E-14, 0.0,0.0,31.16498869745962, 97.56575483938042,97.56575483938042,0.0, 428.2375665241356, 132.17813814263326, -34.44172401954826, 132.17813814263326, 277.8060557969214, -32.164330700435514, -34.44172401954826, -32.164330700435514, 142.5715383548554, 2.9710645309774195, 3.1639745714728806, 9.0, 0.0
22, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,213.7247282401022,25.457306310797975,163.46289981549077,24.13521341369923,15.458869395386522,20.637704510671583,111.0,67.0,96.0,-0.9414578316041562,0.19929062870906655,0.27191983491453053,24.846703987125746,-0.23321065140213593,0.19747259736364173,-0.952164568424518,20.367122103264414,0.24345419155108425,0.9598373917488326,0.13943542597563197,14.670434730609966,114.20276389366302,101.56367966863607,73.18193733983645,33.68653423285041,10.612135899850102,274783.0,848826.5282910509, 0.0, 3.552713678800501E-15,0.0,78.50451999551278, 163.50497450732416,163.50497450732416,0.0, 582.5085265248073, -84.64247915864878, -58.62578928811675, -84.64247915864878, 238.97664298361806, -15.737458251838895, -58.62578928811675, -15.737458251838895, 425.91484746979415, 2.4375970082226788, 2.865219121953634, 16.0, 0.0
23, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,16.085272640721413,272.51958468433673,270.5545595803731,10.26353415266514,16.266803190703328,16.591720425138504,41.0,66.0,67.0,0.19983160404954264,0.36442924005486893,0.9095376072576755,16.793044641856074,0.08111981071659392,0.9189204819043845,-0.38601130067126005,16.321708074832813,0.9764665413276024,-0.15091877593475447,-0.15406692292008858,9.840208493244653,81.15828037410614,82.35483138375768,44.672443180501624,24.224171346765555,7.643541625220826,111337.0,298580.6257310974, 0.0, 0.0,0.0,NaN, 43.369841864520076,43.369841864520076,0.0, 105.3401333029237, 26.125475475420693, 28.34693777759323, 26.125475475420693, 264.608886045076, 1.2307883527936816, 28.34693777759323, 1.2307883527936816, 275.28518666595824, 2.730786697596663, 3.0592103044586043, 4.0, 0.0
24, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,51.0743917845063,9.622295122050613,280.36992134968824,16.67116234246659,6.391886917031311,11.279166228606144,69.0,26.0,44.0,-0.9986604157932933,0.04114162026067631,0.03138058332619837,16.686679645751166,-0.037122804132725874,-0.14720412523447318,-0.988409248705857,11.360941569295829,0.036045406654516214,0.9882501265349173,-0.14853422522378712,6.203804645589775,69.6014101422798,47.505502402410485,28.706810417452566,19.881157268498526,7.123415521132939,49078.0,94917.63206250544, 7.105427357601002E-15, 0.0,0.0,2.965999904232682, 55.556476196664136,55.556476196664136,NaN, 277.9276538488761, -9.364032753791994, -4.1961893892927735, -9.364032753791994, 40.85621836011604, 13.489551979687539, -4.1961893892927735, 13.489551979687539, 127.21959081252933, 3.121269288500119, 3.524821919222388, 5.0, 0.0
25, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,80.26639286220082,278.58085257045747,10.58427984704716,10.633426139084056,12.410971678144183,7.027353591044073,60.0,48.0,28.0,-0.5335095734652916,-0.8442033425467881,-0.05184835053994377,13.52015476530419,0.822143232685414,-0.5032205986267541,-0.266175757850538,9.360471454110215,0.19861530648582834,-0.1846340855599572,0.9625290720175568,6.787684231284131,64.02263433777327,43.69011500062422,31.636572260119877,16.845781491307743,5.7188559950135645,35305.0,88492.43604300501, 0.0, 0.0,0.0,NaN, 83.7466457811789,83.7466457811789,0.0, 113.06975145535606, 44.38997540220476, -5.309705479719004, 44.38997540220476, 154.03221799569704, 11.549247222110315, -5.309705479719004, 11.549247222110315, 49.383698493560026, 2.754134863864057, 2.5555852138356054, 4.0, 0.0
26, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,45.44216568976977,273.5313795395492,17.992301649646503,11.926298679990166,16.44924948455424,11.079727492341359,64.0,62.0,44.0,-0.1616038027045045,0.9862355915127533,0.03497955095384892,16.569138018610957,-0.8213164609144104,-0.11476053010666983,-0.5588106045527984,12.317568815312022,-0.5471046353143716,-0.1190351996811259,0.8285572637147076,10.455426051302835,66.02638148265873,70.9652031485607,57.702030486713184,22.046997566533644,7.0359554017404005,82745.0,270367.2246811366, 0.0, 0.0,0.0,NaN, 55.581482620633246,55.581482620633246,0.0, 142.2366002043352, -22.3357131332828, 18.528970445888415, -22.3357131332828, 270.577808605108, 8.419294081414817, 18.528970445888415, 8.419294081414817, 122.76036130454494, 3.3095775847096727, 3.3188105511580206, 5.0, 0.0
27, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,17.677653343456804,244.88978523781117,20.731154075600628,10.201959750812728,14.128177126106682,12.389262213162151,43.0,65.0,47.0,0.19519380173979703,-0.9666737881562625,0.16565375653448453,14.258721935097954,0.3455983830002411,0.2258624497889052,0.9107952082894227,12.750208567116838,-0.917856817499322,-0.120531908916169,0.3781678483200823,9.555114867070484,68.00853485905165,63.251802026033154,49.10939754373683,20.46223015606757,6.202928896133686,73756.0,211252.0480649639, 0.0, 0.0,0.0,NaN, 61.476954610425345,61.476954610425345,6.743495761743046E-7, 104.0799827572029, -15.572215900686285, 26.054682848139535, -15.572215900686285, 199.60538890664407, -3.2758887211811487, 26.054682848139535, -3.2758887211811487, 153.49381818648752, 2.4147061613405585, 2.8111666952151646, 5.0, 0.0
28, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,256.47633893410347,230.01604751903386,26.501761179662203,17.63372280548379,11.8961273752822,13.097725139473647,79.0,64.0,57.0,-0.9805018038855294,0.14738371870287792,0.12997789057579803,17.87532461182205,0.01584007382026715,-0.600001941648337,0.7998417106400457,14.416878404209564,0.19587063240463506,0.7863050994871759,0.585968417136855,9.830707880870142,81.08274925570669,64.60529279027406,53.10623911387657,23.621624825224586,8.12620889192278,91416.0,278190.38235520205, 0.0, 0.0,0.0,NaN, 86.57023751302185,86.57023751302185,9.5367431640625E-7, 310.9481799806391, -33.265913945220916, -26.996282823228793, -33.265913945220916, 141.51784652893855, -49.097609648754165, -26.996282823228793, -49.097609648754165, 171.55040382919998, 2.9476517675716862, 3.2464987108247443, 8.0, 0.0
29, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,7.315215355805243,26.110416666666666,23.620950374531834,4.652340511857075,16.437060873061935,14.336751385697898,18.0,66.0,60.0,-0.027696500899157206,-0.9184467012584141,0.39457389774981433,16.87435288476536,0.05314443958163808,-0.3955199960027361,-0.916918535805417,13.84413547305701,-0.9982026709939701,0.004426026381932141,-0.05976485514890699,4.578188550330384,75.86055890564069,57.414457044924276,18.26867186783414,20.891710524479752,7.803852512678467,42720.0,79569.06879855343, 0.0, 0.0,0.0,NaN, 35.961306021957114,35.961306021957114,0.0, 21.644272238266545, 3.1220067688826503, -11.20078927302075, 3.1220067688826503, 270.1769701447436, -33.687921884753486, -11.20078927302075, -33.687921884753486, 205.5424402953106, 3.733570263581525, 3.410165446710927, 5.0, 0.0
30, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,108.42826230319018,259.4640075014426,34.7265682961009,20.660513021401943,19.694540632808334,20.40851378658229,111.0,88.0,87.0,-0.7106994159952621,-0.08718038922145623,0.6980730046629711,24.917031610424974,0.14152110089703673,-0.9897234298514105,0.02047707020183552,19.703828499438377,0.6891140095114041,0.11334510196014437,0.7157337282514781,14.90435648432296,124.55755751902339,95.99283250375143,79.32054618396131,33.37360928108338,10.837036844796055,291144.0,948406.6407269624, 0.0, 0.0,0.0,NaN, 120.85441365360336,120.85441365360336,1.9073486328125E-6, 426.8567983075193, 1.4389984360837265, -197.33096300994654, 1.4389984360837265, 387.87493073733845, -27.631636890422698, -197.33096300994654, -27.631636890422698, 416.50743497711943, 3.5190627222651276, 3.6429619897742747, 10.0, 0.0
