// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.9357339248169,138.2237124835378,39.87937547653705,15.72781120446736,15.626128593608268,16.443525650326706,85.0,83.0,80.0,0.10643197049177526,-0.43503290616403034,0.8941021229209314,16.703074272638748,0.9916846399652132,0.11186749423462099,-0.0636179109271385,15.718170028988615,-0.07234507940630225,0.8934383214795225,0.4433217287676647,15.358252397418822,91.02964462120272,83.95759191433925,81.93909545544476,26.5620688447364,7.509059502217465,173124.0,626230.1690431241, 0.0, 0.0,0.0,NaN, 164.57788684762446,164.57788684762446,NaN, 247.364045283369, -0.7555392372412488, 3.3973910697069436, -0.7555392372412488, 244.1758948239819, -16.850466788003096, 3.3973910697069436, -16.850466788003096, 270.3895358129523, 6.824120661087877, 5.502171524492275, 55.0, 0.0
2, 0 ,1.0,1.0,1.0,58.279855469662145,259.7770594958644,12.868705986456426,15.051512080743896,15.66515717921432,8.148583005214642,86.0,72.0,33.0,-0.48366054198533426,-0.8751314552761581,0.01474503688316581,15.917941619770652,0.8705364302847513,-0.4827315168302779,-0.09558559622568852,14.83314466291606,0.0907678559487551,-0.03339488950381969,0.9953120001695415,8.05863042692246,73.5259376283478,69.07005983827585,36.54707238329971,22.11168358128547,7.029795129319619,81367.0,185602.14759257756, 0.0, 0.0,0.0,NaN, 71.97242590138114,71.97242590138114,0.0, 226.54801591677943, 14.589693342751485, -14.248249339629078, 14.589693342751485, 245.39714944948997, 4.724167372452092, -14.248249339629078, 4.724167372452092, 66.39940499287287, 8.06787939802665, 5.614012304358335, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,76.99093948402975,15.511385540200594,260.07831030089187,15.365859045383354,9.206718340930422,15.482996979661625,72.0,39.0,78.0,-0.6913169903491725,0.1317703651044062,0.7104346484616392,16.061793697087218,0.7081120733121915,-0.07202857448086941,0.702416668429617,14.888090571559575,-0.14372929584490074,-0.9886599290648457,0.04351360910592974,8.997778873103794,77.72864048257433,79.6293767522626,40.478971953621134,22.596017229256905,7.072233569329112,91827.0,250543.9167561006, 0.0, 0.0,0.0,NaN, 88.10192479419591,88.10192479419591,0.0, 236.10962420258943, -23.301823289779005, -16.961044636432174, -23.301823289779005, 84.76366260922464, 9.453359323297297, -16.961044636432174, 9.453359323297297, 239.723195472211, 6.942240473663972, 5.3376491447716115, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,155.1668022121015,177.55098057440281,13.860059020355052,15.971628745000105,14.797680663576532,8.66015570884504,76.0,65.0,38.0,-0.8254530612158055,-0.5626620896204798,0.045151042439467055,16.961792655398142,-0.5597228322320571,0.8262400598488726,0.06354301361327401,13.684084512185397,0.07305884482785156,-0.02717970575350635,0.9969572050933642,8.608483935594652,79.73028795566458,64.02280829401059,39.91980228783951,22.32205282723929,7.1266073463233734,86072.0,203772.9038522089, 0.0, 0.0,0.0,NaN, 190.16445192466054,190.16445192466054,0.0, 255.09292476811362, 46.87798089847244, -11.985034242904128, 46.87798089847244, 218.97135302118681, 0.5141109886917018, -11.985034242904128, 0.5141109886917018, 74.99829690144134, 8.354908600259126, 5.537930467420184, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,281.6815464485173,287.7963698576261,149.30101077637065,10.154264155096941,7.253116096340078,17.095980358090927,45.0,31.0,84.0,-0.06579276202212529,0.0016193123981652817,0.9978319950236397,17.120070693133915,-0.9765709184174065,0.20523170092295764,-0.06472395412559986,10.225966000085348,0.20489156587542412,0.9787120755174258,0.011921387062339184,7.093808347418234,83.6318444827065,47.69606946623733,33.315554984729545,19.837092997277708,7.380993121531083,50852.0,132892.7592306676, 0.0, 0.0,0.0,NaN, 150.91483077555907,150.91483077555907,0.0, 103.1090805314866, -10.89848160398023, -12.50929032265129, -10.89848160398023, 52.607693106987526, -0.3283259932876609, -12.50929032265129, -0.3283259932876609, 292.27254440423076, 7.139371149666818, 5.426462873812647, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,16.976187578597216,163.86284532067666,12.777128716887754,10.33686400502921,14.580334492381928,8.080315032316769,41.0,76.0,36.0,-0.0985501659817733,0.9920128461664703,0.07872977724891306,14.649504194224344,0.9939899995278838,0.09433922589982555,0.055533695133483774,10.290262713776908,0.04766283272658014,0.08372946612346366,-0.9953479948636846,8.014419662991891,75.74643263974805,46.753175465736696,37.60116476760729,18.593271778991493,6.246490770204971,49302.0,133160.24812172246, 0.0, 0.0,0.0,NaN, 137.7852345033155,137.7852345033155,0.0, 106.85075745846852, -10.7948971561707, 1.1328008825935174, -10.7948971561707, 212.58615390974217, 11.96284013596992, 1.1328008825935174, 11.96284013596992, 65.29149102148435, 7.464368554149301, 5.244396941955772, 17.0, 0.0
7, 0 ,1.0,1.0,1.0,171.80957960268606,99.23193550643536,11.016473139339675,13.71843907499203,14.57815877727769,6.8647045849471535,65.0,68.0,28.0,-0.0662747477525721,-0.9969946915675207,-0.04011536858257987,14.592611432076527,0.996105846017368,-0.06376585026139642,-0.060885629424885006,13.732057204182745,0.05814465874314009,-0.043994332892140074,0.997338306359993,6.806522574844165,69.34674932810199,66.74130366610942,30.03900404004041,20.106782826589594,6.599980105480232,57184.0,139029.2957591727, 0.0, 0.0,0.0,NaN, 162.48422565413304,162.48422565413304,NaN, 188.1955706542682, 1.974442951342578, -8.183716144126528, 1.974442951342578, 212.52271333551855, 7.21599602603766, -8.183716144126528, 7.21599602603766, 47.124169038594474, 6.423750551504504, 4.840575039499268, 27.0, 0.0
8, 0 ,1.0,1.0,1.0,280.20767836194943,206.41034445984857,210.28412072091288,11.93153466125459,13.526690785692216,14.553857371098792,50.0,72.0,71.0,-0.19161164723039203,0.359101244616061,0.913417359568369,14.890557526104622,-0.2230182045860156,-0.9222473130419434,0.31578912902464784,13.349091456280004,0.9557969748167677,-0.1431998243787729,0.2567994416446472,11.714124005506267,80.8629792948517,66.57499210622046,56.678234973837164,22.209094820505186,6.625990840363218,93770.0,305124.5692290618, 0.0, 2.8421709430404007E-14,2.8421709430404007E-14,25.1691349489425, 131.1476214605815,131.1476214605815,0.0, 142.36151937271967, 2.61335130626971, -17.676623300832144, 2.61335130626971, 182.97136361173068, 15.78528956916624, -17.676623300832144, 15.78528956916624, 211.81476437828664, 7.251422987789809, 5.14821809810911, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,189.7478540772532,114.26416883813611,234.91838787553647,13.174327222122558,13.411278757752862,13.649945925920374,64.0,71.0,70.0,0.5976788956168554,-0.24024358447804198,0.7648940827666001,14.366060067794908,-0.09264243425772256,-0.9683521211835967,-0.2317575215047671,13.354822494097284,0.7963650652238713,0.06765492972704257,-0.6010203768380976,12.45035556656615,69.90128329943485,68.47798672447436,72.97209112258611,22.379075267367117,6.238854833362909,104384.0,349295.4465357877, 0.0, 0.0,0.0,NaN, 171.60259962354834,171.60259962354834,3.3036247397782844E-6, 173.5628977555595, -5.282639831585773, 23.986549364693133, -5.282639831585773, 179.86239791815316, -4.202210546328573, 23.986549364693133, -4.202210546328573, 186.3210237805502, 6.340435379566505, 4.824664359253114, 39.0, 0.0
10, 0 ,1.0,1.0,1.0,121.95540805373093,186.89126773879048,114.8260145948022,12.933704020140592,13.473626976586472,13.923876294694988,66.0,72.0,67.0,-0.11383883965443223,-0.5586430005418419,0.8215587115548951,14.359967076211854,0.5751300911509514,-0.7113408041989502,-0.4040045031113986,13.141880425402839,-0.8101025224246805,-0.42651173281305826,-0.40227061157133,12.797498939609017,75.14587588093048,69.67832948007361,67.94564489651609,22.377975328835614,6.474555956733838,101543.0,355766.0532645573, 0.0, 0.0,-1.4210854715202004E-14,34.75886748166558, 202.1180855218447,202.1180855218447,0.0, 167.28069968060092, -0.9561106100741934, -6.044166568987903, -0.9561106100741934, 181.5386239041987, -16.9075955295669, -6.044166568987903, -16.9075955295669, 193.87433106996906, 6.1458398659366775, 4.683663062604103, 38.0, 0.0
