// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.94189558297867,138.20856263462127,39.864861899509734,15.726456003941738,15.636791368186296,16.458040048487952,85.0,83.0,80.0,0.10264873978965118,-0.42731204897523933,0.8982581193733676,16.702785968190618,0.9933024622421297,0.09218602661243291,-0.06965597606188767,15.716665588753473,-0.05304200904301173,0.8993920998641217,0.43391288985081655,15.385093715861501,90.86366800574098,84.15415121074372,92.55744184829018,26.57191881239508,7.525348869072968,173171.0,707745.5565089433, 0.0, 0.0,0.0,NaN, 164.5646397899466,164.5646397899466,0.0, 247.32141844391515, -0.9103166394514101, 3.185095890379394, -0.9103166394514101, 244.50924429218546, -16.295576148573147, 3.185095890379394, -16.295576148573147, 270.8670822376333, 6.823615750064701, 5.501571402049634, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,59.30115641577697,262.87522473531175,12.846036889885246,15.343710364706007,17.883903298775213,8.077024896902163,89.0,77.0,33.0,-0.4292756408064875,-0.9031719634169391,-0.00168187626520068,18.56046031938342,-0.9004906749910077,0.42785632009194974,0.07781718069690631,14.548733610778553,-0.06956269448791681,0.034919534002720604,-0.99696622695085,8.02156089525616,88.36499240642948,74.62959335018488,36.65737648579566,23.578847801493094,8.033661213616746,90106.0,241742.32772465286, 0.0, 0.0,-1.7763568394002505E-15,89.90363554290958, 71.13295125663174,71.13295125663174,0.0, 235.42944775598653, 51.85541364151795, -10.121002564134752, 51.85541364151795, 319.8339971999429, 5.330510651377053, -10.121002564134752, 5.330510651377053, 65.23833118517739, 7.669455923338994, 5.534038246029908, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,78.30477786406179,14.56463808394981,258.8000572199289,15.885515554272782,9.165003168022642,17.079483777030458,76.0,39.0,83.0,-0.5823583922925684,0.10672328255763767,0.8058962984693117,18.26336395589235,0.8011242407158712,-0.09300874211624001,0.59122696557868,14.647899710621392,-0.1380530834999128,-0.9899290453613718,0.03133418717772526,8.941153430455387,99.6745439422061,92.06132168379301,41.242044390791236,23.71834218387151,8.09295357910333,97868.0,378444.0209343176, 0.0, 0.0,0.0,NaN, 89.6727506210088,89.6727506210088,1.3486991523486091E-6, 252.3496044250425, -25.792434961050564, -55.26188444390419, -25.792434961050564, 83.99728306986506, 14.409662382256878, -55.26188444390419, 14.409662382256878, 291.7087660898466, 6.8577406225273725, 5.249707788325737, 35.0, 0.0
4, 0 ,1.0,1.0,1.0,155.16695518815862,177.5513122886919,13.859929593010422,15.971658470215884,14.797446611530784,8.660122771966712,76.0,65.0,38.0,-0.8254818054851187,-0.5626209707125948,0.045137923384296695,16.961633392085346,-0.5596809243241291,0.8262672852065499,0.06355813358718339,13.684061843142263,0.07305512823010595,-0.02720324818501762,0.9969568353381543,8.608453466297668,79.73016097073358,64.02200454878557,39.919809317757704,22.321926762555698,7.1265428184332205,86071.0,203770.05702088718, 0.0, 0.0,0.0,NaN, 190.16411238720497,190.16411238720497,0.0, 255.0938742892188, 46.874157874446546, -11.983469324761579, 46.874157874446546, 218.9644262211039, 0.5178122823304936, -11.983469324761579, 0.5178122823304936, 74.9977264255364, 8.354960282021535, 5.5379418813845245, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.33948456259024,164.42924108467335,12.555173164026188,10.604087324763679,14.860977234210429,8.123526930911453,45.0,79.0,36.0,-0.03585183568198884,0.9982893272391693,0.04618511663510394,14.876555456761887,0.997682797679787,0.03842759874289581,-0.05614583571991624,10.604892901394912,0.05782457169806372,-0.04406516509921926,0.9973537888496309,8.093907982922097,79.37289313488053,48.04034971941795,37.56249100054093,18.896305845402892,6.497432380653381,50559.0,143229.59244723813, 0.0, 0.0,-1.7763568394002505E-15,87.3528460792027, 137.25057657785123,137.25057657785123,0.0, 112.4466679912137, -3.7760931580397648, -2.888051428773265, -3.7760931580397648, 220.84864435572064, 7.082055262056291, -2.888051428773265, 7.082055262056291, 65.99168979724365, 7.39090057085246, 5.212333399852295, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,280.83703191930357,208.29952558610842,208.61906867486528,12.197791858317961,15.328273730188009,15.010778596448807,50.0,84.0,76.0,0.23755499913280903,0.6258534409301304,-0.742882960406905,15.487064101817124,-0.25002659145143036,0.7784030760125913,0.5758258024970017,15.237453889307472,-0.9386449413671768,-0.048950196425062015,-0.3413935446310565,11.706255606104857,87.44610144716725,77.20732082044887,58.71069897086676,23.540793574920887,7.409224905546576,108555.0,396384.06344349385, 0.0, 0.0,0.0,NaN, 130.86890754966805,130.86890754966805,0.0, 148.78612621884795, -3.231339807988125, -31.841923965482646, -3.231339807988125, 234.95597554757182, -5.155635557673486, -31.841923965482646, -5.155635557673486, 225.32347407160563, 6.835488226455347, 4.967539824703011, 32.0, 0.0
7, 0 ,1.0,1.0,1.0,189.75304956803765,114.17844876247334,234.8844560527348,13.16162809732401,13.438022262603319,13.67233511819711,64.0,71.0,73.0,0.5993383264514718,-0.2070831673712682,0.7732464886682845,14.354528187248771,-0.02114736705757927,-0.9697182458783893,-0.24330908835691084,13.411868017763696,0.8002164452901978,0.12947233450441198,-0.5855685743660571,12.442305288102558,69.64831262033869,68.41622633741474,72.66046783681297,22.397466623662954,6.2526100892885905,104523.0,346232.55845088913, 0.0, 0.0,0.0,NaN, 171.55507076417337,171.55507076417337,1.9073486328125E-6, 173.22845417226884, -5.845678755326917, 23.87615720590893, -5.845678755326917, 180.58044233022244, -2.290719499972192, 23.87615720590893, -2.290719499972192, 186.93274758428595, 6.338989275495502, 4.82092512984259, 37.0, 0.0
8, 0 ,1.0,1.0,1.0,122.13334366104452,186.8743924401154,115.34709823589783,12.894800559946725,13.327326958538203,14.366145136918265,66.0,72.0,77.0,0.001738403423474551,-0.430865944431925,0.902414270655292,14.658688060395885,0.43967681163120276,-0.8101804464051167,-0.3876750515272114,13.03937695689361,-0.8981543738508195,-0.3974445649289866,-0.18803334422663293,12.859905301347318,73.98758444910239,70.50965027795299,68.26976853219071,22.529708126410064,6.533904129563522,103282.0,356152.3708203033, 0.0, 0.0,0.0,NaN, 202.53125633111964,202.53125633111964,0.0, 166.27588148080238, -1.6928422443916682, -0.714637951480338, -1.6928422443916682, 177.61764385977912, -17.786623947887307, -0.714637951480338, -17.786623947887307, 206.38612609500032, 6.1207621904006615, 4.656827455873898, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,261.13135581204097,141.29732769947725,126.89578311544679,13.988713788897035,13.393235681212552,13.451378642181414,69.0,69.0,64.0,-0.8147854345144745,-0.28421322336426313,0.5053192450005786,14.384884837740447,0.31226956677445494,-0.9495027634641702,-0.030532275388479836,13.30619584344562,0.4884796959644827,0.13291856845000716,0.8623921618333784,13.11574257281428,78.80151175932411,66.30471830927408,65.44246960154601,22.645813137822454,6.570358451588621,105789.0,341931.147318802, 0.0, 0.0,-1.4210854715202004E-14,59.64745315028255, 193.8510925646439,193.8510925646439,0.0, 195.68411346767806, 6.590366997401069, -14.418151246086444, 6.590366997401069, 179.37876201250504, -4.866715462980599, -14.418151246086444, -4.866715462980599, 180.9395873753343, 6.147709817672092, 4.631459612138847, 36.0, 0.0
10, 0 ,1.0,1.0,1.0,22.595942615904793,132.4335326367266,191.27181990104873,13.52044062944063,13.874027644635476,13.619036284528876,59.0,66.0,66.0,-0.6866617288555695,-0.07456910276206362,-0.7231425302375332,14.288505144509747,0.05145344631628547,0.9872456167637005,-0.15066066189632082,13.892750107154846,-0.7251539236515635,0.14066108592685153,0.6740669446862244,12.790591167460546,75.08764874575034,65.03087496880725,65.69161641592211,22.714281694405724,6.695559298884191,104698.0,320773.181000755, 0.0, 0.0,0.0,NaN, 172.8323879860895,172.8323879860895,0.0, 182.80231481422896, 3.570843422645018, 19.91333233771332, 3.570843422645018, 192.48864308410938, -2.1870322767255668, 19.91333233771332, -2.1870322767255668, 185.4781493193141, 6.169767640701141, 4.63370954863343, 38.0, 0.0
11, 0 ,1.0,1.0,1.0,47.000198166063164,248.445594408114,213.86200435965338,13.430159468018518,14.763926199324448,13.135754124360174,64.0,72.0,65.0,0.04372935755521795,-0.8866879926956963,-0.4602957167920275,15.27213841073375,-0.8380796825353393,-0.28334309341320085,0.4661964576619013,14.032375545765852,-0.5437924135267744,0.3653780166133652,-0.7555056028689725,11.863598167383065,72.7183421658043,66.70879995457744,64.22311184912265,22.979539106422173,6.54457936215592,111018.0,311543.3189661194, 0.0, -2.8421709430404007E-14,0.0,27.540032591071224, 110.84507051068292,110.84507051068292,0.0, 180.36918333640742, 9.75024047382427, -23.80502228553829, 9.75024047382427, 217.97351681909882, 30.331356233514498, -23.80502228553829, 30.331356233514498, 172.54803641564533, 6.9116400881776805, 4.920382857929669, 42.0, 0.0
12, 0 ,1.0,1.0,1.0,264.2888674299903,281.5958457324163,25.659854561220268,15.881484917826452,11.14111232073255,14.2351798811688,74.0,50.0,66.0,-0.9354898144467689,-0.14779351954210077,0.320960874013809,16.14557917390203,-0.340335859086175,0.1325846138583105,-0.9309096750964176,14.094368026783485,-0.09502794371354643,0.980091014013189,0.17433099025753765,10.938709076138965,84.94887960570202,72.41012471433709,54.75543769706957,22.977227634243135,7.143759754622914,101486.0,336809.401560004, 0.0, 0.0,0.0,NaN, 47.66996979064285,47.66996979064285,0.0, 252.22156319514906, 15.93338181136808, -17.315741051147008, 15.93338181136808, 124.12438374317861, -16.439631134510943, -17.315741051147008, -16.439631134510943, 202.64034624923298, 6.258483695167044, 4.720460594878618, 25.0, 0.0
13, 0 ,1.0,1.0,1.0,135.97818865202453,21.533533286508856,249.87494067844872,14.891630618557944,12.817457664040314,13.80786558381019,71.0,56.0,68.0,0.8633515853931912,0.11103523343046144,0.4922349204760935,15.47224117545597,0.3812381865856111,0.4955359516649709,-0.7804495920278297,13.387101683555452,0.33057750239237055,-0.8614611410531146,-0.38549087844913754,12.573794055585598,80.85071732992117,72.84860911816654,62.61261866160249,22.97759496504971,6.981057588345911,105358.0,368779.70239033963, 0.0, 0.0,0.0,NaN, 146.51376186855552,146.51376186855552,0.0, 221.76066247957243, 11.781488444089161, 28.263678255842898, 11.781488444089161, 164.28722096946575, -3.722784842318232, 28.263678255842898, -3.722784842318232, 190.6571519805699, 6.797156095993838, 4.695837855242672, 30.0, 0.0
14, 0 ,1.0,1.0,1.0,144.4845620527454,152.15830305192054,58.92921951980739,12.445141506681805,12.05692305811271,14.147802496886552,63.0,67.0,69.0,0.29021011177608347,0.14596126537625168,0.9457660387393264,14.309721790754425,-0.731855412371647,-0.6029140661143997,0.31761971642788195,12.74303756556454,-0.6165758237274958,0.7843404476954919,0.06814921645620879,11.543747749986249,72.8033195791917,67.57257926717563,62.51258921223045,21.494581133358153,6.196308428652379,89714.0,307531.1879299817, 0.0, 0.0,0.0,NaN, 214.95489978429205,214.95489978429205,0.0, 154.88154712133428, 15.8812476283172, 12.856822447276192, 15.8812476283172, 145.36939362924994, 4.293891972040891, 12.856822447276192, 4.293891972040891, 200.16031549090934, 5.483300514617378, 4.425929207946771, 35.0, 0.0
15, 0 ,1.0,1.0,1.0,32.07134833166348,11.03687342502353,72.86044569936546,16.63031649264159,7.438604638783796,13.827449133361112,76.0,31.0,67.0,-0.9878676953202923,0.027768732540902685,0.1527950065795547,16.697142703529195,-0.15365137885237234,-0.03187916831075945,-0.987610739312093,13.757913872148078,-0.022553720742687074,-0.9991059083605137,0.035759104571770055,7.4178060488118085,78.9809922512446,67.67261002454686,32.73650754552137,21.56582341134915,7.616684038593722,65874.0,174971.71868721658, 0.0, 0.0,0.0,NaN, 80.36808139007094,80.36808139007094,0.0, 276.56742664542685, -5.480816484464427, -13.40313469330867, -5.480816484464427, 55.33283897213581, 5.176397021529474, -13.40313469330867, 5.176397021529474, 191.19834953568895, 6.005924045019388, 4.419445335081841, 27.0, 0.0
16, 0 ,1.0,1.0,1.0,218.35761215052867,29.31034259079073,269.9560757276695,12.822204397503768,14.296628347745255,14.170203785780682,69.0,65.0,64.0,-0.3428971521585946,-0.7091904406169295,0.616011738507547,15.277550379575713,-0.1279120056721573,-0.6144109123893793,-0.7785484888828546,13.471227960330397,-0.9306234801714662,0.34575735664540114,-0.11996578045064962,12.438635564072525,78.1996264933821,75.25079201765524,61.94836953136283,22.902824785848658,6.712510699011928,107913.0,364540.37358410103, 0.0, 0.0,0.0,NaN, 91.79985328002739,91.79985328002739,0.0, 164.40892561136496, 21.236936875805068, -13.955945237427517, 21.236936875805068, 204.3935821135532, -21.57670508761292, -13.955945237427517, -21.57670508761292, 200.7946753305532, 6.183253788695529, 4.607828068688412, 35.0, 0.0
17, 0 ,1.0,1.0,1.0,162.43226658764846,256.0261130454108,282.21823838802874,15.146135613997076,13.476909165649621,9.971360833411124,75.0,70.0,43.0,-0.8999518443317823,0.432048483165958,-0.058487486506242824,15.602326204591543,-0.43581701977506926,-0.8876939779955629,0.14853594415086754,13.026752333818536,0.012255739806317275,0.15916503895142114,0.9871759150310511,9.865682044629052,77.98252689387917,64.93233858298811,46.537832399846934,21.556381340463698,6.766311038617506,80994.0,235648.40223192726, 0.0, 0.0,0.0,NaN, 145.51554919022158,145.51554919022158,0.0, 229.4054240375906, -28.811519912991947, 3.0056702446691146, -28.811519912991947, 181.62708065917076, -13.23348117379931, 3.0056702446691146, -13.23348117379931, 99.42803687008538, 6.545611059708804, 4.854363932435531, 29.0, 0.0
18, 0 ,1.0,1.0,1.0,40.9436295403549,85.9021625170248,38.421793703518624,12.501260585189948,12.546156332161768,15.453626269105273,59.0,60.0,78.0,0.054345519211358266,-0.024781778321546634,0.9982146202119411,15.46316967241227,-0.1378048718098747,0.9899397793396414,0.03207881834553704,12.545217404716583,-0.9889673310312691,-0.1393021778157244,0.05038374151136877,12.490397261321698,78.9276509450053,59.828780572663575,60.25177165202574,22.54908109241085,6.636343999742769,102057.0,284517.6088455955, 0.0, 0.0,0.0,NaN, 102.62454168684461,102.62454168684461,0.0, 156.28151621882373, -0.2991451741630795, 4.501960464998578, -0.2991451741630795, 157.4060387110428, -2.0120951024462976, 4.501960464998578, -2.0120951024462976, 238.81456486518059, 5.9045623301929995, 4.408182007706819, 35.0, 0.0
19, 0 ,1.0,1.0,1.0,191.1615192932115,282.4598152483073,60.38713534194166,14.307788704293609,9.809669106045257,13.673317280337217,67.0,42.0,72.0,0.9889349868039436,0.13592655177358157,-0.05942696692603254,14.38277483519456,-0.05958286307760923,-0.002924772460290907,-0.9982190782255822,13.670829708611508,-0.13585828757407067,0.9907145997859317,0.005206483308514547,9.702898234229709,68.44167805740298,71.40388504500191,45.41404524308311,21.122882718530793,6.4595554556568455,79458.0,221938.51686531838, 0.0, 0.0,0.0,NaN, 125.69836545672129,125.69836545672129,0.0, 204.71281760671178, 15.167997320637678, -1.1081765835848085, 15.167997320637678, 96.22960797009877, -0.6397263567314421, -1.1081765835848085, -0.6397263567314421, 186.95960544876834, 6.052321381037089, 4.646308577111952, 33.0, 0.0
20, 0 ,1.0,1.0,1.0,282.60713428457126,103.99389251900253,167.93309774636617,10.465297579901488,13.228746073103727,13.89270284397052,43.0,65.0,72.0,-0.2797856447042881,0.5841439027256938,0.7619028113386916,14.49305529562194,0.2219982173873692,-0.7327256473964092,0.6432961348588565,13.054423918391892,-0.9340432455160932,-0.3491260897668759,-0.0753272125453663,9.852042060932257,76.5846995874129,70.65373050189228,51.14201874937862,20.82282090760618,6.628687491744541,74990.0,276729.19368985976, 0.0, 0.0,0.0,NaN, 168.99381092193778,168.99381092193778,0.0, 109.52245343589195, -30.39810551403728, -13.609241329434644, -30.39810551403728, 174.99972266665728, 15.708912638589553, -13.609241329434644, 15.708912638589553, 193.00719231086657, 6.186479016202563, 4.526303013186258, 28.0, 0.0
