// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.21658902314748,138.2102016305139,39.67623259086718,15.394828052729961,15.476711929207015,16.065610716322464,84.0,80.0,80.0,0.08572643581182371,-0.4720801008049515,0.8773775450893349,16.303623276508198,0.9887054855225444,-0.06834799588062998,-0.13337921261100344,15.390322983677208,0.12293266897221071,0.8789021162126576,0.4608889551901638,15.230332140731278,90.09752336392576,82.43420605419482,83.03331235961262,26.09141970185297,7.339687223792612,164856.0,616698.1927134598, 0.0, 0.0,0.0,NaN, 164.16921527440567,164.16921527440567,0.0, 237.00073077312138, -1.7007598111025937, 1.899593821944719, -1.7007598111025937, 239.52861213965875, -13.973731547358545, 1.899593821944719, -13.973731547358545, 258.10384768841516, 7.067156778798993, 5.521106111151425, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,57.54745077289391,259.19962961563175,12.995716643360167,14.332656473755637,15.837159944965025,8.196878350331806,80.0,73.0,33.0,-0.21828899637339438,-0.9758312863883642,-0.010159457068473222,15.915216284659007,-0.9708789659844945,0.21610461546544216,0.10340613416723374,14.298591236698305,-0.0987114353617394,0.032436024419821144,-0.9945873299256642,8.104669682693512,72.31588870093904,74.45051634825985,36.69935380476775,21.82144507295325,6.874156408995681,79377.0,197587.67873441725, 0.0, 0.0,0.0,NaN, 71.73052324523216,71.73052324523216,0.0, 205.4250415946894, 10.848798708098444, -13.515134947619751, 10.848798708098444, 250.81563512240461, 4.960830896472659, -13.515134947619751, 4.960830896472659, 67.18881469013826, 8.219083105267384, 5.597805547320078, 27.0, 0.0
3, 0 ,1.0,1.0,1.0,76.69897536565716,15.67914080495637,259.52780583008996,14.957677291160007,9.21026054347957,15.098039629869001,69.0,39.0,77.0,-0.6860787631979393,0.13413971965645083,0.715054170185221,15.636060589273937,0.7112200136025849,-0.08326768958895119,0.6980204754315287,14.527223064074779,-0.15317317957111617,-0.9874578611166182,0.03827465975117033,8.999178250569509,74.03612160189755,78.23165829216663,40.42578222016958,22.136349816327105,6.8186381851213635,88129.0,234144.85989284774, 0.0, 0.0,0.0,NaN, 88.12812706196719,88.12812706196719,0.0, 223.73210994648375, -22.74915264652116, -15.64567666867382, -22.74915264652116, 84.8288992787766, 8.123441380902788, -15.64567666867382, 8.123441380902788, 227.9508006650949, 7.155038543325101, 5.339990596398765, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,153.9666822357154,176.52365383332221,14.237661528880585,15.766186337030584,15.365575543118203,8.873479556359362,78.0,67.0,38.0,-0.7503103279459734,-0.6598863935156514,0.03980401274384862,17.171206859022668,0.6545368335987471,-0.7499837166154553,-0.09542514487384693,13.827670535916933,0.09282211611535195,-0.045545279278705296,0.9946404789145136,8.79530359778202,81.72468697952701,68.28916494209307,40.99090919572042,22.619571269119877,7.194941168865904,89922.0,228766.60082218974, 0.0, 0.0,0.0,NaN, 191.76769531318024,191.76769531318024,0.0, 248.57263161396986, 51.79840158008749, -13.606313983891118, 51.79840158008749, 236.10091177127225, 2.4350325162703705, -13.606313983891118, 2.4350325162703705, 78.73863943712753, 8.106378088779916, 5.552689654935697, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,281.5597414442638,287.71576714121426,149.2009160486973,10.159846399627039,7.345555261432841,16.735509303148586,42.0,31.0,80.0,-0.09238270897917504,0.009757643270231882,0.9956757622235662,16.781365084205337,0.9716585315603831,-0.21762994743356556,0.09228707399188374,10.208174735217451,-0.21758936814005636,-0.9759825789315475,-0.010624146767464688,7.171881697604421,80.30238849492248,47.55089818668543,33.61186552112264,19.63250408118443,7.198730172804416,50434.0,128345.25140961286, 0.0, -5.6843418860808015E-14,0.0,89.44091935055475, 150.83719323264305,150.83719323264305,0.0, 103.22247886401452, -11.366540555904338, -16.44049371564281, -11.366540555904338, 53.957182098763695, 1.1764113803798197, -16.44049371564281, 1.1764113803798197, 280.0772716357729, 7.188673820731429, 5.42331869041065, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,17.014437879670467,163.75047848880752,12.961117583423484,10.302150713037236,14.017759126203229,8.14178100921817,41.0,72.0,35.0,-0.0961008115517557,0.9917297999402707,0.08506843086317961,14.084280539037339,0.9931666026811272,0.08985158341758451,0.07447679018446465,10.269038538982048,0.06621731901792666,0.09164440445429528,-0.9935877262699532,8.0684798703999,71.83772951605852,46.53761731089268,38.39579163760145,18.25181812772272,5.982609235858726,48068.0,128363.15054932618, 0.0, -2.8421709430404007E-14,0.0,7.3738687186575955, 137.91814158188689,137.91814158188689,0.0, 106.13430931413362, -9.100125490372555, 1.895335449719238, -9.100125490372555, 196.4975709202539, 11.513057424806256, 1.895335449719238, 11.513057424806256, 66.28859800206563, 7.6051017224076904, 5.231324433307342, 18.0, 0.0
7, 0 ,1.0,1.0,1.0,171.23800554217303,99.57115172151487,10.963396301595639,13.324250125616686,14.465603526031297,6.889416362154313,63.0,67.0,28.0,-0.26655782500434355,-0.9630737211685554,-0.037893713509051276,14.571085973071929,0.9622945570574222,-0.2637201094456518,-0.06663999798644721,13.23940622810026,0.05418589656556356,-0.054228327178014554,0.9970572587092782,6.830443681499134,74.23440032853576,67.32718500648488,29.976837035801008,19.806131563212904,6.478467187085695,55213.0,149824.0278052749, 0.0, 0.0,0.0,NaN, 163.13877997083415,163.13877997083415,0.0, 177.53564140999626, 9.88530772150714, -6.575172347078829, 9.88530772150714, 209.25368537232907, 8.30625573015745, -6.575172347078829, 8.30625573015745, 47.464057811119574, 6.575651286225922, 4.85248030211946, 25.0, 0.0
8, 0 ,1.0,1.0,1.0,279.10161362048154,205.58919382504288,210.36650572814094,12.476917176662278,12.968266368689402,14.391072322242724,51.0,68.0,71.0,-0.2951811244640485,0.19833413101850167,0.9346291650880985,14.68238939607001,0.3431762078200605,0.9349475709630747,-0.09001738685659,12.965839867593427,-0.8916827878491225,0.2941710591193192,-0.3440424302760278,12.135353129459695,79.37912120656497,64.2381278931976,61.56243430767671,22.111625147679565,6.482930722690804,94446.0,313917.08052487945, 0.0, 0.0,0.0,NaN, 131.84955885878554,131.84955885878554,0.0, 155.6734622332902, 2.6896163613182256, -19.48850512962905, 2.6896163613182256, 168.1759326092806, 10.907312705102761, -19.48850512962905, 10.907312705102761, 207.1029625840206, 7.2834069829940535, 5.10087615966035, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,189.7286730916201,114.07017160779331,234.60801167210903,13.222928878531812,13.122589498006125,13.320988669169875,64.0,69.0,64.0,0.6576260790982404,-0.3021286189150198,0.6901059612279679,14.168983451361983,-0.16748210567806165,-0.951765569171602,-0.2570837326963708,13.014645558974577,0.734491446081925,0.05348456760561142,-0.676506996756518,12.424003030961362,66.96423705985288,66.46720265715899,70.06086813830125,22.071821748087476,6.109961301405255,100753.0,311835.7056305917, 0.0, 0.0,0.0,NaN, 171.60385114047187,171.60385114047187,NaN, 174.84584812671056, -6.824885797522322, 21.706651068260484, -6.824885797522322, 172.20235513318062, -5.998914598292896, 21.706651068260484, -5.998914598292896, 177.4487391241522, 6.504673954372769, 4.828143538726117, 38.0, 0.0
10, 0 ,1.0,1.0,1.0,121.57228116028523,186.60514699072883,114.0038689894323,12.55450072359125,12.792648909567246,14.21970534211102,63.0,67.0,68.0,-0.13247454900971745,-0.24551966798508362,0.9602971344834714,14.345378317520662,0.10732501424797306,-0.966692909700604,-0.2323492191750422,12.687497065217322,-0.9853587342594289,-0.07228354561775224,-0.15441260910813578,12.518183322905752,72.54508777272534,64.56004459821042,65.6948932160856,21.996717953081074,6.293788513380751,97183.0,307682.9588061483, 0.0, 0.0,-1.4210854715202004E-14,16.199291711247238, 201.5814832271786,201.5814832271786,3.814697265625E-6, 157.6154884186532, 1.1537217925319083, -6.350762764231046, 1.1537217925319083, 163.65186612345207, -10.614289899143927, -6.350762764231046, -10.614289899143927, 202.20002001646068, 6.334998281388647, 4.693943903394418, 35.0, 0.0
