// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.0068497950317,182.0578290879787,183.64004414701657,15.741454525908983,11.582268581116514,9.31030280524645,73.0,54.0,41.0,-0.953326145424503,-0.3018487522385149,0.007522713746416065,16.13492669176511,-0.27157234154058896,0.8462821872829792,-0.45831749126309584,11.5877317427455,0.13197622422323124,-0.43896900831332936,-0.8887567079804187,8.603062716921993,78.59743958325973,66.88313403067407,45.729914282691,20.393277658025422,7.262114069911762,57082.0,240394.9837255943, 0.0, 0.0,0.0,NaN, 50.249048921394035,50.249048921394035,9.5367431640625E-7, 247.7933905912604, 39.766395515689794, 6.164460648514753, 39.766395515689794, 134.14894548511876, -23.796990044660173, 6.164460648514753, -23.796990044660173, 86.68173832537991, 9.731204793087414, 6.413148088199956, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,184.9814123883646,35.376226090186215,16.009960663819154,8.766781467359165,16.251310411616817,10.182004948775008,37.0,72.0,47.0,0.009100182051350793,0.9993436632836321,0.03506321921163518,16.257678651393,-0.3109926278316159,0.03615421410721028,-0.9497244117304113,10.328435580593359,0.9503687558632272,0.0022617376375038793,-0.3111175218817493,8.581729166875975,72.51268013571892,55.85454086824143,40.85196712867355,19.9496763854312,6.829727980277602,59233.0,165457.1035226395, 0.0, 0.0,0.0,NaN, 41.633570429274705,41.633570429274705,0.0, 76.85645729643211, 1.3625719603142803, 9.816638810981445, 1.3625719603142803, 264.1050900947252, 5.546824010378988, 9.816638810981445, 5.546824010378988, 103.67322477687875, 8.552381950423733, 5.889782470101206, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.9178414974114,186.96770211071285,78.94301075268817,16.264604184451414,7.601679807682505,15.653856640887035,64.0,32.0,64.0,-0.8679418106372572,-0.020596344598944317,0.4962386562299243,16.562678051462743,0.49536849792825854,0.0362720500349874,0.867925336446955,15.348766104925504,0.03587568268368329,-0.9991296857642762,0.0212792484961003,7.580183884888928,73.6058710454888,78.87413132753986,33.02467956533013,22.67216575564917,7.303356273469351,75330.0,191728.05126079434, 0.0, 0.0,0.0,NaN, 85.13290596557741,85.13290596557741,9.5367431640625E-7, 264.5373492768744, 7.077301319038941, -16.820545685007403, 7.077301319038941, 57.785535898527925, 3.3911502079024087, -16.820545685007403, 3.3911502079024087, 245.04322773344313, 8.39555189631643, 5.57685490904884, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,55.616460290350126,79.39654497580416,30.528012026757757,13.402547046930579,13.743113075527086,15.007531968375943,66.0,68.0,66.0,0.07264837087677377,0.5794413396770061,0.8117696397884481,16.284482066727534,0.9657398041358275,-0.24418321836389065,0.08787028267364415,13.464743981069772,0.249136197523853,0.7775746200479853,-0.5773290788974575,12.134403713261394,79.80683199219713,66.13164423324396,72.14797950419161,23.390054967676413,6.828818985946241,112416.0,380779.5053568637, 0.0, 0.0,0.0,NaN, 101.6314986981342,101.6314986981342,NaN, 179.62826734518757, -3.0661344187946873, 9.845349118859302, -3.0661344187946873, 188.87315700672357, 54.745350126950164, 9.845349118859302, 54.745350126950164, 225.22601578182594, 8.357650519814209, 5.3178071611975515, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,13.487188537872832,106.5715500505399,138.47761002454794,7.97130678336258,15.341286046486514,12.225632179651955,32.0,76.0,60.0,0.0029126144091836453,0.9993799779328395,-0.03508812312251747,15.344787004148728,0.0019478593248087128,-0.035093875283210035,-0.9993821219942135,12.221310716951582,-0.999993861241835,0.0028424680409866194,-0.002048866535867579,7.971194875536417,75.90295362730274,59.98633403898718,32.155402939146796,20.11895864690594,6.602300701333055,62327.0,146408.04911425844, 0.0, 0.0,0.0,NaN, 112.67556959211035,112.67556959211035,0.0, 63.541731834482285, 0.4945670851373509, -0.18463311879934804, 0.4945670851373509, 235.35505756012182, -3.0187864313134183, -0.18463311879934804, -3.0187864313134183, 149.46608219214139, 9.2147460776444, 5.450642159825957, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.712911451089475,186.03233657858135,121.14191337174647,14.597026064895656,8.203973624714527,12.039044107688156,65.0,33.0,54.0,-0.9637679269895497,0.022608734332007545,0.2657822944407152,14.790455446594233,0.26587907572925396,0.0013331509943729572,0.964005466684595,11.80388766812242,-0.021440615560754384,-0.9997435010243034,0.0072960375578132956,8.199243855489001,65.25981996036965,57.37787616853633,34.063566311839736,19.694303545238114,6.1197503273538665,60396.0,127549.99766721371, -7.105427357601002E-15, 0.0,0.0,15.470498298525628, 95.33057567680684,95.33057567680684,0.0, 213.07316993924317, -3.2762155782498428, -20.333836082642723, -3.2762155782498428, 67.30518323501161, 1.0032095368067695, -20.333836082642723, 1.0032095368067695, 144.9385830268609, 9.54239778372389, 5.425647597681855, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.64115901187193,149.6482342007435,11.895700923372107,12.966946218431994,16.97964051766639,8.258900767347294,59.0,87.0,32.0,-0.2511906501425275,0.9653086833373975,-0.07129097526611505,17.25459684798455,0.9574287961118716,0.2586123067666559,0.12825667688116907,12.70783657530013,-0.14224400745460608,0.03603915457177678,0.989175324035636,8.090062139116199,93.89878875049882,58.08020846046816,36.740245725478346,21.35942796027564,8.272494511064062,66712.0,200368.8535031955, 0.0, 0.0,0.0,NaN, 76.71394210813085,76.71394210813085,0.0, 168.1416942317078, -32.54072612825908, 15.95282984177657, -32.54072612825908, 288.3081921091781, -12.798920530507862, 15.95282984177657, -12.798920530507862, 68.20944188488971, 8.372802380204384, 5.310034396285132, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,26.55585160893626,51.12703422832548,50.42458495593359,13.735860869784936,13.180001279720257,12.990561325385613,64.0,66.0,63.0,0.8127625766125773,-0.20318838181892537,0.5460141715669031,14.789084620646435,-0.1156186236430472,0.8623149898921572,0.49299613799113745,13.581044818663083,0.5710072923570872,0.46381821837989046,-0.6773649919902357,11.312788729263211,75.73707366665509,67.39744417923346,61.19581817982961,22.148698527878853,6.369940709098368,97580.0,312373.1478793621, 0.0, 0.0,0.0,NaN, 76.5625603780227,76.5625603780227,0.0, 188.67387383408897, -20.61440189121085, 37.04911367073276, -20.61440189121085, 173.7124337334276, 13.937741800432748, 37.04911367073276, 13.937741800432748, 168.75468354860442, 7.9395279348611245, 5.12917416889209, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,88.38258752117447,180.48154291360814,84.89904479578392,14.647102024258047,12.400346718132477,12.450639225309233,69.0,57.0,60.0,-0.9625142537572056,-0.07162061634024013,-0.2616042786906483,14.846300229497203,0.1240801122663631,0.7413934924360979,-0.6594996702905717,13.046413088823948,0.24118548267708184,-0.667237721272149,-0.704715109996496,11.51968265921967,70.24104888659635,67.16649886216047,62.349001688947226,21.79444700653577,6.951740302763051,85008.0,294152.94645575207, 0.0, 0.0,0.0,NaN, 124.09794418606583,124.09794418606583,0.0, 214.53759770902417, 9.496574202671747, 19.01594398299815, 9.496574202671747, 153.76859872989888, -16.695068684305003, 19.01594398299815, -16.695068684305003, 155.01841711880888, 8.346177181600613, 5.108799534373841, 19.0, 0.0
10, 0 ,1.0,1.0,1.0,186.50400114318376,20.275997223696567,111.03794961825828,8.2940657383684,10.998079541155816,13.385243746999341,33.0,44.0,66.0,0.02537558239174262,-0.34830185738689745,0.9370388977833938,13.729267345799435,0.08459718957163345,-0.9332302327189721,-0.34917710156291004,10.583912557366723,-0.9960920616764602,-0.08813142958179572,-0.005784097596685986,8.270552784314477,74.30220872707065,56.011063956390025,34.7667008716829,18.290455939666124,5.862870606765353,48986.0,144690.1701196766, 0.0, 0.0,0.0,NaN, 92.23613422451143,92.23613422451143,0.0, 68.79152647237657, -4.504921721631859, 1.5670816534279801, -4.504921721631859, 120.95775359359011, -24.98109824927206, 1.5670816534279801, -24.98109824927206, 179.16475016658498, 8.82021183674203, 5.379990316331855, 10.0, 0.0
