// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,168.11723989110948,63.57006506872054,167.3549565101919,12.106308023315789,11.128135078936582,10.692172298898075,59.0,57.0,59.0,-0.8630900931052271,-0.5011772250697514,-0.06242499703639728,12.54689671882754,0.3829714771699836,-0.5688702919586047,-0.7278182730607774,11.027455966663291,0.3292542161580485,-0.652079734387073,0.6829228954602657,10.280624027273795,67.88073424039163,56.53312188649443,55.47076063120528,18.850219122384967,5.421242643329147,60244.0,212869.58878694708, 0.0, 0.0,0.0,NaN, 78.25191645866501,78.25191645866501,0.0, 146.56269395540022, 18.91090615529558, -1.648331084115981, 18.91090615529558, 123.83539033505889, 8.20728584706314, -1.648331084115981, 8.20728584706314, 114.32254846932335, 6.290410601711235, 4.381649407760859, 31.0, 0.0
2, 0 ,1.0,1.0,1.0,39.01720768804503,9.609793799399188,26.02202000758305,11.17196409492917,6.179876381195433,12.52013442425904,52.0,25.0,58.0,0.4222421493250461,0.0728999764843694,0.9035469886851173,12.912050791069545,-0.9063341429224523,0.05201917041394429,0.41934762105259177,10.75851458187382,0.016431333067907037,0.9959817264076801,-0.08803642402771761,6.1066134794342934,63.01952134376616,49.86901777755076,26.618065343227453,16.969843083800384,5.637538961103824,34287.0,83653.16970890373, 0.0, 0.0,0.0,NaN, 47.87312563342886,47.87312563342886,0.0, 124.81278173838652, 0.2851582716001515, 19.561408352889597, 0.2851582716001515, 38.190872086857155, 10.236812951890082, 19.561408352889597, 10.236812951890082, 156.75376600151625, 6.127307180571779, 4.328296486248306, 14.0, 0.0
3, 0 ,1.0,1.0,1.0,172.29511817420223,42.19253128887309,13.025158031022315,11.170059672143699,10.71830326575467,8.496317140393149,56.0,52.0,31.0,0.9419351879120088,0.23904208077448802,-0.23583253675473442,11.320160798354689,0.2677403808259794,-0.9585125116046241,0.09782051713498037,10.736691968706324,0.20266521716448832,0.15528248039105721,0.9668578804743089,8.271461055616937,57.60735261002662,53.147327179653395,38.123760135005035,16.819418138824048,5.3802264262278205,39391.0,116722.63258674071, 0.0, 0.0,0.0,NaN, 52.12892589797971,52.12892589797971,0.0, 124.77023307925101, 1.4230363221763966, -12.040858625336543, 1.4230363221763966, 114.88202489668724, -7.760803191268847, -12.040858625336543, -7.760803191268847, 72.18740495013843, 6.2735957115028365, 4.3233506492117275, 17.0, 0.0
4, 0 ,1.0,1.0,1.0,9.569418864375564,30.91802186606058,134.6096633880638,6.249425772380642,9.864723362887036,10.041796849234638,24.0,42.0,53.0,0.06898095373626885,-0.6415155348941411,0.7640022555667745,10.463475364129108,0.005880111010745988,-0.7655517160902818,-0.6433474910852818,9.434225510199811,-0.9976006477123681,-0.04887114159409134,0.049036304950049285,6.222286219633567,56.41965306112087,44.63586888945022,26.732199699858995,14.708675216681295,4.567345710833333,25519.0,67320.77412298166, 0.0, 3.552713678800501E-15,0.0,50.09507782907892, 72.96159246983572,72.96159246983572,0.0, 39.055322484495385, -3.3579989707953386, 3.5393229087364872, -3.3579989707953386, 97.3127670262893, -9.91698672331093, 3.5393229087364872, -9.91698672331093, 100.83768396129871, 6.37801266797046, 4.120864944794633, 13.0, 0.0
5, 0 ,1.0,1.0,1.0,59.91385349131828,73.68552053059095,141.31477755421417,9.406325202724307,10.004391675345301,9.905970645831228,45.0,50.0,51.0,-0.55073108747837,0.83072369362018,0.08119984078147989,10.359259605406214,-0.3135510377564358,-0.2960598435540541,0.9022385027012598,10.139149042892386,0.7735509136487104,0.47143049741483084,0.4235236358226669,8.75091184751671,50.05717148267371,48.26459662344376,47.2826102679368,16.313031916234625,4.53652408228197,40257.0,114234.27526916422, 0.0, 0.0,0.0,NaN, 111.63861836100739,111.63861836100739,0.0, 88.47895381940648, -11.627434105867572, -8.79316271560182, -11.627434105867572, 100.08785279371835, -4.931562614294551, -8.79316271560182, -4.931562614294551, 98.12825443606998, 6.062273707222405, 3.908837451199679, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,30.55179552904641,107.80304636088039,176.7668893106253,10.18629662292804,9.339829983000033,9.89299369541449,50.0,47.0,45.0,-0.8558400066740038,0.4624193699962365,0.23174600153729852,10.446717698608426,-0.34956785316356215,-0.1868677954441577,-0.9180864572906297,9.964565289988004,-0.3812350967721359,-0.866746071971557,0.3215758817309155,8.968718702595156,55.40344258559394,48.40378178803027,47.56153129332503,16.369211224957542,4.573107382499535,40573.0,127547.47759126256, 0.0, 0.0,0.0,NaN, 99.86725140248613,99.86725140248613,0.0, 103.76063889027519, -10.124999431330872, 0.35959584240064474, -10.124999431330872, 87.23242411134642, 6.309891121711681, 0.35959584240064474, 6.309891121711681, 97.87132425751084, 6.04651651572647, 4.00066018841442, 18.0, 0.0
7, 0 ,1.0,1.0,1.0,136.64890099567913,16.79504039075709,180.37213977080594,13.021389728819846,9.811693011757399,9.75665525089287,65.0,41.0,39.0,-0.9816063954464803,-0.19014599809364405,0.017128450821358287,13.13123077317267,-0.09576180793455451,0.4127651000052179,-0.9057895165869314,9.780539939457736,-0.16516222497796917,0.8907690338278794,0.4233815865311958,9.64002327724962,63.70840599242199,47.10831677451989,50.793246200370845,18.204340455382322,5.442446186787293,53230.0,152440.4756762063, 0.0, 0.0,0.0,NaN, 68.41555396223292,68.41555396223292,0.0, 169.55659046981498, 14.730537476288925, -1.099945140398431, 14.730537476288925, 96.26931975696895, -1.2792026131976433, -1.099945140398431, -1.2792026131976433, 95.1923216847754, 6.166023377447385, 3.9751696535263115, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,185.14578534641166,155.18496855508684,91.08400838531018,8.39469272779204,10.743528618310899,10.25546423473916,32.0,54.0,52.0,0.1977393127023041,0.8183708136687803,0.5396001997285761,11.33079674455501,-0.20428329289026587,-0.5039801965834609,0.8392093288909541,9.789069021135493,-0.9587322360586036,0.27617598155305795,-0.06752278693355894,8.176551392216094,54.55125251755939,48.37084197735782,38.36309075188383,16.36312447736323,4.828765595345954,38639.0,101228.3045189698, 0.0, -2.8421709430404007E-14,0.0,35.07796307228917, 102.59303738518852,102.59303738518852,0.0, 70.47086599404456, 12.939777740862779, 1.5988711086091132, 12.939777740862779, 115.42340717246528, 14.918983205315728, 1.5988711086091132, 14.918983205315728, 105.17454667001407, 6.161691800514584, 4.068133810243921, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,79.32627395470384,146.67884364111498,44.88025370209059,9.629749156943959,8.898186753243115,10.380385440606199,45.0,40.0,48.0,-0.5876011199282811,-0.10478988424120608,0.8023365902286543,11.213045100968701,0.12386550370767593,-0.9915406875310759,-0.038786620910368275,8.870242287580634,0.7996138198219644,0.07659076400660539,0.5956102702427244,8.67459621769575,54.039129113157024,40.71385507474453,42.612356555295236,16.072749568061187,4.618324321567975,36736.0,93753.20431521679, 0.0, 0.0,0.0,NaN, 105.59375278561419,105.59375278561419,0.0, 92.73206882566289, 2.686938700936301, -23.817256121332505, 2.686938700936301, 79.17772749559126, -4.11249909687321, -23.817256121332505, -4.11249909687321, 107.75240189554914, 5.991417557270451, 3.94310468027417, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,40.29473732846648,173.05452109227002,190.33336413621032,9.89720037072076,10.255452862209815,4.995492020194867,48.0,49.0,20.0,-0.42981147161335104,0.902870476741398,0.009327437929415388,10.358850246742387,0.9029011098729607,0.4297157848556196,0.010673801389150191,9.789706511372094,-0.005628912838334216,-0.013009476341519579,0.9998995293856168,4.993966068947349,48.888022262842995,45.12862774089217,20.42242231583171,14.386181303575963,4.595825998846562,21643.0,45056.95611674272, 0.0, 0.0,0.0,NaN, 49.428418332576015,49.428418332576015,NaN, 97.95457517819516, -4.45528762406277, 0.3530688987254236, -4.45528762406277, 105.1743134090075, 1.0188342798720849, 0.3530688987254236, 1.0188342798720849, 24.95494052383059, 6.1555626514999755, 4.035064995524772, 11.0, 0.0
11, 0 ,1.0,1.0,1.0,153.6924760488933,10.724231912784935,87.30975388173108,8.892051822283584,6.8826722235840565,9.634181692988054,46.0,26.0,45.0,-0.30503115858310914,-0.015461748731311403,0.9522168485274854,9.712835293342414,0.9365698423415415,0.17634971984952097,0.30288233148425103,8.863395849824883,0.1726062649783787,-0.9842061321873404,0.03931115178989724,6.808690330356306,43.61628228925848,42.927757288187394,29.285939483330125,14.16620416236063,4.3099743701440305,24216.0,54833.504774986, 0.0, 0.0,0.0,NaN, 99.41020595235668,99.41020595235668,0.0, 79.0685856101768, 5.544819749525493, -4.801712208570707, 5.544819749525493, 47.3711769372955, 1.0135669153532578, -4.801712208570707, 1.0135669153532578, 92.81745689350618, 6.4065860551149685, 4.059392544158091, 16.0, 0.0
12, 0 ,1.0,1.0,1.0,100.00257692503955,91.8099709139154,13.924758891667091,10.74760272928153,10.17773452831039,8.195459960438063,52.0,46.0,33.0,0.8481204686867393,0.5191912979623599,-0.10550860967118142,11.084976553986857,0.5268410499838231,-0.8475152817701208,0.06446980082221261,9.847648220172017,0.0559479994863856,0.11026442439097422,0.9923263465550022,8.149228665810604,48.5719838591631,47.19890234972007,34.802161246075165,16.278760706528864,4.6113727216460125,39194.0,79785.49719632893, 0.0, 0.0,1.7763568394002505E-15,83.9435294783764, 136.4641135648405,136.4641135648405,0.0, 115.51096442645981, 11.216390083627486, -4.014680835027261, 11.216390083627486, 103.58628012876152, -4.763315705844366, -4.014680835027261, -4.763315705844366, 67.16556396314346, 6.249083952940519, 3.9194899611909375, 14.0, 0.0
13, 0 ,1.0,1.0,1.0,154.51874618204033,9.891722663408675,40.19883934025657,10.191194521283593,6.263180742472726,9.564965399834485,46.0,24.0,46.0,-0.9708651176312221,0.01001218952245897,0.2394173749498573,10.230293263192793,-0.23962128003630562,-0.03388581121535815,-0.9702749063806813,9.52659001841614,-0.0016017242823418072,-0.9993755589663197,0.03529768576096576,6.257924915947697,51.45359161533436,44.91255487448763,24.95887334640819,14.655398605790422,4.449239664139092,26192.0,57677.766334958396, 0.0, 0.0,0.0,NaN, 61.500709836612636,61.500709836612636,0.0, 103.86044577064072, -0.21773197265323455, -3.2287198425498858, -0.21773197265323455, 39.227433012881214, 1.8533486701652717, -3.2287198425498858, 1.8533486701652717, 91.48856310003086, 5.850957618530205, 3.8740156749188404, 14.0, 0.0
14, 0 ,1.0,1.0,1.0,188.78760318503907,58.48509752355906,93.73756300679378,6.965297848262818,9.754287162233112,10.126014747827968,28.0,46.0,54.0,0.18741662317478866,-0.6127309748719096,0.76774719914193,10.77515125812415,0.05800714402866507,-0.7733288581513145,-0.6313459023324871,9.174544704139896,-0.980566255078869,-0.16285953942862483,0.10939190928811524,6.776541276184627,48.85714423958519,45.19677570930078,30.174008241368625,14.971191571396256,4.6969234360497,27378.0,66629.80415613332, 0.0, 0.0,0.0,NaN, 111.05383916429452,111.05383916429452,0.0, 48.515374115014644, -9.775336324804709, 8.697601318011026, -9.775336324804709, 95.1461180433057, -14.339892406064296, 8.697601318011026, -14.339892406064296, 102.5361746732295, 6.014878859633124, 3.906803290456823, 12.0, 0.0
15, 0 ,1.0,1.0,1.0,73.49421647819064,186.747140549273,29.651179321486268,9.08131363528887,7.614065553093294,10.944217691133074,45.0,29.0,55.0,-0.2185642283872609,0.03786392119041676,0.9750876891549637,11.046922831725853,0.9079926236110738,0.3739340059958098,0.18900464181549917,9.201335234221876,-0.35746198894058745,0.9266820828266898,-0.11610875863012096,7.315810161394071,56.30246359028524,46.47333007997217,39.282352941743255,15.409058484906433,4.772951819254615,30950.0,102784.75026830699, 0.0, 0.0,-3.552713678800501E-15,12.815937780492959, 80.35067252063797,80.35067252063797,0.0, 82.47025734248355, 10.007132089121948, -9.256847783568762, 10.007132089121948, 57.97399424680189, 4.730634228431409, -9.256847783568762, 4.730634228431409, 119.77590087091016, 5.75554458878826, 3.830100478704515, 16.0, 0.0
