// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,160.01247872057974,182.1310343750488,184.61415920910838,18.776268736152293,11.302078244582173,9.133623950265568,74.0,54.0,41.0,0.9810053036331321,0.16406063149161237,0.10350219049971593,19.051911326327726,0.10259526644326986,-0.891652266095687,0.4409426807078903,11.54430124786161,0.1646292973534801,-0.42194827356087056,-0.8915474462371028,8.21353214373076,78.65254955069224,65.92008647886078,45.79143603390415,22.29734119925419,8.157015520875207,64029.0,237418.65305723748, 0.0, 0.0,0.0,NaN, 46.42225638010759,46.42225638010759,0.0, 352.54826765221, 41.541040833596156, 32.982387461805516, 41.541040833596156, 127.73697264665763, -20.855874615633667, 32.982387461805516, -20.855874615633667, 83.4230864648648, 9.487973305758521, 6.219486152963879, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,184.15798395298904,36.07834622152624,15.446684855431606,9.597742189449448,16.1416443423603,10.283056003225004,42.0,74.0,48.0,-0.009787937894703086,0.9997214494268923,0.021476029138646505,16.144615355928927,-0.5809111739000073,0.011796305645923488,-0.8138814749158649,10.94270216588172,-0.8139081055683656,-0.020441886627767903,0.580633899252543,8.832850179515304,74.15499579739769,63.54715423928329,43.03030302244815,20.265440892213835,6.908146163771914,61943.0,202773.37320183063, 0.0, 0.0,-1.7763568394002505E-15,88.76941956260825, 42.32276705907932,42.32276705907932,0.0, 92.11665513513788, -2.072981549551287, 19.688176904650057, -2.072981549551287, 260.5526820752523, 3.520482353076063, 19.688176904650057, 3.520482353076063, 105.7412407654618, 8.343457633912493, 5.862281540754243, 14.0, 0.0
3, 0 ,1.0,1.0,1.0,171.09826094056172,187.28204604833442,79.06733072066187,16.218040578793396,7.363563260782754,15.62977636449525,64.0,29.0,65.0,-0.8850136549702028,-0.016184717404490075,0.4652836612635558,16.443513932862505,-0.464553743783496,-0.035137715630979005,-0.8848475349329817,15.401576942412078,0.030670012276169414,-0.9992514177436891,0.023578687075542587,7.344323695330305,71.65535567429603,78.23926625096888,30.02550376412441,22.541447509790157,7.308895776959325,73488.0,168330.85432244116, 0.0, 0.0,0.0,NaN, 85.1392956317297,85.1392956317297,0.0, 263.0248402153892, 6.091938078119092, -13.795710798142537, 6.091938078119092, 54.22206389554954, 4.068153115513478, -13.795710798142537, 4.068153115513478, 244.28990920413432, 8.532314560496351, 5.556647057907345, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,56.12912764003673,79.67502295684113,30.731386593204775,13.041987786689033,13.558837894693152,15.108252331999442,66.0,67.0,66.0,0.07728727218960489,0.5527336817572525,0.8297663253040356,16.296997147719946,0.9569502065959735,-0.27466718354207514,0.09383091378105347,13.100249523411271,0.2797730860061658,0.786793121052883,-0.5501668883261243,12.041020114660148,79.4920781705209,63.50673505925412,69.93138737912713,23.151118848428396,6.798567134034791,108900.0,353033.3884551543, 7.105427357601002E-15, 0.0,0.0,85.56734505557607, 102.19102883690769,102.19102883690769,1.9073486328125E-6, 170.0934454281459, -1.8474028725353548, 10.125686333575327, -1.8474028725353548, 183.842085054567, 54.62836337496371, 10.125686333575327, 54.62836337496371, 228.25928852736655, 8.506253592232097, 5.319915913695136, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,13.234167181215893,106.64511122607347,138.20766650534853,7.869333410518788,15.206668838141482,12.006428612250351,32.0,76.0,57.0,-0.00894009321334623,0.9991711425228801,-0.039712752144128505,15.211666719069816,0.011774393066956497,-0.03960640069525578,-0.9991459836739935,12.001134663653627,-0.9998907132288217,-0.009400051781301797,-0.011410548859163663,7.867749100770151,75.70559974282375,57.07870671449216,32.396630859508704,19.867297445758666,6.5279403874152235,59923.0,139991.59961459672, 0.0, 0.0,0.0,NaN, 112.73229758009367,112.73229758009367,NaN, 61.92640832590725, -1.5523288340747565, -0.905978946365345, -1.5523288340747565, 231.2427771529032, -3.4755396775412604, -0.905978946365345, -3.4755396775412604, 144.15432802106392, 9.445142194939804, 5.416466742788111, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.674801180695255,187.65778638440278,120.90894733873546,14.619414321842502,7.1866197078448035,12.007480443687708,65.0,28.0,54.0,-0.9520571166652301,0.014893039942145483,0.3055575951737581,14.891278072099322,0.3056114171399931,0.0014272067648152097,0.9521552524638697,11.670244599784757,-0.013744392339195378,-0.9998880739573468,0.005910265399636681,7.183981688801015,65.7479066132301,57.22728217900328,28.38803536404245,19.268149748703074,6.188115206261769,53189.0,106812.08389770135, 0.0, 0.0,0.0,NaN, 95.27859111607569,95.27859111607569,0.0, 213.72727511369365, -2.375533830472188, -24.881948107351118, -2.375533830472188, 51.64750282518333, 0.8892000124021859, -24.881948107351118, 0.8892000124021859, 144.17958660554277, 10.070725509080187, 5.434624333885913, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.711433206483015,149.6662522552572,11.792971178191852,13.004202355283127,16.840021964060945,8.192894494260807,60.0,86.0,32.0,-0.2723381644770988,0.959219590266307,-0.07569479386709879,17.157693820521846,0.9522979376979891,0.2799576886184818,0.12145917190378866,12.69067355449952,-0.1376973566391225,0.0390060281589264,0.9897060006597228,8.023682841167636,93.93738462354601,58.5430904267693,36.0426516081664,21.26749833257864,8.216608394892171,65957.0,198212.41049468788, 0.0, 0.0,0.0,NaN, 76.73817164602274,76.73817164602274,0.0, 169.1092788971512, -34.31169126591073, 15.923292757926248, -34.31169126591073, 283.58633975005506, -13.413092248805835, 15.923292757926248, -13.413092248805835, 67.12352019408904, 8.434334003036273, 5.3008416685381095, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,26.79985953626611,51.68615516153329,50.003888199010646,13.64738588158134,12.999918927059626,13.239312126011534,64.0,66.0,65.0,0.7741136083029918,-0.12697278259167777,0.620182258631323,14.747932612803478,-0.2185273330739001,0.8658589495793804,0.45003786966532117,13.372442552306385,0.5941329195893219,0.4839072141580644,-0.6425261721876011,11.584674484608447,74.50930210946434,66.37422578133565,61.91894809700485,22.148496073197563,6.32238410541732,98246.0,306219.9869808046, 0.0, 0.0,0.0,NaN, 76.74685623245323,76.74685623245323,0.0, 186.25114140078566, -16.62961475336166, 35.60216653764188, -16.62961475336166, 168.99789211012313, 10.826770440815034, 35.60216653764188, 10.826770440815034, 175.27938556995602, 7.945272419338149, 5.107556998267536, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,90.40737686197883,179.27804704747888,85.98609384119572,13.34690376143128,12.564432298333745,12.156396170705197,65.0,57.0,59.0,-0.7852763918310675,-0.5963235974344555,0.16655075975692973,14.459400386142937,-0.04270691443184021,-0.21619076569075815,-0.9754166659893381,12.100304289228607,-0.617670711538512,0.7730845490454937,-0.14430236357951376,11.326568034349249,81.43574024121115,56.918478136367895,60.09108093227129,20.98827098792159,6.578392493079154,78814.0,278534.082217873, 0.0, 0.0,0.0,NaN, 126.4772764542994,126.4772764542994,1.9073486328125E-6, 178.13984001690847, 37.99638063601088, -9.81040823913614, 37.99638063601088, 157.86495897941222, -4.200843256730219, -9.81040823913614, -4.200843256730219, 147.77796785913597, 8.374543194470105, 5.209637088452597, 20.0, 0.0
10, 0 ,1.0,1.0,1.0,187.74929990665422,20.08454460594746,111.24056540872117,7.432609180006121,11.128503397278633,13.507317198654357,30.0,44.0,69.0,0.014627639325160287,-0.34787522217703853,0.93742672351659,13.84951799838949,0.03620586210127773,-0.9367279343292798,-0.3481808619047058,10.70463614542576,-0.9992372929976524,-0.03903340674955974,0.001106996046577922,7.425395692981424,76.45487904099019,55.9474399618708,30.81342527236899,18.05680549497182,5.957068096613333,44994.0,131803.03244721817, 0.0, 0.0,0.0,NaN, 91.82432038283159,91.82432038283159,0.0, 55.243679222711265, -2.7118135050209515, 1.1246294574911444, -2.7118135050209515, 123.84358786324209, -25.179426386068446, 1.1246294574911444, -25.179426386068446, 182.4476179050638, 9.276882600144063, 5.342976590809586, 10.0, 0.0
