// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.78380781281616,137.95278709432156,39.43754713626135,15.633695077452602,15.687861460041765,15.750790161076342,96.0,81.0,79.0,-0.3302015265806144,-0.6012478586373133,0.7276454935804094,15.993616816210814,0.8962714867706881,-0.4415224905893675,0.04189644741051202,15.60174717291988,0.29608170130167083,0.6660021792665601,0.6846727125908416,15.472508392338781,85.38793121728722,81.79839368665006,78.93046377369875,26.11117754549473,7.537586938144011,163091.0,551297.3710689964, 0.0, 0.0,0.0,NaN, 163.68622411401273,163.68622411401273,0.0, 244.41242177476573, 1.666169930644144, -3.788961533883094, 1.666169930644144, 246.1089971894637, -7.248014219367079, -3.788961533883094, -7.248014219367079, 248.0873906982593, 7.148375628232691, 5.506682933538857, 47.0, 0.0
2, 0 ,1.0,1.0,1.0,56.7525522317189,265.28108465608466,16.11829297245964,14.59532640519528,20.483771889718756,10.758937553053238,95.0,89.0,46.0,0.07669545076462149,-0.9929287308037382,-0.09061094512524058,20.561356281160574,0.932909375370401,0.10353435985755934,-0.34490684782255976,15.100639933743821,0.3518492648536024,-0.05807901405295396,0.9342531364403422,9.877474497325819,96.72949978418916,100.11185099819012,51.430299892771316,25.851281117293045,8.948433693643919,117936.0,498039.15762403305, 0.0, 0.0,0.0,NaN, 68.45476342679144,68.45476342679144,0.0, 213.02355287419059, -12.164005108546052, -44.23924718648355, -12.164005108546052, 419.58491083003236, 24.599889668658875, -44.23924718648355, 24.599889668658875, 115.7547372704992, 6.781338079093476, 5.2340114960379145, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,77.56980575128547,15.496943439344887,256.64915254237286,14.85943958282568,9.66914492283223,18.347859300529507,79.0,39.0,80.0,-0.11724082189119042,-0.029179843359950944,0.9926747334468461,18.402006833195294,-0.9814860245246771,0.15584928471485263,-0.11133815211603602,14.907542032052966,0.15145881732346553,0.9873497542387688,0.04691150668673452,9.49055236748703,84.5725748389601,81.38935820519796,42.41509243592819,24.206878412726933,8.060166665638823,105020.0,291956.12760587555, 0.0, 1.7763568394002505E-15,0.0,88.32788078000425, 90.20269394840086,90.20269394840086,0.0, 220.8029447156466, -19.3660025933527, -14.485802107104757, -19.3660025933527, 93.49236353873228, -9.493216739991407, -14.485802107104757, -9.493216739991407, 336.6439409120272, 6.811496073820322, 5.101413053935561, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,155.21287373833556,172.34312511902496,14.255503713578365,16.41715784615108,18.073404171815312,9.838709296322552,86.0,98.0,46.0,-0.13818138798743101,-0.9903422737434908,-0.01131745777285087,18.109362135922773,-0.9645453745576772,0.13197012006173228,0.22855219935560156,16.680993308768365,-0.22485133851782524,0.04249786168109226,-0.9734658737312146,9.314863175785616,95.02583787914065,81.31270864443216,50.236133979201135,24.795190831104073,8.841364282162798,105020.0,388164.97544110136, 0.0, 0.0,0.0,NaN, 193.5531167964389,193.5531167964389,3.814697265625E-6, 269.52307174544006, 8.63020467376759, -41.83634584860784, 8.63020467376759, 326.6479383577912, 8.47890805257285, -41.83634584860784, 8.47890805257285, 96.8002006175438, 7.7371299617280505, 5.406772916647793, 25.0, 0.0
5, 0 ,1.0,1.0,1.0,16.147026907726545,166.23418734251715,13.525096099023376,10.539577079468605,14.955466616880377,9.427747782470066,44.0,73.0,43.0,-0.1723614592808054,0.9849645119542252,0.011680648328176118,15.072856526155297,0.88482312920115,0.16002674698633929,-0.4375836723183981,10.648230409737092,-0.432873604398878,-0.06508725251341793,-0.8991018252539463,9.113466973421284,76.58836245258288,61.42893077522753,44.50823652051317,19.4408273407232,6.759092195017237,54371.0,209399.73477783374, 0.0, 0.0,0.0,NaN, 135.41398501766153,135.41398501766153,0.0, 111.08268501405998, -20.17538933652286, -12.033301175545105, -20.17538933652286, 223.6659817286234, -0.4655431871574208, -12.033301175545105, -0.4655431871574208, 88.88242824986924, 7.157874030335011, 5.127908452886298, 15.0, 0.0
6, 0 ,1.0,1.0,1.0,190.8176518773932,113.30687901243975,234.19672146762426,14.098280810032014,13.079754654653675,13.253589385656541,81.0,67.0,70.0,0.8697321173201527,-0.29374613089184987,0.39658448619162073,14.52223942521446,-0.10373935715152927,0.6768094111183618,0.7288121615336858,13.19580867650948,0.48249786515547544,0.6750127640331581,-0.5581698473697092,12.6678463314702,75.38345417781642,70.38455184607483,60.571256847274014,22.477607019588742,6.344786671034608,104986.0,321380.8304178398, 0.0, 0.0,0.0,NaN, 170.55587189749636,170.55587189749636,0.0, 198.76152179851695, -13.840351172402427, 16.35895296302543, -13.840351172402427, 171.07998182593448, 0.8617627850959324, 16.35895296302543, 0.8617627850959324, 175.65763160358773, 6.422390276927194, 4.774746768362515, 35.0, 0.0
7, 0 ,1.0,1.0,1.0,262.0622917759045,139.5077642883072,126.36494171742024,16.661833334208023,13.864035388247427,13.406505624814347,77.0,82.0,66.0,-0.9980350109650117,-0.048381063200133044,-0.03981695131088933,16.674055861816974,0.01973244948143639,-0.8458070357591094,0.533123896198483,14.147251733358928,-0.059470558476707985,0.5312906276079157,0.8450997110935818,13.091741285316512,78.06633982368172,79.19852727839515,64.49230231077595,24.368362702091645,7.466288207071222,123965.0,398739.0819867615, 0.0, 0.0,0.0,NaN, 192.0150632040765,192.0150632040765,0.0, 277.6166900569257, 4.668906902478074, 4.539813012205715, 4.668906902478074, 192.21147724657695, -12.759006626088114, 4.539813012205715, -12.759006626088114, 179.73439306817875, 5.840932258615112, 4.487874709231002, 37.0, 0.0
8, 0 ,1.0,1.0,1.0,21.70113576573471,135.7099624435292,190.2989912368235,13.526598109379702,15.430390389662069,13.981005593548723,64.0,77.0,72.0,0.23197987646838922,-0.8131999157230196,0.5337520341710974,16.532255321358907,0.9319883420959575,0.3429410322249143,0.11742733333316932,13.380981037893559,-0.27853737112089616,0.47020989513682493,0.8374482595387471,12.812813970780345,80.25623804760515,76.53142793539689,69.03734854799185,23.67465213039411,7.486332072636084,110234.0,424035.9898285427, 0.0, 0.0,0.0,NaN, 175.84778794060927,175.84778794060927,0.0, 182.96885641267454, -15.833511324073603, 15.143333874278722, -15.833511324073603, 238.09694757737552, -46.77572847013248, 15.143333874278722, -46.77572847013248, 195.46851740684068, 6.08111423006476, 4.5329132656628985, 31.0, 0.0
9, 0 ,1.0,1.0,1.0,47.294689193609706,249.7734397793279,214.16111007965767,13.37127260387081,15.2707580463918,13.43083523634888,64.0,77.0,69.0,-0.1771757948534763,-0.8820192191777382,-0.4366358147462619,16.15314176299131,-0.7909721425482101,-0.1363846291909475,0.5964581315005625,14.19071459234991,-0.585637949103995,0.45104470944856556,-0.6734885764790122,11.404996626373455,85.07210242133323,70.8170733583441,63.07496178346375,23.34822968399054,6.872735127152481,113109.0,379998.72259009833, 0.0, 0.0,0.0,NaN, 110.12633654252551,110.12633654252551,0.0, 178.7909310470261, 28.140110029046717, -23.516458647633076, 28.140110029046717, 233.19605131143987, 44.592831754337034, -23.516458647633076, 44.592831754337034, 180.38733514595066, 6.840919508643052, 4.905254022415573, 34.0, 0.0
10, 0 ,1.0,1.0,1.0,31.346299313394624,11.191449435587106,73.5038548818806,17.93824180364279,7.461727217271594,13.193180242967996,74.0,31.0,63.0,0.9798075056454483,-0.033937504012214514,0.19704186789173783,18.120357629695626,0.19657771540588814,-0.016542614153620877,-0.9803486847661733,12.955245963380188,-0.03653017501526265,-0.9992870397130075,0.009537220505415068,7.438557547980877,77.41761407958904,65.56819397412181,32.930009555443156,22.11027062411902,7.915417229847902,68744.0,167157.11270559128, 3.552713678800501E-15, 0.0,0.0,11.533632960361786, 80.68863429015755,80.68863429015755,0.0, 321.7805190059577, -9.444222699633196, 31.02755485106943, -9.444222699633196, 55.67737306497169, -0.0011089564242944192, 31.02755485106943, -0.0011089564242944192, 174.06000492344106, 5.9955802318660325, 4.335736851434294, 23.0, 0.0
