// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.01779995699945,14.96348349571692,180.53305948784103,21.686929244453722,9.378707716794006,11.350082261626659,88.0,38.0,47.0,-0.9845274029466289,-0.0439858388559792,0.1696202783493263,21.94882025483248,0.14296047191217082,0.3581394547379439,0.9226583519541013,11.113758100230656,0.10133161558870242,-0.9326314260950807,0.346309870985566,9.046606885860497,88.98442980595902,55.066922938182785,45.85378156555973,24.46155691467964,9.420172989206879,88371.0,224688.05721965907, 0.0, 0.0,0.0,NaN, 74.16451937475948,74.16451937475948,0.0, 470.3229000539421, 19.451917942099072, -61.28620817433735, 19.451917942099072, 87.96015843705142, 10.787262597088091, -61.28620817433735, 10.787262597088091, 128.8243673456921, 11.10098021336216, 6.4710417030016005, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,180.83420880129353,165.68401870384128,92.12184591181226,11.277625108918174,16.225066006928007,15.472661797098306,49.0,67.0,79.0,0.15699424056968495,0.9095545676580641,0.38478993864224176,16.534195030577166,0.06828564067278145,0.3786917325665464,-0.9230003483009392,15.280681350783414,-0.9852359512857087,0.17118136621168634,-0.0026570954150824575,11.088824566225007,80.94923284248688,85.10454750745332,54.79142063004723,23.96296004748444,7.4577076824251645,114415.0,377466.19665310456, 0.0, 0.0,0.0,NaN, 100.15662044413445,100.15662044413445,1.3486991523486091E-6, 127.18482809730168, 24.33725604853524, 2.1197945645342937, 24.33725604853524, 263.2527669291707, 14.007910634529942, 2.1197945645342937, 14.007910634529942, 239.4032630873854, 7.864183997043086, 5.531799201180005, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,169.68632185642727,62.52329517280038,169.55582145757427,15.22597313942843,14.888326280657855,14.520424734008065,63.0,72.0,63.0,-0.7770434937429882,-0.6136547437028076,-0.14011161394663985,15.980987195856462,0.2199410910300565,-0.4732660699695158,0.8530211858401391,14.689514736981819,-0.5897705700594075,0.6320182612446023,0.5027162143248914,13.898253738358008,77.7764486074235,73.4980808988722,73.11238301781269,24.785052640078053,7.07364245396406,139149.0,417941.06745789666, 0.0, -7.105427357601002E-15,0.0,52.145763523040245, 75.86125182845547,75.86125182845547,0.0, 231.83025804259603, 27.31919588141047, 11.019119756377714, 27.31919588141047, 221.66225943932736, -3.781397604400607, 11.019119756377714, -3.781397604400607, 210.8427344559932, 8.070858617309879, 5.526296332976416, 15.0, 0.0
4, 0 ,1.0,1.0,1.0,16.101382396420153,44.425546366215194,15.74465619880938,10.054631707277515,11.98552889357924,10.367703523447084,45.0,57.0,41.0,0.158459530730959,0.9305948944267511,-0.32997533178616323,12.178228685744642,0.6435036223201762,-0.3508064898781805,-0.6803219052185241,10.761893658258343,-0.7488615794533304,-0.10453683143377877,-0.6544298172397476,9.386702772750148,56.62131128383141,61.33555857572599,47.92678773653788,17.973734663369143,5.402097761861869,50058.0,166444.92938259302, 0.0, 0.0,-1.7763568394002505E-15,70.73272176130745, 49.80740792122384,49.80740792122384,0.0, 101.09561876899035, 2.6220654479095846, -15.278020100862362, 2.6220654479095846, 143.65290285882278, -11.872661040134437, -15.278020100862362, -11.872661040134437, 107.48927635009709, 9.576448693754212, 5.8856026699504085, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.485108931646327,108.5944673205061,173.95841131990716,16.055730615594882,14.526694212233291,13.645029248793724,75.0,71.0,64.0,-0.9868353231208178,0.07990930863982301,0.14060777870991567,16.123679876080306,-0.009703744063598264,-0.8970966151531664,0.4417278578852367,14.791968953184213,0.16143693007543017,0.43454823146969235,0.8860620475646069,13.274891912118784,78.69112760862801,77.83857658379772,71.52022421905536,24.557876320115284,7.204780647779895,133570.0,438076.06093733263, 0.0, 0.0,-2.8421709430404007E-14,81.91698270229679, 99.81221173774034,99.81221173774034,0.0, 257.7864856005508, -6.233661035408473, -11.803430559891494, -6.233661035408473, 211.02484473573222, -15.932115999361042, -11.803430559891494, -15.932115999361042, 186.18682320043624, 7.6309914742034115, 5.182117591353829, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,48.84086668879554,12.805899252578204,24.25601199537583,19.958504966913026,8.273796882483094,13.996073800721973,84.0,35.0,61.0,-0.9837381680919653,-0.02401895404943745,0.1779952428730466,20.13300479584476,-0.17895495040385598,0.04661047891987544,-0.9827525573514491,13.760537177303592,-0.015308245001219273,0.9986243303170773,0.050150817877197,8.246056735474998,86.01299475719904,68.07294948109825,35.71073962061117,24.176978856038133,8.840894219298331,87367.0,209092.03158983387, 0.0, 0.0,0.0,NaN, 56.015849832879425,56.015849832879425,NaN, 398.3419205142919, 6.958558921659342, -37.7260483389411, 6.958558921659342, 68.45571485258695, -7.00107075420253, -37.7260483389411, -7.00107075420253, 195.89008183525604, 7.657977660872372, 5.080542563229105, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.50244297612718,176.04179641021747,138.57994312380276,15.415647187063318,14.116640730599826,14.814226833200353,74.0,59.0,79.0,-0.8064533399432532,0.43037719467926444,-0.4054731566878112,16.706836654876184,-0.11825087597494122,0.5544946215638111,0.8237429483691896,14.806107911115767,0.5793528638278495,0.7122578079296941,-0.39628155927024455,12.57154795122849,89.8812548772784,83.12001443497005,73.39438973607136,24.402541796819754,7.803780765296517,118503.0,548324.4363920724, 0.0, 0.0,0.0,NaN, 76.34448770363916,76.34448770363916,0.0, 237.64217819601316, -46.03380167641948, 33.631651573932096, -46.03380167641948, 199.27954551683, 6.814988158171461, 33.631651573932096, 6.814988158171461, 219.46131666551338, 7.647433821751488, 5.040123533652157, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,88.9031236673774,123.69170575692964,79.4648933901919,13.63568576481669,12.433673390329265,12.717021983271117,72.0,61.0,64.0,-0.8370739608274169,-0.41191673306174414,-0.360044148860164,13.79962403365962,-0.5372071254361445,0.4943450683314396,0.6833969986742836,13.300598914349079,-0.10351660970749928,0.7654721147371235,-0.6350879884508451,11.61530255423712,68.73934771568099,70.77617643716772,57.96022423499946,21.58281454292574,6.035969249659759,93800.0,281982.76232130086, 0.0, 0.0,0.0,NaN, 141.56761794145783,141.56761794145783,0.0, 185.93192627682453, 7.990336142998053, 1.3152610472969737, 7.990336142998053, 154.59623397738204, 22.419112868427998, 1.3152610472969737, 22.419112868427998, 161.72264812300085, 7.352293863225339, 4.968715383904448, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,171.4538886576964,38.586373514588246,16.164921163360614,15.473363897722658,14.038788099026762,10.979934193408255,70.0,69.0,50.0,0.8212364068427592,0.46949255670946327,0.32426455753043093,16.651174018375464,0.5037764290477943,-0.8634515160896735,-0.025705814484217306,13.331158317648907,-0.2679180352493034,-0.18446739158142883,0.9456171042400288,10.103966459359256,88.81747208011089,75.25697540027409,55.57750795560522,22.34491014309472,7.60108592171768,86508.0,371487.52787080366, 0.0, 0.0,0.0,NaN, 50.64675083351521,50.64675083351521,0.0, 239.42499031134693, 34.64199893593345, 45.66838177417914, 34.64199893593345, 197.08757128937546, 28.346721795295498, 45.66838177417914, 28.346721795295498, 120.55895489157577, 7.61295803645373, 5.02772210779876, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.9809922735605,54.513585513354236,43.63537544328519,12.773134965094584,14.347330133990356,16.66866292198373,63.0,68.0,81.0,-0.2325203730012033,0.5242968330742539,0.819174649856604,18.32023495243986,0.48732102975782127,-0.6661002208687637,0.5646491917238182,12.658916835054928,-0.8416961982183109,-0.5304934745940727,0.10061900077992107,12.286740750398716,88.57231519625803,62.930817764487145,64.32943034504663,24.241955724941693,7.6922535740162745,116742.0,358567.62760099565, 0.0, 0.0,0.0,NaN, 103.19345028863557,103.19345028863557,0.0, 163.15297683652184, -25.526385994294127, -32.61972642143784, -25.526385994294127, 205.84588197370772, 75.82085962675725, -32.61972642143784, 75.82085962675725, 277.8443236067152, 7.510395816332446, 4.791670224805238, 18.0, 0.0
