// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,129.46398124195582,15.154804837332586,183.13966587233827,22.1184609044681,9.42880246049502,9.697172883314897,90.0,39.0,41.0,-0.9905088665914805,-0.030201036618741645,0.13408983030347388,22.295115814644664,0.06867249327185958,0.736336036202371,0.6731220769352366,9.95341753299263,0.11906415863511327,-0.6759416684721649,0.7272733921652699,8.719006868670007,90.93608217658738,55.55971314024674,46.800661899045835,24.083445221559675,9.59955503189913,78473.0,236454.85171125035, 0.0, 0.0,0.0,NaN, 74.08960061161886,74.08960061161886,0.0, 489.2263127824838, 13.761007682549652, -54.85735519748223, 13.761007682549652, 88.90231583903692, 9.719207102861377, -54.85735519748223, 9.719207102861377, 94.03516192889776, 11.840706472749785, 6.397115325332815, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,180.94282137260222,165.50559004036035,92.03333887813974,11.196723965460244,16.31080964509911,15.52044594561807,48.0,72.0,80.0,0.16277596112165316,0.9413283821508963,0.29564313527984687,16.537108813309697,0.04843813922171959,0.2916541398990912,-0.9552966080482326,15.419571424432934,-0.9854733548653963,0.1698197268779372,0.0018780877092024718,11.00246474076552,78.44244463866207,83.61971964692205,54.81610694577071,23.995122854811232,7.518474603980355,114221.0,359557.2214117332, 0.0, 0.0,0.0,NaN, 100.11581214153308,100.11581214153308,0.0, 125.36662755871176, 25.003685911991575, 1.9346331779016963, 25.003685911991575, 266.04251127865814, 9.901547991405225, 1.9346331779016963, 9.901547991405225, 240.8842423508524, 7.869344245693596, 5.534062740884899, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,169.69003535948812,63.646903519110964,167.69957231857214,14.729914377004745,15.84087069791541,15.579550436462519,61.0,84.0,69.0,-0.3098189743824737,-0.773760680059769,0.5525455755917662,17.071320357371274,-0.6655445373287988,-0.23853561487234295,-0.7072137083437148,15.369942825279104,-0.6790159585343983,0.5868519152485726,0.44106933426015316,13.5263015132703,88.85143307382502,76.0456233215678,72.92450588175507,25.554957952817958,7.587494833864259,148475.0,492733.5747757756, 0.0, 0.0,0.0,NaN, 77.54314871401117,77.54314871401117,0.0, 216.9703775538911, 34.46046670319265, 6.506534549556021, 34.46046670319265, 250.933184468075, -37.38754148258261, 6.506534549556021, -37.38754148258261, 242.72239180227947, 7.935699639742493, 5.425308426035264, 20.0, 0.0
4, 0 ,1.0,1.0,1.0,16.229336483559756,44.49328607993699,15.67995668438669,10.082681118037849,12.168851436175066,10.43311014410857,45.0,61.0,41.0,-0.15384740662369606,-0.9255308988526161,0.3460108824072337,12.404448605636642,0.6476930252515603,-0.3589162537739089,-0.6720661186352017,10.785933361038026,-0.7462068885474354,-0.12071320576462423,-0.6546782426798551,9.401302431270055,58.81924074487954,61.9819093889996,48.29982260655036,18.116291960013033,5.512817492209215,50790.0,176088.05673522255, 0.0, 0.0,-1.7763568394002505E-15,69.75648400096114, 49.88892573018547,49.88892573018547,0.0, 101.66045852803695, 2.8266628025377805, -15.653241493595933, 2.8266628025377805, 148.08094527569997, -14.229014269947175, -15.653241493595933, -14.229014269947175, 108.84978727910114, 9.472381762850704, 5.909456839829766, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.18065206177747,108.63208119671087,173.9572700791941,16.00122095045939,14.504907394340519,13.56395988810855,75.0,69.0,63.0,-0.9757269463872102,0.18667590270019335,0.11449468740932452,16.111809139464317,-0.11447554792327322,-0.8804955146267313,0.4600249967663437,14.737109673277423,0.18668764024851048,0.43575194328112427,0.880493026040051,13.177238823110839,77.43314454510879,76.89456215362053,69.60092576956009,24.467248131196897,7.194872282154746,131828.0,414416.97932557116, 0.0, 0.0,-2.8421709430404007E-14,83.42551974019437, 99.68546597697453,99.68546597697453,0.0, 256.0390719054206, -11.266574731466461, -11.895070750796751, -11.266574731466461, 210.39233851839427, -15.799939971924948, -11.895070750796751, -15.799939971924948, 183.98100784621772, 7.679754262791497, 5.190591024837063, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,49.0430821249461,12.636995938003494,24.438831778882157,20.16497399564278,8.193319012796826,14.153174189673459,86.0,34.0,62.0,-0.982874765876992,-0.021242911600187372,0.1830462600246041,20.350530257848828,-0.18390012373932377,0.04976385752913943,-0.9816844212742102,13.901969972669587,-0.011744747375302832,0.9985350755935244,0.052818213889946855,8.16456621242175,86.6150144711251,69.56297451493596,35.52840301940539,24.371693255502244,8.949277076578852,88134.0,214065.66438840437, 0.0, 0.0,0.0,NaN, 56.23321144455316,56.23321144455316,9.5367431640625E-7, 406.62617624494953, 6.096527179333783, -39.66020201357473, 6.096527179333783, 67.13047644545794, -7.536109275628348, -39.66020201357473, -7.536109275628348, 200.31233964323897, 7.655239587956022, 5.075279605902132, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.59922508979645,176.0819558999601,138.55154982040708,15.466929882156084,14.121557209302447,15.019732373625988,74.0,59.0,80.0,-0.8052504831968741,0.4067732864083619,-0.43140138244532955,16.718748619108307,-0.16090894290248656,0.5503496501543796,0.8192823534465734,14.98484884345086,0.5706837753127426,0.7291438514034748,-0.37771586219710473,12.656002857161361,89.86159639227202,83.01332983417521,73.60087769011392,24.544107372877008,7.862789062358327,120272.0,549041.2283922771, 0.0, 0.0,0.0,NaN, 76.30599174867912,76.30599174867912,0.0, 239.22591997953282, -44.79151890473352, 32.97175406115622, -44.79151890473352, 199.4183780156019, 8.082017206167505, 32.97175406115622, 8.082017206167505, 225.59236057534858, 7.589928708848881, 5.038164675645382, 19.0, 0.0
8, 0 ,1.0,1.0,1.0,89.25770042648516,123.75529875500797,79.51894412613622,13.511581270051314,12.440368746759209,12.679268799582099,70.0,61.0,65.0,-0.7540719454427025,-0.4679174329418806,-0.46089996424966045,13.831258211536072,-0.6518519806740075,0.44727703175668443,0.6123987689033202,13.09909103091704,-0.08040209193565931,0.7622312856423639,-0.6422919669436624,11.627535023132186,67.38242038625381,68.72373542772223,57.74239365347534,21.49677932296833,5.998161301950316,92852.0,267391.8384425801, 0.0, 0.0,0.0,NaN, 141.7866496828874,141.7866496828874,0.0, 182.5628284172015, 9.187149564793172, 4.973793832656421, 9.187149564793172, 154.7627745553433, 22.066319836835888, 4.973793832656421, 22.066319836835888, 160.7638572920561, 7.387737891682246, 4.9717798054966655, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,171.8190947137079,39.57975029809918,16.651130438848753,15.61505669803177,13.23890693526875,11.116436137061154,72.0,69.0,52.0,0.9214945313859173,0.20759217493036017,0.32825800452316717,16.245586814275455,0.23589704886087112,-0.9705709096605827,-0.048422016266990775,13.12636342618343,-0.30854563838204013,-0.12205571772068556,0.9433461670071638,10.317620712955412,85.9950549394926,75.11158859028014,55.37052724371077,22.087647154400543,7.403353841028121,85542.0,357650.7042129534, 0.0, 0.0,0.0,NaN, 51.36127141442668,51.36127141442668,0.0, 243.82999568274687, 15.04618358073332, 46.87934866546566, 15.04618358073332, 175.268656840707, 13.824980572656536, 46.87934866546566, 13.824980572656536, 123.57515238935912, 7.596730476669933, 5.06292308628683, 13.0, 0.0
10, 0 ,1.0,1.0,1.0,76.13860176658523,54.35810937793648,43.694196237891035,12.789779013016664,14.354767223134045,16.694689941202064,64.0,68.0,81.0,-0.23611769115308798,0.5199248612180634,0.8209303104477946,18.338617275517215,0.3627019043290554,-0.7366061256195915,0.5708403842544527,12.636703037146674,-0.9014964029438007,-0.43253850046796066,0.01465199960129203,12.34339152089521,88.55584688460566,60.57522682204683,63.82007446933458,24.269352382733775,7.703829981755936,117062.0,342349.41991610324, 0.0, 0.0,0.0,NaN, 103.25247463857556,103.25247463857556,0.0, 163.57844720180154, -24.539323816925965, -34.13829709008732, -24.539323816925965, 206.0593420303635, 75.4311612607963, -34.13829709008732, 75.4311612607963, 278.71267223287333, 7.490832190890316, 4.796331131909825, 18.0, 0.0
11, 0 ,1.0,1.0,1.0,60.690886024561046,73.4963462904699,138.79055110118745,12.391133275823998,15.354101530986908,12.093938869709918,63.0,74.0,61.0,-0.12532527994094095,0.9526619787169782,0.27699950995403594,15.696094273757716,-0.8769249903867928,0.024209680407155758,-0.48001713782916766,12.564451897175296,-0.4640001459513214,-0.30306607477847886,0.8323790115539421,11.459456712263716,75.65458131389444,62.75011509388435,53.25395852777972,22.222782494111737,6.457547002290379,98530.0,252814.31116928256, 0.0, 0.0,0.0,NaN, 113.27706386992591,113.27706386992591,0.0, 153.54018385923277, -14.299490317986066, 7.180471073671682, -14.299490317986066, 235.7484338238545, 30.051223976417567, 7.180471073671682, 30.051223976417567, 146.2633573842804, 8.080764897383192, 5.12548877837689, 21.0, 0.0
12, 0 ,1.0,1.0,1.0,42.6517391038572,55.50330704810808,175.6171770890641,12.938086726737154,12.346746632153863,12.246749771197845,67.0,61.0,52.0,0.7329945062350671,0.2813947909521134,0.6193028543888902,14.222413385126144,0.36587580270384235,-0.9306077911607313,-0.01019980523166349,12.251521294870301,0.573457889321465,0.23406433016579326,-0.7850859433966508,10.83708004812337,69.8008361591842,52.090036509138244,58.03317806603181,20.83320910809588,5.983019201359023,81795.0,211004.46308893446, 0.0, 7.105427357601002E-15,0.0,73.65653216367714, 74.12361293788994,74.12361293788994,0.0, 167.39408814857214, 6.378644227304923, 38.38848226125141, 6.378644227304923, 152.44215239860276, 15.094016181886397, 38.38848226125141, 15.094016181886397, 149.98287995833445, 7.513228673297754, 4.964762252474283, 12.0, 0.0
13, 0 ,1.0,1.0,1.0,77.42332192432022,186.30900995119478,26.489525892121442,12.880393777903945,7.818153130018337,15.278826661633326,61.0,31.0,59.0,0.06541786531004719,0.023153881063176906,0.9975892945947188,15.291039031738409,-0.9972153547876986,-0.03435582254497466,0.06619073676053468,12.874302149971436,-0.03580557322429975,0.9991414190438566,-0.020841921147265095,7.804298551158393,62.84936695121501,61.77697422333242,32.70915035353369,20.37570588362467,6.73061781254797,63108.0,126997.97727530617, 0.0, 0.0,-3.552713678800501E-15,3.979211160502845, 82.96691490168102,82.96691490168102,0.0, 165.9045438738667, 3.853755453410536, 4.363904984977737, 3.853755453410536, 61.12351836441552, 3.755447099856481, 4.363904984977737, 3.755447099856481, 233.44254415623737, 7.337291286502088, 4.868053481530177, 9.0, 0.0
14, 0 ,1.0,1.0,1.0,188.4690033132593,55.766488153535185,93.83567067452958,7.209494445030068,13.339192364381448,14.48138813814184,28.0,59.0,76.0,-0.06932316785237307,0.6042676030100833,0.7937600155912115,16.016954608880692,-0.09877909076453427,-0.7959218443379262,0.5972864546709951,11.528256596633799,-0.9926917898454907,0.037001103472236285,-0.1148648280162089,7.083638217302731,89.55588890726389,55.91097720349669,31.881918267986492,19.56209469953728,7.546251815361857,47989.0,159637.77861815848, 0.0, 0.0,0.0,NaN, 109.76337356562422,109.76337356562422,1.3486991523486091E-6, 51.976810152919406, -2.140872884861419, -16.236021585602533, -2.140872884861419, 177.9340529339723, 59.65572371957627, -16.236021585602533, 59.65572371957627, 209.7106024075152, 8.377254169626283, 5.084270451204938, 12.0, 0.0
15, 0 ,1.0,1.0,1.0,183.88613702727727,19.4861299052774,176.69145716117086,9.522087987662122,11.866965639916733,12.540334654804598,40.0,49.0,54.0,0.17884441244937097,0.6074747770354029,0.7739438425373167,13.495689203074729,-0.18389668158547526,-0.7521242920542754,0.6328436298199623,10.961294003072085,-0.9665385075813017,0.25550625152360246,0.02280063145765896,9.299001726554572,75.67265305808539,59.585314043542695,42.67653912776737,18.81789464528199,5.885734237741456,56164.0,192427.6100553373, 0.0, 0.0,0.0,NaN, 34.389736955355794,34.389736955355794,0.0, 90.67015964477926, 15.051257046226223, 9.321698393022041, 15.051257046226223, 140.82487349896437, 28.94550148010388, 9.321698393022041, 28.94550148010388, 157.25999325449314, 7.906389228371348, 5.183652553934146, 3.0, 0.0
16, 0 ,1.0,1.0,1.0,185.68665209869798,14.388987526176818,94.21676682145133,8.420529586089746,8.590576041568152,16.265593537653352,33.0,35.0,77.0,-0.23036596549761187,-0.06570092168319638,0.9708835722321865,16.650431852238025,0.3901175840663274,-0.9202667141857699,0.030289360573948123,8.709564699618294,0.8914817959681537,0.3857363914018291,0.23762921496669923,7.49529520735964,81.50104706614091,42.23487884332567,41.43562328291753,18.955030363241207,7.069630280069921,43932.0,142629.15752148256, 0.0, 0.0,0.0,NaN, 96.37797487216625,96.37797487216625,1.9073486328125E-6, 70.90531851021275, -3.718546793104164, -49.208867976324385, -3.718546793104164, 73.79799672596475, -14.649283624960672, -49.208867976324385, -14.649283624960672, 264.5695331321505, 7.836113176710085, 5.205560908026803, 6.0, 0.0
17, 0 ,1.0,1.0,1.0,101.56205463524698,84.655335167555,13.573842771132881,14.518981929617471,17.468228704322367,9.320335335154859,73.0,84.0,37.0,-0.15508787382371367,0.9785064335370679,0.13591508716623996,17.670033867654187,0.9864871141277435,0.14603605049446608,0.07427412480732361,14.445192099257618,-0.0528292064369325,-0.14559749820152973,0.9879324083482124,9.050681158360735,87.52675206765632,71.59303657368315,42.26920318007146,23.130583031017583,8.233142154973935,86867.0,264871.75989438663, 0.0, 0.0,0.0,NaN, 130.54043077736725,130.54043077736725,0.0, 210.80083627255868, -16.691609981013627, 4.432174479862452, -16.691609981013627, 305.1390140665119, 32.00530526630069, 4.432174479862452, 32.00530526630069, 86.86865075973623, 7.671277097408976, 4.860159462701681, 16.0, 0.0
18, 0 ,1.0,1.0,1.0,77.09206999842345,124.05383362236586,126.50680540228073,11.191172896504455,13.995740538114207,14.589875543491518,59.0,63.0,71.0,0.018730803801988185,-0.6124305525332236,0.790302458121435,15.390132801572118,0.36571067895588444,-0.7314695673457987,-0.5755067083402049,13.433670441074796,-0.930540088489775,-0.2998017517807431,-0.2102713802271732,10.801290812435733,72.48882710329526,63.35264571304563,60.63371389754735,22.154839031687736,6.5689177087471,95145.0,278451.780606942, 0.0, 0.0,-1.4210854715202004E-14,37.786214338042335, 130.81382608990282,130.81382608990282,0.0, 125.24235079945589, -18.44444356016522, -11.647849233527523, -18.44444356016522, 195.88075321021336, -31.316021412270622, -11.647849233527523, -31.316021412270622, 212.8644683745719, 7.107542038638879, 4.5885519757278574, 21.0, 0.0
19, 0 ,1.0,1.0,1.0,182.3023521485691,149.06918773250536,36.15205483464659,10.546319217271773,13.845231297168855,11.298489640964247,45.0,68.0,52.0,-0.050961672908615925,0.9981366462382806,0.033558059099905196,13.857088610635813,-0.48537739393212376,0.004612512725490556,-0.8742925769935469,11.616166367258716,-0.8728182476060039,-0.0608437356065083,0.48423790277448325,10.179239708191922,69.2914746060217,58.13725678853838,50.47169851070768,19.9005490484505,5.877014075351213,68278.0,203321.0105681188, 0.0, 0.0,0.0,NaN, 64.91629569274062,64.91629569274062,0.0, 111.22484903259588, -4.566834288494687, 13.139151410316776, -4.566834288494687, 191.69042967210396, 2.834773909035516, 13.139151410316776, 2.834773909035516, 127.65586816697642, 7.897804041778763, 5.223584717985515, 14.0, 0.0
20, 0 ,1.0,1.0,1.0,151.75654901960783,187.49458823529412,10.113490196078432,13.509712782412647,7.4073473148093765,6.579092134081119,68.0,28.0,25.0,0.9986254737541715,0.04317108592565128,0.029722390705609895,13.523389623137389,-0.035295606635128624,0.9731235417891683,-0.22756272227226387,7.43540560512697,-0.03874768795057571,0.2262008615273277,0.9733097076073884,6.519069228217461,68.19528112154322,33.069355454406605,29.809300169194238,15.644104688088467,5.9939615883281645,25500.0,67225.15845298606, 0.0, 0.0,0.0,NaN, 50.853697700840996,50.853697700840996,0.0, 182.51233946328367, 5.612996226066911, 4.269511652441295, 5.612996226066911, 54.86879424221368, -2.6515034648212334, 4.269511652441295, -2.6515034648212334, 43.28445330872805, 7.95700331149148, 5.092249198993075, 5.0, 0.0
21, 0 ,1.0,1.0,1.0,18.913271063615724,84.69959619855611,25.8310288099414,11.308841506079748,11.421393411546514,13.635479822495745,45.0,54.0,58.0,-0.10458083083386735,-0.3984930164898388,0.9111894235727976,14.14768089990097,-0.9635807827817634,0.2673426374151036,0.0063237072687208585,11.304594689545187,-0.24611973686761107,-0.877343279468627,-0.4119391279005341,10.784882832943651,66.10920058002858,51.324500982213976,50.41623480426483,20.240075985416347,5.8824958788924375,73551.0,171063.38024084867, 0.0, 0.0,0.0,NaN, 90.54819417251946,90.54819417251946,0.0, 127.88989620963207, 0.5367802497666817, -8.059616690750492, 0.5367802497666817, 130.4482274613181, -30.42426912542821, -8.059616690750492, -30.42426912542821, 185.92630998968858, 8.030065879266452, 4.918568305902634, 10.0, 0.0
22, 0 ,1.0,1.0,1.0,67.86879157558235,188.83734104317983,74.38746679829819,13.467018613408898,6.6970333011362495,11.739915317856159,66.0,27.0,51.0,0.9839809095578461,0.06199972233902147,0.16714545777734413,13.52975103618382,0.17114090412920313,-0.06595712045624108,-0.9830363417468142,11.707783342605577,-0.0499235471451359,0.9958944184455529,-0.07551123591520822,6.626469885418133,66.70313894376952,50.50053432823161,29.40167331408898,18.102003703192846,6.0294211140442355,42543.0,99040.83487849966, 0.0, 0.0,0.0,NaN, 101.31274866266352,101.31274866266352,0.0, 181.3605903339017, 7.43708806861385, 7.21135885264568, 7.43708806861385, 44.85025503652789, 7.482412388506186, 7.21135885264568, 7.482412388506186, 137.82561167043366, 6.92144044401576, 4.726438865394628, 11.0, 0.0
23, 0 ,1.0,1.0,1.0,113.71619259494676,83.65070857951837,64.46348756916053,11.236180034072236,12.270415647618295,11.408363222201322,54.0,55.0,57.0,-0.3920567515209,0.9060517125773143,-0.15925387820268175,12.555749761597324,-0.3985830413912693,-0.011281204913418053,0.917062862366036,11.455991478534823,0.82910980135454,0.4230165818870658,0.3655597198084305,10.866416175582513,60.443770600978596,55.36391311623754,46.02091869434676,19.45238903365519,5.345105631922344,69223.0,154004.57093804458, 0.0, 0.0,0.0,NaN, 136.37403600299854,136.37403600299854,0.0, 126.25174175808355, -13.996261058416748, -2.3401083919543586, -13.996261058416748, 150.5631001653159, -5.845489708121142, -2.3401083919543586, -5.845489708121142, 130.1507514096757, 6.926434498039784, 4.506673417557652, 14.0, 0.0
