// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.76580346382318,138.11210625164412,38.09375325001071,15.13235087311687,15.362916828177504,16.204564456810935,84.0,80.0,78.0,-0.07381618756589188,-0.4585401911402209,0.8856026555754715,16.515157093439722,0.8883163520469802,-0.43384022415742995,-0.1505879098366709,15.155253416740148,0.45326066356919137,0.7755794949662618,0.4393531812206395,15.00543387259943,87.386224173243,81.32310995201635,76.42557451960214,25.97477457465067,7.273668362506836,163461.0,543119.8369010228, 0.0, 0.0,0.0,NaN, 163.49354643300072,163.49354643300072,0.0, 228.98804294712087, -0.13071220948489326, -3.7153323305442383, -0.13071220948489326, 236.0192134694995, -19.02927932844212, -3.7153323305442383, -19.02927932844212, 262.5879092349403, 7.119719568596487, 5.518730987612583, 47.0, 0.0
2, 0 ,1.0,1.0,1.0,58.27285388985917,261.188866535494,13.107067848694538,14.267418311819458,18.81430285775291,8.26711429401043,78.0,84.0,34.0,-0.19504651364648187,-0.9807500110929882,-0.009288339757814023,18.979619184950423,-0.9792892049112069,0.19421413558870707,0.05721470686727466,14.062774089898637,-0.05430939751764362,0.02025549996014222,-0.9983186886273517,8.239832313139622,87.18486567617813,74.22790928773716,36.65096399397756,23.642058739032937,8.181409086338702,90466.0,237188.55705525042, -7.105427357601002E-15, 0.0,0.0,78.75255919780678, 71.23078554149781,71.23078554149781,0.0, 203.5592252844412, 31.22096719693437, -6.746798385881726, 31.22096719693437, 353.97799202324927, 4.106069006446706, -6.746798385881726, 4.106069006446706, 68.34517875023157, 7.628006736830052, 5.5497151765603325, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,75.7416370478779,15.414279740748484,257.67280995191305,16.266508705098524,9.20086675976921,15.760008975408198,74.0,37.0,80.0,-0.7993886641465842,0.126672888471715,0.5873088990983981,17.082841018332857,0.5816617769371895,-0.0816801965114965,0.8093194194804143,15.017218121522637,-0.15049033485314323,-0.988575907466936,0.008386554221668509,8.960627216997457,86.12778414506425,93.35144815883547,39.87970938882411,23.23822219770883,7.590663118523185,95660.0,320638.9801025079, 0.0, 0.0,0.0,NaN, 88.12483543238756,88.12483543238756,NaN, 264.5993054530461, -28.319402845571172, -30.946879594798833, -28.319402845571172, 84.65594913102598, 6.136969910158156, -30.946879594798833, 6.136969910158156, 248.37788290494694, 6.893132280962576, 5.2396833524085, 33.0, 0.0
4, 0 ,1.0,1.0,1.0,152.9728549656053,173.06217819335174,14.550428389010174,15.002384250409865,18.346203176286792,9.034744149516087,74.0,99.0,38.0,-0.4298497399582263,-0.9028899559625287,-0.004350687282344124,19.21776819036892,-0.899676184079291,0.42790292075511704,0.08649771216492266,13.898866837954872,-0.07623624373203929,0.041095228813375184,-0.9962425494378392,8.987780172645502,96.93988266028688,71.12917360727187,40.355734548560655,23.885217432514928,8.530984364727239,97108.0,278263.02970603714, 0.0, 0.0,1.7763568394002505E-15,89.75072319433106, 194.7868243703486,194.7868243703486,0.0, 225.07153319694598, 68.7149040420752, -8.207213316787172, 68.7149040420752, 336.5831709855956, 5.29360622592527, -8.207213316787172, 5.29360622592527, 81.62660184721514, 7.630515433076054, 5.60705828586056, 27.0, 0.0
5, 0 ,1.0,1.0,1.0,17.07978062470543,162.01591756287758,12.594284245254723,10.074992911896242,14.374065597419445,7.942149323204093,40.0,73.0,34.0,0.03963507806827714,0.9963027722118076,0.076222350197227,14.408627748872746,0.9966451071124249,-0.04488463844368602,0.06843902176859668,10.076773676060688,0.07160719974544769,0.07325404640596123,-0.9947392892762252,7.876995526316658,71.8733696836565,41.60358489297973,36.936476050977205,18.264936669590167,6.130992440185782,46678.0,110447.0753088198, 0.0, 0.0,0.0,NaN, 139.60638204556741,139.60638204556741,0.0, 101.50548217475954, 3.9812700414723072, 3.133636519788123, 3.9812700414723072, 206.61376179891724, 10.932697347910707, 3.133636519788123, 10.932697347910707, 63.07773587207124, 7.7684135098228815, 5.220681714318088, 14.0, 0.0
6, 0 ,1.0,1.0,1.0,275.61188265396436,203.1333177773129,209.62230250559213,16.032931656588477,15.423108989463689,14.349509188297702,69.0,88.0,72.0,0.7977347439862008,0.35919674603247786,-0.4843521197196835,17.056271463895374,0.36201075551190337,-0.9276514190163162,-0.09171181870792731,15.186508214629354,0.4822525180141332,0.10217897257603736,0.8700528526660514,13.389890751893995,97.71379735056783,81.08583486117593,73.04993519636065,25.1343651783073,8.312598236067469,124282.0,578789.5997900111, 0.0, 0.0,0.0,NaN, 134.70732198698684,134.70732198698684,0.0, 257.05489750483696, 14.74480388396106, -44.835580505143696, 14.74480388396106, 237.87229090087567, -15.052742394032288, -44.835580505143696, -15.052742394032288, 205.90841394504017, 6.143804289955345, 4.958338881123289, 39.0, 0.0
7, 0 ,1.0,1.0,1.0,189.28512765750898,113.85973206484807,234.1574604407339,13.375278432757892,12.98704493965011,13.611066093385057,66.0,64.0,67.0,0.55541087139072,-0.30660881583287736,0.7729875794568507,14.044729544119486,-0.8122297853738655,-0.39935940416303806,0.42519976723660996,13.076917204193501,0.17832986203248477,-0.8640041089949182,-0.4708453673419449,12.82818529972153,67.8553658976441,72.30177650082187,62.39484509339621,22.238864721415823,6.185097050118008,103010.0,306113.07207047613, 0.0, 0.0,0.0,NaN, 171.9216727446153,171.9216727446153,0.0, 178.8980731537984, -3.4771982378085258, 11.810253658821543, -3.4771982378085258, 168.6633362644915, -8.84232457132158, 11.810253658821543, -8.84232457132158, 185.26112019849634, 6.41375679149175, 4.821673644942607, 33.0, 0.0
8, 0 ,1.0,1.0,1.0,118.17945447985971,182.88931864517699,112.95106931008733,14.636942806058334,14.84852747258637,15.060923197619527,83.0,80.0,76.0,0.5278924781658959,0.6144933138463408,0.5862827805197853,15.938437288077559,-0.4012843965999964,-0.42793243690896765,0.8098423689129438,14.580654572283061,-0.7485321399520836,0.6627758268670441,-0.02068426405411519,13.961411083208919,93.2473069098632,77.62849571767812,75.4448619042047,24.48479002500787,7.876885666800873,119189.0,546118.8111919108, 0.0, -2.8421709430404007E-14,-1.4210854715202004E-14,34.77455148678582, 201.09509990758173,201.09509990758173,0.0, 214.24009470782283, 22.210492272762632, 12.551263778759202, 22.210492272762632, 220.4787681041522, 15.171144202390145, 12.551263778759202, 15.171144202390145, 226.831407564594, 5.639382426774685, 4.544565720514366, 50.0, 0.0
9, 0 ,1.0,1.0,1.0,259.8609607404498,140.28592530610155,124.9562663296846,15.767368639132622,13.672618229291848,13.258922398688274,79.0,69.0,65.0,-0.9832752262860077,-0.15700273174085783,0.09230369222359708,15.836355708684405,0.1744110176349905,-0.9576784039124085,0.22898225172992928,13.638578515189128,0.052446413602144956,0.24125135627741034,0.9690444555305925,13.211678174015015,82.90468804574354,66.64679734208005,63.69711965776426,23.68510905085905,7.096832777344171,117118.0,351947.72991532483, 0.0, 0.0,0.0,NaN, 192.10765681441197,192.10765681441197,0.0, 248.60991380230288, 9.855402309504488, -6.461920106964088, 9.855402309504488, 186.94048924396375, -3.6184915263422526, -6.461920106964088, -3.6184915263422526, 175.7990231744376, 5.785254084606815, 4.568265219134456, 39.0, 0.0
10, 0 ,1.0,1.0,1.0,22.829974032397676,131.65483698116319,191.67216932525452,12.735786805904834,13.656936568840118,12.988438005160432,53.0,67.0,60.0,0.2800328434758054,-0.95991641115072,0.011920158487928602,13.739481927499742,0.038257429175572566,0.023566068334869288,0.9989899947127161,12.98896322420585,0.9592278017695961,0.27929397420416796,-0.04332320723942704,12.646152559130938,70.0156705869272,60.83125331544292,58.929770508714796,21.891081784920747,6.179987225768439,97044.0,250990.20131262735, 0.0, 0.0,0.0,NaN, 172.01489096457007,172.01489096457007,0.0, 162.20026556545963, -7.746704482614148, 0.4321626671066559, -7.746704482614148, 186.5119164453225, -0.12320201435711631, 0.4321626671066559, -0.12320201435711631, 168.69952181389593, 6.38264247571869, 4.686033264140318, 29.0, 0.0
