// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,19.663927911993355,283.31114244910395,76.20823299532121,13.430746190174364,11.337337221858238,32.18789431448646,58.0,55.0,147.0,0.11726471816788035,0.024044328142968075,0.9928095769870279,32.38032847595217,-0.8527289054659773,-0.509969225452163,0.11306990260240685,13.800796859392225,-0.5090210208388297,0.8598565341822288,0.039298103876922175,10.29723422783014,147.45651039484227,76.37588489087159,50.638274907073054,33.416972313716286,15.10915815960286,167351.0,570294.4027473923, 0.0, 0.0,0.0,NaN, 80.45422800295418,80.45422800295418,0.0, 180.3849432248832, 39.372536008882, 101.58131376641231, 39.372536008882, 128.53521528213227, 17.62934376211492, 101.58131376641231, 17.62934376211492, 1036.06054040055, 4.752905588707716, 4.805177199354722, 10.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,210.57892919251594,189.42430633497372,16.98477616481045,35.507392395163905,24.487324471854137,10.743174133760395,159.0,136.0,51.0,-0.8825948322382547,0.4631721396869389,0.0806097458385168,38.92372270496368,0.4695843702970311,0.8602154758784522,0.1987960116097627,19.110994715222315,0.02273502318160278,0.2133094092557361,-0.9767201311757124,9.77412178889483,162.79199412045855,116.35943064904478,54.0494846945298,40.56756146117739,18.16845403593378,243237.0,1023826.0805778159, 0.0, 0.0,0.0,NaN, 143.21869485240927,143.21869485240927,0.0, 1260.7749147041434, -471.34915553625285, -75.81641454712843, -471.34915553625285, 599.6290597898665, 99.1196948094174, -75.81641454712843, 99.1196948094174, 115.4157904682984, 2.676594359714185, 3.2081071606004365, 23.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,50.88492056089295,135.33872151229673,275.01322015981094,25.437885950202254,24.723504091837874,14.89374107688728,107.0,113.0,70.0,-0.8408089930497052,0.5269115646909754,0.12411462525281956,26.585280975272262,-0.4787946090947135,-0.8308416204107529,0.28365106045117183,24.34828929129669,0.2525786204503075,0.17907094903457044,0.9508615228850508,13.436698385880907,126.31534495144899,120.34130693077608,69.93328096809819,36.50614774009258,12.143409596914116,321630.0,1063052.5658662033, 7.105427357601002E-15, 0.0,0.0,32.77435386197331, 146.73167295391093,146.73167295391093,0.0, 647.0860416154973, -69.1260296012974, -110.90980220198563, -69.1260296012974, 611.2516545791241, -62.750795149307415, -110.90980220198563, -62.750795149307415, 221.8235232653595, 3.0111361339345923, 3.263983176095257, 21.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,23.23294943982325,91.76521215818501,150.02388273798238,14.933708842274305,22.312053240863435,18.07986653801231,58.0,101.0,81.0,-0.10377675914442042,-0.9915147154303068,-0.07828763214352184,22.41326383764514,0.2188378398555904,0.05402097915116007,-0.9742647143661158,18.194689804995793,0.9702269755623272,-0.1182383309113775,0.2113748163676828,14.639802617705413,103.22169303905925,86.72585073287907,67.61686238728926,30.9002514488011,9.638434211128217,242602.0,605305.4179680116, 0.0, 0.0,0.0,NaN, 177.35123301263104,177.35123301263104,0.0, 223.01565978582175, 31.01712599274637, -22.545938240634563, 31.01712599274637, 497.8277198231245, 16.214682322303386, -22.545938240634563, 16.214682322303386, 326.88157403233726, 2.5660144807097582, 3.278197134393451, 18.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,277.89711782468777,83.12548024441074,212.1790124331911,13.692971559610363,22.476871731494853,19.207110641042004,65.0,113.0,95.0,0.10334505317268913,0.9861998941491423,0.1293428342234495,22.61621300211964,0.07848793393601562,0.12154786042307769,-0.9894775196299446,19.16444235631846,-0.9915439698829246,0.11240945870696432,-0.06484342204123393,13.522255387238523,111.69539728111788,99.58277911787074,74.79181533589846,30.727494627676858,10.837038619924797,211611.0,831904.7305674693, 0.0, 0.0,0.0,NaN, 122.92643622723818,122.92643622723818,0.0, 187.49747013229828, 35.25421093611081, -9.929846370542919, 35.25421093611081, 505.2097628340724, 19.74031918407673, -9.929846370542919, 19.74031918407673, 368.913099177229, 2.9555355400643735, 3.2995960326946103, 15.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,95.63362917151922,180.7276816192121,280.4846893699048,14.828161263232028,15.174181667818598,11.575016253893168,74.0,82.0,49.0,-0.6569441048384181,-0.7528500181130845,0.040512878756979426,16.08231105642534,0.720886301321702,-0.6429719684825722,-0.2586696509302227,14.006315984344079,0.2207880967913942,-0.14072632295620782,0.9651159092784968,11.370731755052297,80.11422200034085,69.40249933707014,56.125247427981435,23.01771728919331,7.368571626109447,99604.0,312063.5170350065, 1.4210854715202004E-14, 0.0,0.0,48.93277281939133, 154.11853979788674,154.11853979788674,1.9073486328125E-6, 219.87436644841486, 32.9715027272827, -15.914368052622471, 32.9715027272827, 230.255789287962, 7.178755014550542, -15.914368052622471, 7.178755014550542, 133.981001277891, 2.7399832269248727, 3.077324416418482, 11.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,240.83431725603637,226.47192868528248,286.88727197591356,14.135741061486991,18.82338095842907,7.690056992857762,74.0,86.0,34.0,-0.4900355734918225,-0.8694421671602759,0.06273320234281204,20.678841548610784,-0.8707071123173553,0.4916449606610914,0.012424057973398885,11.313315680821535,-0.04164446268729308,-0.04853401508424032,-0.9979529989469893,7.5940913301386095,105.76710265412484,59.51800809097913,37.21096777765189,22.881836740673673,9.470869547724293,67756.0,234244.8011796098, 0.0, 0.0,0.0,NaN, 95.28325625237208,95.28325625237208,0.0, 199.81917535740936, 127.51468314866456, -12.133353279390752, 127.51468314866456, 354.31967070615013, -19.748294006461737, -12.133353279390752, -19.748294006461737, 59.136976553400565, 3.181824915923024, 3.357434796933887, 9.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,216.59276453930767,261.9624357072682,289.9652096858084,20.025704928874255,12.192977379572557,5.793711178832096,95.0,68.0,24.0,-0.955406247860273,-0.2950528159360122,0.01194727407337954,20.682343960975935,0.2927060370831797,-0.9516010460826894,-0.09369431652662692,11.080850098386723,0.039013810434445864,-0.08601909615057184,0.995529325380636,5.720144567910485,101.2449993203179,59.732868503208806,26.54331283923966,22.27018946412412,9.343623800905483,51911.0,160524.77819719707, 0.0, 0.0,0.0,NaN, 92.2188713939228,92.2188713939228,0.0, 401.02885789833863, 86.27302288246497, -6.979204161777105, 86.27302288246497, 148.66869737876806, 6.637632850211498, -6.979204161777105, 6.637632850211498, 33.56708922372399, 3.5753665507259997, 3.403604179089523, 7.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,140.29383259054552,12.792304847906895,11.963762333845825,19.10737745220367,8.851895893093944,8.238212052216843,93.0,37.0,36.0,-0.9968416289993868,0.03455620669645143,0.07150269416323332,19.157946021362516,-0.006618031085999593,0.8610868883567862,-0.508414764109553,9.178632060174069,-0.07913891810224283,-0.5072822087150104,-0.8581385624494606,7.748670180550364,93.02683848029235,49.661349644121444,39.5950886806903,20.83700068073438,8.782680368289007,51383.0,182922.90924015144, 0.0, 0.0,1.7763568394002505E-15,85.89969843503954, 141.38293438547151,141.38293438547151,0.0, 365.0918731009813, -10.712671868005117, -21.799483948317647, -10.712671868005117, 78.35606090217343, -9.838345919335184, -21.799483948317647, -9.838345919335184, 67.86813781729084, 3.9467344063186465, 4.043193321165885, 4.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,115.81962291458859,85.16450546656496,118.20116763480608,15.116630795122743,15.039719585808063,12.327933557162586,77.0,71.0,61.0,-0.7195416083704879,-0.6929808343043048,0.04513797858257279,17.849042124682487,0.42759170897999066,-0.4933207952689372,-0.7574958239929737,13.952341383301777,0.5471975915838648,-0.5257491381278079,0.6512776977009767,9.665790332958906,89.39254563033829,66.58830758255422,51.61632839393603,23.44183645350277,7.560683917010935,102258.0,307246.10825699486, 0.0, 0.0,-1.4210854715202004E-14,87.41290531667634, 186.11473362867756,186.11473362867756,0.0, 228.51252659605325, 90.91598020038364, -40.104553804846965, 90.91598020038364, 226.19316521973866, 30.789365702901687, -40.104553804846965, 30.789365702901687, 151.97794578981538, 2.45259176771345, 2.5529301544170986, 16.0, 0.0
