// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,93.85883317713214,279.70502577319587,16.747809278350516,16.550230597988232,12.47668765404508,10.550769886635338,75.0,52.0,47.0,-0.9478691370458123,0.3073162648236592,0.08426631836541619,16.96454703815763,-0.3126164563811316,-0.8455340945623286,-0.4328314292335602,12.37095825787736,-0.06176609292914066,-0.4366105911536009,0.8975277942530647,10.003006969702211,84.00244910857823,69.0487006687597,51.90202682531165,22.121686511586482,7.178272685472168,85360.0,301045.2482422438, 0.0, 0.0,0.0,NaN, 97.47746231751916,97.47746231751916,0.0, 273.91013284658595, -40.68237393899919, -7.8262991822382775, -40.68237393899919, 155.66773481660093, 24.25113741588102, -7.8262991822382775, 24.25113741588102, 111.31874520073107, 8.851110994651732, 6.481937665010891, 16.0, 0.0
2, 0 ,1.0,1.0,1.0,28.604706676434514,167.9359026068633,17.308164659593206,16.44954011753648,16.466151493285714,10.748893304950656,64.0,79.0,47.0,-0.7089046660239067,0.7039260816476716,0.044070920862735036,16.952024295613782,-0.7012672611556598,-0.7101456035546777,0.06258953733015113,15.97612532760192,0.07535517846023133,0.013464521087603586,0.9970658472493722,10.70759142651449,82.60330218721307,85.76655070203087,48.657385280830184,24.50425059420984,7.536705193632658,121487.0,344718.12661054987, 0.0, 0.0,0.0,NaN, 136.23042108204888,136.23042108204888,0.0, 270.587370078442, -16.17830837135348, -11.56660390455228, -16.17830837135348, 271.13414499983537, -0.8904436013378566, -11.56660390455228, -0.8904436013378566, 115.53870728121302, 8.379768143326764, 5.81986549607378, 19.0, 0.0
3, 0 ,1.0,1.0,1.0,70.35091121553417,250.96189386970323,206.50244068189917,15.737773435902767,12.907643784878095,13.45916267963026,76.0,68.0,69.0,0.9498563232855295,-0.017713170481447847,0.3121845747406344,15.993160030696112,-0.3018719639754141,0.2083579954428483,0.9303011679561968,13.167468789453354,0.08152473538823438,0.9778922176428914,-0.19256304991702108,12.894589514411733,75.04739979758234,71.26142749246057,69.1925534985549,23.498808868527913,6.575699399631908,120663.0,370040.7270939462, 0.0, 0.0,0.0,NaN, 126.86914581624644,126.86914581624644,0.0, 247.6775127198068, -1.9533287770979864, 24.54544190553056, -1.9533287770979864, 166.60726807730214, 0.8835452645414903, 24.54544190553056, 0.8835452645414903, 181.14906003675202, 7.27338890924961, 5.162497131711501, 32.0, 0.0
4, 0 ,1.0,1.0,1.0,130.08611958818204,190.34125892887084,18.48445621918911,14.35009326553417,13.309094938678767,11.059070276667514,70.0,61.0,44.0,-0.9740267341770847,-0.22428337073110893,-0.03112700952251081,14.419775234997548,0.2025902561458193,-0.9245922021721676,0.3226243137105338,13.497572873562172,-0.10113905884026157,0.30793867781737566,0.9460151486530187,10.735261007334415,70.11343500448191,70.25069292429933,51.09801640903706,21.58417015751917,6.283615106915472,89457.0,251684.16853820105, 0.0, 0.0,0.0,NaN, 171.14062382887025,171.14062382887025,1.9073486328125E-6, 205.9251767295291, 7.709077447399066, 7.185192319073684, 7.709077447399066, 177.13200808676478, -19.320472176122934, 7.185192319073684, -19.320472176122934, 122.3030353842709, 7.742320733906932, 5.3042513916205785, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,137.88769920518436,207.69437693991964,191.24840595750825,13.491209464112782,14.619147170144023,15.002862819792316,68.0,77.0,71.0,-0.13405297407616995,0.6422753375905526,0.7546603148862906,15.72884983734196,0.5019227244909564,-0.6126216385903419,0.6105475465272626,14.100213606662049,-0.8544608702456239,-0.4606268757398185,0.24024883468034716,13.213831715942693,75.14702783143304,71.34687106256571,68.7498033879998,23.956128008482846,6.849964993878896,124683.0,368602.4356116378, 0.0, 0.0,0.0,NaN, 198.39419055857448,198.39419055857448,0.0, 182.01273280456627, -13.711767715624836, 0.055405951228543644, -13.711767715624836, 213.71946398232998, 26.226324017041964, 0.055405951228543644, 26.226324017041964, 225.08589278950666, 7.04881827434994, 5.0898630427336995, 34.0, 0.0
6, 0 ,1.0,1.0,1.0,206.77927498479855,51.93850357703192,101.1232480801135,15.68324870375483,15.852961693376466,12.867039317211217,92.0,77.0,72.0,-0.596494040329073,0.8019456053720349,0.03283452263059753,16.064973921466507,-0.8024637801469208,-0.5966811777948982,-0.004842893516025081,15.469288537137514,-0.015708004463097145,0.029237272269726184,-0.9994490684902424,12.863091005024245,81.25616875741507,81.54293851853771,71.72562656008664,24.694066535510526,7.283162986362061,133211.0,475244.44581414224, 0.0, 0.0,0.0,NaN, 147.01572374563662,147.01572374563662,0.0, 245.96428990382756, -8.951762086648515, -1.527142178201631, -8.951762086648515, 251.3163944516616, 2.652308354957737, -1.527142178201631, 2.652308354957737, 165.5607007906593, 6.275138433812449, 4.877907009368857, 43.0, 0.0
7, 0 ,1.0,1.0,1.0,148.61594020088765,60.685643541228686,174.03910301331464,14.763917962060356,12.268996936718175,13.610157848923551,71.0,61.0,70.0,0.9441657199826513,0.14170543035399719,0.297440185949764,14.910731637867274,-0.3217743726322527,0.20260636290531375,0.9248848116535384,13.559990806889603,-0.07079792600607857,0.9689531633254874,-0.23689115845630274,12.146385776717157,71.67321584401364,76.44989835362557,63.24769691287784,22.644618731952107,6.399937388821494,107025.0,346560.0671127236, 0.0, 0.0,0.0,NaN, 204.0480153873035,204.0480153873035,0.0, 217.9732735904484, 7.63806299573623, 10.190416166870232, 7.63806299573623, 150.52828583319996, 9.961948907077343, 10.190416166870232, 9.961948907077343, 185.23639667261534, 6.983891551292992, 4.9954953065081655, 32.0, 0.0
8, 0 ,1.0,1.0,1.0,137.3057308945715,103.71157628959807,284.60412201638235,12.648621786942487,14.834225347770486,8.73063120498463,63.0,69.0,35.0,0.32883494141812286,0.9365015324843425,0.12178859124326105,15.20823908087085,0.9442460400007602,-0.32380896237654777,-0.05955813821390225,12.303087244737036,0.016340050349451848,-0.13458319188926152,0.9907675646767391,8.579586489013632,70.25746922153448,62.663160713287,37.373280284539646,20.392830044214424,6.355964034101935,68122.0,164537.92516498143, 0.0, 0.0,0.0,NaN, 172.75991390323176,172.75991390323176,0.0, 159.98763310911616, 24.784122612615068, 1.9420297519862422, 24.784122612615068, 220.0542416684364, 19.483937485362663, 1.9420297519862422, 19.483937485362663, 76.22392123745138, 7.160955092597283, 5.180483475657491, 16.0, 0.0
9, 0 ,1.0,1.0,1.0,284.9037297696963,76.81318290111454,29.208861626091956,8.72741736997904,13.2073849603883,15.895481984504677,37.0,72.0,63.0,0.091246238701921,0.07181193828179366,0.9932357068908486,15.949408278508866,-0.13913494543291496,-0.9866940403279502,0.08412097087340903,13.275395412273234,0.9860606425986845,-0.1458695180684336,-0.08004056981525762,8.523463566804471,65.00800559135504,73.98971173594924,40.49230301469984,21.37686506258973,6.804323556185594,73034.0,194764.88365525042, 0.0, 0.0,-3.552713678800501E-15,6.667974823570693, 83.55429396361755,83.55429396361755,0.0, 76.16781394981186, 15.411582125828257, 15.257996359135076, 15.411582125828257, 174.43501749189105, 4.364538544053431, 15.257996359135076, 4.364538544053431, 252.66634751971273, 6.783704942750145, 5.020143610186864, 20.0, 0.0
10, 0 ,1.0,1.0,1.0,56.82603918696209,11.399532348259688,179.70357640894173,12.88779543361995,7.533540910483367,18.324789892698966,64.0,31.0,80.0,-0.17705220040631217,0.0678644869036448,0.9818589153990444,18.51737444613773,0.984115072066751,0.02542520961548256,0.17570168936883324,12.664603623550962,0.013040063739731577,-0.9973705280051709,0.07128805372816636,7.440570749625943,82.48216219517727,60.87401628183964,32.35642291278264,22.32398535119686,7.764477602509867,70993.0,162462.26224797993, -7.105427357601002E-15, 0.0,0.0,79.80189433293127, 133.5304369656465,133.5304369656465,0.0, 166.09527113883522, -0.826853006620257, -31.823656294980783, -0.826853006620257, 56.754238649926556, 19.62835432700111, -31.823656294980783, 19.62835432700111, 335.7979246115622, 8.240740353019152, 5.216467285454088, 19.0, 0.0
