// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.92330368428077,135.77773808869594,39.44842948994732,18.004184359945786,17.342083331948867,19.0721077860972,97.0,91.0,87.0,0.37464150330750673,-0.3601148292591022,0.8543775826572106,19.48693026942792,0.8084434353493998,-0.3242822431342672,-0.4911824901482833,18.023788675753966,-0.45394157756252274,-0.8747332945163887,-0.16964288262273883,16.853675996942076,96.15814171542412,92.07252224377027,87.63635142589797,30.251325154419195,8.573280035392093,254758.0,775890.4216125959, 0.0, 0.0,0.0,NaN, 161.92794883573083,161.92794883573083,0.0, 324.1506544669165, -23.609518741255666, 14.424661301329675, -23.609518741255666, 300.7478542922587, -22.942198388237582, 14.424661301329675, -22.942198388237582, 363.7452954045094, 7.903145395380119, 6.21971361557062, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,57.0090813064037,262.40819089884377,13.658341545027259,19.864422783325907,21.079440346562496,9.148686648700481,112.0,95.0,38.0,0.5489875047364132,0.8337294709717996,-0.05922743347782628,21.955198971794346,0.8327358045386042,-0.5516720583347606,-0.047000211617952564,18.94529361939517,0.07185958170439574,0.02351827556969116,0.9971374485152473,9.037790273011394,106.63549422881218,100.71797763911422,42.08390181299937,28.531862501569467,10.419663498725646,141059.0,451985.79038932046, -7.105427357601002E-15, 0.0,0.0,56.70242074056236, 69.6400011247741,69.6400011247741,0.0, 394.5952925147173, 55.87822193166462, -23.868326980336043, 55.87822193166462, 444.34280532428676, -12.58056308226385, -23.868326980336043, -12.58056308226385, 83.69846739611046, 7.724740600499568, 5.95769037046037, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,260.9075415220789,140.32214775767528,126.99667823368917,18.241983824494508,16.750301339320377,15.243821642256842,89.0,99.0,76.0,-0.9214730852680363,-0.32682105259460376,0.2099413077685313,18.47733174063941,0.38335510269089856,-0.8523234134353564,0.3557859808238002,16.908414997076708,0.06265954330711938,0.40832927704348837,0.9106816036034139,14.778713783854338,107.00738720086244,86.90319514649889,79.42077243449202,27.82100259911938,8.468086056004289,188755.0,738556.3066161002, 0.0, 0.0,1.4210854715202004E-14,77.88108724657715, 193.25289582194114,193.25289582194114,NaN, 332.7699738531192, 14.992779649105687, -14.590951081908692, 14.992779649105687, 280.572594958038, -28.903727124346982, -14.590951081908692, -28.903727124346982, 232.3740982609381, 6.724345136591433, 5.57917438704009, 42.0, 0.0
4, 0 ,1.0,1.0,1.0,79.26633259238032,16.561260291372673,263.09149349794365,17.6397111034857,10.57444051269343,18.91884031687548,82.0,45.0,80.0,-0.14248262995539734,0.07274991428595838,0.9871201295345864,18.96248386757533,0.977229045424133,-0.1480842095404601,0.151968614076114,17.76075269546043,-0.15723260775179887,-0.9862953497082724,0.04999390166216365,10.289829355679439,91.56540857255578,84.84878751899836,47.51142503427764,26.364052415166785,9.264850735812125,129113.0,369126.42359806807, 0.0, 0.0,0.0,NaN, 88.99249787086993,88.99249787086993,0.0, 311.1594078144366, -32.95613189716807, -4.559666237433543, -32.95613189716807, 111.81879215649211, 13.50253523795624, -4.559666237433543, 13.50253523795624, 357.9225189354332, 7.360079459346345, 5.785866856873046, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.21739156233312,113.16074289444016,236.22251231234796,15.982216654333849,14.97465519852731,16.29134512910976,81.0,88.0,82.0,0.14716637254450896,0.1328652275428451,-0.980147381826875,16.303538358298553,0.9183135270390966,0.3498056079866504,0.18530057387419252,16.15973159705674,-0.3674810537280878,0.9273526125110538,0.07053231330260035,14.769468010974164,81.44500622653572,83.99200777205476,84.91187891535893,26.279935371239862,7.378649639336247,168530.0,580859.2031460766, 0.0, 0.0,0.0,NaN, 171.37173984440653,171.37173984440653,0.0, 255.43124918606625, 14.744928870684424, 0.4411251196373783, 14.744928870684424, 224.240298314781, -3.420499961677725, 0.4411251196373783, -3.420499961677725, 265.4079261157683, 7.00310718612767, 5.680733461294821, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.9749013087133,206.2477020482439,208.2402834867239,15.26013764780438,16.40031775851665,17.408883600744513,61.0,90.0,86.0,-0.34530647850155816,0.2672652981591626,0.8996291993397874,17.903207015767023,0.2082324003985174,0.9565173583034257,-0.20423959138351971,16.30015992950502,-0.9150971004921413,0.1168066935758799,-0.38594493520027706,14.788218846692585,92.9538587143323,93.64121495098752,74.3699323217071,27.14668366170112,8.24433247788385,172001.0,647339.1140098764, 0.0, -2.8421709430404007E-14,0.0,74.49839925400615, 133.54997008738073,133.54997008738073,0.0, 232.8718010299366, -0.03592810656761884, -33.633360830400406, -0.03592810656761884, 268.9704225803166, 15.302188487555911, -33.633360830400406, 15.302188487555911, 303.0692282242713, 7.755961499890314, 5.9663866302244655, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,261.52307526006564,277.4972594551975,25.122046443014472,19.260694297244488,13.52125077299737,16.31767749025566,81.0,59.0,68.0,0.9356946338748333,0.1944800160781978,0.29436894449664003,19.667234734435183,-0.3404590814366927,0.2788864078136818,0.8979476518172229,16.325596282497866,-0.0925373762602207,0.9404253797526971,-0.32716500288366684,12.912782421914446,93.7311408951058,89.51582383422746,61.15232109854793,27.21135974440216,8.922279238787109,157268.0,513093.6761017821, 0.0, 0.0,0.0,NaN, 51.16604623140475,51.16604623140475,0.0, 370.97434481190635, 30.570668829241736, 30.10749226452595, 30.570668829241736, 182.82422246628195, 37.586931874360104, 30.10749226452595, 37.586931874360104, 266.2665986759963, 7.3128230544777155, 5.792866943593423, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,155.61237858594984,176.18763647315714,14.727112248910306,17.240575095297892,17.47169501624307,9.664175511971074,82.0,81.0,41.0,-0.641933523427845,-0.7667560824114372,-0.002541964708179114,18.011324155835755,-0.7606698590265571,0.6364140773120858,0.12790030401654276,16.769460928467947,-0.0964505939226404,0.0840370887410529,-0.9917837721236915,9.501117145125338,84.71488590756664,87.55824044873651,44.66008102609307,25.116495941621494,8.0656975084542,119529.0,331265.54139566945, 0.0, 0.0,1.7763568394002505E-15,89.85435599370133, 190.7725724911791,190.7725724911791,2.6973983046972182E-6, 297.2374296166059, 22.80754104087138, -18.194826655317975, 22.80754104087138, 305.260126740613, 15.99868924262247, -18.194826655317975, 15.99868924262247, 93.39628832618135, 8.518580073097466, 5.85373979073486, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,43.96344618639992,257.66617774357985,214.36058478407233,16.92093068740067,21.51507036931006,15.077379738763797,85.0,89.0,90.0,-0.19172617656746993,0.9607164233828573,0.2006614737842543,21.87802303953276,-0.9135217495117414,-0.2494265254715416,0.32134782022008795,17.027381154376666,0.35877442270572574,-0.12169783167190829,0.9254569419365384,14.420954441933388,97.61693188033334,90.93356287412884,86.81194964328174,29.741943090001683,9.589595890453607,207940.0,770599.7626897993, 0.0, 0.0,-2.8421709430404007E-14,78.42435712408262, 105.16200143563606,105.16200143563606,0.0, 286.3178953278177, -31.181597494329786, -34.47608538547759, -31.181597494329786, 462.89825299636374, 45.61218617286681, -34.47608538547759, 45.61218617286681, 227.32737978688507, 7.439891543790069, 5.423917854998585, 30.0, 0.0
10, 0 ,1.0,1.0,1.0,278.2569253985959,209.55501607506068,285.4408765829014,13.456367365817151,18.39675752829018,8.844982934295476,53.0,103.0,39.0,0.2694318740193789,0.9621085978440829,-0.04187494736591413,18.77208716134518,0.9627849056502252,-0.2681518458350182,0.033761117092885436,12.950199481755668,-0.021253016597471794,0.04941288829612367,0.9985522899456705,8.811884607511777,107.71900554656068,62.39319796671941,41.03162942393277,22.775203776855715,8.890350176972941,76205.0,275770.8419982366, 0.0, 0.0,0.0,NaN, 94.15425898481207,94.15425898481207,0.0, 181.0738226838288, 47.96875979616027, -0.17244173763696946, 47.96875979616027, 338.4406875547014, -11.884179188685813, -0.17244173763696946, -11.884179188685813, 78.23372310797822, 6.918014554245392, 5.55997345646249, 13.0, 0.0
