// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,129.7319757288075,15.169909542788053,180.38031212216202,21.470617578006237,9.479402829055168,11.42715352285474,86.0,38.0,47.0,-0.9844092579081156,-0.04497025811922291,0.1700473135026911,21.7288431260481,0.14373571782815386,0.35156306110583524,0.925064028857635,11.194710160970175,0.1013827222223658,-0.9350834668362954,0.33961809975941704,9.163087668839808,87.29296501575459,55.826358706746305,46.14763432337973,24.394262196612477,9.292271342050356,89324.0,224888.8840939489, 0.0, 0.0,0.0,NaN, 74.5161294146244,74.5161294146244,0.0, 460.9874191809904, 19.274392149521884, -59.48057574093567, 19.274392149521884, 89.85907799549912, 10.482378788701386, -59.48057574093567, 10.482378788701386, 130.57983763489148, 11.050961911052733, 6.462297323240371, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,180.14610092723154,165.48952698372003,92.02887663974704,12.10584798472239,16.196618819460998,15.37366273338237,58.0,67.0,79.0,0.23022201079686974,0.8821840075114107,0.41079094760687446,16.690768869847798,-0.06667495851035792,-0.406838705112142,0.9110635092738147,15.09656632309168,-0.9708513149047533,0.23713634245678908,0.03484364266158745,11.77894062459477,80.75381207029073,84.68267183759221,64.49008114833994,24.223565620560628,7.645285545891644,117015.0,441012.10302638216, 0.0, 0.0,0.0,NaN, 100.27195117166536,100.27195117166536,0.0, 146.55155542920716, 30.819536355905885, 7.808736700140909, 30.819536355905885, 262.33046118291816, 17.627713441199464, 7.808736700140909, 17.627713441199464, 236.34950583978986, 7.7624890749392765, 5.519858751327602, 18.0, 0.0
3, 0 ,1.0,1.0,1.0,170.78321871815464,63.46448504153816,168.23664266384122,15.992100516853608,15.131757736765032,15.546614890621784,66.0,76.0,72.0,-0.695133510987457,-0.548881961499868,0.46423915630018553,17.439644116723034,-0.4973813800169539,-0.09904244707629811,-0.8618598241533066,15.037821052562716,-0.5190386928878047,0.8300115577612133,0.20415594350428048,14.004904739974137,99.95053893183933,77.24046496547706,75.15551446900704,25.74591464202488,7.972608415576805,148177.0,580217.5644110527, 0.0, 0.0,0.0,NaN, 76.7481077247076,76.7481077247076,0.0, 255.74727894114943, 42.68624812558133, -21.994085211281643, 42.68624812558133, 228.97009220414841, -24.960015170920535, -21.994085211281643, -24.960015170920535, 241.697234557303, 7.832515693366468, 5.477754134431028, 20.0, 0.0
4, 0 ,1.0,1.0,1.0,15.411109215987265,43.13773760115224,15.942369283832699,10.144937496775183,13.003342221234075,10.298252579778566,44.0,63.0,41.0,-0.2677802044652716,-0.9386629885538329,0.21726839626536557,13.29824891788535,0.5777826135753769,-0.336903604294202,-0.7434132181119613,10.616752664759344,-0.7710129788444188,0.07353744170667308,-0.6325592708360961,9.40754008794043,65.69109458353851,60.43098556172359,46.89120174045162,18.538342084477005,5.8643452057183785,52767.0,186147.64175824437, -1.7763568394002505E-15, 0.0,0.0,74.46778131892295, 48.50284353514795,48.50284353514795,0.0, 102.91975681347513, 17.49178574143223, -15.540239484415391, 17.49178574143223, 169.08690892252872, -11.952037067767765, -15.540239484415391, -11.952037067767765, 106.0540061969159, 9.35066417843775, 5.854121777773297, 6.0, 0.0
5, 0 ,1.0,1.0,1.0,29.992635910764566,108.50441845354126,173.26629124250957,16.46716606514162,14.441051932267436,14.082179392180313,74.0,71.0,64.0,-0.9976678487281612,0.01163209639924855,-0.0672574006893041,16.476881214891527,-0.04745833542193392,-0.8264216191271532,0.5610481386104353,14.753256521534272,-0.0490568039430029,0.5629316137619327,0.8250463188296061,13.74311183833945,75.83604590787,77.97392556421737,72.48226411637353,24.961931689071207,7.410889414306995,138510.0,428604.60297249566, 0.0, 0.0,2.8421709430404007E-14,86.14352356522069, 99.92842856430138,99.92842856430138,0.0, 271.1675582169517, 0.17024407495928734, 4.777024164806497, 0.17024407495928734, 208.54398091044504, -13.41136358559219, 4.777024164806497, -13.41136358559219, 198.3077764335479, 7.498085307663773, 5.161230905104626, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,37.67229515748258,13.271578280647205,24.535613519894053,15.683161280570001,8.326745600307516,14.214874617547137,89.0,34.0,61.0,-0.9619246135410999,-0.2022237804595803,-0.18386565878499833,16.009553021186424,0.17478379585454606,0.062043979362416415,-0.9826500747120273,14.150978776811654,0.21012297011626893,-0.9773720311332383,-0.02433619090996256,7.797622211754264,90.55645194456073,72.25595726288081,38.690156133536576,21.43857686631643,7.599100103578696,69468.0,253159.09799378584, 0.0, 0.0,0.0,NaN, 46.87571805625424,46.87571805625424,0.0, 245.96154775237008, 39.542213386868426, 10.627342686998139, 39.542213386868426, 69.33469229224058, -1.2325658528577812, 10.627342686998139, -1.2325658528577812, 202.06266039258588, 7.598797647685641, 5.195204578488931, 9.0, 0.0
7, 0 ,1.0,1.0,1.0,161.4786584331422,175.95824144131916,138.53915448037188,15.373309436632585,14.133334963233947,14.718212471772574,74.0,59.0,79.0,0.8048432156189704,-0.43026958834530815,0.40877313954964606,16.678171584633898,-0.102286173796665,0.5778932599503331,0.8096770459596931,14.727184137240183,0.5846066514521997,0.6934749176784518,-0.4211028397300479,12.556441317626621,89.49196106957646,83.11894604854618,73.77317754862902,24.339452489790045,7.765734419804558,117892.0,548760.1201127627, 0.0, 0.0,0.0,NaN, 76.41554450955658,76.41554450955658,0.0, 236.33864303445648, -45.2289855506207, 34.73836657850064, -45.2289855506207, 199.75115718297113, 6.518765119830029, 34.73836657850064, 6.518765119830029, 216.62577836424177, 7.665940195872368, 5.037865394516218, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,89.55250658002961,124.2951965783846,79.35972199374898,14.368007768560446,12.774766898490261,12.57776192611069,77.0,62.0,63.0,-0.8962908560748173,-0.4309964991196725,-0.10442566285763667,14.748735566763635,0.35783534000957923,-0.5637932241501399,-0.7443729373389517,13.229400878505498,0.2619476488859931,-0.7045418498208438,0.6595484903281369,11.631515945721556,74.70536832708164,71.63634656790887,57.4706405166672,22.057506317772212,6.426571921289666,97264.0,307561.00942972826, 0.0, 1.4210854715202004E-14,0.0,64.46918288658647, 141.59390583918787,141.59390583918787,0.0, 206.43964723741334, 23.75217378550907, -2.8845729172362584, 23.75217378550907, 163.1946693107625, 20.372508452412845, -2.8845729172362584, 20.372508452412845, 158.20009506991968, 7.246592674060595, 4.938903428876357, 23.0, 0.0
9, 0 ,1.0,1.0,1.0,171.77068103116582,38.49087644432008,16.32758520176758,15.30726706485206,13.918704069616625,11.051780461390765,69.0,69.0,51.0,0.8141103421319301,0.47986560911637177,0.3270372272711553,16.52303179393331,0.5143842565965705,-0.857261632224816,-0.022612617735181768,13.158272182354096,0.26950544966554035,0.1866319669901645,-0.9447408753187072,10.199700625547841,88.4069661354428,74.58828627272203,56.47579814761441,22.221798018522858,7.508414756990816,85767.0,372408.42155360174, 0.0, 0.0,0.0,NaN, 50.448310748895004,50.448310748895004,0.0, 234.3124249947046, 35.53981785426663, 44.18528041960823, 35.53981785426663, 193.7303229775624, 27.857793037186365, 44.18528041960823, 27.857793037186365, 122.14185136677865, 7.661982358528093, 5.024410843905741, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,76.14114013063099,54.72992864476829,43.07921552386129,12.730793042171715,14.383570336698968,16.601283079013104,64.0,67.0,80.0,-0.20647119526987126,0.547987047437041,0.8106046146951446,18.36741184238882,0.7216929792258024,-0.4741264471796357,0.504344481303207,12.695553182497532,-0.6607033292333374,-0.6891402672359591,0.29758495058375256,12.084034863626998,89.27289494949027,65.19459944188252,62.307990340917684,24.196440069776276,7.687332107604273,115899.0,362639.3967457201, 0.0, 0.0,0.0,NaN, 103.19233072280666,103.19233072280666,0.0, 162.07309148260777, -26.833667009819806, -26.508078650716072, -26.833667009819806, 206.88709563076645, 81.36898959535804, -26.508078650716072, 81.36898959535804, 275.60259986952684, 7.556326833038182, 4.789655684064906, 19.0, 0.0
