// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,90.21112672900243,277.6533948542443,16.32759885106643,18.622871429276135,14.432049726053728,10.460124822946774,92.0,67.0,46.0,-0.9937308907526377,0.11177498793243754,-0.0022953946660541668,18.670879058352707,0.1076540341289981,0.9622287694859919,0.2500528026422148,14.609337851964495,0.030158343782807753,0.2482380858091227,-0.968229480574776,10.123000226898546,95.92178620253283,76.92641703573815,49.83088766551614,24.266195855169208,8.69835326926107,98178.0,367698.1001378828, 0.0, 0.0,0.0,NaN, 94.3610546332426,94.3610546332426,1.9073486328125E-6, 346.81134027134937, -15.844471964582326, 3.548305435179846, -15.844471964582326, 208.28405929528748, 26.634142692893768, 3.548305435179846, 26.634142692893768, 109.41421131162728, 8.007267597715108, 6.445825528008404, 27.0, 0.0
2, 0 ,1.0,1.0,1.0,11.671764961374988,277.5312567865231,14.43207272050383,8.713763643279117,16.998928502010823,9.157263506303066,31.0,66.0,37.0,-0.20474289967579418,-0.9787743238313189,-0.009009330768278494,17.284546655536936,-0.31130695183025703,0.05638819921980043,0.9486349944688431,9.276254948337344,0.92799155533577,-0.19703094680098557,0.31624433469740715,7.996515679800334,70.79792005574521,45.373213749042606,43.51884689929152,19.250226946224387,8.841803237470364,32233.0,139796.8608901113, 0.0, 0.0,0.0,NaN, 29.143768492023398,29.143768492023398,0.0, 75.92967683093295, 46.6674742283193, -6.094737400089037, 46.6674742283193, 288.9635702164759, 3.2530073754876154, -6.094737400089037, 3.2530073754876154, 83.85547492386992, 7.430275627259778, 5.84296852867575, 6.0, 0.0
3, 0 ,1.0,1.0,1.0,28.67400715226802,167.25599227489587,17.595905040139446,15.719349894436867,17.313520777107545,10.638673149647616,64.0,83.0,46.0,0.407670883310646,-0.9129273629149387,-0.019185435671195482,17.685675996270113,0.9107718238539865,0.4080374626044032,-0.06324645432784012,15.317786311589105,0.06556779525346977,0.008310183664408975,0.9978135121720204,10.612238984095141,91.02409043246662,76.30629153557672,47.3677572805443,24.542956890720024,7.5947742723769425,122199.0,329002.7424295017, 0.0, 0.0,0.0,NaN, 136.94081256978296,136.94081256978296,0.0, 247.09796110373233, -29.151337504703378, -8.593986258652317, -29.151337504703378, 299.7580016993346, 0.3570151845297406, -8.593986258652317, 0.3570151845297406, 113.18136638503312, 8.284668450384103, 5.862629036717274, 23.0, 0.0
4, 0 ,1.0,1.0,1.0,68.0730223567599,248.59937269776432,204.92543856449907,17.088313114993813,14.29231029103572,14.031365881948034,90.0,78.0,73.0,-0.9909639208317206,-0.03215143886304441,-0.13021824983027372,17.13344964104158,0.10834837462927037,-0.7641625205085729,-0.6358586886763286,15.022560891843314,-0.07906413425200431,-0.6442219549417891,0.7607410436186286,13.188152817326701,88.86523848622441,84.13520733632896,64.19885581241161,25.158182299484842,7.760519987111183,137095.0,479995.28127305367, 0.0, 0.0,0.0,NaN, 127.73070536092766,127.73070536092766,NaN, 292.0104451160696, -0.4732289294089392, 11.87167609709216, -0.4732289294089392, 204.27013345524557, 25.64611975430825, 11.87167609709216, 25.64611975430825, 196.87922851309534, 6.6448643785118815, 5.151502304446588, 38.0, 0.0
5, 0 ,1.0,1.0,1.0,129.30071523073403,185.71076427228505,19.210968197598657,14.712021483789997,17.181172149044464,11.080017908166305,70.0,96.0,44.0,0.3158062885995613,0.9363387179000833,-0.15341510174099007,17.629193966572284,0.9480207057652429,-0.304736375455257,0.09161049565832281,14.357640602986528,-0.03902729200625633,0.17437186365816093,0.9839061559127668,10.838483556491175,96.95110213209449,67.92371387288199,50.54744215275193,23.6496111199238,8.665964647761365,100527.0,332869.00531296624, 0.0, 0.0,0.0,NaN, 173.63687874842063,173.63687874842063,NaN, 216.4435761394984, 31.547600107919543, -1.6652498195848984, 31.547600107919543, 295.1926764151012, -30.24489827296755, -1.6652498195848984, -30.24489827296755, 122.76679684528602, 7.1305039785487745, 5.3176555941974755, 27.0, 0.0
6, 0 ,1.0,1.0,1.0,137.39055060875887,205.6681446483736,190.6553661639106,13.927774996110584,15.977302213958469,15.308440155783588,76.0,84.0,78.0,-0.2821573543684761,0.8526023834852353,0.4398367913795732,16.37400266712545,-0.06935383876275382,-0.4753930360252766,0.8770356357341133,15.104285657631236,-0.9568580210379449,-0.216957684754346,-0.19326688956306423,13.68787908374767,81.36987769481212,88.07324984531837,74.49003829888727,25.056880394633637,7.467140501596351,137575.0,533833.5721969759, 0.0, 2.8421709430404007E-14,0.0,31.50414270350743, 199.32614299034273,199.32614299034273,0.0, 193.98291634228315, -18.08127502785484, -12.501884964469745, -18.08127502785484, 255.27418603616218, 13.278435342273864, -12.501884964469745, 13.278435342273864, 234.34834000320745, 6.598431903022042, 5.062695927782575, 38.0, 0.0
7, 0 ,1.0,1.0,1.0,206.20675963232983,50.58751179133182,100.67501992643672,15.147808139481166,16.81979730108835,12.946941184621643,92.0,85.0,74.0,-0.17700507632469847,0.9842004648659776,-0.004318322924624201,16.87340362810599,0.9696242538822635,0.17362766775718003,-0.1722853425932286,15.150790508480847,-0.16881353393182497,-0.03468253085915273,-0.9850376199996893,12.873490423712958,83.51914586806785,90.5998219998815,70.66352540800412,24.985167838890412,7.46500815677894,136753.0,534698.1596074369, 0.0, 0.0,0.0,NaN, 146.60057273112585,146.60057273112585,0.0, 229.45609143053187, -9.983919152778457, -10.570263090535624, -9.983919152778457, 282.90558124969897, -2.4147682388657583, -10.570263090535624, -2.4147682388657583, 167.62328603805207, 6.186958565786846, 4.862781835954217, 42.0, 0.0
8, 0 ,1.0,1.0,1.0,285.657804664491,77.0767014248189,30.437857199713445,8.601388342463535,13.059903651264584,13.811309113250202,38.0,62.0,58.0,0.14377861479432863,0.24272499581008347,-0.9593811996994825,13.921389639827808,-0.10869849684501957,-0.9597145727469654,-0.2590995477432221,13.086493287250697,0.9836220548114285,-0.14153626837706296,0.11160258967621978,8.380681843308878,65.98233802138782,63.21446156835705,43.89024860839169,19.92374202922558,6.192069748706151,62815.0,183067.8935041349, 0.0, 0.0,0.0,NaN, 84.10100843915443,84.10100843915443,0.0, 73.98388141786761, 14.850811066249825, -14.199844933410157, 14.850811066249825, 170.56108338031402, -3.655139632065908, -14.199844933410157, -3.655139632065908, 190.75225942174805, 6.926326233780062, 5.20642350459193, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,144.89479932935976,59.069053482756686,171.91373127862855,16.001412413102347,13.417486953847384,14.851838462204558,81.0,68.0,75.0,0.8870381009661938,0.11111627748414174,0.4481256300551836,16.357904042851334,-0.4594697530711468,0.3076598230062233,0.8332064445985271,14.623102519565935,0.045287453527744735,0.9449860349157793,-0.32396055372085936,13.23763986159925,77.27486956810236,86.01974063277267,76.58500359365814,24.470987215858738,7.604080862223858,124657.0,509073.0970303206, 0.0, 7.105427357601002E-15,0.0,83.62033193577514, 202.21213659671267,202.21213659671267,0.0, 256.04519921418586, 3.6455038014140624, 21.930550807320834, 3.6455038014140624, 180.02895615666475, 14.493166056887869, 21.930550807320834, 14.493166056887869, 220.57710570741864, 6.339902239238166, 4.942968266682754, 32.0, 0.0
10, 0 ,1.0,1.0,1.0,136.91879810308637,99.08089092746637,283.8101013242116,12.895981242824877,17.333987651755773,8.872372750566745,63.0,92.0,36.0,0.12290342941422105,0.9898379980117917,0.07152261691404171,17.428776617835222,0.9923077398889011,-0.1214927815481415,-0.023766644447134156,12.81473986122374,0.01483564608652025,-0.07389344844913365,0.9971557861645747,8.804126660054107,89.01602112587084,64.58342445863167,40.02251446089048,21.989921220993953,7.869931578233325,77178.0,230087.8137629087, 0.0, 0.0,0.0,NaN, 169.78189844652613,169.78189844652613,0.0, 166.3063322152911, 17.071289012962687, -0.05601460262207761, 17.071289012962687, 300.4671279112216, 16.267881228237407, -0.05601460262207761, 16.267881228237407, 78.7189982249993, 6.53764418760472, 5.166054061536375, 21.0, 0.0
