// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.23922891081136,36.108838332997784,19.670565733843365,11.457399902773231,18.57784899072095,13.269544176026937,49.0,84.0,65.0,0.2275207399109016,0.946323173695322,0.22957953706201437,19.08589577962366,0.44362222672243656,-0.3106058510987124,0.840668380053081,13.70409825920442,-0.8668527169411319,0.0894229064080192,0.4904792665763964,10.020756532569969,99.59532358861091,76.5592262122547,54.63835458579108,24.114563610930762,8.424791400856916,99340.0,416614.2250435725, 0.0, 0.0,0.0,NaN, 44.79089585764703,44.79089585764703,0.0, 131.27201253206803, 44.769150966542654, 46.37221668346261, 44.769150966542654, 345.1364731220314, 34.506259747188665, 46.37221668346261, 34.506259747188665, 176.08080263953042, 10.377019909886448, 7.085150050544273, 9.0, 0.0
2, 0 ,1.0,1.0,1.0,61.01288783764982,88.18790721710958,31.967108584603764,15.984089281696736,20.928553323959243,18.673781154006384,79.0,110.0,77.0,-5.165310131097847E-4,-0.9582882996973909,0.2858028478843337,21.135879232764236,-0.10006896156875023,-0.284318766414564,-0.9534930739103732,18.462192341208123,-0.9949803697190537,0.029092502944636757,0.09574805557373903,15.95705549282271,116.60632840544744,93.47542127121645,79.43621567642985,30.856606209117846,9.490806617049259,251555.0,865840.9028043954, 0.0, 0.0,0.0,NaN, 111.89984581259714,111.89984581259714,0.0, 255.49111016525248, 2.548312714126463, 8.198798012240106, 2.548312714126463, 438.0043442338055, -29.2368001259595, 8.198798012240106, -29.2368001259595, 348.71010258772395, 10.598774086076448, 6.701429636252481, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,166.39916180212543,185.3554956842788,80.40160654592626,19.01704509347152,8.388743256807048,16.458806667921504,74.0,35.0,69.0,-0.9992435566846027,-0.022013670300117267,-0.03205795914001525,19.02352217333431,-0.03114595929932925,-0.040591709637911755,0.9986902634590944,16.465690885271126,-0.02328612556072124,0.9989332867757429,0.03987536743129949,8.360500118959962,75.96944989834256,71.54681951147401,35.66033099984398,25.04177257257446,8.707523234036696,100215.0,193827.18318002345, 0.0, 0.0,0.0,NaN, 88.36230061184949,88.36230061184949,NaN, 361.64800408712915, 6.677448102953518, 3.0947157107205356, 6.677448102953518, 70.37101342862573, -7.951141394054223, 3.0947157107205356, -7.951141394054223, 270.8923169320173, 10.89399944862069, 6.773313485870913, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,13.767929089443998,116.04236905721193,143.3469701853344,8.806961186050193,17.46524469188569,20.859767925247123,35.0,86.0,110.0,-6.942542946002717E-4,0.025789026018401044,0.9996671666849904,20.861834621429903,0.07118856993598612,-0.9971298508871373,0.0257730087545988,17.496081557840192,-0.9974626336467166,-0.0711827690302762,0.0011436222010393847,8.740608773118582,109.90486774036616,85.73541165808143,37.4271231074606,26.914677696439252,9.660609704982337,124100.0,352666.01551724004, 0.0, 0.0,0.0,NaN, 102.21548538317836,102.21548538317836,0.0, 77.56256533259463, -16.312544489543157, 0.17243949506529727, -16.312544489543157, 305.03477214744123, 3.3470397321958925, 0.17243949506529727, 3.3470397321958925, 435.1299178951687, 11.328359393224325, 6.93338495491565, 16.0, 0.0
5, 0 ,1.0,1.0,1.0,58.4908954947732,150.2673610040396,185.39830090351228,18.458854738615894,21.697274877869855,8.40294292278005,90.0,91.0,36.0,0.052662106323882005,0.9972288774156194,0.05254777450964157,21.732464776476302,0.9981037603795381,-0.050883097683018554,-0.03463804103014545,18.456432102825104,0.03186826122896876,-0.05427224353722977,0.9980175036078666,8.316886071342312,93.53789049365895,89.88236945956585,38.74538738039266,27.853144885478915,10.310811080566163,129716.0,325748.2500615599, 0.0, 0.0,0.0,NaN, 78.15196641024058,78.15196641024058,0.0, 340.7293182613225, 7.383809656062271, -8.269763226070383, 7.383809656062271, 470.7717371258424, 21.603314366502563, -8.269763226070383, 21.603314366502563, 70.60944976349933, 9.570680093838687, 6.444082409427157, 15.0, 0.0
6, 0 ,1.0,1.0,1.0,186.441987670369,176.32879445037904,139.07656469195229,8.562196228491626,14.506455193580848,17.004219576314572,37.0,59.0,77.0,0.010203558178585807,0.41279713036756893,0.9107658406861757,17.59876167378502,0.14256122244387542,-0.9021097527013267,0.40727667737848533,13.869368948584276,-0.9897333909976989,-0.12568422033593252,0.06805359287168207,8.415231574677344,79.23757416093542,71.6539608411758,40.719289805050295,22.618141393973158,7.830173038967809,77699.0,231191.34312512414, 0.0, 0.0,0.0,NaN, 66.75185870248639,66.75185870248639,0.0, 73.31120425519623, -14.624930295304882, 9.277141473493547, -14.624930295304882, 210.43724228336876, 45.16131484079248, 9.277141473493547, 45.16131484079248, 289.14348339951977, 11.407711335504333, 6.794022419771375, 7.0, 0.0
7, 0 ,1.0,1.0,1.0,81.645707839119,22.279601109524105,43.29747045064067,17.799713657793873,13.866182157916958,19.677711635098632,97.0,57.0,86.0,-0.3387631252617311,0.05701624022989936,0.9391425308828001,19.979235749199823,0.9345419465930804,0.13597864279364325,0.3288482305897578,17.542587150347984,0.10895363702474717,-0.9890697432709405,0.09934861813349208,13.762300828002054,95.40346680454572,92.09914225862005,63.49466395693939,28.56475282556893,8.964822649900173,193236.0,557900.783230346, 0.0, 0.0,0.0,NaN, 95.06352182395932,95.06352182395932,NaN, 316.82980629945376, 10.986876416196864, -30.368345329069786, 10.986876416196864, 192.27100763653456, 16.524162004090847, -30.368345329069786, 16.524162004090847, 387.2123351940961, 9.40376326080718, 6.170797679558777, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,51.7727186960245,183.3395213144259,121.83967371583668,14.939969675547696,9.535376563438334,12.336250277170345,64.0,35.0,56.0,-0.9835088738741413,0.03477897924507085,0.1774844151284541,15.027582294221926,-0.17367755522850248,0.092187546403566,-0.9804782318327832,12.256887225475909,0.05046188483072062,0.9951341009586403,0.0846269418599646,9.499981944519282,63.107363161738206,59.44788278553828,38.75136188114175,20.630311072529544,6.379610964979284,68897.0,145379.57544766113, 0.0, -2.8421709430404007E-14,0.0,88.00690933612685, 95.2209144886617,95.2209144886617,0.0, 223.2026939062847, -5.597884316260595, -13.452161186753026, -5.597884316260595, 90.92340620656904, -4.584722811745747, -13.452161186753026, -4.584722811745747, 152.18307090098543, 10.988051589892917, 6.54015787509644, 9.0, 0.0
9, 0 ,1.0,1.0,1.0,169.85640750962307,96.0122739487254,16.648186142784517,16.10735570747422,15.628523832615913,10.510587452402644,68.0,75.0,41.0,0.8548260513349557,0.49583364038282646,0.15304059273213252,16.44956206369386,-0.5032438573793898,0.8640686404931809,0.011445720867587298,15.39373689344468,0.1265624034577428,0.08680083859606837,-0.9881536178398675,10.325448466601046,79.56153368245563,70.46792420456427,45.25532893035281,23.69942521676027,7.246196109925826,110152.0,253725.6365028526, 0.0, 0.0,0.0,NaN, 102.00075989361943,102.00075989361943,0.0, 259.4469078871023, 12.818279623129738, 20.700653281105808, 12.818279623129738, 244.2507571866436, 13.73189458507277, 20.700653281105808, 13.73189458507277, 110.4724485946039, 9.67939004606536, 6.0785436844669585, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,89.84530506987818,180.83520092863125,77.43602139545314,16.771448229708763,11.517753112883545,19.91968338076122,81.0,50.0,91.0,0.3691800743454289,-0.14398253108192555,0.9181367563982754,20.697526030946037,0.9240732027297958,0.1620763042893346,-0.3461502384581135,16.112739786156254,0.09896862484141829,-0.9762173437975549,-0.1928857407011862,11.07817364292702,96.45080343582089,79.508666749755,57.2089741738518,27.112454523053447,8.697626585235671,151621.0,438717.0179015005, 0.0, 0.0,0.0,NaN, 120.14909810773649,120.14909810773649,0.0, 281.2814757218012, 4.255140368293645, 59.81822360906694, 4.255140368293645, 132.65863676933859, -48.08729749435651, 59.81822360906694, -48.08729749435651, 396.79378598977473, 10.149863848395368, 6.156026275792063, 14.0, 0.0
