// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,163.96014403614322,15.769094853615442,155.94191585963185,16.461693120728658,10.491398456247504,19.915026496017845,91.0,44.0,94.0,-0.16128429909863576,-0.08391927053883003,0.9833335806818013,20.052847999323923,0.9866760153797655,0.007890756180425349,0.16250592801867345,16.35726834097753,-0.021396624466747154,0.9964413138761017,0.08152847638891131,10.391733341611266,93.89802375993509,84.883976486047,47.92795767295019,26.437562073053652,8.872450278214927,134133.0,382006.7978891238, 0.0, 0.0,0.0,NaN, 198.76679393038117,198.76679393038117,0.0, 270.98734040104523, 5.223357272911541, -21.061793278420538, 5.223357272911541, 110.0694415677525, -24.067060171587077, -21.061793278420538, -24.067060171587077, 396.60828033709276, 3.3388654058360125, 4.439943725862851, 29.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,229.29769961756867,269.81032564607716,217.56351836829296,16.76945064542381,16.669559041281694,15.723327609814007,94.0,72.0,78.0,0.6873253747748994,0.697008086221996,0.20436133913168267,18.435064252290964,-0.43289366098322823,0.1671622223846445,0.8858102898973141,15.774720526116807,-0.5832554392983241,0.697306617743283,-0.4166252193282842,14.751891507275717,102.13505237154646,87.51168777416346,88.46854316463163,27.121314108917435,8.411065670356118,172580.0,790732.795498695, 0.0, 0.0,0.0,NaN, 112.72091740568041,112.72091740568041,1.3486991523486091E-6, 281.214474949305, 56.29902595481293, 5.196205335452735, 56.29902595481293, 277.8741986307763, 22.03448377719062, 5.196205335452735, 22.03448377719062, 247.22303112553942, 3.322278144461232, 3.9485815103308726, 30.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,125.15140517783428,154.15457639629295,207.81158588261025,15.718479790140663,15.646559746772693,14.835784220925161,80.0,74.0,76.0,0.659364389006485,0.5118387776424652,-0.5506901744280271,16.5830987535226,-0.6103989985296926,0.7920761088032705,0.005338581929518888,15.517184522856178,-0.43892102376629516,-0.33262066015889113,-0.8346926568093254,14.007274984335455,85.60648059567801,78.73499418215333,78.46542195014524,25.572791870649215,7.616971065505676,146316.0,528874.6576428703, 0.0, 0.0,0.0,NaN, 213.14892798606925,213.14892798606925,0.0, 247.07060691306043, 5.0392347323117885, -28.756315522960257, 5.0392347323117885, 244.81483190932758, -22.021129868960394, -28.756315522960257, -22.021129868960394, 220.100493449852, 3.123478359104127, 3.955827605202391, 41.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,120.05486908473374,31.644196892505008,269.9590145236104,16.184433808596665,15.435099571523166,15.281185100117781,80.0,67.0,64.0,0.8096684101459988,0.003566590736152002,-0.5868767715987496,17.120719973055895,-0.27355437623184375,0.8870037418068883,-0.3720112434658199,15.861597025745516,-0.5192350805329481,-0.46174846123306085,-0.719154565926438,13.747127043451997,90.34525984047693,80.51848613666446,82.22057863947313,26.003380389226642,7.583997816783851,157812.0,598110.6025354532, -1.4210854715202004E-14, -3.552713678800501E-15,0.0,40.12331514388042, 127.73796458499261,127.73796458499261,1.9073486328125E-6, 261.93589770484675, -14.890420886193542, -43.11147508909313, -14.890420886193542, 238.24229878283464, -20.876659154559047, -43.11147508909313, -20.876659154559047, 233.5146180640617, 3.215197773983934, 3.9493320236914666, 28.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.86785267999082,126.92944551658866,69.73716199729375,15.499550029949349,13.727669189574913,15.513974543836987,76.0,74.0,90.0,-0.7360410230564463,-0.08447424725375773,0.6716455269924243,16.32588918751318,-0.5314197375011563,-0.5425029543037165,-0.6506024955116159,15.318151021648882,0.4193288387080267,-0.8357958160475865,0.3544131471956521,12.968729705376962,86.87773698207579,93.38160894674144,72.15501285938787,24.804270816789145,7.356392315771024,135243.0,585377.9516636225, 2.8421709430404007E-14, 0.0,0.0,42.60474546253564, 176.64106862262094,176.64106862262094,0.0, 240.23605113090287, 25.274424926040403, -25.641226834543605, 25.274424926040403, 188.44890137840434, 17.876659049105648, -25.641226834543605, 17.876659049105648, 240.68340614682205, 3.059658557558917, 4.049085308521259, 37.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.11752514708674,112.14206111216549,167.88553425697475,14.468492766154515,14.584644366050828,16.220293596418063,79.0,81.0,75.0,0.3594769059019367,-0.3895706558896697,0.8479451976353563,16.946973091957997,0.4798317621005749,-0.7021833969767566,-0.5260227724059485,14.195124169290121,-0.8003360757848088,-0.5959640770045419,0.06549034064269882,14.015905657549633,98.4270120475894,79.08839719256136,72.17734579343814,24.992865458152284,7.778414668369343,131725.0,561859.8296121035, 0.0, -1.4210854715202004E-14,2.8421709430404007E-14,21.111958213237894, 206.3986758052417,206.3986758052417,0.0, 209.33728292426554, -14.412877191705784, 26.387292041509454, -14.412877191705784, 212.71185128417815, -28.111793528568075, 26.387292041509454, -28.111793528568075, 263.0979243540008, 3.831733144179176, 4.4552805064971155, 41.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,13.699186782644501,280.855255031139,73.95058932523547,9.839523516152992,11.277143990364348,19.763714457800372,46.0,48.0,99.0,-0.12216499314308076,-0.14154567172330648,0.9823647679282627,19.99387502889225,-0.5106226066611423,-0.8397762083119042,-0.18450060574388988,11.819584361055613,-0.8510818221633757,0.524157173727194,-0.03031483487318904,8.668159875932982,96.02658117180547,63.53848736067903,46.40894696339183,23.256253708163182,8.587273853515459,77716.0,283158.793189762, 0.0, 0.0,0.0,NaN, 77.60720739711061,77.60720739711061,0.0, 96.81622302492775, 33.29955417311683, -32.874866472215096, 33.29955417311683, 127.17397657941073, -35.13423002574005, -32.874866472215096, -35.13423002574005, 390.60440916946743, 6.0707751829885614, 5.557918386819509, 12.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,270.92464282583927,108.53152481958688,105.84370526192772,15.892956585837577,16.917573840074603,14.059369649172027,69.0,85.0,73.0,0.6458009687314195,0.7540415911576981,0.11984317915478895,19.223452378862838,0.26530950724253893,-0.36880970304786526,0.8908368359606976,14.234972008797957,-0.7159273525660838,0.5435077568371148,0.4382320664962873,12.817203250010728,97.50493975845623,74.2495603552155,70.23572854218388,25.848506909098514,8.265043204724108,136908.0,508485.5273366933, 0.0, 1.4210854715202004E-14,0.0,41.05830355349172, 154.36112923285916,154.36112923285916,0.0, 252.586069039318, 96.20091405588889, 24.950905039787873, 96.20091405588889, 286.20430463437657, 5.947625910023696, 24.950905039787873, 5.947625910023696, 197.66587493205955, 2.693230451923318, 3.625161561103152, 35.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,25.18439173166193,89.20835432663563,219.88772446038817,15.375446441546316,17.928407788128474,13.331704289318408,64.0,93.0,64.0,-0.2847073827077966,-0.957423160955752,-0.04777653291285083,18.184567946463595,0.9056574899824587,-0.25230905429565736,-0.3407706735608329,15.33319384096779,0.3142072836048666,-0.14028910145099444,0.9389317072842536,13.03000973092008,99.57257531430409,73.76173593529921,68.5662954657999,25.941212110786385,7.9132807719303715,148857.0,503595.1681892519, 0.0, 0.0,0.0,NaN, 122.51677746617015,122.51677746617015,1.9073486328125E-6, 236.40435327685927, 28.93099478319785, -17.97233090139362, 28.93099478319785, 321.4278058174257, 12.97649573658689, -17.97233090139362, 12.97649573658689, 177.7343392578308, 3.4333892144891993, 4.050237116745899, 28.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,98.41806324774029,258.4451796974274,50.53790948396429,12.873969032263595,14.29318054006779,17.20657258760269,82.0,76.0,75.0,-0.09280110468753222,0.3288938878797769,0.9397961297452226,17.65223962778649,-0.4756076260071606,-0.8438692722960971,0.24835868689918794,14.168682798391073,-0.8747487302377789,0.4239262456958527,-0.23473644190370752,12.399479532983474,81.05162467391492,63.75918213584541,71.99750472056061,24.65736989571611,7.6232761089259595,125127.0,372067.646530897, 0.0, 0.0,0.0,NaN, 118.18205683954174,118.18205683954174,0.0, 165.73907864368203, 14.047289592557, -19.319368186048134, 14.047289592557, 204.29500995097254, 38.940438834985486, -19.319368186048134, 38.940438834985486, 296.06614021244036, 3.7480139915256645, 4.062454332980848, 26.0, 0.0
