// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,162.52114716951775,15.609139622861699,151.03395022708042,15.371303702056492,10.150946269171753,16.22650932780514,77.0,41.0,77.0,-0.21956807570483403,0.03162088858297829,-0.9750846012200681,16.28125831145084,0.9724685952268985,0.08707298647764965,-0.2161553291577285,15.351707431976402,-0.07806850471668605,0.9956999620523678,0.04986876918688579,10.092769656770544,79.37004312341003,81.6533042788657,44.796284637030524,23.410796373644665,7.385993892321708,102827.0,290316.9388018767, 0.0, -1.7763568394002505E-15,0.0,88.18795448262462, 203.3100199210539,203.3100199210539,0.0, 236.27697750085562, 10.197345307070126, 6.816368028150747, 10.197345307070126, 103.04171015961192, -7.550920540552335, 6.816368028150747, -7.550920540552335, 263.29960496534716, 4.021457568633694, 4.7599281207596045, 29.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,225.67669128022877,267.10970829569123,217.51916199407185,13.746653297611546,15.61764987445103,14.336905337143255,69.0,71.0,69.0,-0.15410198053556434,0.9122869796411404,0.3794536155741081,15.937320423789716,0.27792538033346825,-0.32851239411103295,0.9026832721846214,14.06942726906138,-0.9481614116602265,-0.24456507046731765,0.20292329522704475,13.655817557434224,78.30180907771248,65.64169408138088,68.39956002540376,24.337647571919995,6.790230467133927,133937.0,351564.3949795329, 0.0, 0.0,-2.8421709430404007E-14,67.7001575402785, 115.79643407985026,115.79643407985026,0.0, 188.9704768847344, -10.538867539751422, -1.0710836301448974, -10.538867539751422, 243.9109876009403, 19.9717586153124, -1.0710836301448974, 19.9717586153124, 205.54685464620675, 3.5912467803396453, 4.1044258459432665, 26.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,123.73955625990492,153.84931854199684,206.0411410459588,14.496887948226572,14.946404684949913,14.176855090291365,73.0,68.0,69.0,-0.5821693517434393,-0.5841263795588217,0.5655751219724279,15.777592716420571,-0.534310664372635,0.7991684335469958,0.27539413348819713,14.536119971109342,-0.6128547624260557,-0.14186679500695218,-0.7773563228315301,13.202529216067594,78.4451287671417,80.45554404697124,67.74489001000168,24.1794432967428,7.063463406887714,126200.0,427561.40757942165, 0.0, 0.0,0.0,NaN, 213.3067430954359,213.3067430954359,0.0, 210.15976018343684, 9.581492883029819, -30.01450694216674, 9.581492883029819, 223.39501300629271, -16.51244581513517, -30.01450694216674, -16.51244581513517, 200.9832202511202, 3.5142027056243172, 4.093054801891445, 34.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.66905929767559,111.33860284928768,167.63167020744814,14.3071869102314,14.27141683971213,15.558237976389105,68.0,78.0,73.0,0.037765347046219755,-0.4393597917211327,0.8975169925863473,15.957216233611149,0.9016651029567347,0.40216941149943575,0.15893334000208656,14.443110581113668,-0.43078279988005547,0.803257578783394,0.4113434592339351,13.681794898425094,88.60603661217117,73.19668033458791,74.71589953116819,24.44482548002013,7.271740649834195,128032.0,484582.49907624745, -1.4210854715202004E-14, 0.0,2.8421709430404007E-14,40.57097453589298, 206.42668465952826,206.42668465952826,0.0, 204.6955972842967, 6.645416312540318, 5.354352805234505, 6.645416312540318, 203.67333861281892, -25.225687069117402, 5.354352805234505, -25.225687069117402, 242.05876892995616, 3.9638581171469336, 4.466813863408845, 39.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,107.73397731371999,11.690288187903322,121.78438681577084,15.592128242654155,7.663964363171507,15.366662176422968,73.0,33.0,85.0,-0.7846969921205865,0.06807755795593172,-0.6161299186532504,15.881874519409978,0.619708578448777,0.06281301986404281,-0.7823143884222987,15.119369750158791,-0.01455707229838025,-0.9957007435160007,-0.09147743441845976,7.560148110145981,76.88667394762864,85.0021014938229,35.55464135105849,21.990626261396677,7.375464457995758,74847.0,232368.3847427917, -1.4210854715202004E-14, 0.0,0.0,38.307337581746886, 163.01751310163783,163.01751310163783,0.0, 243.11446313537337, -3.7477076154108584, 11.200381122674457, -3.7477076154108584, 58.73634975996284, -16.606933200043095, 11.200381122674457, -16.606933200043095, 236.13430644430827, 4.800002657574148, 4.8104330938309685, 19.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,119.6851135048763,28.80370130585707,268.42042950024796,14.200179902539668,15.441996672924207,15.94706446231287,70.0,64.0,66.0,-0.5183240181643084,0.574481155755836,0.6334916052130797,17.304418687996275,0.15510158172731375,-0.6653309380992124,0.7302590240138821,15.21460989438569,-0.8410016120910181,-0.4767663416071452,-0.25575406931434713,12.786007004082316,89.42749662462306,78.9685527364193,70.4817522797945,25.298071271341005,7.376776086230037,145192.0,497739.3141518916, -1.4210854715202004E-14, 0.0,0.0,58.78010304963989, 127.08835067204612,127.08835067204612,1.3486991523486091E-6, 201.6451092644915, -47.50215976085165, -36.94106000108896, -47.50215976085165, 238.45526124660225, 16.440221645728823, -36.94106000108896, 16.440221645728823, 254.30886496516206, 3.5466929153901066, 4.037594034039779, 27.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,197.80701174269308,127.15438899283825,68.99580618104393,15.12772336668317,13.247557143547011,14.587589234958088,75.0,69.0,78.0,-0.8800279825366576,-0.21775599830807282,0.4220581419109392,15.561891274231371,0.3043473674570001,0.42364861631370676,0.8531673515890511,14.561867090138648,-0.3645866561936324,0.8792634275894434,-0.30654917228596534,12.764133775405176,73.31619726182618,75.22067518415241,67.46404803990166,23.878988908922608,6.851089906419997,123992.0,372057.06430391205, -2.8421709430404007E-14, 1.4210854715202004E-14,0.0,49.59506346254839, 177.12161573244603,177.12161573244603,0.0, 228.84801425889202, 21.520641446299916, -16.67930474461091, 21.520641446299916, 175.49777027154346, 10.472379526713556, -16.67930474461091, 10.472379526713556, 212.7977596878651, 3.31624647209095, 4.133050713797974, 32.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,13.852496881214412,279.7734835291066,72.9888711848915,9.719077889172757,12.232498024136216,18.672474878233707,44.0,51.0,85.0,-0.1306029224477429,-0.16455768813196778,0.9776827931004876,18.911219701758483,-0.40428904386879716,-0.89157465133295,-0.20407109081930783,12.610084745774188,-0.9052586622925861,0.4219187224776714,-0.04991338464827773,8.72395169064953,84.53470480185635,64.05736287590679,41.58824135590655,22.984176602478318,8.030157340344394,80961.0,225203.24897782586, 0.0, 0.0,0.0,NaN, 76.99596713618227,76.99596713618227,0.0, 94.46047501580676, 35.9346097541358, -29.10754437704599, 35.9346097541358, 149.63400791049642, -30.20905239980026, -29.10754437704599, -30.20905239980026, 348.66131807826895, 5.999520816697302, 5.480012785875619, 12.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,21.940582121216746,85.99584090111266,219.53311253224257,12.802456545773033,17.860887436790062,13.920863519534006,53.0,94.0,65.0,0.027060722394743643,0.989667148555879,0.14080714602870695,17.939911385022203,-0.4196142980446417,-0.11660183889529432,0.9001821215969236,14.089090732276583,-0.9072990456183547,0.08344427023775088,-0.4121231558460552,12.50446866527377,93.21217653908062,67.50029996864367,65.41288269458124,24.86547399496869,7.642829173224851,131038.0,411568.0379438425, 0.0, 0.0,0.0,NaN, 119.7981376101318,119.7981376101318,0.0, 163.9028936064068, 6.493556199393062, -15.287261602160733, 6.493556199393062, 319.01130002968506, 18.636605765732632, -15.287261602160733, 18.636605765732632, 193.7904411294927, 3.541202578963648, 4.092125601883112, 32.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,96.98061809861724,256.79143316642904,48.43896110355804,12.347843940047634,13.675175538028542,17.863939468798357,71.0,76.0,83.0,-0.05328661526049894,0.3467631390909303,0.9364378580567342,18.47382930418099,-0.5290644145027124,-0.8051378540784733,0.26803708929327913,13.190799975343777,-0.8469069499897746,0.4811531578382445,-0.22636310821620892,11.971651354721754,88.2843745659134,61.211792991510805,66.25094701502698,24.47372888399959,7.722473944278871,120628.0,358023.0897074713, 0.0, 0.0,0.0,NaN, 116.69855820614504,116.69855820614504,0.0, 152.46924996777108, 9.409468537512934, -14.228460298932083, 9.409468537512934, 187.01042599589422, 57.662365474059484, -14.228460298932083, 57.662365474059484, 319.12033334489166, 3.7943723675738292, 4.099704468625046, 25.0, 0.0
