// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,154.91029203331325,253.53852827775512,278.1707847016279,25.489734860159356,26.61057238045276,14.769416244474135,134.0,107.0,65.0,0.6611054949649335,0.7477826868345082,-0.06132355010706131,30.429728271534902,0.7502908587881522,-0.6586983815335629,0.05639210391536955,20.86280259871696,-0.0017753157766722816,0.08329162884484975,0.996523633848322,14.65468890514546,149.51787570386514,93.44159936029399,68.18606822847613,36.974251141156465,14.45301194941441,267401.0,952640.4763017182, 0.0, 0.0,0.0,NaN, 153.90323698024707,153.90323698024707,0.0, 649.7265832412231, 242.62249661118332, -19.50402285921525, 242.62249661118332, 708.1225624153152, -40.804097626370556, -19.50402285921525, -40.804097626370556, 218.13565620253644, 5.3505185207336865, 4.010095668424158, 22.0, 0.0
2, 0 ,1.0,1.0,1.0,224.95636280762992,29.15846070343682,266.7209702618172,27.780985591454304,18.65850744529492,22.690070187568335,146.0,98.0,96.0,0.8665925120457635,-0.049477867775963996,0.4965575079148008,30.072587703062478,-0.36973695589813343,0.6046081695521396,0.7055094221581971,20.8371153178187,0.3351298278419796,0.7949848438248085,-0.5056551162397643,17.210939535918275,152.7230646816027,120.10089736241797,119.64768165878837,37.690754524974146,14.634526605723615,333477.0,2194598.968528101, -2.8421709430404007E-14, 0.0,0.0,29.934950207500552, 87.11634251946529,87.11634251946529,9.5367431640625E-7, 771.7831604325916, -56.91788663039318, 225.7027218046447, -56.91788663039318, 348.139900086126, 43.91032895358695, 225.7027218046447, 43.91032895358695, 514.8392851167773, 5.1300209948446875, 3.8091027377599476, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,275.6936171596503,197.38115348814523,212.54744145777357,16.345416528531462,20.229062323489686,22.46029669563899,87.0,100.0,132.0,-0.09054454446181222,-0.5551956394263313,0.826776564393422,24.292863452241352,0.2993219126785565,-0.8069734126905682,-0.5091171808149757,18.24854509403153,-0.9498463444466442,-0.20137455939747098,-0.2392492607487451,16.053034569102675,116.58201197722306,95.09471873414344,106.64445814298347,32.46330322619332,11.268827591158015,246019.0,1182296.043663185, 0.0, 0.0,0.0,NaN, 137.00137919665917,137.00137919665917,0.0, 267.1726414911895, -1.4787117038827993, -36.3631469629531, -1.4787117038827993, 409.21496248763, -121.65858382050419, -36.3631469629531, -121.65858382050419, 504.46492765613175, 5.7011279465021785, 4.3306119739228635, 31.0, 0.0
4, 0 ,1.0,1.0,1.0,81.14753706187248,50.57649063032368,158.11320937088453,23.516599954983374,21.24983035454118,22.04858969340097,116.0,97.0,112.0,-0.6720299861354269,-0.5498819186129045,-0.4959894891198893,25.09857816396331,-0.7070327856770262,0.27730379403829014,0.6505438077406881,22.41490912512985,-0.22018251000613576,0.7878657762554228,-0.5751410095731632,18.930380188127383,118.0552173332106,106.91123212112642,101.03681273350116,36.973367390547594,11.121878205199156,413835.0,1275228.932378247, 0.0, 0.0,0.0,NaN, 171.09870113685156,171.09870113685156,NaN, 553.030473442724, 72.11209488824271, 24.257464662609426, 72.11209488824271, 451.55529009677986, 100.0591380960272, 24.257464662609426, 100.0591380960272, 486.1403074679475, 4.9333420468568265, 3.5673312502750734, 31.0, 0.0
5, 0 ,1.0,1.0,1.0,14.960509371870081,258.5393038266482,74.77626746792579,10.528211824877268,24.362435101684344,38.576420195521635,46.0,100.0,155.0,-0.009746379226203323,-0.05256387690466936,0.998570001019823,38.60993208064937,-0.06072061550674327,-0.9967434987970517,-0.05306038501833886,24.34865679735797,-0.9981072161568924,0.06115093172277,-0.00652292917145659,10.436845323508068,155.1974444647993,104.53460829512863,47.88012823942962,43.055275691835014,18.40529593662662,251604.0,776783.455150617, 0.0, 0.0,0.0,NaN, 86.80032456321564,86.80032456321564,0.0, 110.84324422948552, 29.99670324327743, -11.889127384456108, 29.99670324327743, 593.5282440837814, -46.93499510734986, -11.889127384456108, -46.93499510734986, 1488.1401951014495, 5.762198312078858, 4.146402484753021, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,271.36294959499725,58.3512578609406,235.8431103149236,20.461961564457255,23.45293346103667,30.823624517237395,94.0,114.0,127.0,0.09045905087729234,0.2318666066725674,0.9685324139255891,31.427260712076215,0.6029929387932731,-0.7867452070053985,0.13202838717292958,25.669167620037317,0.792601208603565,0.5720750439970104,-0.2109821512734827,16.499966824281678,136.74668269613454,127.98098412097866,90.46587899704505,41.37450173093645,14.386743686151238,452713.0,1583241.089098509, 0.0, 0.0,2.8421709430404007E-14,14.411687029630807, 91.32938433995771,91.32938433995771,0.0, 418.691871065326, -168.42529346769624, 93.4627144745843, -168.42529346769624, 550.0400879278136, 120.49982315690792, 93.4627144745843, 120.49982315690792, 950.0958283796382, 4.980788436130145, 3.5523805347490307, 24.0, 0.0
7, 0 ,1.0,1.0,1.0,26.44275358474048,190.98040496624176,125.92627240048283,17.166954575441654,26.043471918601604,19.460144307909395,84.0,126.0,93.0,0.2719669691955193,0.9617309202524758,-0.0332806955595759,26.671954619349272,0.2065580874739577,-0.09212067858386622,-0.9740880540671613,19.616539267258986,0.9398764409036457,-0.25804537896961827,0.22370708130660943,15.983184895833018,132.27829677911188,91.65979218342923,86.07390934005474,34.769331338101026,11.948120092990107,301556.0,1043611.8238836307, 0.0, 0.0,-1.4210854715202004E-14,88.0928044248304, 168.64731660820624,168.64731660820624,0.0, 294.7043293952771, 116.79162819155235, -30.151989214443205, 116.79162819155235, 678.2624295749903, -2.9862899640051617, -30.151989214443205, -2.9862899640051617, 378.6972164846584, 5.310381999044065, 3.7607596082029398, 27.0, 0.0
8, 0 ,1.0,1.0,1.0,162.52976254709412,160.6714226061172,258.63332035263704,22.46414420816367,21.345973104878823,15.382192323362258,113.0,100.0,86.0,-0.7077615753371803,0.622114003675253,0.3347352967754972,27.32003219673991,0.649643378917645,0.7593089945731298,-0.037594294631078475,16.68531722330884,-0.2775554587910281,0.19085077204845233,-0.9415619735863443,13.119306894761511,121.43016098684357,91.27903414131194,66.75490527433496,32.64969291038619,11.441054860888672,213137.0,739913.2265482288, 0.0, 0.0,0.0,NaN, 200.05429475272223,200.05429475272223,0.0, 504.6377750051734, -200.42741367900317, -138.64716810153664, -200.42741367900317, 455.6505677942101, 116.55363775851197, -138.64716810153664, 116.55363775851197, 236.61184067290475, 5.371272748191449, 3.8284860616314895, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,69.79534319167517,280.92583670086003,121.01503545154462,20.569022047327632,12.924351954560002,30.357403118835474,114.0,61.0,148.0,-0.02570846237273873,0.13794197476603468,0.9901066036342125,30.610638056313014,0.996304271159262,0.08473488355632315,0.014064095367565121,20.605575592352565,-0.08195653867899183,0.9868090043703199,-0.13961058219710967,12.251308413451877,148.10943787557113,113.14269995576134,67.11822433292684,36.278031435649524,13.985703439663316,270228.0,1124733.7577003797, 0.0, 0.0,0.0,NaN, 140.99593058717892,140.99593058717892,0.0, 423.08466798345023, 20.382734109361202, -16.18400935278603, 20.382734109361202, 167.03887344533896, 107.80203504257396, -16.18400935278603, 107.80203504257396, 921.5719241194818, 5.161463995917628, 3.6211098877129198, 20.0, 0.0
10, 0 ,1.0,1.0,1.0,281.7563700327668,141.26741142289592,164.13753237229767,11.547027382980659,22.50989057918952,21.970135351141224,50.0,112.0,111.0,0.010464621610857545,-0.7731873216931965,0.6340913635016983,23.588577003591713,0.023235403262908436,-0.6337668455160177,-0.7731750782066673,20.812722057446514,-0.9996752511339628,-0.02282435316886736,-0.0113331889894776,11.538002345421798,116.64871580970487,91.74042568757619,51.10278776273225,31.720564552439253,10.79451930807885,215462.0,546871.5183153239, 0.0, 0.0,0.0,NaN, 196.84491782719596,196.84491782719596,0.0, 133.33384138330516, -7.84332630430383, -2.581510954047639, -7.84332630430383, 506.69517388708505, -60.50433117066917, -2.581510954047639, -60.50433117066917, 482.68684734746535, 5.886270962284506, 4.277281566736993, 22.0, 0.0
