// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,170.28252123379525,61.920962694853415,167.61963747530535,12.933055202912826,12.184896871783662,10.92993255411553,59.0,59.0,59.0,-0.8511188127498316,-0.5249214863103516,-0.0073620508724657535,13.372033880907281,-0.5244698148863653,0.8508331486747632,-0.031849119128325304,11.702363463594002,0.022982163875039787,-0.023246211001362052,-0.9994655741033311,10.928973124173933,68.11986737834937,58.350032146533295,58.80785777209758,19.98138037043169,5.99528921631426,69347.0,233749.264383692, 0.0, 7.105427357601002E-15,0.0,58.337042098714946, 75.93301022946416,75.93301022946416,0.0, 167.2639168815905, 18.71383764088475, 0.6643699451141291, 18.71383764088475, 148.47171177600327, -0.24486664164071528, 0.6643699451141291, -0.24486664164071528, 119.46342563751443, 5.958644165551566, 4.241402248924987, 27.0, 0.0
2, 0 ,1.0,1.0,1.0,41.81114912350492,8.962049486832683,26.207521149919113,13.997042859769229,5.919520841706786,12.071806652108656,72.0,23.0,55.0,0.8696167539621114,-0.02485787109009012,0.49310119394833063,14.83907420156529,-0.48829837970043544,0.10439904861676023,0.8664095630992564,11.069236360217138,0.07301639275073676,0.9942247858974265,-0.07864910359874638,5.827549648145337,77.94825903985046,54.06903390953455,25.450957382802873,18.225805156396692,6.671317565563583,37707.0,107265.27568109173, 7.105427357601002E-15, 0.0,0.0,29.585865658193306, 50.153012739573896,50.153012739573896,0.0, 195.91720881821675, -8.540860996745025, 42.39045159011778, -8.540860996745025, 35.040726995401016, 5.728351838267085, 42.39045159011778, 5.728351838267085, 145.7285158458948, 6.239543526042449, 4.247554298321059, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.26643878921996,40.28777760214969,11.989468900655972,14.74636192197067,11.24130328450416,8.2553295533386,65.0,60.0,31.0,0.9308013538499612,0.36034608653137995,0.06131506823447341,15.298452879440418,0.36304193388421935,-0.9308985813403307,-0.04035325885434409,10.51074596417298,0.04253697112730609,0.059820808921967505,-0.9973023999305508,8.213045371501286,73.55849515223804,62.90702782103704,34.10540417045053,19.150506694489003,6.725373509813942,50612.0,157817.51583277137, 0.0, 0.0,0.0,NaN, 51.48725134356342,51.48725134356342,0.0, 217.4551899337465, 41.33617163982853, 8.877302060275234, 41.33617163982853, 126.36689953420401, 5.296814697343463, 8.877302060275234, 5.296814697343463, 68.15046603422567, 6.161072473753104, 4.069980764259228, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,9.53020033701554,30.118854147163454,135.1081819883917,6.228194745629378,10.474917674067196,10.446623386044196,24.0,53.0,55.0,0.047536687866614254,-0.7106190434978459,0.7019692573929992,11.491410894119827,-0.009326771115472948,-0.7030488771796078,-0.7110803665107426,9.32838490051488,-0.9988259481247129,-0.02725529883709578,0.04004839619846138,6.2108744189660205,63.588060869640096,43.978167919758064,26.092169016389935,15.222449452742557,5.09149122522125,26705.0,72966.39628658928, 0.0, 0.0,0.0,NaN, 72.17283518369948,72.17283518369948,0.0, 38.79040978948539, -2.8400620059797475, 3.4405636107980557, -2.8400620059797475, 109.72390027848533, -22.41143492346582, 3.4405636107980557, -22.41143492346582, 109.1319401698455, 6.2102425700491946, 4.1152118271390155, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.15572900700356,74.1441743108449,142.30775579503384,9.773159435750967,9.96623454830344,10.548054511826388,49.0,56.0,55.0,-0.5956371093659654,0.39017940344207747,0.702122829051827,11.439555046667394,0.1742385268076679,-0.7905262031592081,0.5871194579424014,10.01798256452316,-0.7841284140509449,-0.472046984153347,-0.40288245808136064,8.653238473776325,56.056414209516404,54.145960169702164,48.399528101192516,16.796373077403924,4.897323948603905,42407.0,146903.62083791968, 0.0, 0.0,0.0,NaN, 111.0187096844151,111.0187096844151,1.9073486328125E-6, 95.51464535660816, -16.5210018899901, -20.806739907807682, -16.5210018899901, 99.32583107179707, 3.510490746083449, -20.806739907807682, 3.510490746083449, 111.26145398446101, 5.960948864807514, 3.8629192889316144, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.887956539908064,106.84295862933556,174.05365649811952,12.153668522256476,12.14851927700951,9.99234287924126,58.0,57.0,49.0,-0.7155837370378244,0.6975978261673609,0.036016499185159284,12.536832512449788,-0.6892927212324649,-0.7135408470878597,0.12543924423035238,11.782428325099872,0.11320538742888824,0.06493637242495057,0.9914473298130178,9.957274160519491,65.51044886369806,59.88367104556136,48.902134908444424,19.038350184112566,5.7171949115071525,59825.0,191843.37696225676, 0.0, 0.0,0.0,NaN, 100.92552269423666,100.92552269423666,0.0, 147.71165854888793, -9.450090234978095, -4.926223827715956, -9.450090234978095, 147.58652062387168, -2.0935712026772384, -4.926223827715956, -2.0935712026772384, 99.84691621632352, 6.0424490300397515, 3.7459993115611736, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,135.79658147662735,16.38703218290374,180.1807011795544,13.690936663481954,9.897851777757404,9.711559466734197,65.0,41.0,40.0,0.9673582170363546,0.2483587069221915,0.05035903720466716,13.92843660729069,-0.07681639558761585,0.09801112835791491,0.9922162365567975,9.700153227991125,-0.2414897954390023,0.9636969292334312,-0.11388989105659775,9.572318676476575,70.77884017076967,41.314703667413994,45.09040945082108,18.602127451066277,5.8038313300921995,54936.0,131853.68227259774, 0.0, 0.0,0.0,NaN, 69.16226123822868,69.16226123822868,0.0, 187.4417467234744, 24.576526952161, 4.799299834016315, 24.576526952161, 97.96746981445543, 1.5199674443045308, 4.799299834016315, 1.5199674443045308, 94.3143872759146, 6.105081097484481, 3.951212257213436, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,185.16670552576358,155.23558975156084,91.13460791171214,8.379088269527433,10.744071882413717,10.264122364026212,32.0,55.0,52.0,0.1938470795183248,0.8173308594976996,0.5425804787079682,11.331898659856025,-0.20551197373189267,-0.5069675436641087,0.8371073636780423,9.79452908285145,-0.9592643735775025,0.2737776027799424,-0.06969710037749016,8.164048110749878,54.559216850486195,48.38899591227428,38.287524933210946,16.360141959560035,4.831372870080852,38601.0,101081.58212404, 0.0, 0.0,0.0,NaN, 102.61284426947478,102.61284426947478,0.0, 70.20912022853221, 12.83585865518269, 1.458402582527196, 12.83585865518269, 115.43508061447302, 14.962173924273664, 1.458402582527196, 14.962173924273664, 105.35220790370305, 6.162994605284744, 4.069930202639773, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,79.30733284429593,146.66433015459015,44.86665579916863,9.63547221743847,8.898606850282428,10.396731957288756,45.0,40.0,48.0,-0.5874349347686887,-0.09973214318102197,0.8031025445295431,11.233455101636059,0.11626054692674498,-0.9924834701135659,-0.03821055848360616,8.87304440986785,0.8008768211414292,0.07092292413497307,0.5946143760375664,8.671685735811177,54.042455330586435,40.67252035286796,42.54833012744891,16.085376696755695,4.623875067958385,36807.0,93523.05342674228, -1.4210854715202004E-14, 0.0,0.0,54.02480610423907, 105.58107559281433,105.58107559281433,0.0, 92.84232485302863, 2.5798108319416486, -24.07239412068864, 2.5798108319416486, 79.18520387589336, -3.950266731906219, -24.07239412068864, -3.950266731906219, 108.09203539170929, 5.984981367727116, 3.9426459898230712, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,153.2161670841076,10.740405591015593,87.34184374242547,9.46130497921478,6.823422554068773,9.598600036307356,47.0,26.0,46.0,-0.605734312674314,-0.041263805816983884,0.7945962753363968,9.762664301204246,0.7899418080710601,0.08839710190863483,0.6067766411420097,9.313463504099543,0.09527792142149866,-0.995230250094747,0.02094915239206683,6.793989492035331,47.85035777316585,49.15670799129515,27.9052263739314,14.40499585075785,4.5502312532155305,24754.0,65637.72649433388, 0.0, 0.0,0.0,NaN, 99.6628366187112,99.6628366187112,0.0, 89.5162919097144, 4.062336983213828, -4.205389264996322, 4.062336983213828, 46.55909535137442, 0.5651485775563803, -4.205389264996322, 0.5651485775563803, 92.13312265699959, 6.3276126564820405, 4.057948041816353, 15.0, 0.0
11, 0 ,1.0,1.0,1.0,98.98483942210362,90.86488911383087,12.918928867212662,11.226073714690125,11.378342431666837,8.3632701662974,59.0,54.0,33.0,0.5947667404135187,0.7985802065635357,0.09231564430159023,11.550175937198969,0.7978478998113671,-0.6004478095112638,0.05386238780184177,11.080929845496714,-0.09844416318131091,-0.04161828610196662,0.9942719270890968,8.32118531180124,57.62519470020297,59.09051581262683,36.29732723504476,17.23947952481976,5.313759603869098,43468.0,123596.11893598708, -1.4210854715202004E-14, 0.0,-1.7763568394002505E-15,53.92944494958039, 134.98638906261817,134.98638906261817,0.0, 126.02473104765654, 4.824582725821639, 5.824067684814055, 4.824582725821639, 129.46667649226998, 2.998570655128814, 5.824067684814055, 2.998570655128814, 69.94428787448017, 6.123596559560369, 3.849499965378486, 12.0, 0.0
12, 0 ,1.0,1.0,1.0,154.64444275216084,9.844686441000647,39.88131591973499,10.232182168683766,6.251635664558621,9.695467835597912,47.0,24.0,48.0,-0.9729584130028393,0.01178462734171127,0.2306795377258556,10.263730117738863,-0.23068189570154987,0.0011773976184150307,-0.9730285076658277,9.662544762737186,-0.011738379894038396,-0.9999298656872221,0.0015729412570358607,6.250893515726005,52.986172726710365,49.48179289970724,24.324690681174584,14.726320953063523,4.573627461215245,26263.0,63775.710340309655, 0.0, 0.0,0.0,NaN, 61.19284095278912,61.19284095278912,NaN, 104.69755193313, -0.7745999319931662, -2.6876697993951386, -0.7745999319931662, 39.082948482381305, 0.11795635063011997, -2.6876697993951386, 0.11795635063011997, 94.00209655111365, 5.839988308148877, 3.874974923468351, 13.0, 0.0
13, 0 ,1.0,1.0,1.0,188.57416653863882,59.11368873866954,92.91473344599785,6.9713815500563685,9.499212558298996,9.61523712254691,28.0,46.0,55.0,0.16231426171375996,-0.6286512168403151,0.7605601409550129,9.837007322938728,0.05149821667282843,-0.7643339117582171,-0.6427609236846165,9.34525506667862,-0.9853943444752642,-0.1434967557179407,0.0916878780133453,6.869314342362227,53.379972848859545,45.18350370556088,29.879149227519832,14.544001153537984,4.445223876577912,26036.0,72065.34675324193, 0.0, 0.0,0.0,NaN, 110.71641954976641,110.71641954976641,0.0, 48.60016071646634, -6.639250766414624, 4.791659614217944, -6.639250766414624, 90.23503922774538, -3.9819331310552086, 4.791659614217944, -3.9819331310552086, 92.45278492280418, 6.145712289828129, 3.943547868433555, 11.0, 0.0
