// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.22132550152308,138.2050328280683,39.68632507676064,15.396253851616047,15.47772676735352,16.060579734227794,84.0,80.0,80.0,0.08200450128734285,-0.4721390972667395,0.877701506550355,16.295516096977924,0.9884692293948799,-0.07395264175001295,-0.13213473925386193,15.392561539770197,0.1272943215862594,0.8784165752138008,0.4606305201368569,15.23391231185419,90.07963614876121,82.44933296703559,88.48804171805924,26.08944448806425,7.340828716972224,164798.0,657201.2091918087, 0.0, 0.0,0.0,NaN, 164.16958887480968,164.16958887480968,NaN, 237.04463266340196, -1.6511266360694532, 1.77452383615229, -1.6511266360694532, 239.56002588485163, -13.823124297738431, 1.77452383615229, -13.823124297738431, 257.94222139948846, 7.069246970521002, 5.520968775690713, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.65502863115797,262.44447600436285,12.994853208507545,14.57995410632356,18.16125601217969,8.127753870631095,83.0,79.0,33.0,-0.34036614183205194,-0.9402668970184016,-0.007003703716622707,18.643867368717792,-0.936836980784713,0.33846771441447454,0.08818207149543023,13.994412223785561,-0.08054415514826158,0.0365755200978492,-0.9960797510244973,8.064074696604308,87.54153728410446,73.30002024749835,37.000172986562475,23.343426805710173,7.971893729248292,88016.0,237422.5788701745, 0.0, 0.0,0.0,NaN, 70.84981281710981,70.84981281710981,0.0, 212.57506174250125, 48.95075469142502, -10.133274314102925, 48.95075469142502, 329.83121993993296, 5.765171646404946, -10.133274314102925, 5.765171646404946, 66.06038298155875, 7.794061655563317, 5.534108791878057, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,77.84791675624543,14.787709076837082,258.3288687276949,15.333617215018707,9.179427169462617,16.485460201455215,73.0,39.0,82.0,-0.5747001057626592,0.1049328104150069,0.8116088304933582,17.52689766613571,0.804900090272085,-0.10668043473112059,0.5837423485798923,14.268784020231976,-0.1478365080633931,-0.988740810396732,0.023151171452761198,8.964472036585832,94.83691543783988,88.76399450845747,40.580663108866815,23.06755166217165,7.683759393875735,93028.0,341612.2197598238, 0.0, 0.0,0.0,NaN, 89.52908837099913,89.52908837099913,0.0, 235.11981689671805, -24.260937480983014, -47.89770999312605, -24.260937480983014, 84.26188315946845, 11.643460339932773, -47.89770999312605, 11.643460339932773, 271.7703980537638, 7.0504749767790145, 5.260925202598038, 34.0, 0.0
4, 0 ,1.0,1.0,1.0,153.96686127328329,176.52375868779538,14.237731442869057,15.766296138577925,15.366104572978672,8.873461776873196,78.0,67.0,38.0,-0.7502632672734663,-0.659939318729991,0.03981363302109127,17.171700011182157,0.6545930168989724,-0.7499397529099808,-0.09538526737614106,13.827747442398138,0.09280631447937447,-0.045502336198392106,0.9946439188942161,8.795323017257585,81.72426467625377,68.28929833740958,40.990179378146976,22.61994151466047,7.195125673399672,89925.0,228761.7925304375, 0.0, 0.0,0.0,NaN, 191.76749665051565,191.76749665051565,3.814697265625E-6, 248.5760939293372, 51.80610287339, -13.60572210509034, 51.80610287339, 236.11716974771605, 2.4290029110071107, -13.60572210509034, 2.4290029110071107, 78.7383239056296, 8.106155166542791, 5.552732364210596, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,16.984447028531086,163.81982225175463,12.961231778728353,10.313223775058042,14.09382483403843,8.134356298610768,41.0,73.0,35.0,-0.10480205555477576,0.9910017573664676,0.08325890972181804,14.165929692883058,0.9922021417378046,0.09851416215927758,0.07635358396937682,10.27139953049499,0.06746435416134074,0.09061168109370732,-0.9935985528204866,8.061701005431216,73.34223520441395,46.95819985247275,38.37331401226143,18.292078583422743,6.046990704279038,48158.0,132158.43553503306, 0.0, 0.0,0.0,NaN, 137.84594945674172,137.84594945674172,0.0, 106.36258463442243, -10.132105841883678, 1.8850858134114425, -10.132105841883678, 198.63589845255834, 11.499846508244318, 1.8850858134114425, 11.499846508244318, 66.1677523927487, 7.595348040423964, 5.231537774789644, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,280.4434535754491,206.12238265381038,209.12461455631149,12.774325768923156,14.22139492918039,15.066816956288006,51.0,77.0,76.0,0.4283056719276722,0.11294065413242338,-0.8965481916989883,15.662162426751195,-0.0782538806494228,-0.9837955324505198,-0.1613154688605676,14.242250799419727,0.9002391801948478,-0.1392507054723213,0.41252716209671536,12.012302279790957,84.26211169679354,73.89346453722646,61.43786063760962,23.217197453598803,7.307680081770243,102155.0,382537.88506451715, 0.0, 0.0,0.0,NaN, 132.11283520609257,132.11283520609257,0.0, 163.18339885057415, 9.393303738434152, -38.04764489271618, 9.393303738434152, 202.2480737317177, -0.9363509488814891, -38.04764489271618, -0.9363509488814891, 227.0089731942878, 7.013822012997066, 5.027866098288512, 32.0, 0.0
7, 0 ,1.0,1.0,1.0,189.89160571775918,113.90029216259143,234.30823153395164,13.23315571038388,13.128917607017254,13.515448620265502,64.0,69.0,68.0,0.6352540872999524,-0.26495907602658847,0.7254301707261982,14.097669761720304,0.1540110265370218,-0.8769797882788001,-0.45517804720294275,13.147079923424586,0.7567911523489933,0.40087796020934835,-0.5162983756943988,12.592149767641464,67.46127064211507,67.86644196490658,63.378500805774735,22.18514580202097,6.162105544138401,101998.0,290169.36535135045, 0.0, 0.0,0.0,NaN, 171.50085565481587,171.50085565481587,2.6973983046972182E-6, 175.11641005526548, -8.692487792411663, 17.515890584515066, -8.692487792411663, 172.36847753184765, -2.0216600845086266, 17.515890584515066, -2.0216600845086266, 182.66735140703665, 6.469925103292409, 4.812137627159531, 35.0, 0.0
8, 0 ,1.0,1.0,1.0,121.77691353167278,186.56036439575072,114.61387367210436,12.52286988668695,12.662526353669204,14.728514609077509,63.0,67.0,78.0,-0.0016060923704996554,-0.20072158532363643,0.9796470107403298,14.812453730936792,-0.3318659609424315,-0.9240210949817076,-0.18986837545142288,12.570071811629525,-0.943325184883269,0.3254164427529316,0.06512859856448598,12.517008251391436,78.21414282854695,66.50443645822756,66.36223092565359,22.200814015210845,6.419878776741124,99123.0,345188.95031585544, 1.4210854715202004E-14, 0.0,-1.4210854715202004E-14,57.246213135984135, 202.0754998347164,202.0754998347164,0.0, 156.8222701988908, 0.42844080468950846, -0.014824122441513862, 0.42844080468950846, 160.3395736573671, -12.102091473391967, -0.014824122441513862, -12.102091473391967, 216.9291425898096, 6.297403670005643, 4.666402153207024, 35.0, 0.0
9, 0 ,1.0,1.0,1.0,260.1686224466206,141.07100914546749,126.24847190242369,14.358636624397292,13.308226141733961,13.463903575636518,74.0,68.0,65.0,-0.8982510376223071,-0.2769887441432072,0.3412071350784118,14.571027691473164,-0.4383711747506758,0.5095167041528758,-0.7404211243183867,13.436785579128443,-0.031237582463453747,0.8146594158341023,0.5790977893539909,13.103204705716102,78.95986473609605,70.30918300448509,66.80934710609472,22.82470564184107,6.60218453303788,108141.0,370899.01055425865, 0.0, 0.0,-1.4210854715202004E-14,70.04956367007333, 193.45863877536587,193.45863877536587,0.0, 206.17044571148327, 8.129258544236656, -9.576302097638107, 8.129258544236656, 177.10888303953118, -7.179044171392664, -9.576302097638107, -7.179044171392664, 181.27669949403784, 6.072256081838676, 4.615823433903133, 38.0, 0.0
10, 0 ,1.0,1.0,1.0,22.118429512940043,132.24790025719338,191.10025518405402,13.295361473965265,13.680155741772001,13.310326448345505,58.0,65.0,62.0,0.6405282287598084,0.5141551308362519,0.5704104571241487,14.087870844786993,-0.26144502752121085,0.8444164080735627,-0.4675547319411668,13.55910067631414,0.7220596137066915,-0.15035102663733296,-0.6752958485307338,12.600030631480275,76.41042587228029,74.25799677432302,63.31637039028922,22.31380406642423,6.570558278358502,99536.0,359262.477486706, 0.0, 0.0,0.0,NaN, 172.7364653671413,172.7364653671413,3.3036247397782844E-6, 176.7666367233998, 7.538114368351172, 17.574437308012822, 7.538114368351172, 187.14666111913746, 1.7401563588396078, 17.574437308012822, 1.7401563588396078, 177.16479016152584, 6.394341750975577, 4.644168293197032, 35.0, 0.0
