// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.30102487076012,138.26129680233083,39.69593490049886,15.4316607180604,15.512417885309926,16.095457566137263,84.0,81.0,79.0,0.09874347298175734,-0.4694127846391672,0.8774402339537457,16.331369030848705,0.9946537046791928,0.01977313639948105,-0.10135596107227557,15.422678507620796,0.030228038498355942,0.8827574189403512,0.4688556334249503,15.272929930368447,90.21567981326214,83.51136492025323,90.41693558580795,26.146584324885136,7.361463412320469,165777.0,681204.3173693749, 0.0, 0.0,0.0,NaN, 164.25774254700988,164.25774254700988,1.9073486328125E-6, 238.1361525173284, -1.460109027951506, 2.4348598458193877, -1.460109027951506, 240.63510864848328, -13.787158725787492, 2.4348598458193877, -13.787158725787492, 259.0637542633252, 7.039335106371916, 5.519153826622411, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.761972789115646,262.53420634920633,13.002709750566893,14.670231808786243,18.08371399939255,8.140690572513416,83.0,79.0,34.0,-0.35486747321731216,-0.9348920112923476,-0.0067826008366137554,18.599018048830327,-0.9315569875836666,0.35296847125148484,0.08726303447871456,14.047477224184181,-0.07918746956687034,0.037285191754074985,-0.9961622152739271,8.077881379920669,87.46387043709072,73.79028567250815,37.628611580710505,23.346875958970543,7.964335458103507,88200.0,242854.4565413714, 0.0, 0.0,0.0,NaN, 70.89235220254795,70.89235220254795,0.0, 215.2157013235237, 49.68721233668058, -10.061248429666676, 49.68721233668058, 327.02071201182616, 5.847928851275949, -10.061248429666676, 5.847928851275949, 66.27084299740879, 7.789086859985814, 5.530581577204976, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,76.48849138497961,14.917521592353895,258.79745933622695,14.775044915504782,9.184362699413732,16.272179881014896,73.0,39.0,77.0,-0.24009877657190098,0.05804570869743336,0.9690114928061938,16.374758836074086,0.9667162131528126,-0.07659088108590861,0.24411800458378602,14.709168587851526,-0.08838744659826717,-0.9953715550668992,0.037724350856463466,9.107466225259781,82.61102216521147,80.3740269642361,40.34467907815162,22.676205150509194,7.2957541420791605,91236.0,267879.8143518064, 0.0, 0.0,0.0,NaN, 88.15141020969726,88.15141020969726,9.5367431640625E-7, 218.30195225518372, -12.459063333859726, -11.600598093920949, -12.459063333859726, 84.3525181943823, 7.921729158501659, -11.600598093920949, 7.921729158501659, 264.78383808010597, 7.111729746152399, 5.264770038799796, 34.0, 0.0
4, 0 ,1.0,1.0,1.0,154.0885793066643,176.61030441840296,14.220275288519268,15.835184792505842,15.321933931498759,8.859266416124315,78.0,67.0,38.0,-0.7620513751927118,-0.6461466956074012,0.04209690395424399,17.16842922024088,0.640910271506852,-0.761943929865758,-0.09314221179324639,13.861584287056528,0.0922590128058489,-0.04399881244262185,0.9947624736889348,8.780823276225071,81.07862279270358,67.43389072530087,40.964733696338584,22.630055138700314,7.202912096179163,89942.0,223972.50992621697, 0.0, 0.0,0.0,NaN, 191.6177859535697,191.6177859535697,2.6973983046972182E-6, 250.7530774128083, 50.99254747168873, -13.849724636139234, 50.99254747168873, 234.761659401213, 2.2440311407640148, -13.849724636139234, 2.2440311407640148, 78.48660143186817, 8.108523999343339, 5.549916842137627, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.386243386243386,164.27669322305337,12.710454296661194,10.557532444118038,14.296337239039204,8.181981909397207,45.0,73.0,35.0,-0.02384077586997542,0.9985353611319349,0.04856696382351072,14.309393151719014,0.9983337052075407,0.026333318221310572,-0.051345587912093864,10.56091182084314,0.052549314481741535,-0.04726191829128157,0.9974993135972211,8.154752410009761,73.47588492851338,47.38705050944802,37.27622118531254,18.55045189936476,6.218706622444961,49329.0,129788.55083639588, 0.0, 0.0,0.0,NaN, 137.42144341398242,137.42144341398242,0.0, 111.46149130860502, -2.1074790889505266, -2.468472616803181, -2.1074790889505266, 204.3852584523391, 6.644083790566706, -2.468472616803181, 6.644083790566706, 66.94482796570317, 7.519018395268003, 5.205467053323499, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,279.8796530638636,207.49096635938741,208.75930612772717,12.66650206320088,14.815421933283062,14.698784210138452,51.0,77.0,75.0,0.3640310278304307,0.36133756438971965,-0.8584384516886606,15.247173333933642,-0.21817879401650736,0.9291158708926774,0.2985660936825272,14.766976552866353,-0.905471934749069,-0.07860574416826276,-0.41706319948603826,12.060322037432114,86.14394164325404,78.1707908140097,61.12925852631423,23.332194079615256,7.183312485595242,108262.0,411640.76173356216, 0.0, 0.0,2.8421709430404007E-14,30.858298128765384, 131.48237100175936,131.48237100175936,0.0, 160.44027451707217, -3.2723781133136804, -31.925153797836728, -3.2723781133136804, 219.4967270612048, -6.851105638239796, -31.925153797836728, -6.851105638239796, 216.05425725621546, 6.894665440808995, 4.9366403580806795, 31.0, 0.0
7, 0 ,1.0,1.0,1.0,189.77235547476982,114.04618287430355,234.55783972813845,13.159459604596293,13.183027068980664,13.410459465966783,64.0,69.0,69.0,0.6375675372406652,-0.2814824228190447,0.7171298913730992,14.155490857208832,-0.05966171523048808,-0.9461054928520042,-0.3183156862786093,13.11463851401077,0.7680807999114602,0.1601625488033525,-0.619999873200136,12.427080836347658,67.48605728957648,67.73687539601593,67.18395114992583,22.117376880913486,6.133974468685319,101228.0,307117.63669887127, 0.0, 0.0,0.0,NaN, 171.57896662128377,171.57896662128377,0.0, 173.1713770850016, -7.2543047560412734, 21.34069485414326, -7.2543047560412734, 173.79220270147692, -3.985753948799386, 21.34069485414326, -3.985753948799386, 179.8404230883381, 6.4879410307716485, 4.823828489930251, 36.0, 0.0
8, 0 ,1.0,1.0,1.0,121.7581887174298,186.55983809764734,114.74917278016696,12.551511645281526,12.684731264767983,14.617373199034644,63.0,67.0,76.0,-0.011993541813312601,-0.2188272262752056,0.9756899097538481,14.712915129915975,-0.25843604067874565,-0.9419287120306472,-0.21443207393153602,12.575892480076837,-0.9659539159986185,0.2547252372518004,0.045255780558376854,12.549402686594805,76.14586526139593,65.62233945875994,66.6270112201266,22.16425894297589,6.3918758271387786,98825.0,332926.5014669969, 0.0, 0.0,-1.4210854715202004E-14,12.659445252593827, 202.14128600044535,202.14128600044535,0.0, 157.54044458163776, 0.31681711125202244, -0.6533267702742666, 0.31681711125202244, 160.90240725938236, -12.458747616853213, -0.6533267702742666, -12.458747616853213, 213.6675992398563, 6.309898928384554, 4.666312330298322, 35.0, 0.0
9, 0 ,1.0,1.0,1.0,260.5176357020866,141.14062151926933,126.12901908368605,14.522200945553251,13.220538946398799,13.523424722055738,74.0,67.0,64.0,-0.8810504686131163,-0.23080634448532777,0.41289042505479484,14.844966505556826,-0.47144798019618833,0.49962425555107653,-0.7267134271733031,13.344019191035361,0.0385600016278952,0.834927562492911,0.5490073694078283,13.043163260020924,80.73774746491983,70.47666659378012,65.88697539372444,22.870464310645342,6.745505819795439,107736.0,374905.2780359587, 0.0, 0.0,0.0,NaN, 193.35992756621425,193.35992756621425,0.0, 210.89432030302774, 8.348275591384429, -15.559544964161965, 8.348275591384429, 174.78265003324748, -7.671035114705019, -15.559544964161965, -7.671035114705019, 182.88301621310833, 6.089405738930144, 4.6154282816786, 37.0, 0.0
10, 0 ,1.0,1.0,1.0,22.84776134836108,133.08142901457967,191.6989142798056,13.123502653395215,13.198621763130323,13.163120392032985,58.0,65.0,63.0,0.47465420664013236,-0.6410779044945544,0.6030941091469045,13.891242984951155,-0.8734963028949496,-0.25886127648085805,0.4123045577816907,12.895071586828696,-0.10820163098438637,-0.7225025674055233,-0.6828487732615082,12.666813881107272,83.94323131793989,69.2445929368984,66.2343671568463,21.922183336324135,6.254242924891843,96710.0,384994.8682634658, 0.0, 0.0,0.0,NaN, 173.09480672558368,173.09480672558368,1.9073486328125E-6, 172.22632189367124, -8.575743156016419, 7.207425446609855, -8.575743156016419, 174.2036164461774, -13.19535673615459, 7.207425446609855, -13.19535673615459, 173.26773845515459, 6.399410380247571, 4.683677426519625, 35.0, 0.0
