// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,56.297263242780105,265.02453673369956,16.08997362364128,15.3328131880768,20.692915256980736,10.773110993212105,95.0,89.0,46.0,0.002069429857882021,-0.996213284209971,-0.08691840900319886,20.75034584617695,0.9556281522131127,0.027573653014935307,-0.2932823355696074,15.742989042230978,0.2945684167690338,-0.08245475136701343,0.9520665217405707,10.046554924219448,92.71710371499736,100.49056518705768,53.615116023917395,26.197337552377764,9.64631161283205,119046.0,499542.4456284216, 0.0, 0.0,0.0,NaN, 68.20228830859477,68.20228830859477,0.0, 235.09516026046182, 3.1914696341566815, -41.23315345827137, 3.1914696341566815, 428.19674183258616, 27.355570006933107, -41.23315345827137, 27.355570006933107, 116.05992047206753, 6.759837605805795, 5.222683358710419, 20.0, 0.0
2, 0 ,1.0,1.0,1.0,79.24028320228489,15.986270022883295,258.4241066051857,16.329501996360555,10.029769391165795,18.45429377577496,81.0,43.0,80.0,0.3467326001852349,-0.08879321870457194,0.9337517166146836,18.774871240163385,0.9220854002051652,-0.15013310474372304,-0.3566771167155123,16.139488336819955,-0.1718575535065798,-0.9846704094122524,-0.029818888823036654,9.738120680739922,90.8611844736368,93.1933804336743,44.775056471545525,25.218201590278856,8.47656633334966,116242.0,379139.9963811212, 0.0, 0.0,0.0,NaN, 90.90180538801091,90.90180538801091,0.0, 266.65263544914336, -30.864992928624172, 28.94133169087374, -30.864992928624172, 100.59627403996629, -12.492688751553846, 28.94133169087374, -12.492688751553846, 340.5609587626065, 6.489699931698581, 5.001743035964466, 29.0, 0.0
3, 0 ,1.0,1.0,1.0,152.00162085673855,174.73922216028473,14.084567557137344,17.894660702015404,19.01362350751605,9.707218198508995,89.0,106.0,47.0,-0.5959470260883409,0.8015051314208201,0.049362601253940645,20.23272912469668,-0.7916345257200375,-0.5966999863278019,0.1313921763439976,16.624207541024802,0.13476616706159456,0.03922563731150958,0.9901007168935051,9.499433745169783,111.92884371938516,97.15285665185283,48.97256682917313,26.10857408024414,9.711292662444064,116605.0,532537.8245690328, 0.0, 0.0,0.0,NaN, 194.402051782677,194.402051782677,0.0, 320.2188816402545, -64.51151934298119, -28.74754927548823, -64.51151934298119, 361.517878885567, -1.9665749300851385, -28.74754927548823, -1.9665749300851385, 94.23008515346423, 7.695710056424933, 5.259810809873774, 27.0, 0.0
4, 0 ,1.0,1.0,1.0,191.92094880079532,116.63063098048963,235.94723188766,15.738826147762145,15.320149433624586,13.928384232548105,94.0,79.0,79.0,0.7203821547113706,0.4864561957537338,0.49437831747175937,17.406337088305694,0.5018878819344691,-0.8575830480786887,0.11251608602949928,14.685322821583433,0.47870461157245503,0.16706790613660708,-0.8619339937596119,12.560980746013355,90.59655115762462,78.65612317259519,69.38172859428623,24.802645714328268,7.826000260483152,128752.0,494412.35843584704, 0.0, 0.0,0.0,NaN, 171.4250346182863,171.4250346182863,0.0, 247.7106485094814, 25.971523254935313, 54.981087098861565, 25.971523254935313, 234.70697866858774, 29.335206496842407, 54.981087098861565, 29.335206496842407, 193.99988732949467, 6.062396682887516, 4.569761655830606, 37.0, 0.0
5, 0 ,1.0,1.0,1.0,21.58195134623281,135.24297553903781,188.45145098170664,13.836442537317865,15.342065184025081,15.198260424099443,66.0,80.0,74.0,0.31693176039369764,-0.6628365857070927,0.6783818393072704,16.75114680191193,-0.42808813434102944,-0.7382247585462075,-0.5213106128843054,14.163753455630022,-0.8463420162618471,0.12518732570654448,0.5177193496405894,13.28910813362,84.12753190498402,65.63690734351749,73.34641668416414,24.446765427347515,7.756860592924532,119333.0,405009.4524660786, 0.0, 0.0,0.0,NaN, 176.63386381056873,176.63386381056873,0.0, 191.44714208849925, -14.259556696672757, 27.718766268546993, -14.259556696672757, 235.37896411087453, -37.52379326099749, 27.718766268546993, -37.52379326099749, 230.9871199187474, 5.932244925711572, 4.445975608488063, 28.0, 0.0
6, 0 ,1.0,1.0,1.0,259.4607739348121,139.51424194492535,128.6607403071328,20.152562061692755,15.266166926907328,13.938792480105143,90.0,92.0,77.0,-0.9143356676918956,-0.37903717028833767,0.14255213195959518,21.079515004717056,-0.38412953582207576,0.7003571390947226,-0.6016181325626513,14.679013006862377,0.12819823124962582,-0.6048394012123096,-0.7859608846791312,13.177714915883046,102.67508156640699,78.68534230439826,68.5571869375483,27.418362835055312,9.039077692958548,160582.0,553875.1544716165, 0.0, 0.0,0.0,NaN, 194.06503717004526,194.06503717004526,0.0, 406.1257576503781, 82.56250519990485, -25.61750069625148, 82.56250519990485, 233.0558526401991, -32.247559583778866, -25.61750069625148, -32.247559583778866, 194.28993580343567, 5.709063844173399, 4.327159241030814, 38.0, 0.0
7, 0 ,1.0,1.0,1.0,53.110264924330544,251.363928183868,215.34323848388166,20.204007175902202,18.216026725190968,12.675860057310786,107.0,92.0,69.0,0.7680550128824384,0.6275061358230702,0.12777928897343016,23.283619398315953,-0.6000261809236721,0.6354647226744746,0.4859559326136536,15.075379226509877,0.22374109902364778,-0.44991180884774673,0.8645919759441666,11.459012728005229,130.76680772378828,70.7179493378137,58.00987190702678,28.000217281328474,10.802351411024208,153893.0,536449.7991106716, 0.0, 2.8421709430404007E-14,0.0,51.13363151405936, 111.14375822525284,111.14375822525284,0.0, 408.20190596390773, 161.4091251885917, 12.33823881636782, 161.4091251885917, 331.8236296528716, 62.5729343470578, 12.33823881636782, 62.5729343470578, 160.67742819252697, 6.3584811247566035, 4.627715001856714, 34.0, 0.0
8, 0 ,1.0,1.0,1.0,30.736075457305894,11.078508456675126,73.44546801425827,17.9388525331692,7.3996945839902,13.23262208699509,74.0,31.0,63.0,-0.9870090122647401,0.0575133838845121,-0.15001806685307795,18.06087090812764,0.14964825299923473,-0.010708535160984665,-0.9886813074236729,13.100536462552478,-0.058468881316978256,-0.9982873023077368,0.0019626432896541444,7.33764838852591,77.31679190439519,64.69219323046578,33.79070289725823,22.092598936930585,7.973535580427968,68171.0,169014.09587220935, -3.552713678800501E-15, 0.0,0.0,9.24549142084636, 80.38455359069464,80.38455359069464,0.0, 321.80243020679103, -15.649256661153698, 22.900718201472, -15.649256661153698, 54.7554799363339, -1.1028757802043356, 22.900718201472, -1.1028757802043356, 175.10228729723028, 6.029764648115257, 4.338260185726778, 23.0, 0.0
9, 0 ,1.0,1.0,1.0,223.38292170017257,25.513577608375144,269.7555401899494,17.893583667544696,15.265955875000348,16.86087253934744,95.0,67.0,75.0,-0.925509654382512,0.32474101616081064,0.19487214287221147,18.351997476787375,0.10807217640387692,-0.2666973771716415,0.9577018918729863,16.89646411919261,0.3629769749338004,0.9074226035495325,0.21173552898674297,14.670802872161667,106.30488754124525,81.2457855787865,81.18451911715118,27.621408172901315,8.635773189417588,174994.0,701176.4111891607, 0.0, 0.0,0.0,NaN, 86.23135554299397,86.23135554299397,0.0, 320.18033646742225, -38.56099821685162, -14.652913771834193, -38.56099821685162, 233.04940877745764, -10.252178151772705, -14.652913771834193, -10.252178151772705, 284.28902278812063, 5.788473183973179, 4.317168786125383, 35.0, 0.0
10, 0 ,1.0,1.0,1.0,139.64221772819855,20.404338907372374,248.1088713476997,17.014112980035755,13.196404709516914,15.528833722260126,78.0,59.0,75.0,-0.9234474795416934,0.22827700180756597,0.3084385886588172,17.26334368620418,0.3672818610188406,0.29303874517272077,0.8827413711807861,15.728521520962364,0.11112509660122487,0.9284491931567098,-0.3544478926894933,12.623802520041362,86.29094930489924,84.25066402959163,64.39650278680595,25.38864753404535,7.757988845081167,137961.0,468167.06876314274, 0.0, 0.0,0.0,NaN, 150.36281206171324,150.36281206171324,0.0, 289.48004049742116, -19.756292224122024, -10.955502716547139, -19.756292224122024, 174.14509725736016, 32.533497362380515, -10.955502716547139, 32.533497362380515, 241.1446767736033, 6.719467378810113, 4.651485941663929, 22.0, 0.0
