// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.92407505648885,135.76269574614403,39.43436879850673,17.979375162870245,17.340525573823506,19.075711181799683,97.0,91.0,87.0,0.3649590540424695,-0.35935768601963436,0.8588753939722806,19.47926967146463,0.8094054302261604,-0.3333988014345721,-0.48343364459085386,18.016087519581912,-0.4600736227962118,-0.8716118933909773,-0.16918915126734493,16.846755149530217,96.2790044056872,92.089487085087,87.43913072228693,30.23916602413105,8.56897623283183,254475.0,775260.1773073132, 0.0, 0.0,0.0,NaN, 161.91228681702637,161.91228681702637,NaN, 323.25793124723543, -23.542764340264004, 14.023677923393842, -23.542764340264004, 300.69382717642696, -22.944652075826315, 14.023677923393842, -22.944652075826315, 363.8827570914375, 7.909439311583579, 6.220144136777721, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.79812801846338,262.4038223184648,13.697626543957375,19.674426274271873,21.08732882736149,9.147290699316061,110.0,95.0,38.0,0.5208128552576676,0.8518218800430721,-0.05615562730697962,21.885023332420857,0.8509647376790297,-0.5232710369644215,-0.045237562943186274,18.831213996891748,0.06791895924714257,0.02422615433914599,0.9973966655351922,9.04779235921602,105.51848299717955,98.87112596075396,41.85983957724043,28.431083876328625,10.349148904609791,140386.0,436712.4553724392, 7.105427357601002E-15, 0.0,0.0,58.61320797154094, 69.47751359685411,69.47751359685411,0.0, 387.08304922175944, 54.71321445518287, -22.11331802134279, 54.71321445518287, 444.67543707327087, -12.5382669668164, -22.11331802134279, -12.5382669668164, 83.67292713779412, 7.748659535870556, 5.959885330910914, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.8259926992173,140.21339114448006,127.05591953198476,18.176309450046926,16.609248681310618,15.209210326687234,89.0,88.0,76.0,-0.9511312604560332,-0.2533133469084287,0.17658333347563585,18.319301984520447,0.30286508599504514,-0.8767549181781952,0.3735954404640927,16.83218094114901,0.06018359467937616,0.40881922866762943,0.9106287790329675,14.786693521787035,99.07482276716206,86.39339511424257,79.42145941934015,27.72859791724945,8.28796134683056,188199.0,679800.8585253702, 0.0, 0.0,0.0,NaN, 193.22940923253614,193.22940923253614,0.0, 330.37822522386523, 11.003417304020964, -12.324272430600582, 11.003417304020964, 275.8671417576185, -26.416036899263272, -12.324272430600582, -26.416036899263272, 231.3200787614096, 6.7329154846748045, 5.583659993693982, 39.0, 0.0
4, 0 ,1.0,1.0,1.0,78.00994068051058,16.731682774626513,261.619340912595,16.939081050996933,10.641489729209333,18.193268837165725,81.0,45.0,81.0,-0.5394188958741886,0.13752880969335518,0.8307304504339539,19.056518043641226,0.8268624644665691,-0.0999419885067907,0.5534528559774354,16.16061996540948,-0.1591405656334763,-0.9854427560430067,0.05980681342639757,10.336937838474274,110.27458396469095,91.42693527289046,48.16595962648239,25.58639772464443,8.746716696385612,123231.0,485612.44413351093, 0.0, 0.0,0.0,NaN, 88.53572750834047,88.53572750834047,0.0, 286.9324668522434, -31.765865012853475, -44.23207385006849, -31.765865012853475, 113.24130365686773, 20.746390983397294, -44.23207385006849, 20.746390983397294, 330.9950309813855, 7.517258961619864, 5.843724774211862, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,188.1924558492355,113.18351309707242,236.20222235391728,15.989816340374349,14.982974283894507,16.29583361586082,81.0,88.0,82.0,0.085982409767648,0.11564604919101601,-0.9895620326776166,16.306330291221958,0.9256085305181436,0.3581832528337589,0.12228493620012917,16.171295002502692,-0.36858631749237575,0.9264614124160468,0.07624551043486379,14.775342588318383,81.84097148321317,83.5374446283943,84.53090787093385,26.291319386159323,7.38135916762723,168740.0,577919.6956829485, 0.0, 0.0,0.0,NaN, 171.41059185067687,171.41059185067687,0.0, 255.67422659890252, 14.795599218754138, 0.8409021515736708, 14.795599218754138, 224.48951839184411, -3.5534729015730457, 0.8409021515736708, -3.5534729015730457, 265.5541932358195, 6.996410225380176, 5.680454732537911, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.85156611188165,206.29682154415164,208.30297041146557,15.325468559466676,16.39838007949908,17.45316374192661,62.0,90.0,88.0,-0.3503055535954842,0.2516294021339569,0.9022021187637882,17.942508774360608,0.2113901593761843,0.95962452533869,-0.18556662115640418,16.31238695832481,-0.9124692979158654,0.12571163172197042,-0.3893537800134046,14.844601409444541,93.3912068639954,93.00287845988217,75.36299322921445,27.20419433474911,8.265687569618422,173040.0,654576.6621160735, 0.0, 0.0,0.0,NaN, 133.49559773683245,133.49559773683245,0.0, 234.8699865672016, 0.3236931424036963, -33.89520460576446, 0.3236931424036963, 268.9068692317123, 14.915151604983114, -33.89520460576446, 14.915151604983114, 304.61292460250166, 7.722266522329602, 5.965188020959362, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,264.0798940552426,280.07550348746724,27.098248770284066,18.592144108003033,11.670848371627201,16.05835504261396,80.0,50.0,68.0,0.9835964006097301,-0.10036814690252364,-0.1498811388899074,18.71177737037131,-0.14527798472110814,0.051741595405408264,-0.9880370005522443,15.997356851550107,0.10692253206389994,0.9936040672180525,0.03631156489037379,11.5629257684521,84.4300811879018,74.32101571601748,55.571003437453214,25.903604257191567,8.291596794811985,140073.0,348704.1227498509, 0.0, 0.0,0.0,NaN, 49.20929443485983,49.20929443485983,0.0, 345.66782253275187, -22.284958268390337, -14.363942387099927, -22.284958268390337, 136.2087017135133, -2.9920975419570763, -14.363942387099927, -2.9920975419570763, 257.87076667464527, 7.075695703258702, 5.717193121706416, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,278.0659427048634,208.80664890073285,285.2863157894737,13.34152756454755,17.507388858794876,8.839315939594474,53.0,89.0,39.0,0.2417818046373994,0.9672100161039497,-0.07775823875628984,17.79379142666305,0.9703188512971347,-0.24060621002801372,0.02428947330357828,13.015060807294848,-0.004783906739506086,0.08132303759792259,0.9966763154566052,8.753725351839407,92.03980562695298,61.55893793623605,41.754950495677235,22.28991634082646,8.111606388836947,75050.0,236578.23336227683, 0.0, -2.8421709430404007E-14,0.0,14.713030663498463, 94.94115365418537,94.94115365418537,0.0, 177.99635775558207, 34.46572810912913, -2.3256492583891593, 34.46572810912913, 306.5086646530549, -18.591529268206106, -2.3256492583891593, -18.591529268206106, 78.13350627996894, 6.904343381514159, 5.588606474050986, 12.0, 0.0
9, 0 ,1.0,1.0,1.0,155.59950640006693,176.17767087760396,14.724638166150758,17.237049591365405,17.480038406383386,9.663196548130653,82.0,81.0,41.0,-0.6386187922889925,-0.7695175470026568,-0.002963611034284875,18.016696030060974,-0.7634551353595255,0.6330955346650352,0.12777441168074985,16.76858611368658,-0.09644840293398846,0.08386172453632998,-0.9917988287597821,9.500430134467361,84.62585609309969,87.44954015512313,44.56321011191643,25.118573875693425,8.068595620243292,119530.0,329789.6888658311, 0.0, 0.0,0.0,NaN, 190.78859166712076,190.78859166712076,0.0, 297.1158786151903, 22.880065946471877, -18.181442703490344, 22.880065946471877, 305.5517426886382, 15.979192330505862, -18.181442703490344, 15.979192330505862, 93.37736752780415, 8.519138976287056, 5.85358101973715, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,44.06114169518425,256.5332886971185,213.40778158012202,17.135861622183516,20.864283024737134,14.351776199856577,85.0,89.0,78.0,0.1996675403992113,-0.976327093004585,-0.08317620318423863,21.023983694992072,0.9229855315808093,0.2158984704966581,-0.31856798164551026,17.30363204383474,0.32898416649349543,-0.013162746765777828,0.9442436975136028,13.910642237007204,94.45262735241604,89.71731094438076,80.27283953772266,29.171758509606992,9.161770856054645,201630.0,680234.9110085515, 0.0, 0.0,0.0,NaN, 106.43754736861895,106.43754736861895,0.0, 293.6377535346219, -27.33841880205373, -35.26803616187844, -27.33841880205373, 435.3183061363342, 12.895846203611628, -35.26803616187844, 12.895846203611628, 205.97348009076967, 7.510302644029902, 5.46399762077089, 32.0, 0.0
