// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,129.74676628636175,15.1439437283344,180.4003186035293,21.479815085613698,9.467789410116875,11.415696276790163,86.0,38.0,47.0,-0.98444093861179,-0.04503559174854782,0.16984650087945988,21.737919693393767,0.14335951941972985,0.3530845890316029,0.9245427633052612,11.185589748488406,0.1016075124037699,-0.9345068584361711,0.34113464344577415,9.147952956398193,87.32372664094662,55.82867448952652,46.1660556608984,24.390213398805923,9.298231244224151,89139.0,225067.27308235175, 0.0, -1.7763568394002505E-15,-2.8421709430404007E-14,80.50870203561644, 74.49163301816652,74.49163301816652,0.0, 461.3824561121578, 19.336937163078964, -59.52603919903287, 19.336937163078964, 89.63903631432126, 10.550875733383814, -59.52603919903287, 10.550875733383814, 130.3181214839208, 11.063388533443325, 6.4615516360643355, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,180.76537329548424,165.71312760140017,92.18960833144668,11.331812764295927,16.210827555995223,15.45491092726536,49.0,67.0,80.0,0.15292646269675103,0.8993246682315577,0.409668937213035,16.552028788208037,0.07477531796070516,0.40282645135583733,-0.9122168064182651,15.224206733997455,-0.9854045609956021,0.17013521445680102,-0.005644463730387374,11.149397053644613,81.55753750659221,84.31712046162383,54.85954769492834,23.97291556223105,7.4400606039925075,114842.0,377252.47139249084, 0.0, 0.0,0.0,NaN, 100.22217502950872,100.22217502950872,0.0, 128.4099805250601, 23.819980697129562, 2.045627875610277, 23.819980697129562, 262.79093005021406, 15.64824407864254, 2.045627875610277, 15.64824407864254, 238.85427176970623, 7.843816950289237, 5.532367799083797, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,169.59566666666666,62.6898085106383,169.6320070921986,15.42440075559003,14.91105833509334,14.518515190859446,66.0,73.0,63.0,-0.8093776852051072,-0.5652141625934722,-0.1595014517043082,16.07184662010215,0.2320972080705195,-0.5573250943737738,0.7971948476922905,14.724760491025288,-0.5394799798860865,0.6082118788588597,0.5822711238908246,13.997008872993945,78.71569354563783,75.35976880372402,74.52724789097084,24.90746563952837,7.117389837908583,141000.0,442095.3711713598, 0.0, -7.105427357601002E-15,0.0,55.582835537152526, 76.00427994391646,76.00427994391646,0.0, 237.91213866904627, 25.836955127659678, 11.921584087470338, 25.836955127659678, 222.33966067255656, -3.6623964950959844, 11.921584087470338, -3.6623964950959844, 210.78728334721652, 8.005189694939777, 5.526924997782459, 16.0, 0.0
4, 0 ,1.0,1.0,1.0,16.015293016587346,44.42977757422489,15.885043509428701,10.044533601376475,11.950076954002112,10.454371331147046,44.0,57.0,41.0,0.16924095043483683,0.9212120027192534,-0.3503226323575101,12.154248879305905,0.617148294910452,-0.3761912778639482,-0.6910919653332774,10.821035042114184,-0.7684305321790874,-0.09923995417709525,-0.6321913861402203,9.389904642885924,56.10100915407286,61.2842574080611,47.73485924921538,17.993386820733818,5.406376339538476,50219.0,164117.63420256384, 0.0, 0.0,-1.7763568394002505E-15,69.49294998453801, 49.827997682012985,49.827997682012985,0.0, 100.89265526918106, 2.5698227926278956, -15.867454816209914, 2.5698227926278956, 142.8043392065724, -11.699952091121233, -15.867454816209914, -11.699952091121233, 109.29387992950926, 9.555833146960298, 5.8882129811124875, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,29.97815344603381,108.49428550787458,173.26927467129028,16.45970195041985,14.438864757589853,14.079101960545508,74.0,71.0,64.0,-0.9975631867853842,0.014630890813119713,-0.06821748606188076,16.46966897945459,-0.05041828148217034,-0.8270208112527933,0.5599058623082598,14.748814397816126,-0.04822535912746496,0.5619808847183201,0.8257431803825216,13.74213205314315,75.87113737197859,77.99327843066253,72.48539257530638,24.955025778435672,7.407455986882476,138420.0,428927.8702472219, 0.0, 0.0,0.0,NaN, 99.93256298798326,99.93256298798326,0.0, 270.92178829665494, -0.006778504726106769, 4.798022587819245, -0.006778504726106769, 208.48081548797026, -13.36324594520293, 4.798022587819245, -13.36324594520293, 198.22111201543638, 7.50061891065514, 5.161566704707139, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,48.714162942591955,12.90147817119285,24.193136243840954,19.862517839541905,8.319281088458002,13.970490469977248,85.0,35.0,61.0,-0.9823601329990468,-0.02597586802654287,0.18518591570192955,20.05082321118324,-0.18620052975323723,0.0444674324426307,-0.9815049720564706,13.715670874594265,-0.017260701425732175,0.9986730704951583,0.04851975323581131,8.291532894483538,87.13223174856329,68.1692975202543,35.67293117134733,24.111832666843572,8.804781778824355,87270.0,211888.04427296357, 0.0, 0.0,0.0,NaN, 55.90013999546168,55.90013999546168,1.1680077279964342E-6, 394.5196149261204, 7.516309991754539, -38.81544879566123, 7.516309991754539, 69.21043782877496, -6.813136410856572, -38.81544879566123, -6.813136410856572, 195.17460397172513, 7.640793164174991, 5.082292304998852, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.49130235557666,175.9587604371733,138.54012796144187,15.362316651522143,14.136898787779417,14.715042796840317,73.0,59.0,79.0,0.8046547946142243,-0.4335239562338377,0.4056940237120856,16.66293754935545,-0.09998249226089001,0.5745899503423088,0.8123114490187396,14.727763031744534,0.5852641820115441,0.6941926017590396,-0.4190017528810275,12.562829022853693,89.48886079712055,83.15603567991388,73.75036120290584,24.33379562451267,7.762187530257705,117848.0,548816.18188374, 0.0, 0.0,0.0,NaN, 76.40822511341811,76.40822511341811,0.0, 236.00077290163452, -45.194956813453615, 34.31886948578185, -45.194956813453615, 199.85190733591915, 6.501179671208174, 34.31886948578185, 6.501179671208174, 216.5324845128421, 7.667391441387415, 5.038012118375227, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,88.7305991281937,123.68168464369425,79.44955296064144,13.739528170379788,12.429340374264223,12.740405048585014,74.0,60.0,63.0,-0.9036555381013529,-0.34705170679574254,-0.2509218628755098,13.840689029703743,0.41156225182760325,-0.5417367447449257,-0.7328968633196369,13.410610209439621,0.11841951414081466,-0.7655562763137223,0.6323767915312202,11.583260261234622,71.20162852844567,71.71541198541864,57.911354043444625,21.646696396284405,6.082893424438212,94287.0,295710.09040788026, 0.0, 0.0,0.0,NaN, 141.45612728375718,141.45612728375718,0.0, 188.7746343446598, 7.8161620545193795, -0.7627022309200778, 7.8161620545193795, 154.48850213931468, 23.131624009754752, -0.7627022309200778, 23.131624009754752, 162.31792080201052, 7.335621783477077, 4.966611827890024, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,171.70976537358843,38.5440875314493,16.24185828798783,15.281519710565156,13.908075909708705,10.950386393994755,69.0,69.0,50.0,0.8126811938636098,0.48806736592578814,0.31833869299643824,16.478980093516334,0.5254434490577067,-0.8499683409228718,-0.03824919961466303,13.138384835935486,-0.25190962463303973,-0.19835338602374286,0.9472050861720268,10.133925267770108,88.37348203920266,74.76540713748889,56.081861760277064,22.164810720637753,7.4559739853829825,85455.0,370548.5279492851, 0.0, 0.0,0.0,NaN, 50.4953663170842,50.4953663170842,NaN, 233.5248446643914, 35.749990743140174, 42.280247724049765, 35.749990743140174, 193.43457551021962, 28.50911940670545, 42.280247724049765, 28.50911940670545, 119.91096217778546, 7.662547370054355, 5.030653852069015, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,76.1593446413473,54.710118544337654,43.13428122789157,12.743925659895105,14.418325490831224,16.525902855166205,64.0,69.0,80.0,-0.21311600208536863,0.553632360688016,0.805029675759946,18.317333725863858,0.701074275549342,-0.4872314291784808,0.5206730207948753,12.718014828128846,-0.6804971931008347,-0.6753493493146414,0.2843005919131646,12.088366323440985,89.26672672456817,65.22368164491037,62.64303685740426,24.182036651907968,7.657043798274039,115906.0,364726.83948328346, 0.0, 0.0,0.0,NaN, 103.21825935551244,103.21825935551244,0.0, 162.4076412249329, -27.681778159848196, -26.792168136230593, -27.681778159848196, 207.88810995955345, 80.44961188356122, -26.792168136230593, 80.44961188356122, 273.1054651783905, 7.545635754834024, 4.7923422654672505, 18.0, 0.0
