// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.083122867223198,271.5639688445892,69.50808768243074,8.088226317174284,16.755188900002466,20.02290609136563,34.0,69.0,99.0,-0.0722064329773462,-0.23817533466979424,0.9685343261813797,20.243809274094854,-0.08029786799292077,-0.9665287877597654,-0.24366853475044611,16.58389314508528,-0.9941521430004965,0.09536567719347136,-0.050664624551566326,7.8889291163444915,104.12079315247468,81.64271019443595,36.316461900505104,25.789846318456423,9.052974939028337,103738.0,308715.483521612, 0.0, 0.0,-1.4210854715202004E-14,14.411246807258111, 76.06565571507541,76.06565571507541,NaN, 65.41940495783068, 22.49224870976024, -20.144096089047316, 22.49224870976024, 280.73635507476587, -30.0645054836279, -20.144096089047316, -30.0645054836279, 400.91676834364694, 5.0067414451462255, 5.292532170416202, 18.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,105.62010930461228,12.364455420639821,116.48188927762914,15.769015877437532,7.679166222281605,17.888609912443027,72.0,33.0,88.0,-0.023026533573952644,-0.020948093912186827,0.9995153606188419,17.892974898375872,0.9995476196938258,-0.019831013474756735,0.02261165338870655,15.770068547910645,0.019347731545962026,0.9995838675498967,0.021395256904631177,7.666825124662291,87.99509104295893,72.60055491283926,34.36333913503208,23.620704801702953,8.348420502277047,87462.0,219529.9322541006, 0.0, 0.0,0.0,NaN, 157.7229145592139,157.7229145592139,0.0, 248.66186174287697, -3.6384213051814593, -1.7233741151756476, -3.6384213051814593, 58.96959386943073, -5.557884596895791, -1.7233741151756476, -5.557884596895791, 320.0023645995549, 4.393550320564971, 4.630933540348525, 23.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,160.55312183021502,15.43423417994838,148.61835035602022,15.727983667934245,9.566859291701268,15.639401155761796,79.0,39.0,74.0,0.9168119426660799,0.0579495351061417,0.39509203126085723,15.769791524551284,0.39483217236231877,0.01635436263426894,-0.9186076912863721,15.615524158900694,-0.05969436700812195,0.9981855469820268,-0.007886465855554728,9.536991978178433,74.08920722614818,77.24411768666653,40.82028578501152,23.08910109163623,7.09778460204657,99573.0,233612.67668910007, 0.0, -1.7763568394002505E-15,0.0,86.67787507660202, 204.37969928191282,204.37969928191282,0.0, 247.36947025880633, 9.367369852321039, 1.681818723869201, 9.367369852321039, 91.5247967072109, 1.314430290403966, 1.681818723869201, 1.314430290403966, 244.5908685108434, 4.110394322133965, 4.791144032436607, 28.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,224.40123298760784,263.10787603700345,216.43211994990554,15.254106788424124,14.557728791421173,15.472669490568276,78.0,73.0,77.0,-0.32612034783486904,0.44012240428154276,0.8366228469134094,15.906611394686996,-0.9442116073734985,-0.194657812647895,-0.2656553716307868,15.176891421663948,-0.04593429251897038,0.8765846252499364,-0.47905055635727056,14.165465871443107,85.26321275678444,81.99229760388113,72.18569013089966,25.142911492480383,7.20088496803408,144527.0,504644.86957806733, 0.0, 0.0,0.0,NaN, 118.57399782567018,118.57399782567018,NaN, 232.68777391264697, -2.060671179155394, -6.841671132557089, -2.060671179155394, 211.927467564573, 20.814448634933527, -6.841671132557089, 20.814448634933527, 239.40350116436235, 3.3068923575793416, 4.014042742046731, 32.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,123.39683535586944,152.6372901586913,204.6975760172617,14.730596401494864,14.93324757194481,14.172824655962966,71.0,69.0,71.0,0.6600274609663938,0.5632299506133975,-0.49712752237457636,15.330851758518861,-0.5338054691751865,0.8172409097518073,0.21718429157445365,14.76726885594272,-0.5285976464655461,-0.12202179379138724,-0.8400566707020528,13.702338012617556,79.13399151931225,74.77065617476056,69.35158852574406,24.337260812999755,6.968432265395228,130694.0,410346.4468560507, -1.4210854715202004E-14, 0.0,0.0,48.69803284547212, 214.53461083145282,214.53461083145282,0.0, 216.99047034373345, 4.350334240360174, -19.02863239750338, 4.350334240360174, 223.00188304499554, -7.857301073329561, -19.02863239750338, -7.857301073329561, 200.86895872867174, 3.500220141938337, 4.035558247192353, 34.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,104.87733317778815,111.2915759319749,165.21294784051435,18.392528990169307,13.660314225938151,14.996202525822882,84.0,72.0,74.0,-0.9739213732773306,0.12103979159492846,-0.19190239061630995,18.550410474331223,-0.2253516554239177,-0.4178648359328236,0.8801168162741435,15.218022355092412,0.02633989505101346,0.9004100997553788,0.43424401226408477,13.193538738140482,87.36335860213296,78.0974189210791,72.86787324916682,26.21937263175832,7.894295180577296,154296.0,497166.7741286637, 0.0, 0.0,0.0,NaN, 203.84459599840076,203.84459599840076,0.0, 338.2851226542184, -14.629500066984999, 20.37362902328921, -14.629500066984999, 186.60418475136825, -25.103510851848586, 20.37362902328921, -25.103510851848586, 224.8860901954966, 3.6835986063368753, 4.2645840371308825, 39.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,197.95145381502508,124.43567446881954,67.39259248378734,14.777782965107065,14.8113221021146,15.148012504511598,73.0,75.0,80.0,-0.47919702092026406,0.32566092415380776,0.8150553218159071,15.593915663034888,0.5867939477249535,0.809448838856521,0.021574062834681346,14.891025661353456,-0.6527197546072193,0.4886077565421145,-0.5789813314713812,14.223486339864248,86.03778866409397,76.92029212491639,72.31578375959053,24.795380213862845,7.239442980179723,136159.0,478589.60561383585, 0.0, 0.0,0.0,NaN, 174.47035387326642,174.47035387326642,0.0, 218.38286936380854, 2.8544187915516495, -15.713768195140803, 2.8544187915516495, 219.37526241258843, 11.185636067166072, -15.713768195140803, 11.185636067166072, 229.46228283683973, 3.1397005387695107, 4.012953472559425, 39.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,117.58967440458245,30.713521254145313,268.00302230931567,13.293986621701098,14.734082724102935,15.550874862349936,65.0,64.0,66.0,-0.31530365239548774,0.38630285189627045,0.86680661822743,15.820742962851556,0.28083880884382106,-0.8345026105290431,0.47406218628719643,14.894935363825505,-0.9064839602735667,-0.3929064769598754,-0.15463288825385682,12.786632692542117,79.35344642740938,79.71896382783716,65.03400238482655,24.270177489429756,6.827259159774859,132680.0,411403.44236867037, 0.0, 0.0,0.0,NaN, 125.6760060462724,125.6760060462724,0.0, 176.73008029796776, -24.24977747875961, -15.952596166989562, -24.24977747875961, 217.09319372070857, 5.976257747792331, -15.952596166989562, 5.976257747792331, 241.82970898446712, 3.5111824850185935, 4.1172047104486404, 31.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,276.1794749403341,13.038993941619239,278.86484303286215,14.294156848541439,8.21657146099918,11.953667188403863,60.0,32.0,51.0,-0.9530069193768713,-0.12013943682247463,0.2781084812438899,14.60335296591947,0.2533262935790451,0.18742652405106294,0.9490506240784203,11.781487522812592,0.1661433134414619,-0.9749040023520854,0.1481842960525074,7.916044450236218,63.603512687324354,56.98385745608829,36.23016668807797,19.387430980903734,6.233189055065329,54470.0,131311.65606952508, 0.0, 0.0,0.0,NaN, 34.411155707899574,34.411155707899574,0.0, 204.3229200107041, 20.857202041980216, -21.60790720560427, 20.857202041980216, 67.51204657370621, 8.511897804262562, -21.60790720560427, 8.511897804262562, 142.89015925112312, 5.590381872709769, 5.062106575495149, 8.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,21.22536682272,83.26557307605226,218.78133787129616,12.508556615614435,18.56631015495814,14.317877550767404,53.0,88.0,69.0,-0.024658805022398735,-0.9982729765054724,-0.05331986228200026,18.581214589016174,0.27172415103552644,0.04463518433462305,-0.9613395269432319,14.447918912702288,-0.9620592128756367,0.03819377826712557,-0.27015422673501127,12.335703564199909,87.6954215585108,70.51871690745304,59.48085780679127,25.38671819057475,7.854172040848301,136919.0,367839.6535640706, 0.0, 0.0,0.0,NaN, 118.23765446937357,118.23765446937357,0.0, 156.46398860603162, 5.439334289559859, -14.524015970716933, 5.439334289559859, 344.70787277010163, 7.85034211704696, -14.524015970716933, 7.85034211704696, 205.00161755876923, 3.5043492173080093, 4.034108499957312, 36.0, 0.0
