// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,1.0,1.0,1.0,14.27753129306927,168.87900013215776,12.44850567334378,9.131397121432792,17.875488701076353,8.167793197643826,35.0,87.0,33.0,0.030803881842954312,-0.9987019399011251,0.0405654545288774,17.893696602897478,0.9810530792234221,0.02244316978437718,-0.19243481981250432,9.155553492132787,0.1912746104678996,0.045724603527627486,0.9804709501166234,8.10060599876618,87.36409265305849,40.55543000959185,38.05574230783929,20.2152126573096,7.808555092391273,52967.0,134834.85702904483, 1.7763568394002505E-15, -2.8421709430404007E-14,0.0,18.269113458132693, 132.4821867258634,132.4821867258634,0.0, 83.38241338931108, -7.430575678115055, -3.118678297773184, -7.430575678115055, 319.53309630230837, -10.391744428409158, -3.118678297773184, -10.391744428409158, 66.71284571947675, 9.110509984389772, 5.7233311257849095, 11.0, 0.0
12, 0 ,1.0,1.0,1.0,22.79740066203331,131.5392604217495,188.98333047595185,14.611332126693894,16.456601092443385,16.21317484388057,65.0,76.0,77.0,-0.5008600435236908,-0.031036099007156145,-0.864971662749633,16.931284263582764,0.18742815691351536,0.9717550347365735,-0.14339748414851486,16.607042560554333,-0.8449910666968314,0.2339421146833949,0.48089623015782923,13.591009349135884,88.97538800368707,79.65025648061972,68.38883512482178,26.111961973348272,8.083515723556648,151654.0,484665.6887938311, 0.0, 0.0,0.0,NaN, 173.62891297666363,173.62891297666363,0.0, 213.4910265165571, 18.173314099583628, 41.72112063561527, 18.173314099583628, 270.81971951580886, -9.954552795533358, 41.72112063561527, -9.954552795533358, 262.86703851824177, 6.625842492060741, 5.1547292617417835, 26.0, 0.0
13, 0 ,1.0,1.0,1.0,123.23973514318821,234.8489124317166,78.01141532858799,14.569592603559107,15.222316205805512,16.350990906522497,78.0,77.0,78.0,-0.13748435154583327,0.5348013945962483,0.8337178907867633,17.12901133926264,0.9320025718090686,-0.21513862418225,0.29169603789947274,14.53365056379591,0.3353643678468297,0.8171308589955932,-0.46885808093262077,14.377649834283819,82.19043021349887,71.55078769154812,72.77519677559673,25.612742812096563,7.43869938696915,151025.0,427975.6510821706, 0.0, 0.0,0.0,NaN, 159.7450388934278,159.7450388934278,0.0, 212.27302863368422, -7.278097821570525, -8.710102985511277, -7.278097821570525, 231.71891066952915, 38.36804817061878, -8.710102985511277, 38.36804817061878, 267.3549036251814, 6.442467894746144, 5.098207184356013, 33.0, 0.0
14, 0 ,1.0,1.0,1.0,191.28765910088407,279.56329550442035,60.51978964198382,16.45213119680359,12.372894055811443,15.345843276955295,76.0,55.0,83.0,-0.8813899461574825,0.0999505138993869,0.46169433349756245,16.8052912286225,0.47155124109704555,0.24435418793507818,0.8473077704461494,15.168389114591735,-0.028128096848987854,0.9645210861405968,-0.2625031134249976,12.114379575676356,80.92094608315834,74.22518377674135,61.53425073489217,24.59001437503128,7.3883169362048395,127592.0,369597.60646449705, 0.0, 0.0,0.0,NaN, 126.08995555838383,126.08995555838383,0.0, 270.672620916838, -2.350183670596254, -21.913182952142222, -2.350183670596254, 153.08850731633413, 23.511448044166755, -21.913182952142222, 23.511448044166755, 235.494905880874, 6.94993402556877, 5.533949891569221, 28.0, 0.0
15, 0 ,1.0,1.0,1.0,175.0084537634674,100.42056547655777,11.080119463401992,15.138643639916033,18.797512615117682,7.500754107265446,82.0,87.0,30.0,0.01817966128253918,-0.9987216494286124,-0.04716531435539717,18.815445131574844,0.9946536928878942,0.02286144901256915,-0.1007044456492346,15.197653596945724,0.10165397749289536,-0.04508238138826521,0.9937977901707349,7.334621571524832,86.74334621002896,84.20712400251463,33.58574560959835,23.713048330406394,8.745150817986342,81029.0,245323.9792003913, 0.0, 0.0,0.0,NaN, 160.71697374127646,160.71697374127646,0.0, 229.17853125637018, -1.422244966017568, -18.004046475119342, -1.422244966017568, 353.34648051550846, 13.734177750264386, -18.004046475119342, 13.734177750264386, 56.26131217765946, 6.818414369899418, 5.105785085382114, 23.0, 0.0
16, 0 ,1.0,1.0,1.0,218.72845977571376,28.854252692873985,262.88446380533816,15.479308214623131,17.126314657545862,17.07631106864879,80.0,72.0,79.0,-0.470239887498235,-0.6130490693480042,0.6348584777548406,18.68284598853597,0.05584381806959208,-0.73858246356229,-0.6718462714800678,16.345286504443717,-0.8807700699893575,0.2804759937852164,-0.38154593527010305,14.432702834955132,94.44171305216261,89.72596275274387,72.98266101369177,27.500051911852122,8.262395603661684,180662.0,618445.8464377206, 0.0, 0.0,0.0,NaN, 93.88926549882714,93.88926549882714,1.3486991523486091E-6, 239.60898280329914, 38.14630123852474, -44.22620617009373, 38.14630123852474, 293.3106537492702, -25.568321968879285, -44.22620617009373, -25.568321968879285, 291.6003997132571, 7.5755333516890815, 5.514900368827834, 36.0, 0.0
17, 0 ,1.0,1.0,1.0,157.07693611876925,257.97061728759087,280.1847955889074,17.938797868215545,18.00514268985363,10.958271449299241,87.0,84.0,49.0,-0.702076299985502,0.7087381576847014,-0.06913098321566066,20.348376792404792,0.7076500302985986,0.7052300060521307,0.04338286737993256,15.282622103407833,-0.07950033721350322,0.01846245935426935,0.9966638520471843,10.883674423372078,96.97080050724853,72.0217550525058,51.541051175536126,26.249166700828106,8.777846712452302,135658.0,359963.074638202, 0.0, 0.0,0.0,NaN, 150.28677096217717,150.28677096217717,0.0, 321.8004689566946, -89.644689827585, 17.88079795101473, -89.644689827585, 324.1851632819897, -10.961649182374908, 17.88079795101473, -10.961649182374908, 120.0837131565269, 7.351000511213619, 5.422391392098997, 28.0, 0.0
18, 0 ,1.0,1.0,1.0,272.8219785442694,67.00579847908745,238.59289109179792,15.102909133975837,16.189352847722546,14.583578162311737,68.0,83.0,78.0,0.438089326707753,-0.8826077435231614,0.1705324394292792,16.543904464080697,-0.7471599243320977,-0.46299359139924484,-0.47685320780643115,14.886554516272227,0.49982976031525145,0.08148929620620333,-0.8622816855917884,14.407063603346607,86.59740059529952,78.69593112179672,73.69379008179418,25.44524888522335,7.443995642303483,147280.0,502213.08870646346, 0.0, 0.0,0.0,NaN, 94.86440272584875,94.86440272584875,0.0, 228.09786430913076, -20.71376948449793, 9.945410181530685, -20.71376948449793, 262.09514562806214, -6.853458235961204, 9.945410181530685, -6.853458235961204, 212.68075201625578, 5.982292994668647, 4.889468177865686, 30.0, 0.0
19, 0 ,1.0,1.0,1.0,276.983866215856,205.81057534477196,11.844414203341797,15.048794519941898,18.250488312205967,7.598190284205191,62.0,85.0,32.0,0.5312167089020396,-0.8469869698985518,0.020539742095654012,20.047256336554955,0.8411161372192217,0.5301331921651856,0.10715615835856696,12.608629733383903,-0.10164866891751068,-0.039646833250848154,0.9940300180178052,7.510592876416266,101.72623819257004,68.62537964935035,34.73862160494715,23.057230554004278,9.254358698033768,71279.0,242510.37704482905, 0.0, 0.0,0.0,NaN, 97.68152475812823,97.68152475812823,0.0, 226.4662165034333, -109.70895829561655, 13.014170742208002, -109.70895829561655, 333.0803236339666, -0.1837247916845279, 13.014170742208002, -0.1837247916845279, 57.732495594990155, 7.262881723514124, 5.383191028095022, 11.0, 0.0
20, 0 ,1.0,1.0,1.0,40.56929628324186,85.4588077888634,36.62193656982139,13.51906690993347,13.81883518576322,17.454185748280736,63.0,71.0,81.0,0.2687106336754338,0.032663232976654306,0.962666976976597,17.74917466300364,-0.11279684288784803,-0.9914814518816893,0.0651260532284252,13.824932009376807,0.9565936794607632,-0.12608585878713885,-0.26273729965429105,13.122958121564293,83.51604354704298,72.10459099048666,62.08102602041275,24.993721538081267,7.327199998562909,139019.0,373845.1197835157, 0.0, 0.0,0.0,NaN, 101.44082939199276,101.44082939199276,0.0, 182.7651701152581, 3.36910476385235, 36.805854408783496, 3.36910476385235, 190.96020589128761, 3.2693662000668953, 36.805854408783496, 3.2693662000668953, 304.6486001354864, 6.776252797994087, 4.929980853805809, 22.0, 0.0
21, 0 ,1.0,1.0,1.0,69.89825803907621,63.73616985085474,159.82038395818674,14.664342848758873,14.398322008389377,14.33630692935033,72.0,68.0,71.0,-0.6987598619355677,0.577946120692419,0.42156012254999986,14.83240054761195,0.7008133871935422,0.4348387979654117,0.5654872377996785,14.521392852806537,0.14351045842760185,0.6905747616012193,-0.708880276888361,14.036145048602684,78.31371285733314,76.83207584347161,79.4329162684345,24.110663996682565,6.823503927953862,129337.0,477948.264347469, 0.0, 0.0,0.0,NaN, 169.1105868294013,169.1105868294013,0.0, 215.04295118594547, -5.06015093076693, -1.2794526507821111, -5.06015093076693, 207.31167665726989, 9.00796339643866, -1.2794526507821111, 9.00796339643866, 205.5296963725383, 6.867415738487632, 5.0996268927380966, 31.0, 0.0
22, 0 ,1.0,1.0,1.0,66.09952148909083,42.20722302705708,34.69891127793143,14.737070640725605,13.39537593079158,16.473435116810023,77.0,68.0,75.0,-0.1041074776374786,0.0791359633930063,0.9914126952978877,16.519474269071917,0.9186132652417712,0.3897157506167837,0.06535520364170103,14.982811176185576,-0.3811971957160929,0.9175288186313594,-0.11326766952281284,13.061919884800858,78.66621592736102,80.49911360905367,63.64560840201316,24.81361256127101,7.230217396720649,136674.0,403039.67551117117, 0.0, 0.0,0.0,NaN, 85.75902786655335,85.75902786655335,0.0, 217.1812510697366, 18.44302758670996, -7.3223992215229945, 18.44302758670996, 179.43609632723042, 9.396552634637791, -7.3223992215229945, 9.396552634637791, 271.37406454774964, 6.4022510891989945, 4.925098099082429, 22.0, 0.0
23, 0 ,1.0,1.0,1.0,25.985252798870366,281.63625491693443,134.14262351771538,15.629305668731158,11.674187267179802,19.666970940948186,64.0,47.0,109.0,0.10206230513759222,-0.0726964492954585,0.9921181946370267,19.75139854441973,0.9643240262701814,0.2521148718256166,-0.08072957179633165,15.816480497926705,-0.24425899825404015,0.9649628581785855,0.09583435765813358,11.272656751010995,107.22232246919758,72.89052161341507,56.97174564496535,26.282068683701716,8.752397142119964,138806.0,445262.1661048894, 0.0, 0.0,0.0,NaN, 137.8648031250636,137.8648031250636,0.0, 244.27519568663192, 27.973592019185038, 17.053016082451357, 27.973592019185038, 136.28664834918303, -21.47694579910365, 17.053016082451357, -21.47694579910365, 386.78974599210034, 6.555057188630372, 4.892879362977778, 16.0, 0.0
24, 0 ,1.0,1.0,1.0,282.5150900776817,103.74085174370558,169.21597708115254,11.065007963648895,13.414409570863643,15.460033453418815,46.0,68.0,76.0,0.0072183134204552475,-0.06997888131480651,0.997522356702491,15.468766132525953,0.37449309199326336,-0.9247633485476426,-0.06758456356503324,13.814594123886996,-0.9272016069877622,-0.37405307825611994,-0.019531375948244917,10.54834978946021,76.59871323833406,71.21075950977281,55.053619631733795,22.221298244842416,6.89980608894817,90755.0,300298.36655533337, 0.0, 0.0,0.0,NaN, 167.84620057165043,167.84620057165043,0.0, 122.43440123561349, -27.622991531739554, -1.0922845089818212, -27.622991531739554, 179.94638413487812, -3.9627175916301622, -1.0922845089818212, -3.9627175916301622, 239.01263438082887, 6.8807066590272, 5.209216332945033, 14.0, 0.0
25, 0 ,1.0,1.0,1.0,33.50699589670722,181.70416418970842,207.39559077266597,15.565861499761827,15.322775898539039,14.486447425132413,69.0,73.0,75.0,-0.7082579093037034,0.6909524059664581,-0.1447601692383314,16.706359092674653,-0.5156989501231422,-0.3663523149035638,0.7744937534975279,14.956323741584663,0.4821050992788154,0.623193993916793,0.6157953549641313,13.570063023849965,95.235619964699,78.67151065647182,67.38388149769807,25.093359980539788,7.567294718380535,137938.0,504862.2829887647, 0.0, 0.0,0.0,NaN, 153.92270837151017,153.92270837151017,0.0, 242.2960442297675, -38.99762950342183, -6.05891230187127, -38.99762950342183, 234.78746123684883, -20.718113408486513, -6.05891230187127, -20.718113408486513, 209.85715900112552, 6.517411301372132, 4.925917190682125, 34.0, 0.0
26, 0 ,1.0,1.0,1.0,124.33921677681083,187.55129064974153,115.79156579205653,14.16745695984896,14.126496748782618,14.587665760268305,70.0,72.0,70.0,-0.5418545568744081,-0.6100098612271094,0.5781709162523847,15.043545450534188,-0.5170198211426,-0.3004300315663577,-0.8015187463052323,14.386358375700132,-0.6626342458250349,0.7332324088164143,0.15259780772070924,13.408921373454232,76.6673896386974,72.34970875288087,66.1961434647604,23.7979314606788,6.836168344082561,122264.0,367180.9595278358, 1.4210854715202004E-14, 0.0,0.0,57.19002397606369, 203.7465086125056,203.7465086125056,2.6973983046972182E-6, 200.71683670917275, 19.59293636387339, -3.312073870147911, 19.59293636387339, 199.5579103933659, -9.8611930664953, -3.312073870147911, -9.8611930664953, 212.79999233330426, 6.375791202389181, 4.784255951543598, 32.0, 0.0
27, 0 ,1.0,1.0,1.0,31.850827138240344,14.027901916656889,71.66793946052029,17.424279284506586,9.064628301955509,14.941767200927096,71.0,37.0,95.0,-0.960168147454409,-0.013227018547724703,0.27910961035820064,17.636292242062517,-0.27933477401525547,0.020359289914465374,-0.9599779077353942,14.694170607600757,-0.007015172115825902,0.999705229202347,0.02324310791758373,9.059356932535916,81.35242909938681,87.45330830364585,38.44554931236777,23.414430349810647,7.797041318194147,93757.0,273522.36239206593, 0.0, 0.0,0.0,NaN, 79.67151792259399,79.67151792259399,0.0, 303.6055085844854, 2.1467222309412266, -25.469631053736695, 2.1467222309412266, 82.16748625261279, -3.461259741978893, -25.469631053736695, -3.461259741978893, 223.25640708670073, 6.701880085124296, 5.171175980854271, 17.0, 0.0
28, 0 ,1.0,1.0,1.0,235.60631167063627,273.79293126913916,96.27794317795168,14.08815007060385,13.798894730988437,14.459076017064877,83.0,61.0,81.0,-0.5355405070148489,-0.5419140718959083,0.6477078847964369,15.643375405943114,-0.6926966808812305,-0.1568478914764619,-0.7039673623368591,13.640464852885104,-0.4830814358287898,0.825668140126882,0.29138367959961387,12.92953487106001,78.59975910276813,100.06360785342508,67.72006533590859,23.493643994122728,6.782259162954357,117560.0,532616.652844942, 0.0, 0.0,0.0,NaN, 118.75520995181722,118.75520995181722,1.9073486328125E-6, 198.47597241185528, 24.556392012574808, -17.68624731063325, 24.556392012574808, 190.40949579690044, -25.131822296862136, -17.68624731063325, -25.131822296862136, 209.0648792672607, 5.930083374549547, 4.702962150858048, 25.0, 0.0
29, 0 ,1.0,1.0,1.0,135.46482512356386,24.092398917137817,249.63422192868495,15.29834883615089,14.053863405343215,15.87036225972614,75.0,61.0,82.0,0.5921323578943432,-0.1284561693369366,0.7955364751497984,16.74366883106329,0.7182188995711837,0.5318075124698042,-0.44871191423834195,14.638124162198249,0.36543246028950926,-0.8370661755440602,-0.40716008488897487,13.74022660189022,84.90471115436651,69.73437588203231,67.1906457664545,25.03677405117289,7.521894514932725,137783.0,397820.8328773354, 0.0, 0.0,2.8421709430404007E-14,37.29404352702317, 146.5191937326615,146.5191937326615,0.0, 234.03947711255927, 2.768442488201861, 34.91712516476753, 2.768442488201861, 197.51107661604516, -15.436768537294656, 34.91712516476753, -15.436768537294656, 251.86839825493976, 7.483292299466697, 5.2464415215296665, 23.0, 0.0
30, 0 ,1.0,1.0,1.0,20.179336007724856,254.1795715216555,83.35418154983867,12.229996685644446,16.690680118320273,15.921436113278755,51.0,82.0,86.0,0.20924203864725657,-0.9607364706994173,-0.18221746110284703,16.865732048932927,0.12962407118067013,0.21194889951619478,-0.9686460985129823,15.993882248777977,0.9692344243955062,0.17906171523221173,0.16888319248761804,11.890608172755677,86.32621940278182,87.18001295018182,56.92703894426404,24.89310404491533,7.872554900491302,127381.0,428428.3936159531, 0.0, 2.8421709430404007E-14,0.0,16.108816448295286, 97.23495693162624,97.23495693162624,0.0, 149.57281893087412, -25.616647159629004, -19.821040212626077, -25.616647159629004, 278.5788028120917, 1.5552668861842134, -19.821040212626077, 1.5552668861842134, 253.4921279092169, 6.459463127942104, 5.164491724214305, 17.0, 0.0
31, 0 ,1.0,1.0,1.0,167.18149957973017,11.014517117091447,221.41401564258544,15.339387866846874,7.550031818125708,16.60612664353754,78.0,31.0,88.0,0.4863882796671476,0.03491164017066842,0.8730450267787033,17.153999834530023,-0.8735657427176237,-6.829148621613863E-4,0.48670568804719905,14.733979555607759,-0.017587909274244275,0.9993901695573578,-0.03016545109021456,7.530828561145416,83.31019193114668,73.0177072912833,32.90646726591241,22.333466520752424,8.323431735283476,70193.0,200173.96311931967, 0.0, 0.0,0.0,NaN, 154.71855279388998,154.71855279388998,0.0, 235.29682012956906, 4.1293583680460495, 32.68410583268229, 4.1293583680460495, 57.00298045471058, 7.18697189264276, 32.68410583268229, 7.18697189264276, 275.7634421012074, 6.703208197674756, 4.789908605873304, 16.0, 0.0
32, 0 ,1.0,1.0,1.0,59.565489963945545,112.59767888213241,158.88147769466718,13.865271253737694,12.840582541446855,14.494267583534835,71.0,65.0,70.0,0.5939123804504963,0.17016162268596927,0.78632887935806,15.226696144316769,-0.6652477563598357,-0.4457905749913504,0.5989291994109869,13.258850339787966,-0.45245276770711595,0.8788149892973827,0.15156090386511853,12.631734319652894,75.3426329885495,65.63701058682683,65.01068484149826,22.926637588827564,6.448208169493871,111498.0,321495.0773168934, 0.0, 0.0,0.0,NaN, 190.1071335377224,190.1071335377224,0.0, 192.24574693972482, 12.120950589272079, 27.291744693837767, 12.120950589272079, 164.88056000370977, 5.337757864961039, 27.291744693837767, 5.337757864961039, 210.08379278310878, 6.718030498974019, 4.933917289983858, 25.0, 0.0
