// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.5519074959031,15.350316865495468,180.61114358075199,21.001092789172723,9.448079343032289,11.412191091083367,86.0,38.0,47.0,-0.9784964573884549,-0.028073832885124696,0.20434417727300494,21.345787900459158,0.1833685431474331,0.3352473694625422,0.9241131849792175,10.947234904490466,0.09444924701780914,-0.9417117718153385,0.3228905055311863,9.223101103511524,87.99396089515034,55.41573344188842,45.816565108221035,24.01948129954562,9.144108770778885,87261.0,223413.02017794072, 0.0, 0.0,0.0,NaN, 73.71972282622156,73.71972282622156,0.0, 441.04589833944254, 12.317641784505518, -68.20393617823495, 12.317641784505518, 89.26620327223345, 8.648043821179145, -68.20393617823495, 8.648043821179145, 130.23810549940256, 11.231960011827269, 6.419289733352607, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,180.76498811400108,165.7134995341385,92.18959256711453,11.33197247753957,16.210473128970666,15.454978418941604,49.0,67.0,80.0,0.15298775005817253,0.8992733711216532,0.4097586513102996,16.551864864041683,0.07485030933765274,0.4029041440984117,-0.9121763436202367,15.224203906477097,-0.98538935427789,0.17022236827110576,-0.005671491512839787,11.149384833400216,81.55876573328635,84.32128946429336,54.86228022182023,23.97280795564007,7.440018544919801,114841.0,377295.59792031505, 0.0, 0.0,0.0,NaN, 100.22210721263357,100.22210721263357,0.0, 128.4136002317143, 23.830222994634745, 2.044077583736429, 23.830222994634745, 262.77943906508006, 15.649341042338872, 2.044077583736429, 15.649341042338872, 238.85635792995072, 7.84387674744394, 5.5323547735987475, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,169.6606563048917,64.10066136157981,167.9044951296109,15.059117458724078,15.502148749125901,15.623734339137615,65.0,78.0,67.0,0.2252326965887685,0.7212522858114199,-0.6550308180529788,16.838701553075595,0.806602993371293,0.23906971826892115,0.5405897528544994,15.510469334342348,-0.5464996280619246,0.6501083063756542,0.5279179353929523,13.677652584069282,90.09909224240185,78.83509361708411,75.67581626136761,25.591302372220746,7.501996538847872,150296.0,537523.0807620406, 0.0, 0.0,0.0,NaN, 77.84273887606352,77.84273887606352,0.0, 226.77701863564832, 25.986446284420733, 9.094966337097457, 25.986446284420733, 240.31661584002572, -38.65973217394765, 9.094966337097457, -38.65973217394765, 244.10107469994787, 7.865038317948295, 5.433964048462167, 19.0, 0.0
4, 0 ,1.0,1.0,1.0,16.015293016587346,44.42977757422489,15.885043509428701,10.044533601376475,11.950076954002112,10.454371331147046,44.0,57.0,41.0,0.16924095043483683,0.9212120027192534,-0.3503226323575101,12.154248879305905,0.617148294910452,-0.3761912778639482,-0.6910919653332774,10.821035042114184,-0.7684305321790874,-0.09923995417709525,-0.6321913861402203,9.389904642885924,56.10100915407286,61.2842574080611,47.73485924921538,17.993386820733818,5.406376339538476,50219.0,164117.63420256384, 0.0, 0.0,-1.7763568394002505E-15,69.49294998453801, 49.827997682012985,49.827997682012985,0.0, 100.89265526918106, 2.5698227926278956, -15.867454816209914, 2.5698227926278956, 142.8043392065724, -11.699952091121233, -15.867454816209914, -11.699952091121233, 109.29387992950926, 9.555833146960298, 5.8882129811124875, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.69046787579781,108.61625565619265,173.95984753356564,16.130871454029243,14.558467226925039,13.638107335394071,75.0,70.0,64.0,-0.9862172301018366,8.896624357514054E-4,0.16545326696989462,16.197504371205206,0.06829935589296848,-0.9086215275549508,0.4119977155862799,14.814730804824892,0.15070093906431523,0.4176195974382165,0.8960374427448191,13.27842448790353,79.09890218344748,76.02060498600224,71.79961324689629,24.61886657926979,7.215494571246723,134587.0,431741.5857528537, 0.0, 0.0,0.0,NaN, 99.85481004540978,99.85481004540978,0.0, 260.20501386641547, -2.7539094089226834, -12.825337600208192, -2.7539094089226834, 211.94896799745044, -16.144165145474123, -12.825337600208192, -16.144165145474123, 185.99797169172956, 7.600755713205736, 5.1788596116621575, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,48.713747149617845,12.90127078343971,24.193367633409345,19.862251838285456,8.319103163450016,13.970403283663757,85.0,35.0,61.0,-0.9823660350908124,-0.025952014147307016,0.18515794895616733,20.050484200551132,-0.18617106477671652,0.044446305375780856,-0.9815115183116023,13.71566911353123,-0.01724261406690846,0.9986746311487744,0.048494054893345864,8.291392978949682,87.13136344765167,68.16787691865895,35.67240798393251,24.111579292524045,8.804569124049294,87269.0,211878.40967879537, 0.0, 0.0,0.0,NaN, 55.89982993381854,55.89982993381854,NaN, 394.509048087474, 7.50887079536946, -38.80749731462355, 7.50887079536946, 69.20747744412408, -6.80902662423704, -38.80749731462355, -6.80902662423704, 195.17216790820305, 7.640835953545057, 5.082305703720467, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.4910690799243,175.95891352493445,138.5402930869163,15.362460197819098,14.13693649186893,14.715089548961155,73.0,59.0,79.0,0.8046744070477296,-0.43356243550704304,0.40561399527085584,16.66299063728883,-0.09993929943873467,0.5745175414309156,0.8123679775913568,14.727941509160146,0.5852445942254225,0.6942284992028037,-0.4189696359219159,12.562822097882293,89.4886517291862,83.1567768308241,73.74983004692139,24.33391512741945,7.762254293063457,117849.0,548815.8385334635, 0.0, 0.0,0.0,NaN, 76.40816169330924,76.40816169330924,0.0, 236.005183329576, -45.19878186081321, 34.314038799430016, -45.19878186081321, 199.8529733751354, 6.504103548837289, 34.314038799430016, 6.504103548837289, 216.53386043394582, 7.667334667553658, 5.038028442454781, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,88.7305991281937,123.68168464369425,79.44955296064144,13.739528170379788,12.429340374264223,12.740405048585014,74.0,60.0,63.0,-0.9036555381013529,-0.34705170679574254,-0.2509218628755098,13.840689029703743,0.41156225182760325,-0.5417367447449257,-0.7328968633196369,13.410610209439621,0.11841951414081466,-0.7655562763137223,0.6323767915312202,11.583260261234622,71.20162852844567,71.71541198541864,57.911354043444625,21.646696396284405,6.082893424438212,94287.0,295710.09040788026, 0.0, 0.0,0.0,NaN, 141.45612728375718,141.45612728375718,0.0, 188.7746343446598, 7.8161620545193795, -0.7627022309200778, 7.8161620545193795, 154.48850213931468, 23.131624009754752, -0.7627022309200778, 23.131624009754752, 162.31792080201052, 7.335621783477077, 4.966611827890024, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,172.3719964760261,39.50396447061947,16.76272311461363,15.109645636251116,13.023860057904553,10.971695487538279,69.0,69.0,51.0,0.9064433461840036,0.2918978931528187,0.3052148098171048,15.728462590768117,0.32359061586743176,-0.9444305619291374,-0.05779296684502145,12.798176583238842,0.271384549083551,0.15115069853348048,-0.9505282178092127,10.350003121124002,84.8897080397434,75.8790748707015,55.72530555510977,21.652858425731715,7.032364177677146,82861.0,358946.3369249286, 0.0, 0.0,0.0,NaN, 51.03781611544405,51.03781611544405,0.0, 228.3013912530824, 19.792674468780707, 37.74505283203391, 19.792674468780707, 169.6209308078816, 15.589329666028412, 37.74505283203391, 15.589329666028412, 120.37810187126784, 7.736646363850465, 5.0667240194769985, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.96806860221287,54.65235180796836,43.51542015445727,12.796315654633739,14.346968222577743,16.788995507768988,64.0,69.0,80.0,-0.22924549965442098,0.5208774519220342,0.8222731790393044,18.442843900230653,0.5695437952356659,-0.613279071902476,0.5472738302486173,12.689895961968752,-0.7893455302950345,-0.5937806497736745,0.15607105355447573,12.258858471272989,89.14471498105678,63.88237197330966,64.0688551648822,24.318083171271237,7.75128328393088,117314.0,364857.76860952994, 0.0, 0.0,0.0,NaN, 103.20667999946228,103.20667999946228,1.3486991523486091E-6, 163.7456943330245, -26.427027380596627, -32.436923437112405, -26.427027380596627, 205.8354971796556, 77.70790268492637, -32.436923437112405, 77.70790268492637, 281.8703701598873, 7.493067963087969, 4.790778320994721, 18.0, 0.0
