// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.736164268752619,280.58660427434,73.93862271266937,8.736544277033488,11.204498274474066,18.984544742301924,37.0,48.0,85.0,-0.0825220691720731,-0.12591800911875647,0.9886024292298337,19.127322958807394,-0.33474016650888233,-0.9308520381956342,-0.1465042795028139,11.359583958559341,-0.9386901134161184,0.3430147780586164,-0.03466602094606585,8.208915596937475,83.73597452635165,57.2038134696885,41.412146673563996,22.31612365986101,8.016953994969699,71590.0,198364.8893685165, 0.0, 0.0,0.0,NaN, 77.49844993629351,77.49844993629351,0.0, 76.32720590456658, 22.312331073246607, -21.32592951813258, 22.312331073246607, 125.5407815826923, -28.746200039370926, -21.32592951813258, -28.746200039370926, 360.4129390724636, 6.490096800994034, 5.572340389412425, 15.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,107.90719719271803,13.494936529992229,122.04513553613904,15.587113966945667,8.801607372928927,15.114984419561326,73.0,38.0,82.0,-0.9825760519502712,-0.00845009834262917,0.185668785669045,15.603334374620584,0.18571155925353652,-0.08468472093673018,0.9789482697259794,15.134856166259851,0.007451100149513496,0.9963719656222115,0.08477845969757807,8.738492626863112,70.09083311471892,79.70028132238964,40.81729494081317,22.290521979868156,7.2126138143061995,84922.0,228015.98600924332, 0.0, 0.0,0.0,NaN, 163.46587297038855,163.46587297038855,0.0, 242.95812181855268, -1.0141118344731224, -2.723537915259722, -1.0141118344731224, 77.46829234719685, -12.921517294923222, -2.723537915259722, -12.921517294923222, 228.4627540035816, 4.318059419290181, 4.721637026130118, 21.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,162.89179849340866,16.205470809792843,150.95527306967986,15.629676145922272,10.29274945536149,16.04084521253561,78.0,43.0,78.0,-0.2210214580871679,-0.014762169989100186,0.9751572147106512,16.06119408193012,0.9713206589400541,0.08654893748220369,0.22146209367962014,15.643353651323576,0.08766808188435252,-0.9961382232190041,0.004790371677013912,10.240103227603557,80.907474292932,73.46291817630646,45.84005163256833,23.547602872448273,7.283308442688329,106200.0,272459.4765585708, 0.0, 0.0,0.0,NaN, 203.16398999397705,203.16398999397705,NaN, 244.28677642641168, 12.256676695624567, -2.913963815031005, 12.256676695624567, 105.94069135084423, 0.4766665381028515, -2.913963815031005, 0.4766665381028515, 257.30871513252663, 3.8303354362169677, 4.756121038519499, 29.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,278.95058077497634,14.19340873753849,286.3370019206732,12.838711064463766,8.808881013666937,7.338556975746769,51.0,35.0,29.0,-0.9761647886392609,-0.13787224931069314,0.16761130120274356,13.051240690256467,0.09073216878119147,-0.960815816334687,-0.2619172400384723,8.8041693317571,0.19715470820938624,-0.24046665039277137,0.9504240164683088,6.959527557151371,54.78836725782884,43.05935544106377,34.28045962263934,16.3333343184615,5.431896081238905,32801.0,80872.80733078229, 0.0, 0.0,0.0,NaN, 28.83068535115525,28.83068535115525,0.0, 164.83250179678433, 13.871056234979047, -20.635825733562715, 13.871056234979047, 77.59638471294184, 4.500718265151918, -20.635825733562715, 4.500718265151918, 53.854418486281574, 7.35875843868783, 5.4221228413412526, 7.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,225.84693259059355,265.0966547847546,218.10329326194565,14.873999725833658,14.11485394367439,15.373649999873251,75.0,71.0,72.0,0.07626823705503444,0.5013470700324308,0.8618783390864478,15.971359707935866,0.9937581986286671,0.03235665353087558,-0.10675996267603728,14.876505917853555,0.08141129328798964,-0.8646410598289789,0.4957499762813882,13.432026085805296,78.56835808890469,75.56070451557676,67.96044668284641,24.663527989087903,6.965950842880918,138586.0,403459.4579021694, 0.0, 0.0,0.0,NaN, 115.8619501302194,115.8619501302194,0.0, 221.23586784409974, 4.169795924184601, 0.569741243456533, 4.169795924184601, 199.2291018512605, 32.121508570536335, 0.569741243456533, 32.121508570536335, 236.34911431860283, 3.377760796492839, 4.074510677757849, 29.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,124.41940254585789,154.06042451086176,206.7163639656226,15.026515246394,15.124554646945414,14.314562535485123,76.0,71.0,71.0,0.6159024261715892,0.5402659795173759,-0.573390680785867,16.1285837340904,0.618431155819865,-0.7824446581453307,-0.07296069113668407,14.89357143677733,0.4880646544744414,0.3096659947685031,0.8160268774597913,13.323112657742884,81.22941503951756,76.79741929470494,71.38955196747418,24.63788888106403,7.2408180328743965,132529.0,445342.9774187425, 0.0, 0.0,0.0,NaN, 213.26130491866616,213.26130491866616,0.0, 225.79616045011136, 6.051252362975438, -31.17901484430714, 6.051252362975438, 228.75215326843815, -23.06639786489527, -31.17901484430714, -23.06639786489527, 204.9067005823143, 3.3678716707661733, 4.052780222339937, 39.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.55489718762963,111.5952315724383,168.37736484106546,13.885678199285096,14.487608951991794,15.849140925505191,71.0,82.0,73.0,0.2270239549095138,-0.42777344910186427,0.8749114241686058,16.423323778182365,-0.4403159497803462,-0.846390565653365,-0.2995744894713305,14.068706224258476,0.8686667878227385,-0.31722686931669514,-0.38050640614482933,13.647127226231834,90.90488771004647,70.86136547983872,67.7191807898999,24.49480416603054,7.341846439707431,127757.0,436222.8865785688, 0.0, 0.0,0.0,NaN, 206.02577187528263,206.02577187528263,NaN, 192.81205905410138, -3.7527505861385126, 18.122841423070415, -3.7527505861385126, 209.89081314583274, -28.281438272180022, 18.122841423070415, -28.281438272180022, 251.19526807652355, 3.939430698573599, 4.483339623412177, 43.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,105.4650314580104,269.9156864532993,286.98803987720737,14.331472823833415,15.464929390039776,7.1749888813601,69.0,67.0,31.0,0.041960138205569916,-0.9991140359016525,-0.0032388371495120035,15.466855812017762,-0.9979205833545778,-0.04206832219217873,0.04883406173147708,14.342320783171774,-0.04892704895074016,0.001183018278239373,-0.9988016541579838,7.149113625456245,68.87080676286689,69.68522541594456,32.7214357050247,21.143663200575336,6.998651744974807,65802.0,157039.25648981764, 0.0, 0.0,0.0,NaN, 110.44116029928547,110.44116029928547,0.0, 205.39111330027575, -1.3963710141175147, -7.559238628654623, -1.3963710141175147, 239.16404103891605, 0.29114077442668423, -7.559238628654623, 0.29114077442668423, 51.480465447641066, 3.617721141831266, 4.259196388337906, 20.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.2443616132642,127.100403473656,69.23980677394442,15.183253770522725,13.423936891490552,14.899309385495485,75.0,68.0,79.0,-0.8109477249437786,-0.18208094270824032,0.5560668284576842,15.840000055046659,0.41764735477318465,0.48546635017117445,0.7680449921081706,14.714983591729862,-0.40979808986801153,0.8550841789870501,-0.31764220813136934,12.85637402391399,77.5723385764263,79.13165208807317,69.38184261645964,24.154338785018286,7.020727508603959,126898.0,425895.3973884621, 2.8421709430404007E-14, 0.0,0.0,35.811369684014224, 176.92618050687537,176.92618050687537,0.0, 230.53119506009253, 23.032369215318074, -22.171477629696483, 23.032369215318074, 180.202081666721, 10.43810479198398, -22.171477629696483, 10.43810479198398, 221.98942016471383, 3.2333286716639513, 4.114519716073723, 35.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.12167076860372,33.26389302566193,269.1396121709959,14.56709154274122,13.666855010569767,14.715776726071324,73.0,66.0,64.0,-0.6669645839282151,0.2751190390449857,0.692436104012801,15.634643995982488,0.5635941682744264,-0.4215900724823088,0.7103685130067489,13.827957609157549,-0.48736008994635643,-0.8640435898375298,-0.12613016129441096,13.412034223947977,79.96090512750938,71.96989452429051,69.76426212821181,23.90339318271251,6.6456723436178144,127582.0,401477.8344698878, 0.0, 0.0,0.0,NaN, 126.5368690198459,126.5368690198459,0.0, 212.2001560146028, -14.538323677613842, -25.279531593252795, -14.538323677613842, 186.78292587993596, 8.905641371250999, -25.279531593252795, 8.905641371250999, 216.55408465158243, 3.4571188251470084, 4.189657993467348, 32.0, 0.0
11, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.26782983191679,87.03694178340169,220.1819620614352,12.93999806391864,17.645354682348824,13.964716697031472,54.0,85.0,65.0,-0.032767211513571246,-0.9875465921653249,-0.1538766978859311,17.73743817482561,0.4833170697342583,0.11910440244481152,-0.8673054545093984,14.238419144212008,0.8748319381190394,-0.10279041599739534,0.47339540600429086,12.508641471256317,83.24468149486427,70.92311295235439,66.02258318806051,24.832068732373042,7.561994886211897,131423.0,389795.47909945296, 0.0, 0.0,0.0,NaN, 120.17572409098531,120.17572409098531,0.0, 167.44354989421817, 7.78095680486716, -18.596728750679578, 7.78095680486716, 311.35854186588955, 19.253308585192592, -18.596728750679578, 19.253308585192592, 195.01331242834956, 3.48555500910813, 4.108250765139877, 36.0, 0.0
12, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,97.66804215927023,256.7813051146384,49.3644380311047,12.765923963815913,12.976543307587184,17.164143813124326,77.0,65.0,78.0,-0.11411961198550033,0.1817297133005202,0.9767041647622836,17.36487656525285,0.6731831506097954,0.737157952652,-0.058502979214578296,13.242335423836579,-0.7306169720827382,0.6508244495604192,-0.20646156048773107,12.209379103679451,81.24981073628348,64.37632946518718,67.6610098235705,23.971023877758576,7.1664034182513925,118503.0,353905.2817646542, 0.0, 0.0,0.0,NaN, 117.65946536061492,117.65946536061492,0.0, 162.96881464992939, 9.884399387354293, -18.029878878445395, 9.884399387354293, 168.39067621368574, 25.929037881015688, -18.029878878445395, 25.929037881015688, 294.6078328376141, 3.8580709052278217, 4.115858016312978, 27.0, 0.0
13, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,69.47109903473437,57.38043436953713,137.28667249372958,14.843168783243327,12.873072660407297,12.838070258452019,73.0,62.0,60.0,-0.8990852613008566,0.28357152059909513,0.3335159450711276,15.332354995111466,0.3233090023932334,0.9437646183174536,0.06913489844935912,12.639967208561997,-0.2951558603230887,0.1699868757205329,-0.9402060838984768,12.49006911427167,78.56608008064059,62.6903969233618,62.661577634679205,22.56252721389867,6.4640600964847845,105256.0,308629.496144905, 0.0, 0.0,0.0,NaN, 164.21442778858133,164.21442778858133,0.0, 220.31965952784918, -19.0122579106927, -23.62845768672643, -19.0122579106927, 165.7159997201258, 7.724754629983905, -23.62845768672643, 7.724754629983905, 164.81604796095027, 2.954234923949942, 3.773836014403273, 30.0, 0.0
14, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,231.7913125739062,122.45387465510446,11.994387071344107,13.200534988279541,15.541492677478974,7.5684489181878,68.0,84.0,33.0,0.24688304751724227,0.9649647607529632,-0.0888356423603471,15.742051113116196,-0.9689443597536516,0.24714088492789216,-0.008258976852211898,13.019345280899902,-0.013985297643815004,-0.08811579598479924,-0.9960120571297212,7.467128822840095,84.92761677662307,62.0650941116005,35.05027273429124,20.647433478358042,6.83791111413813,63425.0,184751.4080969251, 0.0, 1.4210854715202004E-14,0.0,15.211301184370651, 140.68134837161546,140.68134837161546,0.0, 174.25412397679236, 18.515608749467415, -3.3018887303695856, 18.515608749467415, 241.5379946441326, -16.69567868542015, -3.3018887303695856, -16.69567868542015, 57.28141902721808, 3.9515212967633544, 4.279042560312077, 27.0, 0.0
15, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,201.80205074730623,191.98006355827002,14.50751030339143,15.739518836843544,15.315558713994374,8.336425110152266,81.0,83.0,37.0,-0.8678219689213821,-0.4961568520716076,-0.026709706097389936,15.95258368967543,0.49535745279331284,-0.8681185611644019,0.03148265751122098,15.103096937141265,-0.03880752787200615,0.014090489851004216,0.9991473534350285,8.319033122037343,74.74495841807558,79.77908193658044,38.95063049399542,22.249356700134296,7.533983142040852,80556.0,232265.88779795528, 2.8421709430404007E-14, 0.0,0.0,29.793483714551627, 146.70245997089827,146.70245997089827,0.0, 247.73245321535276, 11.446075940962498, 6.772652059410599, 11.446075940962498, 234.566338721809, -1.8874191674457133, 6.772652059410599, -1.8874191674457133, 69.49598361717723, 3.4624611215893553, 4.150255760564789, 26.0, 0.0
16, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,266.892598356512,104.39363420992635,106.67866736714808,13.700891743774239,13.309697094763441,13.479208772034111,65.0,78.0,71.0,0.7186430357641778,0.492897644079305,0.49051411764465863,14.622939349482236,-0.15702477382470267,-0.5721456295864498,0.8049798748729226,13.177324189379284,-0.6774181925169622,0.6555160493887209,0.3337713310649313,12.612664763578731,68.56669492964033,70.24423635074035,65.55833522942179,22.444417604422153,6.542144820116008,100883.0,315756.15733122715, 0.0, 0.0,0.0,NaN, 152.8871118779139,152.8871118779139,0.0, 187.71443457462112, 20.702090804838935, 17.459258357930096, 20.702090804838935, 177.1480367543544, 6.530321661560192, 17.459258357930096, 6.530321661560192, 181.6890691200813, 3.0360913336316595, 3.882847274234508, 40.0, 0.0
17, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,72.90010145328537,221.07118858452904,18.650934819558085,13.998554625093988,11.642465210034059,11.113919493403992,64.0,59.0,46.0,-0.9288123082948949,-0.35917207350106284,0.09112144411090155,14.348789172675602,0.32481712305696675,-0.6708323019889912,0.6666917272451687,11.889432523383467,-0.17832984194717494,0.6488292874285948,0.7397425384861936,10.381684729102389,65.53510379351916,60.495845775307004,58.0212147319516,20.47111261503387,5.9966059206086895,75897.0,230030.99681256083, 0.0, 0.0,0.0,NaN, 109.05062784322557,109.05062784322557,0.0, 195.95953159174027, 25.412450450582895, -1.0316957481601088, 25.412450450582895, 135.5469961668534, -18.228836460335394, -1.0316957481601088, -18.228836460335394, 123.51920650586527, 3.942255544720119, 4.178331907782748, 20.0, 0.0
18, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,87.60262150062032,286.2888505313124,172.21516802416528,10.887834998950515,8.099295466555901,14.998985338412327,55.0,33.0,67.0,0.12541763751002744,-0.021699896257035556,0.9918666899860266,15.057125648955996,0.973462815976466,-0.19020287491916757,-0.1272517673105253,10.903073864225181,-0.1914172461210638,-0.9815049571321163,0.002730753103206236,7.969883732128969,65.83945445160785,53.052859570083584,37.03356973122584,19.263070512586275,6.1682423451087995,55617.0,129357.19736287411, 0.0, 0.0,0.0,NaN, 155.53513492656873,155.53513492656873,3.3036247397782844E-6, 118.54495096437178, -10.693980516882643, 13.443972679254077, -10.693980516882643, 65.59858705457296, -2.1727111190502635, 13.443972679254077, -2.1727111190502635, 224.96956118190792, 4.197913458876975, 4.235429827566864, 16.0, 0.0
19, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,227.15982319646392,96.8927678553571,133.4735394707894,13.603581080183027,12.495688630156469,13.722015913443515,68.0,58.0,71.0,0.5122887166910454,0.4712896991736947,0.7179458825035561,15.021397802081966,-0.8583598566867704,0.25381766445147375,0.4458642726672159,13.063535613329922,0.027903891838025784,-0.8446671608776833,0.534564084236048,11.541014627258738,72.3269861340101,60.65249420047638,59.413468447286036,22.144310673558522,6.2548283804319595,99998.0,260635.7227052577, 0.0, 0.0,0.0,NaN, 180.30276081719575,180.30276081719575,0.0, 185.0574182051136, 14.158661014577147, 19.66498222142287, 14.158661014577147, 156.14223434182165, 35.51992803601332, 19.66498222142287, 35.51992803601332, 188.29372072879707, 3.5350512909595126, 3.9878952164803567, 25.0, 0.0
