// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.93064592173504,135.92824139556814,39.68279113625648,18.078559311534228,17.271450640655868,18.98963544209274,98.0,91.0,87.0,0.4110671111498166,-0.3834224538094697,0.8270496067622967,19.54336663891035,0.8388356280816697,-0.19610064680329947,-0.5078378928202959,17.935938734227264,-0.356901413827089,-0.9025141318771984,-0.24101788848583872,16.795906953065376,95.58903973732495,90.99324539783896,90.06386848346037,30.21500471358265,8.532119220673573,254520.0,783371.6508342075, 0.0, 0.0,0.0,NaN, 162.11495176842237,162.11495176842237,0.0, 326.83430678066094, -22.249421196312184, 17.075780406793587, -22.249421196312184, 298.303007232612, -27.71721869671273, 17.075780406793587, -27.71721869671273, 360.6062542235848, 7.904077516410587, 6.2226968614756, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,57.24323016990438,258.0063919288941,14.51045598638692,17.675304033619494,18.00351936054912,9.236259943838427,98.0,88.0,38.0,0.6627833691599417,0.7407586333992346,-0.10952101446524115,18.77562268104046,0.7332238721117684,-0.671694840970487,-0.10587159193597467,17.018965898613235,0.15198999615245054,0.010133491902161338,0.988330083226979,8.926498332366705,99.18363059626574,84.32503164523989,42.785016365601464,25.426245564359192,8.680876470589265,115771.0,357839.44929175253, 0.0, 0.0,0.0,NaN, 72.46243062475321,72.46243062475321,0.0, 312.4163726808855, 30.547753838822324, -36.10412737318216, 30.547753838822324, 324.126709365667, -7.204098931769921, -36.10412737318216, -7.204098931769921, 85.30849775015422, 8.332978212713238, 6.228868650344989, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,258.60031522396156,140.13486275329487,127.3307704909698,16.50381406225593,16.9664537395925,14.979050983863328,89.0,86.0,73.0,0.3765834194413576,0.8923359846317551,-0.2488401469480554,17.224150195522878,0.9252243312800272,-0.3757183860123519,0.05287372901261294,16.38546895340423,0.04631268734677735,0.2501443282258239,0.9671002792095402,14.813961546308976,89.08069871582012,93.18792494926802,76.74512238162029,26.906260223369966,7.788553156311948,177017.0,637080.0992355307, 0.0, 0.0,0.0,NaN, 193.81650799729152,193.81650799729152,0.0, 272.37587860151655, 8.904176856789949, -4.8374600009795055, 8.904176856789949, 287.86055249773233, -18.12017198309149, -4.8374600009795055, -18.12017198309149, 224.3719683771769, 6.841131654520261, 5.703484937672402, 43.0, 0.0
4, 0 ,1.0,1.0,1.0,78.48556425852186,16.981516649892793,261.36098542860896,16.158496144923127,10.26572218445264,16.779293507603217,78.0,45.0,78.0,0.32162637682688766,0.01056072810572402,0.9468077654683051,16.864089156785532,-0.939258702208421,0.1300621696498896,0.317611275542472,16.15368373691798,0.11978966589385526,0.9914495968267067,-0.05175068016169653,10.133495886799096,87.85471609343074,76.93409611678274,46.19455734629301,24.289253938419556,7.619638007351419,114265.0,312230.0835351792, 0.0, 0.0,0.0,NaN, 89.11413553279479,89.11413553279479,0.0, 261.0969976654955, -18.715402689239944, 8.12383009201958, -18.715402689239944, 105.38505196836309, 8.354250218573084, 8.12383009201958, 8.354250218573084, 281.54469061429546, 7.744835091918865, 5.938912431833798, 22.0, 0.0
5, 0 ,1.0,1.0,1.0,188.26635730858467,113.19072520673448,236.30644297697663,15.946633860492607,14.99048670910372,16.25826407420352,81.0,89.0,83.0,0.2706866864487198,0.17909054933712257,-0.9458621955219163,16.28001920520623,-0.8837121196835926,-0.34346937962397944,-0.3179334439549418,16.124746148357712,0.38181357663622184,-0.9219302361886421,-0.06529190070299516,14.774793071041664,82.4711891447828,83.82487136377131,84.68674445825158,26.250583332627194,7.365313887388153,168090.0,585451.0513885565, 0.0, -1.4210854715202004E-14,0.0,79.68320863365344, 171.32838757241743,171.32838757241743,0.0, 254.29513148060934, 14.927097691974978, -0.24837328196317485, 14.927097691974978, 224.71469177581528, -3.3632176536312843, -0.24837328196317485, -3.3632176536312843, 264.3311507065369, 7.015425185046018, 5.6825560970393205, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.456982673784,206.11171085199655,208.91060746130677,15.031110986327105,16.000924371602387,17.1481715347101,61.0,88.0,86.0,-0.2329295371836099,0.3890861466861203,0.8912664030268257,17.57973327987792,-0.1874128100420462,-0.9172556044189146,0.35145212304698786,15.709841116994678,-0.9542642555076518,0.08517116072379183,-0.2865756515152477,14.838380474297056,89.93329383868544,84.85595268807009,71.57427254609598,26.717727058843852,7.885856074132957,167665.0,546210.1375603871, 0.0, 0.0,0.0,NaN, 133.2844102149033,133.2844102149033,0.0, 225.9342974832834, -3.477817585542451, -20.20298060826843, -3.477817585542451, 256.0295807457392, 22.23607385113071, -20.20298060826843, 22.23607385113071, 294.05978698384183, 7.855174327987692, 5.996705384376857, 37.0, 0.0
7, 0 ,1.0,1.0,1.0,263.5189234905005,279.65131241127256,27.744389404053525,17.516705060752695,11.480174280056023,15.844871534578516,80.0,51.0,69.0,0.9768534884036261,-0.10240113338016371,-0.18780646973979595,17.636487118483302,-0.18516220416489348,0.03482982390349047,-0.9820905464954086,15.776401620943226,0.10710845131204752,0.9941332361657114,0.015062815414954304,11.39073244560805,84.82132836400876,75.38208185568848,55.85539477943712,25.092153845657627,7.750685583809069,132428.0,357139.85881617793, 0.0, 0.0,0.0,NaN, 50.146676592565356,50.146676592565356,0.0, 306.8349561853991, -18.903684937495523, -11.594379133163338, -18.903684937495523, 131.79440150045983, -0.5888866016123756, -11.594379133163338, -0.5888866016123756, 251.05995394729652, 7.2753240041011455, 5.793068548272254, 24.0, 0.0
8, 0 ,1.0,1.0,1.0,276.90553951245255,207.2118617980328,284.7258974772424,13.066475299131456,15.153252392936075,8.809125453641396,53.0,75.0,39.0,0.1427171566647765,0.9772229190375306,-0.15705788646638777,15.320356247280776,0.98801397829061,-0.15009057939992693,-0.03607210387205391,13.028524855925944,0.05882339582074163,0.15002727913003475,0.9869304046491598,8.573141234095754,76.9743736828471,58.49524594915255,43.10400553369408,20.78827722912412,6.76772162029943,68219.0,194081.60052340667, 0.0, 0.0,0.0,NaN, 96.83124962569657,96.83124962569657,0.0, 170.7327767428125, 8.211894595736085, -7.0437021453941355, 8.211894595736085, 229.6210580840229, -24.222231288039488, -7.0437021453941355, -24.222231288039488, 77.60069125799274, 7.121001996179567, 5.722858635241407, 16.0, 0.0
9, 0 ,1.0,1.0,1.0,154.3810587022942,178.1965089581111,15.228861208034278,16.86816757628191,16.4799307506753,9.573019548183604,82.0,77.0,41.0,-0.7439524871845525,-0.668126687068329,0.011892301670292075,18.413686966538577,0.6673817870977693,-0.7437854186562194,-0.037212917711191236,14.740034108927015,0.033708264003148795,-0.019747937145209487,0.9992365945642719,9.562082668774744,87.57215829784525,74.27859846098983,41.89278383207811,24.24794931530534,7.73323038586155,110626.0,272501.5486737972, 0.0, 0.0,1.7763568394002505E-15,89.31860524370117, 190.4544163529682,190.4544163529682,0.0, 284.53507738152825, 60.62264896923753, -5.3160074867091796, 60.62264896923753, 271.58811754705334, 1.5153561206094093, -5.3160074867091796, 1.5153561206094093, 91.6427032699054, 8.679784589806037, 5.944587815823489, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,47.56770537169718,249.43578856919015,213.360709908134,15.523841973518405,16.487583676122078,14.684873565964555,84.0,74.0,76.0,-0.3902230054281885,-0.863525706936946,-0.3194516543917721,17.42334317672434,-0.7831307092464721,0.12883514464116502,0.6083648557735792,15.847833678563893,-0.4841820920580498,0.4875703630906404,-0.7265279366727423,13.181383728081556,81.63941609951485,76.79654056816442,73.21469995358616,25.94074111704016,7.453425188660585,158274.0,459028.693461308, 0.0, 0.0,0.0,NaN, 111.02158645763778,111.02158645763778,0.0, 240.98966961877179, 35.93673054129247, -20.69445940189511, 35.93673054129247, 271.84041547712724, 41.87947101100874, -20.69445940189511, 41.87947101100874, 215.64551164836453, 7.4632589667617495, 5.5183408499074575, 33.0, 0.0
11, 0 ,1.0,1.0,1.0,14.192632850241546,164.84590665976535,13.6966011042098,8.842895674108014,15.07803488596401,8.230928486788116,35.0,74.0,33.0,-0.057873824943073124,0.9923657971031548,0.10890704810194478,15.159434241799328,0.9975154758212428,0.053092524431835396,0.046303988452128415,8.815135016005353,0.04016834429720009,0.11131625482954305,-0.9929729077508339,8.11030651691317,72.88832099339174,37.66463286140759,35.58540512480021,18.300304045692265,6.196046765102269,46368.0,97693.03437974205, 0.0, 0.0,0.0,NaN, 136.5857117551117,136.5857117551117,0.0, 78.19680390315823, -8.788855208010368, -0.482855440450327, -8.788855208010368, 227.34713602234774, 17.757121611662697, -0.482855440450327, 17.757121611662697, 67.7481837546201, 9.829692448552999, 5.6940590478497715, 12.0, 0.0
12, 0 ,1.0,1.0,1.0,24.25943606745513,132.38778730593899,190.83067678281105,13.536843478203169,14.894380144674093,14.565549127599073,61.0,73.0,70.0,-0.07569587272122531,-0.9102037985480558,0.40718445446954604,14.991558293633691,-0.10550996762216652,-0.3987521419466937,-0.9109689215474328,14.484247852721536,-0.9915330461388271,0.11191860614577769,0.06585168193026547,13.516791657248033,74.1478166432363,79.3032487041776,62.68779760515682,23.898585264206435,6.789811117053924,125476.0,368614.45198942546, 0.0, 0.0,0.0,NaN, 173.30028158595863,173.30028158595863,0.0, 183.24613135337168, 4.036448084333009, 1.307907318444567, 4.036448084333009, 221.84255989406188, -5.741688218448388, 1.307907318444567, -5.741688218448388, 212.15522138850213, 7.1805020326785245, 5.320471782880967, 28.0, 0.0
13, 0 ,1.0,1.0,1.0,123.11556906357842,234.93374589213553,76.67744259280857,14.332373680033898,14.556376466389207,16.510167533994125,75.0,70.0,79.0,-0.14344533911389354,0.3905255895712193,0.9093476775010491,16.945851796757207,0.8211089843753334,-0.4659612718482995,0.32963635860691026,14.407022537407627,-0.5524522336497595,-0.793958347161592,0.2538240975711818,13.970199412495905,81.38094704115207,70.05657200382272,72.39879674030738,25.242372384723286,7.260392518789866,145757.0,412765.1006430497, 0.0, 2.8421709430404007E-14,0.0,67.01279293047041, 158.96694930724246,158.96694930724246,0.0, 205.41693530412843, -9.89620360980423, -8.644891981008197, -9.89620360980423, 211.88809583124953, 30.765768114868138, -8.644891981008197, 30.765768114868138, 272.58563200055363, 6.565579749892791, 5.131569859475503, 32.0, 0.0
14, 0 ,1.0,1.0,1.0,190.91502423263327,279.2307112381426,59.76971127956588,16.24219967224406,11.952850897385334,14.666539288821188,72.0,52.0,78.0,-0.9267027024984679,0.06375619218218907,0.3703474708168858,16.52239926317191,0.37578642424709185,0.1504475746613349,0.914412429175209,14.421664826547186,-0.0025815758019169517,-0.9865600211020868,0.16337888550675433,11.866464330110048,77.89677489657848,73.20310159690177,57.029708393252605,23.93486630262467,6.993514463717851,120705.0,325199.68076990725, 0.0, 0.0,-7.105427357601002E-15,68.26295170033907, 126.10834104167364,126.10834104167364,0.0, 263.809050193045, -4.011785715839246, -22.28160450193022, -4.011785715839246, 142.87064457512537, 12.361800093506078, -22.28160450193022, 12.361800093506078, 215.1073747105355, 7.203707963210943, 5.571052090466793, 30.0, 0.0
15, 0 ,1.0,1.0,1.0,280.0963839834401,287.06478426806393,149.0335241606831,11.24431960253411,7.694983040410552,17.246051167693388,49.0,32.0,75.0,-0.0119372704034985,0.003682250771223511,0.9999219682578093,17.24682137503719,0.9857144345202513,-0.16796915002629206,0.012386210795333428,11.332290546337013,-0.16800165223513466,-0.9857853750531621,0.001624554573408687,7.5630755401356655,75.10348426755874,52.92464366292478,34.66397201042457,20.75408843745551,7.234748186710439,61836.0,137783.22749304492, 0.0, 0.0,0.0,NaN, 150.91211038322703,150.91211038322703,0.0, 126.43472332393287, -11.802544055851975, -1.998185587645975, -11.802544055851975, 59.21276399220603, 0.7364270362299256, -1.998185587645975, 0.7364270362299256, 297.42628087869844, 8.062270494724116, 5.886927111145786, 19.0, 0.0
16, 0 ,1.0,1.0,1.0,172.6256172070739,100.1983853716429,12.036776017933803,14.27976044540891,15.499721666269092,7.547835943762257,70.0,77.0,30.0,-0.3068602447906054,-0.9501917742846485,-0.05451955840652227,15.668132366696021,0.949863485079701,-0.3021383665416743,-0.08044729439685457,14.1479259795908,0.05996790707782663,-0.07647221420438628,0.9952667233336921,7.447722884193418,80.09945667760535,68.4670762197886,33.42359281763353,21.220360055303026,7.128750007353173,68251.0,183300.85237894033, 0.0, 0.0,0.0,NaN, 162.50794995897596,162.50794995897596,0.0, 203.91155837826483, 13.879696165861578, -7.877691157488629, 13.879696165861578, 240.2413717318115, 13.360889257551914, -7.877691157488629, 13.360889257551914, 56.96982743394948, 7.3420949378728295, 5.27289846019314, 23.0, 0.0
17, 0 ,1.0,1.0,1.0,219.25117996625175,31.164431048396956,262.0217346115282,14.789932733390152,16.186467809762277,15.974010795468558,84.0,71.0,74.0,0.4193842650476621,0.6672099366022017,-0.6155873120278869,16.4286781596434,0.14062592692917317,-0.7176646093747656,-0.6820424159290069,16.107675295256087,-0.89685070491456,0.19947032097595868,-0.3948042605443929,14.37199366190629,81.30685587503504,83.95750962257713,72.31076841247909,26.111904899200486,7.353998493570668,163564.0,493616.52666674583, 0.0, 0.0,0.0,NaN, 94.51953417855033,94.51953417855033,0.0, 218.74211025820549, 12.386573541901965, -21.428290728889156, 12.386573541901965, 262.00174015647036, -0.12352689086252738, -21.428290728889156, -0.12352689086252738, 255.16902089374602, 7.897914121128472, 5.604459687934381, 38.0, 0.0
18, 0 ,1.0,1.0,1.0,158.44970009937535,254.29676852640546,279.42588550539466,17.22731105081522,14.267490468772063,10.889761630822228,82.0,78.0,49.0,-0.952447034171374,0.2928343196009545,-0.08421821870592769,17.531183683256195,0.3011908265023484,0.9466411433721695,-0.11469364283108342,13.978443093698615,-0.046138195987551645,0.1346053748513702,0.9898245601782855,10.779107849647433,81.4021936446295,75.24210766141124,51.67774818430661,23.778556247506522,7.314964215793117,112704.0,316519.62481831305, 0.0, 0.0,0.0,NaN, 150.1618025874852,150.1618025874852,0.0, 296.78024604154024, -30.73072046443567, 12.596845231137122, -30.73072046443567, 203.56128427650168, -13.314093488242698, 12.596845231137122, -13.314093488242698, 118.58690837612801, 7.62450693718997, 5.550563953730139, 28.0, 0.0
