// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.8223865934701,15.153296735047673,180.723883270731,21.195703837415977,9.36113346084993,11.35637129416748,88.0,38.0,47.0,-0.9789213314115291,-0.02845437723854219,0.2022458289395513,21.540301594655162,0.18047556117157124,0.3430581817152623,0.9218132434381845,10.89676149745322,0.09561170810777286,-0.9388830770517625,0.3306916522964091,9.117666690837261,89.77710313590431,55.30819587319118,45.58604457753252,24.08521373968448,9.260579297218968,86525.0,226353.38360690942, 0.0, 0.0,0.0,NaN, 73.3943681403697,73.3943681403697,0.0, 449.2578611634504, 12.813092912155028, -69.47843238249487, 12.813092912155028, 87.63081967184418, 9.068655444056759, -69.47843238249487, 9.068655444056759, 128.9671689709912, 11.26869069048002, 6.428665600591154, 13.0, 0.0
2, 0 ,1.0,1.0,1.0,180.83420880129353,165.68401870384128,92.12184591181226,11.277625108918174,16.225066006928007,15.472661797098306,49.0,67.0,79.0,0.15699424056968495,0.9095545676580641,0.38478993864224176,16.534195030577166,0.06828564067278145,0.3786917325665464,-0.9230003483009392,15.280681350783414,-0.9852359512857087,0.17118136621168634,-0.0026570954150824575,11.088824566225007,80.94923284248688,85.10454750745332,54.79142063004723,23.96296004748444,7.4577076824251645,114415.0,377466.19665310456, 0.0, 0.0,0.0,NaN, 100.15662044413445,100.15662044413445,1.3486991523486091E-6, 127.18482809730168, 24.33725604853524, 2.1197945645342937, 24.33725604853524, 263.2527669291707, 14.007910634529942, 2.1197945645342937, 14.007910634529942, 239.4032630873854, 7.864183997043086, 5.531799201180005, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,170.75777294775625,65.32684151933628,165.4666883134095,15.50537654430785,15.617122223975043,15.795749714892656,63.0,78.0,71.0,-0.5381004483002534,-0.6212581410037823,0.5696369280301189,17.987021605156247,-0.6291406366341703,-0.1537042059358208,-0.7619429613909363,14.74414066509816,-0.5609188594392396,0.7683835886548875,0.3081504402255809,13.888638782052043,102.19995440109433,77.91383762598227,73.65326824090467,25.901712527991982,7.932099691263094,150908.0,586485.5558813541, 0.0, 0.0,0.0,NaN, 79.46857040308869,79.46857040308869,0.0, 240.41670178077206, 46.04115331790094, -28.301267496697662, 46.04115331790094, 243.89450655857522, -43.36317138708488, -28.301267496697662, -43.36317138708488, 249.50570905553144, 7.851675762271943, 5.435181274343151, 20.0, 0.0
4, 0 ,1.0,1.0,1.0,16.101382396420153,44.425546366215194,15.74465619880938,10.054631707277515,11.98552889357924,10.367703523447084,45.0,57.0,41.0,0.158459530730959,0.9305948944267511,-0.32997533178616323,12.178228685744642,0.6435036223201762,-0.3508064898781805,-0.6803219052185241,10.761893658258343,-0.7488615794533304,-0.10453683143377877,-0.6544298172397476,9.386702772750148,56.62131128383141,61.33555857572599,47.92678773653788,17.973734663369143,5.402097761861869,50058.0,166444.92938259302, 0.0, 0.0,-1.7763568394002505E-15,70.73272176130745, 49.80740792122384,49.80740792122384,0.0, 101.09561876899035, 2.6220654479095846, -15.278020100862362, 2.6220654479095846, 143.65290285882278, -11.872661040134437, -15.278020100862362, -11.872661040134437, 107.48927635009709, 9.576448693754212, 5.8856026699504085, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.462513950997355,108.59238369175225,173.96347647618407,16.029903067151427,14.530660059474004,13.647897346935336,74.0,71.0,64.0,-0.986604498834585,0.0852029201552148,0.13911155694758523,16.098209293397808,-0.015024522147295903,-0.8965978293415237,0.44259077730372254,14.794774387668665,0.16243714665556822,0.43457196736224507,0.8858675852345571,13.278753121535617,77.80111441670287,77.88446556047528,71.51949308909025,24.54816096825853,7.193800746139758,133503.0,433372.24080790544, 3.552713678800501E-15, 0.0,0.0,9.388649104415393, 99.80589978842318,99.80589978842318,0.0, 256.95779234227075, -6.389249049194696, -11.650867635745707, -6.389249049194696, 211.14008176399307, -15.907212100993652, -11.650867635745707, -15.907212100993652, 186.2651019924846, 7.631768748276575, 5.182806657952691, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,48.84086668879554,12.805899252578204,24.25601199537583,19.958504966913026,8.273796882483094,13.996073800721973,84.0,35.0,61.0,-0.9837381680919653,-0.02401895404943745,0.1779952428730466,20.13300479584476,-0.17895495040385598,0.04661047891987544,-0.9827525573514491,13.760537177303592,-0.015308245001219273,0.9986243303170773,0.050150817877197,8.246056735474998,86.01299475719904,68.07294948109825,35.71073962061117,24.176978856038133,8.840894219298331,87367.0,209092.03158983387, 0.0, 0.0,0.0,NaN, 56.015849832879425,56.015849832879425,NaN, 398.3419205142919, 6.958558921659342, -37.7260483389411, 6.958558921659342, 68.45571485258695, -7.00107075420253, -37.7260483389411, -7.00107075420253, 195.89008183525604, 7.657977660872372, 5.080542563229105, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.50141767366503,176.04217579153448,138.57935597110645,15.41567047261412,14.116416547396025,14.814441541681973,74.0,59.0,79.0,-0.8064492568310102,0.4302504878732932,-0.40561572188649764,16.70667251526901,-0.11841627569980151,0.5545588229882855,0.8236759663212446,14.806045432472098,0.5793247636741417,0.7122843740604173,-0.3962748902760047,12.571869493868565,89.88131418162037,83.11841437169252,73.39408204542121,24.40256955963679,7.803742008719714,118504.0,548311.944215647, 0.0, 0.0,0.0,NaN, 76.34535804399232,76.34535804399232,0.0, 237.64289612022685, -46.02193247091251, 33.63405174674949, -46.02193247091251, 199.27321613959631, 6.812574924528717, 33.63405174674949, 6.812574924528717, 219.46767819191254, 7.647360016924503, 5.040153877780966, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,88.79253213326682,123.60142012587961,79.53062610781494,13.70296259267203,12.457661139097016,12.726062280992588,72.0,61.0,64.0,-0.8863805085161145,-0.3855943821410865,-0.25621585935290636,13.856523869756737,0.4368896195853052,-0.5136031432187851,-0.7384709009665793,13.292305788476815,0.15315696008122465,-0.7665042620475229,0.6237099981895915,11.671697354066662,69.101465880115,70.81734583145024,58.240323874625695,21.63439793456614,6.072066539595287,94217.0,285003.8242729277, 1.4210854715202004E-14, 0.0,0.0,27.578111172779195, 141.58381707850876,141.58381707850876,0.0, 187.77118381616896, 9.984843066543954, -0.3859054254598826, 9.984843066543954, 155.19332105656798, 20.854809665206382, -0.3859054254598826, 20.854809665206382, 161.95266117970226, 7.328919078502526, 4.969689677487075, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,172.11404370537213,39.62733023434131,16.618476541908276,15.224979875058256,13.13876734112933,10.898441474210525,70.0,69.0,50.0,0.9135973415879264,0.2719028629177276,0.3023387679088102,15.807448766960826,0.3048169235883734,-0.9500758429375009,-0.0666523500014611,12.96333014248354,-0.26912179498805644,-0.15305138288738562,0.9508673586040617,10.260598476888864,85.37934939968123,76.16609257037089,54.942197778805884,21.74434249162221,7.098367108995423,83468.0,357289.7401434756, 0.0, 0.0,0.0,NaN, 51.22622006884161,51.22622006884161,6.743495761743046E-7, 231.80001219592893, 17.7413672724792, 38.66434707669515, 17.7413672724792, 172.6272072443267, 15.861507779180183, 38.66434707669515, 15.861507779180183, 118.77602656679207, 7.689203116522378, 5.072736420609262, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.98044489365894,54.514154539302936,43.636864330560954,12.773508400538326,14.347346306096776,16.66877458952016,63.0,68.0,81.0,-0.2324952855533996,0.5242641082110738,0.8192027142515407,18.31988303230183,0.4872761194957831,-0.6661619781620777,0.5646150920940033,12.65942524035301,-0.8417291283807251,-0.5304482667450575,0.10058186090239951,12.287300251422918,88.57245169200355,62.92976355875201,64.3292762557195,24.24222764509409,7.692288866486529,116747.0,358561.314637804, 0.0, -7.105427357601002E-15,0.0,58.381283418725154, 103.19397744043559,103.19397744043559,0.0, 163.16251685862318, -25.519021346901788, -32.612692735002916, -25.519021346901788, 205.84634602706882, 75.80740046162813, -32.612692735002916, 75.80740046162813, 277.8480463162331, 7.5101850071355125, 4.7916814950630435, 18.0, 0.0
