// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,90.99625635881637,277.18112774951635,16.655271548327004,19.718388976388646,13.734535511608675,10.713397531237622,84.0,57.0,53.0,-0.9893408751390087,-0.14214153292945642,0.03162937551778229,19.83986577467775,0.12045335614564656,-0.9208862710022967,-0.37075526277146026,14.047303972541767,0.08182677906670062,-0.3629934716988017,0.9281918539459504,10.063905472127418,84.36039726453784,71.66650132777866,53.548478003475736,24.929590188748577,8.410989788796252,111656.0,323744.16597498395, 0.0, 0.0,0.0,NaN, 95.28073085599118,95.28073085599118,0.0, 388.81486382416523, 30.456829112625098, -13.437138142981935, 30.456829112625098, 188.63746571963975, 31.477554168219125, -13.437138142981935, 31.477554168219125, 114.77688666232835, 8.187935536729578, 6.133553783242835, 15.0, 0.0
2, 0 ,1.0,1.0,1.0,29.42331659904848,167.0426286448148,17.37919938122063,16.481607272600865,18.205636685159014,11.210002677068777,66.0,85.0,48.0,0.11989001584476112,0.9846002498559828,0.12723494836042532,18.323511792984554,-0.9924403786288329,0.12224700800899178,-0.01085190766216838,16.456375568822516,0.026238882746825613,0.12497206494407732,-0.9918132404922875,11.053929804841545,83.09157115853475,70.91397651820228,53.013295567762,25.766005485001457,8.05392492931075,137044.0,312373.0896660756, 0.0, 0.0,0.0,NaN, 137.27866086359046,137.27866086359046,0.0, 271.6433782882498, 7.17826380161378, 4.8583630534519395, 7.17826380161378, 331.4452071120077, 26.556899369655827, 4.8583630534519395, 26.556899369655827, 125.66416001988915, 7.901639796021241, 5.72193335394811, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,134.44784860868887,188.79795403076764,18.677382408829423,17.45510376379645,13.963263913955982,11.548005650390259,77.0,65.0,48.0,-0.9598433529182189,0.27617275581864703,0.049288404338599094,17.772366921153854,-0.23565292574929014,-0.8890610917438644,0.39247684483674594,13.989568387831927,0.1522118144051596,0.36510133400296085,0.918440297169472,11.020198336653552,74.9433266441354,72.78025188533692,54.95785403892387,24.047463607903083,7.397926402965089,115251.0,299761.7997804514, 0.0, 0.0,0.0,NaN, 175.4735411305472,175.4735411305472,0.0, 304.6806474049011, -35.976420137768415, -16.065961189332114, -35.976420137768415, 194.97273913078536, -23.266752333845027, -16.065961189332114, -23.266752333845027, 133.35643450144534, 6.948270384016078, 5.09653212527284, 18.0, 0.0
4, 0 ,1.0,1.0,1.0,207.81108237514417,54.74817973182353,103.57522221833898,15.22488486745046,19.758400671736123,14.866073073094208,80.0,94.0,88.0,0.2344615434891089,-0.9679197042474111,0.09032846037827119,20.055192823080926,0.7360566497556922,0.11606052578015319,-0.666896215843261,15.165688898860044,0.635018419398313,0.22284838003727683,0.7396554647534421,14.525245815427624,100.85304234583003,81.61169215753912,79.68977677834553,27.650826961814996,8.866984452122567,171678.0,655909.6142083656, 0.0, 0.0,0.0,NaN, 149.07711552873835,149.07711552873835,0.0, 231.797119227122, -41.77284385161695, -5.2841995933817065, -41.77284385161695, 390.3943971048625, -18.190991233919167, -5.2841995933817065, -18.190991233919167, 221.00012861457665, 6.106772359846969, 4.656665220573059, 39.0, 0.0
5, 0 ,1.0,1.0,1.0,147.82174055215583,65.78147334983883,174.2734886452362,17.817830221395276,15.764211618281273,14.53586297782892,100.0,85.0,75.0,-0.951174562038648,0.14554267210128718,0.27218428155976165,18.220926497115236,-0.00589333224631569,0.8731196709639464,-0.4874703158253288,16.303132261108725,-0.30859718269229397,-0.46527343656545517,-0.82963148931375,13.397106789085418,103.95734637341721,85.60348473442978,65.10830131611621,26.50368179470404,8.650526318068023,149849.0,579406.0078108979, 0.0, 0.0,0.0,NaN, 204.9039405999406,204.9039405999406,0.0, 317.4750737984669, -21.558404019240044, -39.23859733003527, -21.558404019240044, 248.51036794595427, -30.693126686351377, -39.23859733003527, -30.693126686351377, 211.2913125102174, 6.94478440189186, 4.815289190622059, 45.0, 0.0
6, 0 ,1.0,1.0,1.0,135.64703882584638,101.16064897308449,285.0217692019132,16.582973270355353,16.41596331251727,8.8208689879794,96.0,76.0,38.0,0.7126998118599945,0.6970219587435099,0.07886296471785526,19.260489073419727,0.7014624149269999,-0.7086675190767825,-0.07576825093889601,13.2637798604849,-0.0030754868736433405,-0.10931942386840171,0.9940019139546822,8.682873264743916,93.55456085128301,72.74778092381598,40.45109766684513,23.403547066942313,8.634846168388998,85304.0,275305.587499252, 0.0, 0.0,0.0,NaN, 169.8762592027416,169.8762592027416,NaN, 274.99500248532013, 96.8550124253327, 11.269605750028173, 96.8550124253327, 269.48385147791294, 21.64568689460033, 11.269605750028173, 21.64568689460033, 77.80772970309673, 6.833871384974474, 5.053648801980416, 16.0, 0.0
7, 0 ,1.0,1.0,1.0,136.85064227362068,15.70171304015724,163.01333917077307,20.04728632578339,10.895949470162241,13.670624809308334,101.0,46.0,71.0,-0.9847078345322338,0.17247555895611238,0.02454917867497158,20.274679153513883,-0.006329707891416035,0.10540060578270674,-0.9944096978100364,13.69604252715345,0.17409886676497494,0.979358409298361,0.10269708237207381,10.433464950706492,99.92255699081137,70.12302245983325,49.693427367096085,24.925948239225104,9.284314241589371,107353.0,348195.47029755625, 0.0, 0.0,0.0,NaN, 194.26782370799236,194.26782370799236,0.0, 401.8936890279417, -51.37849648462669, -6.809927246894143, -51.37849648462669, 118.72171485632882, -6.971634263350982, -6.809927246894143, -6.971634263350982, 186.88598267687652, 6.596129240344729, 4.889145996103463, 25.0, 0.0
8, 0 ,1.0,1.0,1.0,25.145476054856942,141.04513867589714,87.25580335626341,14.78566847384608,13.666689230397465,14.177107180211479,58.0,69.0,66.0,-0.7140833299764578,0.5096481443507096,0.47994142018543384,15.918165827723298,0.5951691438018781,0.08100426233671963,0.7995073481522378,13.777755649477394,-0.3685901356735864,-0.8565611936360191,0.36117064310511937,12.773809168855927,87.06843760456167,74.80933097510848,63.281561526320885,23.593955277540235,7.050533958458773,114115.0,412186.4485629811, 0.0, 0.0,0.0,NaN, 167.74862541754356,167.74862541754356,1.9073486328125E-6, 218.61599221848587, -31.54794152529108, -18.23506630607081, -31.54794152529108, 186.77839452026203, 23.79374628148763, -18.23506630607081, 23.79374628148763, 200.99036799920387, 6.30746475641532, 4.449956321054459, 24.0, 0.0
9, 0 ,1.0,1.0,1.0,120.86953715744353,110.71792130231663,89.9870249963878,16.118950808593894,12.727875747785491,12.236556274963709,83.0,65.0,64.0,-0.9746684519424927,-0.18655120243116477,0.12336959779261628,16.298192587099393,0.11818898329687468,-0.8979088462702698,-0.4240177685154763,12.6832989013417,0.18987567778753672,-0.39869581470223603,0.8972117221278625,12.043901073337167,86.3407118715244,71.8144546167659,63.03067800674286,22.871670852078577,6.959840380750863,103815.0,390822.4207818281, 0.0, -1.4210854715202004E-14,0.0,79.24841567020658, 186.99082271026333,186.99082271026333,0.0, 259.8205751698697, 20.245855860122056, -15.290870620323918, 20.245855860122056, 161.9988210510661, 3.244512257325237, -15.290870620323918, 3.244512257325237, 149.73330947035373, 5.780051344931082, 4.463700094322782, 29.0, 0.0
10, 0 ,1.0,1.0,1.0,26.282982491995366,195.42323046529054,141.36420737107431,13.71493924473203,18.94404012716914,14.742481608809964,70.0,96.0,74.0,0.08381866665484312,-0.9470579283970325,0.3099285585107092,19.368965894323328,-0.6178825426164007,-0.29340862455889016,-0.7294741548295949,15.111510454430531,-0.7817899939562386,0.13035589474504794,0.609763680498537,12.6807882555763,102.04186278206316,83.66978518782389,72.22147277225935,26.303743243031178,8.510585774041685,146790.0,616613.9880462759, -3.552713678800501E-15, 0.0,0.0,85.19190297264568, 177.7946428344858,177.7946428344858,0.0, 188.0995584866908, -4.768448602068909, 36.017638735697425, -4.768448602068909, 358.87665633979447, -48.4582379394737, 36.017638735697425, -48.4582379394737, 217.3407639861, 5.8312178425776615, 4.4429849007879, 27.0, 0.0
