// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.82319969489293,15.153466548013915,180.72462930645926,21.196571419138238,9.361013201898464,11.356678379789765,88.0,38.0,47.0,-0.9789421702576336,-0.028482780530545267,0.2021409372307445,21.540832023067974,0.18036168242534023,0.3431140133199102,0.9218147522014422,10.898004478001761,0.0956132355062614,-0.9388618136215543,0.3307515746285584,9.117203851299616,89.77388201097094,55.487448196383355,45.586542285512905,24.085823496266904,9.261234173770488,86527.0,227081.320181576, 0.0, 1.7763568394002505E-15,0.0,88.36783614878958, 73.3934408802847,73.3934408802847,0.0, 449.29463992662795, 12.825947175465627, -69.444943438116, 12.825947175465627, 87.62856816611733, 9.080514145174652, -69.444943438116, 9.080514145174652, 128.97414382198428, 11.268785772404604, 6.428430629249118, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,180.83052862550375,165.6835939890376,92.11301588411676,11.27594015949592,16.226672806171177,15.462261939008597,49.0,67.0,78.0,0.156782419340759,0.9111396357154616,0.38110869474987674,16.533163140613567,0.06884242887507772,0.3748602245334036,-0.9245217856001804,15.272893840974735,-0.9852309338283275,0.17118521049162694,-0.0039535726500387015,11.087222889333239,80.86400771992953,84.99393667670981,54.77579121359082,23.958318743708453,7.451995979910284,114391.0,376471.29347911983, 0.0, 0.0,0.0,NaN, 100.1493487225673,100.1493487225673,1.9073486328125E-6, 127.14682648053288, 24.334782920609964, 1.965302566893305, 24.334782920609964, 263.30491035853515, 13.993640206919371, 1.965302566893305, 13.993640206919371, 239.08154427051392, 7.865224567420731, 5.53186208373405, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.0384018258781,64.36560024415812,167.46630883348152,14.990642935076352,15.754223301645295,15.805162769883664,63.0,78.0,67.0,-0.30669619306668017,-0.7191680772466618,0.6234859435686946,17.469773046258187,-0.7647065539689817,-0.20384186369948876,-0.6112874781315288,15.325965940644378,-0.5667109770202893,0.6642633297667865,0.4874350184915427,13.514432852547458,95.5772611517534,77.8715094783604,73.14960343040433,25.74732717146859,7.732608948666917,150722.0,544433.8889047398, 0.0, 0.0,0.0,NaN, 78.09653590817402,78.09653590817402,0.0, 224.71937560695451, 35.175016956959254, 0.9876793332878115, 35.175016956959254, 248.1955518381036, -48.44163746473688, 0.9876793332878115, -48.44163746473688, 249.80317018251665, 7.862141160539228, 5.426654193143383, 19.0, 0.0
4, 0 ,1.0,1.0,1.0,16.083770157256613,44.45472370053219,15.749329758713136,10.049734527145327,11.970741343292376,10.369267807723405,45.0,57.0,41.0,0.16598872892912542,0.9273485790737067,-0.33536898300002355,12.171942346690868,0.6394950221571043,-0.3601077189049242,-0.679241155570963,10.746317171270483,-0.7506622799267181,-0.10172041916483061,-0.6528086226606942,9.39031490450059,56.664759905909065,61.352286229427015,47.857094276678474,17.96341112619779,5.397535359185442,49982.0,166375.78976242585, 0.0, 0.0,0.0,NaN, 49.82922344980708,49.82922344980708,0.0, 100.9971640660969, 2.9443414002215196, -15.199480687041993, 2.9443414002215196, 143.29864830800938, -11.97456617894524, -15.199480687041993, -11.97456617894524, 107.52171486828895, 9.586095809638392, 5.884275275738296, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.45621477395371,108.60480873006355,173.96002218491427,16.02696366522932,14.519438662462717,13.648002178789895,74.0,69.0,64.0,-0.9867303567512732,0.08375593571850838,0.13909761427653014,16.094592651254075,-0.013458433733464233,-0.8959259529590587,0.443999501549094,14.783931982490946,0.16180875633582736,0.4362357505367011,0.8851645588966683,13.279498085361931,77.8041937993172,76.14874125924328,71.51750060518191,24.541127758815534,7.1887881591711595,133424.0,423719.12239474815, 0.0, 0.0,0.0,NaN, 99.79349903794144,99.79349903794144,0.0, 256.8635643265809, -6.324871892606755, -11.601754934612453, -6.324871892606755, 210.8140990730171, -15.83118442134684, -11.601754934612453, -15.83118442134684, 186.26796347225374, 7.634804301388943, 5.182573167234701, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,40.961469916783265,13.97839310700346,24.03334560718757,14.77584644600097,8.43636595087887,14.774174362068214,80.0,35.0,61.0,-0.7310028754096717,-0.19634064271556873,0.653517519398547,15.976999276820472,-0.6415894635888741,-0.12837549391490094,-0.7562292594007766,13.817959401449961,-0.23237417316589612,0.9720957178077391,0.03212723245664707,7.846886568703569,91.03559630948476,78.50712807904425,39.499369938886375,21.248809238148475,7.500816135227594,67895.0,282299.75414822134, 0.0, 0.0,0.0,NaN, 49.50595108339991,49.50595108339991,0.0, 218.3256381957995, 38.454444014550695, -29.765457955536057, 38.454444014550695, 71.17227045714833, -12.294205493692422, -29.765457955536057, -12.294205493692422, 218.27622808079374, 7.598580553566938, 5.239591688108243, 9.0, 0.0
7, 0 ,1.0,1.0,1.0,159.34968893062566,176.3690303123335,137.80863589984378,13.50016916890479,14.413991944953759,14.917192949580013,74.0,59.0,79.0,-0.5487091081877227,0.8176217518741518,0.1743931921093201,15.350420634162505,-0.2717306550316898,0.02285036854653917,-0.9621020277357996,15.015548240266188,-0.7906204941107225,-0.5753021219494425,0.20963468885798833,12.306025933328591,78.0868003967228,78.35042676086573,69.81626497597551,23.617874338760487,7.398404462564985,110747.0,427145.27396079764, 0.0, 0.0,0.0,NaN, 77.96560964331974,77.96560964331974,0.0, 182.25456758904747, -38.23356331914848, 11.296522321206993, -38.23356331914848, 207.76316378919185, 10.378004455282824, 11.296522321206993, 10.378004455282824, 222.52264549499967, 7.794060895421155, 5.105067124458699, 21.0, 0.0
8, 0 ,1.0,1.0,1.0,88.9031236673774,123.69170575692964,79.4648933901919,13.63568576481669,12.433673390329265,12.717021983271117,72.0,61.0,64.0,-0.8370739608274169,-0.41191673306174414,-0.360044148860164,13.79962403365962,-0.5372071254361445,0.4943450683314396,0.6833969986742836,13.300598914349079,-0.10351660970749928,0.7654721147371235,-0.6350879884508451,11.61530255423712,68.73934771568099,70.77617643716772,57.96022423499946,21.58281454292574,6.035969249659759,93800.0,281982.76232130086, 0.0, 0.0,0.0,NaN, 141.56761794145783,141.56761794145783,0.0, 185.93192627682453, 7.990336142998053, 1.3152610472969737, 7.990336142998053, 154.59623397738204, 22.419112868427998, 1.3152610472969737, 22.419112868427998, 161.72264812300085, 7.352293863225339, 4.968715383904448, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,172.1725188468477,39.5989175756562,16.699023906524413,15.254013375152166,13.130993295774553,10.992899286549887,70.0,69.0,51.0,0.9142901756152308,0.2575523542456095,0.31263438645807,15.85294784929462,0.28848104838380123,-0.9558332954021969,-0.056226293884259315,12.966949578274292,-0.28434514150386464,-0.1415962436758836,0.9482079646786494,10.319593346119007,85.1895279567105,75.84390729971933,55.30834868025039,21.79112637635362,7.148325325346611,83701.0,357353.1400810132, 0.0, 0.0,0.0,NaN, 51.198636504533326,51.198636504533326,9.5367431640625E-7, 232.68492404932115, 17.10357857382248, 40.39575506612573, 17.10357857382248, 172.42298493367628, 14.974157197237203, 40.39575506612573, 14.974157197237203, 120.84383472422901, 7.690455544978475, 5.067258243568081, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.95300433226596,54.52300553091663,43.57607150807377,12.767914181051069,14.313553735743701,16.74876162021245,63.0,66.0,81.0,-0.22621108538896012,0.5187568036070834,0.8244512863465678,18.379138005028132,0.5226732506716281,-0.6495826489214116,0.5521368084565594,12.624005904095252,-0.8219739764004101,-0.5558181005793202,0.12419750878698926,12.298789778547622,88.61110602293219,63.32435616262096,64.36052462998347,24.26283097022414,7.7287451893344254,116798.0,361142.4298876266, 0.0, 0.0,0.0,NaN, 103.1527556941565,103.1527556941565,0.0, 163.01963253468497, -24.64122007774869, -32.449228098872275, -24.64122007774869, 204.8778205460225, 76.87099176233897, -32.449228098872275, 76.87099176233897, 280.5210158107015, 7.519157932796224, 4.788756700076633, 18.0, 0.0
