// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.61584447980732,280.8451679497656,74.12841024758792,8.674704640777229,10.947542738496685,19.080167665688855,36.0,47.0,88.0,-0.07814311563161654,-0.12576741963673008,0.9889773554724607,19.222430461522265,-0.34758998441911854,-0.9263257575492442,-0.14526456426925044,11.09395772491117,-0.9343847474198734,0.35511004922240225,-0.028670485352751646,8.159305112358316,87.02631510844581,56.812660685650826,41.439207765018885,22.228484771330873,8.06513828383775,69753.0,204883.58644952616, 0.0, 0.0,0.0,NaN, 77.59567209997005,77.59567209997005,0.0, 75.25050060472199, 21.169614502342856, -20.55787018487553, 21.169614502342856, 119.8486920112115, -30.075483051998358, -20.55787018487553, -30.075483051998358, 364.0527981507984, 6.579860210828439, 5.596023213075697, 11.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,107.98753720238095,13.535272507440476,122.31808035714286,15.685482878717321,8.86487818235813,15.148613273585497,74.0,39.0,82.0,-0.9768194760327702,-0.025687192545753086,0.21251795072930182,15.710538749191333,0.21393367793265533,-0.08240965080854988,0.9733658258331346,15.160494835792717,-0.007489505275481372,0.9962674428047573,0.08599470749992848,8.799959714867683,70.88828962515692,79.33901598613616,41.96909810573978,22.392672115657835,7.2573519936525255,86016.0,236042.90138515207, 0.0, 0.0,0.0,NaN, 163.72606565584707,163.72606565584707,0.0, 246.03437313853425, 1.5632186119787488, -3.4268394003110876, 1.5632186119787488, 78.58606518804916, -13.14948446572228, -3.4268394003110876, -13.14948446572228, 229.48048411265071, 4.268872409045885, 4.711639674400409, 21.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,163.03785330064056,16.177035220771323,151.03365265818934,15.597456424712336,10.280477755447867,15.955122836436596,77.0,44.0,77.0,-0.2813277561493068,-0.02155741463685777,0.9593695698187277,15.985633756374133,0.955856584387601,0.08206287704309691,0.28214158554576635,15.598389561537646,0.08481087019283383,-0.9963939793503297,0.002480768338676769,10.231547831116476,80.94776560904842,70.98820385459956,46.607843819375226,23.471034009283663,7.255713408200484,105222.0,267824.3535024038, 0.0, 0.0,0.0,NaN, 203.0056618358018,203.0056618358018,0.0, 243.2806469208001, 11.78870263552958, -3.3302069770349334, 11.78870263552958, 105.68822288025842, 0.08970669901009358, -3.3302069770349334, 0.08970669901009358, 254.56594472578058, 3.8615026123594722, 4.765903341616901, 28.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,225.83818683070993,265.0506303995011,217.98391932020326,15.116351245111229,14.134157881099537,15.445443171043298,76.0,71.0,73.0,0.14700220764099536,0.49029030033425675,0.8590726234415909,16.039179688157578,0.9874273555034665,-0.021710150550419964,-0.1565754992535828,15.100645183537905,0.05811685256536417,-0.8712887528031229,0.4873174947471859,13.474250951174943,78.36758010866515,75.7017000566295,69.14302474205057,24.842310641533437,7.049809267843062,141101.0,410195.07673185726, 0.0, 0.0,0.0,NaN, 115.96581590323889,115.96581590323889,0.0, 228.5040749655758, 4.459699033184828, 2.374588740823173, 4.459699033184828, 199.77441900784814, 32.04237305459606, 2.374588740823173, 32.04237305459606, 238.56171474992803, 3.3322758321053643, 4.05670305499431, 29.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,124.48485050572413,154.01112222592715,206.78008224963878,15.145915650664536,15.240729762469469,14.403192392756647,76.0,72.0,71.0,0.5954190008773628,0.5611807074476761,-0.5749368895650444,16.209775508541412,0.6575201761561611,-0.7515939331237762,-0.05266666535014102,15.047330532421602,0.4616745946462439,0.34667387164315977,0.8165009463424813,13.414603143707764,81.676829037494,77.29986400085666,72.1344033116169,24.81262231519418,7.311930629871087,134955.0,455428.3297100323, 0.0, 0.0,0.0,NaN, 213.30537617357368,213.30537617357368,0.0, 229.39876089704495, 4.703139856921993, -29.955830623842154, 4.703139856921993, 232.27984369262268, -24.877084238870083, -29.955830623842154, -24.877084238870083, 207.45195110276293, 3.3226201923078316, 4.034523051969847, 37.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.33838455142987,111.49428208386277,168.0954162548826,13.778604190465092,14.676514447585339,15.845240441103487,70.0,82.0,73.0,0.23685026301691733,-0.4445179545572303,0.8638898893869941,16.409063435823843,-0.10629328476079249,-0.8957091706252679,-0.43174856024375535,14.217586576803445,-0.9657140832169626,-0.010434066036327858,0.25939822617429636,13.598695654152724,91.68300063314244,78.18798208056421,70.77045208350602,24.526930927504093,7.3994130633058655,127494.0,507318.6092905102, 0.0, 1.4210854715202004E-14,0.0,63.60749823613155, 206.03326623143553,206.03326623143553,0.0, 189.84993343750222, -7.239888290131364, 18.045598631557073, -7.239888290131364, 215.40007633018118, -25.72753966108336, 18.045598631557073, -25.72753966108336, 251.07164463638142, 3.9480435561968386, 4.482195822069291, 40.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.37777005849983,126.96832639914105,69.28524398620003,15.229414323305244,13.425116538039795,14.85790625889198,76.0,67.0,79.0,-0.8254411533236418,-0.1815062438228947,0.5345113524080102,15.857445189735873,0.3949082300552835,0.4909227944294979,0.776557982216484,14.714138156115744,-0.40335392924123076,0.8520858485873576,-0.33354956813466785,12.843744137366153,77.61198932555067,79.25995379665764,69.05667179208409,24.155002491026128,7.032925973399624,126667.0,424803.68328745384, 0.0, 0.0,0.0,NaN, 176.77239196523087,176.77239196523087,0.0, 231.93506063089495, 22.95201286424102, -22.35606914179597, 22.95201286424102, 180.23375405994963, 11.258484047720819, -22.35606914179597, 11.258484047720819, 220.75737839802144, 3.24007144184043, 4.115235341815017, 35.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.12947214076246,33.07939496835932,269.3943432628492,14.657911405406956,13.838569207835869,14.80898661914532,73.0,66.0,64.0,-0.6930830238020538,0.28474469478924114,0.6622358952116559,15.60747013597134,0.44786776669602535,-0.5497569559135713,0.7051111635617172,14.25115298863117,-0.5648454529091266,-0.785294688772327,-0.2534992428269915,13.378264596883975,80.27499186788097,84.20074776534778,69.9841147248134,24.082763120419855,6.75921368655791,129580.0,473037.6319694253, 0.0, -7.105427357601002E-15,0.0,73.45641162440899, 126.43387514444139,126.43387514444139,0.0, 214.85436676875935, -18.690060266894235, -22.041162964354484, -18.690060266894235, 191.50599772006305, 2.8354992785290993, -22.041162964354484, 2.8354992785290993, 219.30608468602517, 3.4361934914626096, 4.172076450658688, 31.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,278.4930182599355,13.33373007809098,285.48126106772725,12.773295735710546,8.79161976743605,7.8804086529944755,52.0,36.0,31.0,-0.9759386955378,-0.19371649808171848,0.10008786601248487,12.975728643871276,0.10680856872173158,-0.8249008223855052,-0.5550950935428381,9.11901899792446,0.19009364060797135,-0.5310485397764244,0.8257432144448628,7.143140856891657,57.04136873864982,47.69568930567746,37.059824869690715,16.52995232716181,5.413979930424353,34447.0,100825.97501411891, 0.0, 0.0,0.0,NaN, 29.1741735366462,29.1741735366462,0.0, 163.1570839519212, 19.35368136800854, -13.36729633097857, 19.35368136800854, 77.2925781351723, 12.438047515470508, -13.36729633097857, 12.438047515470508, 62.1008405381902, 7.19180003082828, 5.388068488041454, 7.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.15957074536335,87.2627473852016,220.2104125354796,12.880604114298814,17.31478734532386,13.96801895549454,53.0,83.0,65.0,-0.038738212346076654,-0.98595160042485,-0.1624770522994167,17.412059975998073,0.46417694753845445,0.12623578686239495,-0.8767007970163567,14.208842896610832,0.8848949724561175,-0.10937992382018341,0.4527658555887112,12.479836843316964,81.14645361148932,69.62835416553816,64.99848095509567,24.603341268773466,7.44936071863959,128595.0,367247.5279904655, 0.0, 0.0,0.0,NaN, 120.30050675117967,120.30050675117967,0.0, 165.90996234929153, 8.33496966177292, -17.8504425928539, 8.33496966177292, 299.8018608137873, 18.51113636806393, -17.8504425928539, 18.51113636806393, 195.10555354105477, 3.5423178716058876, 4.1281325513706975, 35.0, 0.0
