// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.82338256708965,15.153387421121975,180.72478792501676,21.196625648126794,9.361038358942913,11.356648158609236,88.0,38.0,47.0,-0.978940722316228,-0.02848534005698387,0.20214758863963733,21.54091444402161,0.1803619896137396,0.3431641553646359,0.9217960268820048,10.897975676921918,0.09562747980342971,-0.9388434096667635,0.33079969351819327,9.117157807311967,89.77407589599366,55.488255847165505,45.5872950051254,24.085843719980804,9.261294062899058,86526.0,227088.86551521646, 0.0, 1.7763568394002505E-15,0.0,88.36768943919921, 73.39321051929417,73.39321051929417,0.0, 449.2969388668267, 12.827347462838793, -69.44825591070709, 12.827347462838793, 87.62903915760064, 9.081705090483847, -69.44825591070709, 9.081705090483847, 128.97345739844255, 11.26887368056078, 6.428415768040621, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,180.8306175257011,165.68332575704594,92.11281383313518,11.275930961105363,16.226855481914622,15.46234536600274,49.0,67.0,78.0,0.15674627023880164,0.9111145686980234,0.38118348530916074,16.533417916944746,0.06886765087734992,0.3749318789175714,-0.9244908505950585,15.272859029183602,-0.9852349229644979,0.1711617038871554,-0.0039771464124074285,11.087265269057072,80.86621733884391,84.99680356909903,54.77466551638186,23.95845512586283,7.45211446973382,114392.0,376486.54220138665, 0.0, 0.0,0.0,NaN, 100.14923777942998,100.14923777942998,0.0, 127.14661903961452, 24.331842435384736, 1.963230652763125, 24.331842435384736, 263.31083883094266, 13.999717472422148, 1.963230652763125, 13.999717472422148, 239.0841242175464, 7.865164348413629, 5.531875397956274, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.92209611792103,64.75284054558948,166.4661117793075,15.432149629627805,15.688619424301507,16.408164655981547,63.0,78.0,71.0,-0.4212069573775701,-0.6183453308580336,0.6635011310184772,18.37509553501061,-0.7706016815813844,-0.14179600320728358,-0.6213428536793373,15.088713019210788,-0.4782862609365572,0.7730090201805594,0.41677248867795813,13.718545568416724,102.20485157879887,78.12416829931456,72.88500200948245,26.239600631742825,8.061963017546967,156308.0,581962.6179867352, 0.0, 0.0,0.0,NaN, 78.50462732919544,78.50462732919544,0.0, 238.1512421912216, 43.23622168618171, -22.86685362785899, 43.23622168618171, 246.13277944057057, -57.83595659614205, -22.86685362785899, -57.83595659614205, 269.2278673778021, 7.737512205200379, 5.390193184480518, 18.0, 0.0
4, 0 ,1.0,1.0,1.0,16.083770157256613,44.45472370053219,15.749329758713136,10.049734527145327,11.970741343292376,10.369267807723405,45.0,57.0,41.0,0.16598872892912542,0.9273485790737067,-0.33536898300002355,12.171942346690868,0.6394950221571043,-0.3601077189049242,-0.679241155570963,10.746317171270483,-0.7506622799267181,-0.10172041916483061,-0.6528086226606942,9.39031490450059,56.664759905909065,61.352286229427015,47.857094276678474,17.96341112619779,5.397535359185442,49982.0,166375.78976242585, 0.0, 0.0,0.0,NaN, 49.82922344980708,49.82922344980708,0.0, 100.9971640660969, 2.9443414002215196, -15.199480687041993, 2.9443414002215196, 143.29864830800938, -11.97456617894524, -15.199480687041993, -11.97456617894524, 107.52171486828895, 9.586095809638392, 5.884275275738296, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.45682315555955,108.60505291243217,173.9599784153251,16.027870512545103,14.519600965360638,13.647731574356122,74.0,69.0,64.0,-0.9867505737943143,0.08330801450896201,0.13922312967020264,16.095435287652492,-0.013029756803837203,-0.8960250116130104,0.44381235224082793,14.784117299475746,0.16172053225927832,0.43611804970956924,0.8852386775120578,13.279264326845222,77.80791466826159,76.14207661899349,71.51774270691084,24.541547014803335,7.18919276457455,133428.0,423703.7342067609, 0.0, -1.4210854715202004E-14,0.0,85.22126387644055, 99.79347250195619,99.79347250195619,0.0, 256.89263316691284, -6.307227794551974, -11.60873702932944, -6.307227794551974, 210.81881219330157, -15.83451012866562, -11.60873702932944, -15.83451012866562, 186.26057712567703, 7.634761156958492, 5.182504262042636, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,40.96123311681617,13.97802424403105,24.033184569837832,14.77527296229971,8.436181105108924,14.77402097214271,80.0,35.0,61.0,-0.730948900978309,-0.1963347514129749,0.6535796581490338,15.9762272773239,-0.6416552068964196,-0.12836854259796626,-0.7561746575586801,13.818019991424215,-0.23236243160484324,0.9720978256630759,0.032148370406678846,7.846784305297725,91.03563728438104,78.50751131081012,39.49985550601569,21.24836118388756,7.500445682295225,67893.0,282304.7295939116, 0.0, 0.0,0.0,NaN, 49.50557282553923,49.50557282553923,0.0, 218.30869111046482, 38.44903244532272, -29.752915001725917, 38.44903244532272, 71.16915163819682, -12.29413177531982, -29.752915001725917, -12.29413177531982, 218.2716956853126, 7.598658743668261, 5.239634717714471, 9.0, 0.0
7, 0 ,1.0,1.0,1.0,159.34968893062566,176.3690303123335,137.80863589984378,13.50016916890479,14.413991944953759,14.917192949580013,74.0,59.0,79.0,-0.5487091081877227,0.8176217518741518,0.1743931921093201,15.350420634162505,-0.2717306550316898,0.02285036854653917,-0.9621020277357996,15.015548240266188,-0.7906204941107225,-0.5753021219494425,0.20963468885798833,12.306025933328591,78.0868003967228,78.35042676086573,69.81626497597551,23.617874338760487,7.398404462564985,110747.0,427145.27396079764, 0.0, 0.0,0.0,NaN, 77.96560964331974,77.96560964331974,0.0, 182.25456758904747, -38.23356331914848, 11.296522321206993, -38.23356331914848, 207.76316378919185, 10.378004455282824, 11.296522321206993, 10.378004455282824, 222.52264549499967, 7.794060895421155, 5.105067124458699, 21.0, 0.0
8, 0 ,1.0,1.0,1.0,88.79232206160182,123.60136067418115,79.53037636120486,13.703041584931881,12.457608393838077,12.726225634380228,72.0,61.0,64.0,-0.8863001669707637,-0.3856502752743511,-0.25640959266067515,13.856703962050526,0.4370667282006055,-0.5134920678001487,-0.7384433433963276,13.292289007201035,0.1531165867161819,-0.7665505602940657,0.623663009473258,11.671717214141617,69.0995266901054,70.81596356963087,58.240925294126576,21.63449988481047,6.072115710683628,94218.0,284993.20643953915, 0.0, 1.4210854715202004E-14,0.0,67.3158839219738, 141.58357712701945,141.58357712701945,0.0, 187.77334867837243, 9.985913777747172, -0.3809582642413792, 9.985913777747172, 155.1920068942249, 20.855987239704664, -0.3809582642413792, 20.855987239704664, 161.95681889715644, 7.328851657551418, 4.969706392442316, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,172.1138174368313,39.62706219224364,16.618639701918124,15.22493073851439,13.138617833099078,10.898404818100108,70.0,69.0,50.0,0.9136006609203942,0.2718586224495217,0.30236851979937995,15.807403477302865,0.30479549396341976,-0.9500778583545384,-0.06672158514341249,12.963309415952352,-0.26913479750009023,-0.1531174466359182,0.9508530424362547,10.260391144006721,85.37877945803692,76.16711191852082,54.94354084675536,21.7442176909973,7.098311006322316,83467.0,357300.8707929337, 0.0, 0.0,0.0,NaN, 51.22618882443324,51.22618882443324,0.0, 231.7985159925603, 17.736517535956644, 38.66789177557362, 17.736517535956644, 172.62327856422908, 15.86534818121439, 38.66789177557362, 15.86534818121439, 118.77522757918766, 7.689283538140617, 5.072713598225886, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.95208986147497,54.52346706392014,43.577472988476224,12.76802977477697,14.313606665378,16.74873957800779,63.0,66.0,81.0,-0.22616503704453741,0.5187334039794693,0.8244786423034353,18.378611509520315,0.5223454591692535,-0.6498407310809328,0.5521433197218462,12.62449703591908,-0.8221949873989164,-0.5555381893480159,0.12398678507011748,12.299224004987762,88.61142649461415,63.32000864187107,64.36053768024873,24.262964991059615,7.728565675174228,116802.0,361119.0149723461, 0.0, 7.105427357601002E-15,0.0,58.75267097013427, 103.15291836422917,103.15291836422917,0.0, 163.02258432959124, -24.632203886151004, -32.438643697509356, -24.632203886151004, 204.8793357711535, 76.85538900478089, -32.438643697509356, 76.85538900478089, 280.5202774519245, 7.518987183423812, 4.788768156147742, 18.0, 0.0
