// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,153.72359247865737,181.66949414784207,183.2942279338151,13.421471476890817,11.525625937328789,10.091674461442267,59.0,50.0,44.0,-0.9591326130495503,-0.25627534607852914,-0.11994822873669841,13.67937289444411,0.15223970988298627,-0.8247069206871809,0.5446848315360098,12.130052452493265,-0.23851142806894055,0.5041641022157344,0.8300185881759017,8.975211863931447,61.139021792239475,67.48507427018825,48.35562273518903,19.397876467692615,6.208077949901959,54937.0,199513.91771387312, 0.0, 0.0,0.0,NaN, 52.50329664130336,52.50329664130336,0.0, 180.13589660499375, 17.835525577206013, 17.781874714217828, 17.835525577206013, 132.8400532472261, -26.63381151875301, 17.781874714217828, -26.63381151875301, 101.84189343572605, 9.739085901243454, 6.480983027831863, 14.0, 0.0
2, 0 ,1.0,1.0,1.0,185.50544166033916,36.17165274614022,16.824719480300345,8.489552186725147,16.70424858046736,10.304474021702855,37.0,78.0,47.0,0.013564006038566693,0.9938500282807191,0.10990058701663136,16.768418772326715,0.2750265396128951,-0.1093795779320171,0.9551944882797276,10.340632711077586,-0.9613409490127544,-0.01726931434157832,0.2748187594277897,8.317334239021427,81.44820678770958,55.93253878001763,41.291981658505705,20.15271484044237,7.1522504425478886,59265.0,188109.9574723093, 0.0, 0.0,0.0,NaN, 42.44469188767876,42.44469188767876,0.0, 72.07249633112974, 1.7222836748396364, 10.233266311779397, 1.7222836748396364, 279.0319206380459, 19.211695414273194, 10.233266311779397, 19.211695414273194, 106.182184863949, 8.52364856298137, 5.904602906817999, 15.0, 0.0
3, 0 ,1.0,1.0,1.0,168.8326874326175,186.56239983682508,81.19720854337248,15.712134119144736,7.620514258099259,14.52433980082879,64.0,33.0,62.0,0.8831460751777194,0.004365851300802572,0.469077764598376,16.154936163204514,-0.4690979810907361,0.007565680017903302,0.8831137212287341,14.030589983433732,-3.066509181183733E-4,0.9999618491864009,-0.008729612644810652,7.619739173054531,78.70858361464138,66.48746629501858,33.22785750834311,21.667663738861943,6.812649329402751,68638.0,173885.84084930504, 0.0, -2.8421709430404007E-14,0.0,89.74985435182127, 88.00543816182156,88.00543816182156,0.0, 246.87115857799213, 0.2898044774920727, 26.564115255574244, 0.2898044774920727, 58.0722375578941, 1.342920187195661, 26.564115255574244, 1.342920187195661, 210.95644664993927, 8.540343400305318, 5.7039607596120945, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,56.39431898697382,80.7777010700725,33.51759533455662,14.374511571453175,13.636837494491212,14.25992722878237,71.0,69.0,71.0,0.0047323508671318765,0.6265602322427329,0.7793586338953349,15.338164173399859,0.9918161496168977,-0.1023788165546218,0.07628435802959152,14.405228501773934,-0.1275865596933398,-0.7726194750928863,0.6219170495273547,12.376007269741095,77.11263590731622,71.10150780997506,73.11561738418878,23.390645517060566,6.986640582880319,110086.0,400880.1117954162, 0.0, 0.0,0.0,NaN, 104.06145012050159,104.06145012050159,1.3486991523486091E-6, 206.62658291784123, -5.274832637672159, 4.414527770309047, -5.274832637672159, 185.9633368511614, 39.66317781577478, 4.414527770309047, 39.66317781577478, 203.34552457016886, 8.314878727712218, 5.358715519242716, 26.0, 0.0
5, 0 ,1.0,1.0,1.0,12.671438082556591,105.54336525658097,132.99204906278808,7.933038188490872,15.025496069517128,16.064147113166847,32.0,72.0,76.0,0.10823052993239657,0.4879837604552103,0.8661166214330172,16.66093441461494,0.07319082446568242,-0.8727813543119806,0.48259280017358186,14.477326890894604,-0.9914278872437402,-0.011160515101768053,0.13017752224588144,7.718530950554992,77.9264797692768,69.7791364371425,36.34886876101615,22.201882137848706,7.33702112888187,78104.0,197652.15228914216, 0.0, 0.0,0.0,NaN, 116.50187414344688,116.50187414344688,0.0, 62.933094900054535, 1.931153836095217, 25.73522435533748, 1.931153836095217, 225.76553213507466, 28.955564757557706, 25.73522435533748, 28.955564757557706, 258.0568224734667, 9.142387932898885, 5.4079034888990405, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,52.06903035186677,185.05946518637896,120.47225952785985,14.197629951385766,8.693253529368267,13.357930089402075,65.0,34.0,60.0,-0.8665955551592202,0.029791768036001552,0.4981210639348346,14.603509892493092,-0.49725515655311403,0.03211409821408823,-0.8670098003928407,12.92135304825091,0.04182646362795314,0.9990401069292388,0.013015824491539499,8.68077091380868,66.93887145337233,59.68764364449348,35.07266253455407,20.389697371786987,6.311884862914185,67014.0,140130.14028308063, 0.0, 2.8421709430404007E-14,0.0,88.292804827082, 96.224035494801,96.224035494801,0.0, 201.57269623648617, -5.023235233715069, -20.036659094754384, -5.023235233715069, 75.57265692587382, -0.5040730924662061, -20.036659094754384, -0.5040730924662061, 178.43429627335334, 8.981890373447163, 5.465577695831964, 12.0, 0.0
7, 0 ,1.0,1.0,1.0,26.33913981339221,50.679704113714756,50.322534365747195,13.925067369868412,13.395989440947673,12.80682170637057,64.0,67.0,63.0,-0.8427736866242859,0.2502146980029229,-0.476576455604991,14.908999884265105,-0.035678543469301625,0.8574738243148691,0.5132890824386807,13.821468022998541,0.5370843087166286,0.4495900860985921,-0.7137290801223117,11.13837783145875,75.43772666495641,70.23203030905871,60.966905071170835,22.26802202961822,6.442818596277501,98281.0,323011.4853184042, 0.0, 0.0,0.0,NaN, 76.12187701413376,76.12187701413376,0.0, 193.90750125537397, -22.759813369972218, 38.22115777266508, -22.759813369972218, 179.45253310198157, 17.763657871809983, 38.22115777266508, 17.763657871809983, 164.0146822187644, 7.873357291557592, 5.143889232241934, 19.0, 0.0
8, 0 ,1.0,1.0,1.0,90.45928284182305,180.68635285625902,86.34870591874613,13.505328118425034,11.142209897055173,12.271035674924665,68.0,47.0,60.0,-0.9178105997257309,-0.19697999077903752,0.3447065219339272,13.770702317008025,-0.3745699145543903,0.14180566902058064,-0.9162906369402357,12.10445422907812,-0.1316095822568076,0.9700979514803219,0.2039335244433162,10.998681331147504,70.98388613723819,64.83942139684595,54.81785965747844,20.537363965651515,5.944554386495958,77584.0,252302.16502882153, 0.0, 0.0,0.0,NaN, 126.53852311486798,126.53852311486798,0.0, 182.39388758632185, 11.05634136771647, -12.954674133876448, 11.05634136771647, 124.14884139003422, -7.981550192993216, -12.954674133876448, -7.981550192993216, 150.57831653527384, 8.327869672092378, 5.222112258195689, 16.0, 0.0
9, 0 ,1.0,1.0,1.0,186.13837139733036,20.2172020383322,110.89828969899527,8.409927887162862,10.887960986090345,12.86385766834565,34.0,45.0,62.0,-0.01660358751960627,-0.36843348656458164,0.9295058293842728,13.204019921722322,0.14431494042666967,-0.920782757112246,-0.3623980024426425,10.514608126152968,-0.9893924998963384,-0.12812447144334654,-0.06845875375901532,8.35764856126161,68.38350144340944,53.81660247696407,37.16214251280715,18.00227696848189,5.538180167113967,48471.0,136762.91702758998, 0.0, 0.0,0.0,NaN, 92.41209219761916,92.41209219761916,0.0, 70.72688706727959, -4.769981516186852, -3.7416358030816124, -4.769981516186852, 118.54769443462544, -22.202351796971687, -3.7416358030816124, -22.202351796971687, 165.4788341114552, 8.886427169742973, 5.37157720732491, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,49.95804528029881,151.2629664820943,187.64139444972315,15.946572292621129,13.97654500213612,6.570120058345925,73.0,63.0,27.0,-0.9277554096050257,0.3672845710922975,0.0661206759354319,16.306944721346525,0.3700191737640896,0.9283652554176818,0.03498233240083961,13.596847244491151,0.04853566725153645,-0.05692096600383174,0.9971982213349757,6.481724656796952,71.55250621593116,61.63686262607598,28.53619041935957,21.04484226290538,7.0652720960379884,61042.0,125852.36148424134, 0.0, 0.0,0.0,NaN, 70.87905089306138,70.87905089306138,0.0, 254.29316788379188, -27.220463661730406, -11.885888221458332, -27.220463661730406, 195.34381019673617, 10.07714911524912, -11.885888221458332, 10.07714911524912, 43.16647758107946, 8.921942445469213, 5.335106413432515, 16.0, 0.0
