// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,162.99443416877364,15.201455939997624,154.67062327128338,15.531621725639763,10.046402086833,19.24170916579869,87.0,41.0,90.0,-0.12039262313159428,-0.07197851595110444,0.99011348316088,19.32757390440042,0.9923772248016548,0.017723018228436468,0.12195629676175204,15.472023455467639,-0.026326032562084385,0.9972487091324566,0.06929611925056814,9.97327514426771,90.16889739425366,83.69343572711688,44.29510879888921,25.293610831552915,8.522798310519393,117862.0,334275.0237978382, 0.0, 0.0,0.0,NaN, 200.3053595683037,200.3053595683037,0.0, 241.23127342836509, 4.836021407210252, -15.738321690910295, 4.836021407210252, 100.93019489032244, -19.231043754164457, -15.738321690910295, -19.231043754164457, 370.24337162118127, 3.6973272959476406, 4.589012502311056, 26.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,227.95878136200716,269.3484129904466,217.58226692287775,15.234366986413146,16.647017383068327,14.231618500673495,83.0,71.0,70.0,0.501018414698725,0.8491719370953158,0.1669957166593381,17.53209194989442,0.7313701811338009,-0.312285086646126,-0.6062802015625555,14.597280149646751,-0.4626858613369205,0.42589323299180387,-0.7775196124926373,13.830880466216975,88.18105545191241,78.43236806905988,68.86612922529703,25.53747541025555,7.719160579250631,146754.0,476295.2972452671, 0.0, 0.0,0.0,NaN, 113.67558970431199,113.67558970431199,0.0, 232.08593747671478, 44.41060925207627, 0.05142028576035623, 44.41060925207627, 277.12318775217904, 20.58626756317636, 0.05142028576035623, 20.58626756317636, 202.53896514871207, 3.5913714529725067, 4.055083780324317, 28.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,123.70326784979912,153.86420866154188,206.08831577615388,14.516864940547185,14.965399989699169,14.212638345802048,74.0,68.0,72.0,-0.5911010930439553,-0.5721850155233713,0.5685101633328647,15.809057905921467,-0.5111750169706288,0.8109516501416828,0.2847060293663615,14.565734639546296,-0.623938778909693,-0.12231814723499101,-0.7718410918250468,13.214186158817412,80.55108653888743,80.51839132267662,68.76818042931643,24.21386812010221,7.098608593570537,126444.0,446019.6840608047, 0.0, 0.0,0.0,NaN, 213.25471254018257,213.25471254018257,0.0, 210.739367702088, 9.907612136448146, -30.77246363669869, 9.907612136448146, 223.96319685168785, -15.829629069970519, -30.77246363669869, -15.829629069970519, 201.9990887485628, 3.5082960621164534, 4.091728788879205, 33.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,119.2718949126678,30.457186260559943,269.917720083311,15.457171870291942,14.800375949139207,15.319524983920845,76.0,64.0,64.0,0.7242832339128967,0.0033681856120010845,-0.6894943454433549,16.679114542027214,-0.36899678470866804,0.8466317163743284,-0.3834789560115707,15.312913567173982,-0.5824561528109578,-0.532168574941007,-0.6144440071299548,13.415847061396198,86.46263841399661,79.63744970183608,77.27116625438177,25.278565969394297,7.325110151227605,145479.0,532063.2890899009, 0.0, 3.552713678800501E-15,0.0,89.80701681492592, 126.72161881839635,126.72161881839635,NaN, 238.9241622277445, -16.786574024678984, -41.33203017545751, -16.786574024678984, 219.0511282358583, -17.922459464672627, -41.33203017545751, -17.922459464672627, 234.68784573297498, 3.4122522440621728, 4.0186687633963665, 25.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,197.80182897325892,127.17332505403051,68.99349214541466,15.121302941914697,13.260854447356113,14.572852654304931,75.0,69.0,77.0,-0.8827966110519747,-0.21637506664864664,0.4169556020105043,15.546246353478649,0.2967134703266239,0.43128857955725747,0.8520277446598878,14.565600972999208,-0.3641857493668307,0.8758835491526695,-0.31653869950109254,12.768304132950506,73.12681996754498,75.0184833581254,67.37691482473149,23.87554448570882,6.8432794280278975,124004.0,369620.53263237624, 0.0, 0.0,0.0,NaN, 177.13729907878948,177.13729907878948,0.0, 228.6538026611581, 21.311282618929763, -16.532578981472945, 21.311282618929763, 175.85026067396439, 10.956476188820838, -16.532578981472945, 10.956476188820838, 212.36803448408227, 3.3157060126737394, 4.133091872156442, 33.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.53058352617424,110.99068109325161,167.5621442866971,14.166295978516631,14.455153876931588,15.522111340018498,68.0,78.0,74.0,0.22759529294234856,-0.3120778648587491,0.9223924267337037,15.76713028928061,0.49392835719796163,0.8533453562065128,0.16684268337719516,14.387371037054725,-0.8391872023489214,0.4176231666298994,0.3483614934343434,13.963255812725288,86.97845543122878,73.46116305044754,64.62227914987591,24.447929123374077,7.271184042984625,127912.0,412906.54034739616, 0.0, 0.0,0.0,NaN, 206.2082664303805,206.2082664303805,0.0, 200.6839417509365, 1.2587908527987635, 12.249510534980246, 1.2587908527987635, 208.95147360577033, -13.725904715822633, 12.249510534980246, -13.725904715822633, 240.93594045193083, 3.962715940914717, 4.468298130561487, 35.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,14.411544021888478,279.8167437303607,72.5974646642054,10.110758224843911,12.203533770511566,18.784920425298793,45.0,51.0,86.0,-0.147511104735959,-0.15401642848271904,0.9769950940189025,19.03617788032979,-0.43252240140898823,-0.8782969929331383,-0.20376153828435917,12.661476405728962,-0.8894744775759329,0.45262935384488046,-0.06294300421005669,9.018749951611056,84.64952135532369,65.06071055018896,47.130894652131005,23.210266573425532,8.081486827594972,83697.0,259566.71004470708, 0.0, 0.0,0.0,NaN, 76.71667556933966,76.71667556933966,0.0, 102.22743188124879, 36.386265483921235, -33.54236914535243, 36.386265483921235, 148.92623648801623, -28.1551081517889, -33.54236914535243, -28.1551081517889, 352.8732353848078, 5.854562709854927, 5.463341138903395, 12.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,269.41094894257753,106.63002190130723,104.77102012182603,15.844930163443127,14.834628391028026,13.314372054137865,67.0,73.0,70.0,-0.7718561447385605,-0.6318653713104883,-0.07059918107163296,17.849563412937133,-0.1832772639575766,0.3274490249891665,-0.9269231794220429,13.451630706691239,-0.6088082919487473,0.7025121269930524,0.3685500984698631,12.200296384868253,88.57918113156757,69.26627131720363,69.30289034912414,24.2983769140376,7.615076750994856,116888.0,425211.3206971146, 0.0, 0.0,0.0,NaN, 152.58642886126844,152.58642886126844,0.0, 251.06181188438984, 80.86695724086925, 14.703742458148843, 80.86695724086925, 220.0661994998948, -2.1698930926318547, 14.703742458148843, -2.1698930926318547, 177.27250319600734, 2.906061221115803, 3.729384433586819, 30.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,25.02950852965069,87.62334822637422,219.33036826428378,15.044422076306661,17.97074270113029,13.441506943364239,63.0,93.0,65.0,-0.21362541006689673,-0.972909501384741,-0.08838148159566506,18.167221947499304,0.8897108917281998,-0.15639485444880438,-0.4288999634438655,15.246828646386232,0.4034584406279811,-0.17025789737111136,0.8990180949618345,12.939961386605292,98.19330425022021,74.91613157166745,71.18896693053023,25.84318423564069,7.879477540518489,147720.0,523684.7278922306, 0.0, 0.0,0.0,NaN, 121.70421905592414,121.70421905592414,NaN, 226.33463561006326, 24.74787317276751, -21.742574297752512, 24.74787317276751, 322.9475932302276, 18.34358488936149, -21.742574297752512, 18.34358488936149, 180.67410890850903, 3.448715270440163, 4.01386939835094, 29.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,96.99172285669263,256.8018047158153,48.43235218498337,12.338683895072153,13.67347262620442,17.87071644815304,72.0,76.0,83.0,-0.052753813912263976,0.3464468853464199,0.9365850686144183,18.479384384513136,-0.5227748237566673,-0.8086861691335564,0.2696908665458993,13.17749146738775,-0.8508369519266873,0.47539587239042885,-0.22377498910791435,11.976458228069651,88.28547665672643,61.187608170198956,65.99737539838515,24.472725598444068,7.7236767200414524,120573.0,356516.3140462489, 0.0, 0.0,-7.105427357601002E-15,20.514248657887755, 116.70120443547397,116.70120443547397,1.3486991523486091E-6, 152.24312026251292, 9.15223309618552, -14.044782103121014, 9.15223309618552, 186.96385365956158, 57.674528461302344, -14.044782103121014, 57.674528461302344, 319.36250637028763, 3.7950896667233676, 4.100488900808844, 25.0, 0.0
