// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,184.37622151580345,36.10286955870233,21.00160549722249,9.704840223722984,18.70034665559547,13.129138240377308,43.0,84.0,56.0,-0.046538373334510566,-0.9988861788903407,0.007783407302202322,18.71605723701044,0.31344348584616194,-0.007204209930194567,0.9495795282860137,13.490475773795161,0.9484657932619313,-0.04663154491474581,-0.3134296380862527,9.16391972029247,85.06146667093438,65.69773973718551,45.07257465330167,23.490420249676788,8.028780494938504,93429.0,251881.14673613012, 0.0, 0.0,0.0,NaN, 44.59357664458957,44.59357664458957,0.0, 94.18392376799159, 12.158656680598185, 29.076823756784073, 12.158656680598185, 349.7029650394407, -2.7410379050810385, 29.076823756784073, -2.7410379050810385, 172.37427093493778, 10.642064261104274, 7.151206884008521, 10.0, 0.0
2, 0 ,1.0,1.0,1.0,60.728194985588935,83.54963024542204,32.92860699130768,16.418492639452353,17.737381344726764,17.51868569745799,79.0,84.0,71.0,-0.07945097604465619,0.7364055800442426,0.6718588870330238,18.520518995829264,-0.5545216508744972,-0.5927319228342004,0.584101537718138,16.940918809940538,-0.8283678416723895,0.32615286191136417,-0.45544596776132856,16.158019435761975,93.24241824172007,89.33804675250775,78.37908149948859,28.72755077627339,8.112568796786867,218929.0,652905.2356759412, 0.0, 0.0,0.0,NaN, 108.41008965378846,108.41008965378846,NaN, 269.56690055175113, 3.7237428453247072, -12.766491932888519, 3.7237428453247072, 314.61469696826106, 31.56323155331734, -12.766491932888519, 31.56323155331734, 306.9043485663192, 10.709988058302315, 6.70785520447894, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,56.81083381379897,147.2869066249348,14.040734334532209,15.465650251677847,19.220318312149903,8.778367188446499,77.0,89.0,35.0,-0.1967938613926769,0.9802439475861763,0.019848912787090965,19.367640888996597,-0.9779946930885645,-0.19483146859453887,-0.07461286173240658,15.313436393498371,-0.06927161329696195,-0.03409548453923094,0.9970150156969909,8.721230213675662,86.93869534166433,67.82579220630208,37.417995891532044,24.87146437883505,8.190052739457592,109269.0,220642.16821599295, 0.0, 0.0,0.0,NaN, 78.76092478152056,78.76092478152056,0.0, 239.18633770722306, -27.497603529478756, 10.393514891641495, -27.497603529478756, 369.4206360203649, 8.121717766360323, 10.393514891641495, 8.121717766360323, 77.05973049519409, 10.780618059029292, 6.718866889334069, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,167.6813212179716,185.13881602417476,81.59260697122951,17.877957891817136,8.380646553113285,15.98506911427892,72.0,35.0,67.0,0.9488707101375231,0.07198095881829504,-0.30734852693759784,18.127308227441482,-0.3072498399303447,-0.012715207049074247,-0.9515439345466274,15.74545117740431,-0.07240104492263864,0.9973249546047156,0.010051050532753163,8.298223500568024,79.43881883848705,71.07221494409858,35.821521225947805,24.136345184498737,7.925647655103092,95306.0,202244.4690394995, 0.0, 0.0,0.0,NaN, 89.00957982004401,89.00957982004401,1.6518123698891422E-6, 319.62137838158657, 18.43985814414844, -23.398750771933024, 18.43985814414844, 70.23523664820958, -3.5798185867560095, -23.398750771933024, -3.5798185867560095, 255.52243458827382, 11.077069086387265, 6.83620135064714, 15.0, 0.0
5, 0 ,1.0,1.0,1.0,13.91656538797217,115.76673545461219,143.88949338901622,8.757716823213634,17.369933524964388,20.405085095341676,35.0,86.0,101.0,-0.023451858702143856,0.1312599163915072,0.9910705548407281,20.457887872716817,0.054619143856665865,-0.9896943483900429,0.13237010950049427,17.332494139107624,-0.9982318164874228,-0.05723575031134429,-0.016040867760751965,8.708568370895515,99.6010876191091,84.92440321588396,37.49835431058359,26.61425178588279,9.298456551661614,122599.0,317182.189546483, 0.0, -1.4210854715202004E-14,0.0,82.45759587650878, 102.16311761253299,102.16311761253299,0.0, 76.69760395559912, -13.194635054403063, -6.341188526201243, -13.194635054403063, 301.71459066168177, 15.158465663986675, -6.341188526201243, 15.158465663986675, 416.36749774813507, 11.417779266785155, 6.92401802189634, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,58.798543544947016,146.98351503615646,184.710145050687,18.273087087387257,18.73392470634111,8.428541874152119,89.0,90.0,36.0,-0.6277482069647697,-0.7782780590786855,0.014678263154441777,19.553615418663426,0.7778059686006713,-0.6278910193926345,-0.027762258107910557,17.400220866902863,0.030823105970821916,-0.006010867058317859,0.999506781175355,8.41394096559029,103.1832847914707,98.61533228362376,37.509071374699545,25.97814681532894,9.002324853699232,117683.0,381671.8271987084, -7.105427357601002E-15, 0.0,0.0,51.11581596553045, 80.6337154377715,80.6337154377715,0.0, 333.90571170323886, 38.92093313798259, -7.879845696815218, 38.92093313798259, 350.9599349028578, 0.4846127426930525, -7.879845696815218, 0.4846127426930525, 71.0403181243357, 9.923995818047922, 6.537347299455726, 21.0, 0.0
7, 0 ,1.0,1.0,1.0,186.0408525028294,175.74501274936253,137.08255041793365,8.587450047604552,14.63615554771142,15.261185283672207,37.0,59.0,71.0,-0.0804190202630506,0.599236577163381,0.7965226335575447,15.96502158785902,0.10386113074634823,-0.7897232348725107,0.6046073749323506,13.955617486016724,-0.9913352847044339,-0.13134967412222032,-0.0012713803386541975,8.439428303070066,75.26932090039875,72.81806965060764,37.942916521005486,21.670034230862925,7.16063825596137,73337.0,207963.86012666643, 0.0, 0.0,0.0,NaN, 68.8604942422592,68.8604942422592,0.0, 73.74429832010343, -18.983038005332762, -4.006890397100221, -18.983038005332762, 214.21704921680376, 28.676243817109295, -4.006890397100221, 28.676243817109295, 232.90377626257313, 11.741476837281844, 6.80069742690752, 8.0, 0.0
8, 0 ,1.0,1.0,1.0,78.3278831607122,24.351248432186406,45.76756921008056,17.141714393670085,13.964377554689566,14.960328054476301,86.0,57.0,77.0,-0.9538917335285977,-0.29087186714305113,0.0740548284078904,17.445988061349986,-0.07874488001933477,0.0044347609154597595,-0.996884936573105,14.946428745264082,-0.2896373673691767,0.9567517388540966,0.027134952056612215,13.597624670051808,90.46087806971329,75.99594593697196,63.986161118020775,25.666594332019248,7.340270004374821,154674.0,439883.1023402282, 0.0, 0.0,0.0,NaN, 93.93035170829373,93.93035170829373,0.0, 293.8383723541562, 33.133929656966636, -5.416930269400376, 33.133929656966636, 195.00384048991774, -2.7435850085627225, -5.416930269400376, -2.7435850085627225, 223.81141549755066, 9.351234112188225, 6.294091977128758, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,51.77668282488172,183.33833560709414,121.83948216307219,14.942173141607201,9.535257983879276,12.333998711051937,64.0,35.0,56.0,-0.9834596915771115,0.03491948870920844,0.1777291882368784,15.030196121251873,-0.1739218073124098,0.09194875300345887,-0.9804573584620055,12.254028496208273,0.05057904688937215,0.9951512729878793,0.08435463168295088,9.499957757166749,63.10725113662345,59.35341424362764,38.74367207828493,20.630562457683677,6.3794278659440735,68902.0,145119.49215784232, 7.105427357601002E-15, 0.0,0.0,10.435418467251413, 95.22343458008086,95.22343458008086,0.0, 223.26853819376763, -5.616847551793034, -13.495150909361303, -5.616847551793034, 90.92114481913349, -4.559258195488366, -13.495150909361303, -4.559258195488366, 152.12752420423084, 10.987440262185878, 6.540345622069736, 9.0, 0.0
10, 0 ,1.0,1.0,1.0,169.78151090328342,96.04332777966991,16.67707134769922,16.025460225852232,15.312414366999294,10.504279773655394,68.0,69.0,41.0,0.956091585868766,0.25785302106274666,0.13928639186856787,16.159789958159315,0.2656132678156721,-0.9632487331426277,-0.040018371523623836,15.275344997353798,-0.12384858251602783,-0.07525754200037159,0.9894431923970338,10.35134418712255,76.83056336049569,69.50596364738459,44.974172129123886,23.489308633060354,7.06241337653426,108637.0,240170.27993738686, 0.0, 0.0,0.0,NaN, 102.05685965684884,102.05685965684884,0.0, 256.81537545037185, 5.6780970404028475, 19.165449759372606, 5.6780970404028475, 234.4700337466864, 10.39472762655807, 19.165449759372606, 10.39472762655807, 110.33989356322583, 9.77322227463985, 6.065072526393653, 13.0, 0.0
