// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.34661591416818,34.797252078199755,20.811806667497628,11.793638598350473,18.110735518545944,13.946749734503227,50.0,81.0,64.0,0.17640756932694399,0.9760384650155024,0.1273942082448867,18.280654273325737,-0.4837570329344311,0.1986838750785408,-0.8523519524646205,14.948489274257758,-0.8572394662931913,0.08873349195178074,0.5072148113328394,10.196118296912204,92.1422379768457,77.6498945920814,56.70078830620045,24.35636464863083,8.268493313230866,104297.0,405684.78846462315, 0.0, 0.0,0.0,NaN, 44.222415341554736,44.222415341554736,4.76837158203125E-7, 139.0899113885021, 28.154295330843617, 54.445980010578765, 28.154295330843617, 327.99874102272156, 8.3895554406254, 54.445980010578765, 8.3895554406254, 194.51182815686582, 10.10933796332237, 7.03410094861762, 8.0, 0.0
2, 0 ,1.0,1.0,1.0,60.52846114806208,82.59528007051847,32.717204904239125,16.61435597005814,18.11024426045058,17.422014341834554,80.0,86.0,70.0,-0.05960978457621798,0.8192747177633033,0.5702943191165754,18.69369207689635,-0.5972389163536904,-0.4870450372159409,0.6372541161232257,17.04572706406508,-0.79984520400853,0.3026153805694356,-0.5183353943802885,16.356448899185317,93.2508695727118,88.17794963403387,81.4687658925406,28.99182990089095,8.18646164089363,224622.0,669890.8163883726, 7.105427357601002E-15, 0.0,0.0,86.58258501963559, 107.49925765151039,107.49925765151039,0.0, 276.0368242998065, 2.6963515350640117, -11.547444555532506, 2.6963515350640117, 327.98094717318315, 31.12981978897693, -11.547444555532506, 31.12981978897693, 303.5265837270889, 10.542700848385188, 6.715893124521532, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,167.42145590130013,184.94199234763596,82.61282356615781,17.807793469545103,8.599961604465014,17.419903003672786,73.0,35.0,80.0,-0.7622375674453097,-0.020992170677752053,0.646956891566427,18.81315370972234,0.6449633513536035,0.06016928641595783,0.7618411464228767,16.35429799758123,0.05491963388248112,-0.9979674271951116,0.032324109760109986,8.55172807158208,87.02491948248606,79.10652884149243,36.602809899466735,24.972690035953974,8.419894350755895,102452.0,251982.50250904242, 0.0, 0.0,0.0,NaN, 90.07210304873927,90.07210304873927,0.0, 317.11750825397326, 12.034530437877486, -42.98718530397753, 12.034530437877486, 73.95933959827245, 5.094434568907278, -42.98718530397753, 5.094434568907278, 303.45302065736814, 10.689381099754492, 6.805987065858877, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,14.426664009565563,113.20612993224393,142.3007971303308,9.231481223887599,17.888984229528646,19.690759197406695,37.0,91.0,103.0,-0.04639507484222776,0.21434437827405556,0.9756556690414364,19.78753884686775,0.054731670444124025,-0.9746948152955551,0.21673592523243534,17.8201409081613,-0.9974226492720022,-0.06345474401707553,-0.03348961303072236,9.157395072756561,97.16106128882139,93.68510039526475,39.42166682426246,26.597970231729995,9.247160627653491,125450.0,358837.44820178783, 0.0, 0.0,0.0,NaN, 105.21645559311843,105.21645559311843,0.0, 85.22024558698928, -15.526911953954558, -11.155505511366067, -15.526911953954558, 320.0157567643246, 14.976474188973832, -11.155505511366067, 14.976474188973832, 387.7259977702564, 11.307006447277919, 6.896741793976999, 17.0, 0.0
5, 0 ,1.0,1.0,1.0,58.3043152318259,148.72143764904115,184.82260713112765,18.861820950179343,22.11206702133198,8.821224416454848,94.0,94.0,39.0,0.08981368910878873,0.9947007386270024,0.05003940270991469,22.162996853241772,0.9950048739504649,-0.08741615261196822,-0.048204948681028696,18.84678158297817,0.04357524599459435,-0.05411891386027823,0.9975832502097727,8.72503250221287,97.32279759737199,92.75270652258607,42.35947450576242,28.472909164745566,10.574461755289363,140062.0,382376.98053359473, 0.0, 0.0,0.0,NaN, 79.11534229041418,79.11534229041418,0.0, 355.7682895566244, 12.807814846888826, -11.520169523139936, 12.807814846888826, 488.9435079558774, 21.8358929604608, -11.520169523139936, 21.8358929604608, 77.81400020545918, 9.211644575990723, 6.394654679457437, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,183.21861828240253,176.279877941693,136.78853837372674,11.020520213499031,14.63487142509104,15.330540710739726,45.0,61.0,75.0,0.0022542833003733123,0.5536233211009605,0.83276415421171,15.866133776631273,-0.3758131128860426,0.7721894382768907,-0.5123358035473633,14.575150567367036,0.926692733536691,0.3118087390480949,-0.20979963742469335,10.319282475509421,79.03791134966411,74.24561609961648,56.41977952036834,22.73775093006461,7.32471764172669,91104.0,331083.5896246144, 2.8421709430404007E-14, 0.0,0.0,89.8708389716667, 69.5697336759493,69.5697336759493,0.0, 121.45186577614074, -30.564556210097113, 20.672052612514012, -30.564556210097113, 214.17946162894626, 25.049205836699873, 20.672052612514012, 25.049205836699873, 235.02547848364807, 10.52320614176785, 6.758144222647571, 7.0, 0.0
7, 0 ,1.0,1.0,1.0,81.14483795522887,21.733103046894367,43.109718375133376,17.239038005725735,13.535450636304093,19.79011914310795,92.0,55.0,86.0,-0.30756461514073313,0.06804064522857665,0.9490913960784871,20.10671524842759,0.9486062235521221,0.10002013270464268,0.3002369159379422,16.930505754073103,0.07449993390274927,-0.992656256541319,0.0953064331399583,13.458069988636419,95.17342630997973,89.0768936901789,60.893027443299864,28.176042475509607,8.840379030752997,185566.0,516236.05689771794, 0.0, 0.0,0.0,NaN, 94.42065617866989,94.42065617866989,0.0, 297.18443136285634, 5.341880459828795, -35.08858250309018, 5.341880459828795, 183.20842392782487, 17.57978844165843, -35.08858250309018, 17.57978844165843, 391.64881569840776, 9.609440616041054, 6.177510498441872, 13.0, 0.0
8, 0 ,1.0,1.0,1.0,51.787927312239965,183.21583289249818,121.74270477388731,14.651666697991443,9.711355268565597,12.701148940504718,61.0,37.0,60.0,-0.9637507588774556,0.024762533792292443,0.26565257703119277,14.806952151697569,-0.26109581829464246,0.11732810247071905,-0.958156088557429,12.558179374984,0.05489488530072051,0.9927844344523167,0.10660965377026003,9.661637612396646,62.712577349062016,63.7477033327834,41.33164338880465,20.72370938645377,6.389742706559811,69943.0,165234.9320469365, 0.0, -2.8421709430404007E-14,0.0,88.58106628742613, 95.33048797156845,95.33048797156845,0.0, 214.6713370290315, -4.976174180483737, -16.13178531216763, -4.976174180483737, 94.3104211522968, -6.4071439781908355, -16.13178531216763, -6.4071439781908355, 161.3191844088841, 10.864444325108403, 6.572279038216394, 9.0, 0.0
9, 0 ,1.0,1.0,1.0,169.71131526319547,95.19401292764803,16.60832261981287,16.157851300796537,15.889583030322413,10.426955944625629,68.0,78.0,41.0,0.7922552112720342,0.5971062627681677,0.1256813079790969,16.616603496129045,0.6000040464905094,-0.7998034582002835,0.017594670951241675,15.49748996167214,-0.11102623296914807,-0.06146982360394014,0.9919146315982947,10.295276147225447,81.18438388861648,71.9317505529823,44.47532655437675,23.852182285949013,7.304095974530033,112008.0,259724.11447467914, 0.0, 0.0,0.0,NaN, 101.26766957227042,101.26766957227042,0.0, 261.0761586586524, 16.08572966230531, 18.3555291756991, 16.08572966230531, 252.47884887751, 10.878370662353475, 18.3555291756991, 10.878370662353475, 108.72141027116375, 9.574250098932225, 6.090116040270885, 12.0, 0.0
10, 0 ,1.0,1.0,1.0,88.03930374646121,179.34201698616172,79.35268672034826,16.183788137194814,11.929902082672502,18.8136524093472,82.0,54.0,88.0,0.5237169497960288,-0.11803754990747316,0.843675111229545,20.42566495266073,0.8513872105211656,0.10662240983587647,-0.5135868762748715,14.25837662762254,0.02933213693772689,-0.9872683518338019,-0.15633562361162368,11.733796757146063,90.45436836855907,73.54364315568704,59.71257662817888,26.264443749007054,8.268619818723156,145177.0,397228.5882678258, 0.0, 0.0,0.0,NaN, 120.31009997543607,120.31009997543607,0.0, 261.9149984696076, -11.323078372765918, 94.81483685138616, -11.323078372765918, 142.3225637021537, -31.429978259127697, 94.81483685138616, -31.429978259127697, 353.95351697973564, 10.17639019476959, 6.239930101310604, 15.0, 0.0
