// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.58022415970032,138.2232860399849,39.76260973114001,15.436944740546853,15.555748771873485,16.171215105534646,83.0,82.0,80.0,0.045658018928248514,-0.4933489727349215,0.8686323367276545,16.458647204789017,0.9985385739704297,0.047708141954594205,-0.02538994849031523,15.434890776187963,-0.028914729821464223,0.868522149569392,0.4948062389528994,15.253388465559082,90.61780978398608,82.71018726519156,80.37619646355371,26.216920909629643,7.379826473856306,167113.0,602420.8798633964, 0.0, 0.0,0.0,NaN, 164.3768658103402,164.3768658103402,0.0, 238.29926292269715, -0.5955998892669121, 1.374639152187239, -0.5955998892669121, 241.98131985364344, -16.386020354537237, 1.374639152187239, -16.386020354537237, 261.5081979894719, 6.996474735436193, 5.518553671680303, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,57.750018785222295,259.1841828428303,12.89800876643707,14.652391020480477,15.705210229085178,8.148383894527855,82.0,72.0,33.0,-0.3276307920521994,-0.9447906856535419,0.005350177712846772,15.841948349955544,-0.9400860829236293,0.3265542037369918,0.09798218570233704,14.553132305484409,-0.09431977943441375,0.02707235349964695,-0.9951737872770937,8.061101886580182,70.8799360242038,73.31974558638574,36.574218000714225,21.906655013134536,6.916705659844604,79850.0,190072.51243582397, 7.105427357601002E-15, 0.0,0.0,70.87496285679474, 71.88431143191207,71.88431143191207,0.0, 214.69256261705695, 12.500794912031768, -13.849140225587405, 12.500794912031768, 246.65362833976172, 3.757357358447262, -13.849140225587405, 3.757357358447262, 66.39616009260094, 8.177042553246805, 5.606165340251779, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,76.76418908055217,15.492282426441877,259.82482715850887,15.094097781587443,9.146536646209292,14.909248055117514,69.0,39.0,71.0,-0.7828803092303056,0.13517317376027704,0.6073109866576066,15.606537582361897,0.604832395363647,-0.06349429782736694,0.7938175153409525,14.49355287935334,-0.1458636175958038,-0.9887854606733373,0.03204867895688465,8.952625740714968,73.27480843946385,78.23787892906284,40.62568163894932,22.074056026837923,6.82001822238249,87074.0,232901.57238848312, 0.0, 0.0,0.0,NaN, 88.01588522999181,88.01588522999181,9.5367431640625E-7, 227.83178784012296, -22.282368616784268, -15.320771113700225, -22.282368616784268, 83.65913262044951, 6.867030156539398, -15.320771113700225, 6.867030156539398, 222.28567756902538, 7.221348429936032, 5.33587939074171, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,154.3987605890045,177.25168002728978,14.109295582466315,15.849208010613749,14.992826497129784,8.817135469527896,76.0,65.0,38.0,-0.7972236835825959,-0.6022705405628459,0.04128673279801138,16.974073161994276,0.5974771804816802,-0.7969614835014815,-0.08873225241578825,13.751744901375043,0.0863447574474481,-0.04607157242003904,0.9951994740131681,8.74611178087258,79.81892201887902,65.91784786296348,40.782293702676775,22.426849557294965,7.124642991701003,87945.0,214575.69404173593, 0.0, 0.0,0.0,NaN, 190.9605802148032,190.9605802148032,0.0, 251.19739456370306, 47.98644417673545, -12.935970058349058, 47.98644417673545, 224.7848463730369, 2.7015617895013246, -12.935970058349058, 2.7015617895013246, 77.74187788800691, 8.23414617527459, 5.542986503261699, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,281.6852409342227,287.6457509395353,149.08559116935245,10.100852826106655,7.357957942676159,16.88533704534181,42.0,31.0,81.0,-0.0645059591146335,-1.7874458645505793E-4,0.9979173058370486,16.908077847348867,-0.973647648283936,0.21921248253307732,-0.06289788941487279,10.186450373526917,0.21874468731802724,0.9756771266930767,0.014314545681941444,7.185715853783415,80.89419903063747,47.062348567595166,34.50085213335939,19.71573237287801,7.250605287610916,50823.0,131347.19335192538, 0.0, 0.0,0.0,NaN, 150.71354074468812,150.71354074468812,0.0, 102.0272278146668, -11.123544895426418, -11.886543455991799, -11.123544895426418, 54.139545086191184, -0.7605418134894595, -11.886543455991799, -0.7605418134894595, 285.11460713479244, 7.1492964250148265, 5.422275413876149, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,16.863106634479315,163.7789478065429,12.853658536585366,10.2558337513466,14.191006527723177,8.107828789547709,41.0,74.0,36.0,-0.09541805545308638,0.9921392879538572,0.08096312736033406,14.25572757866639,0.9942074637666128,0.09094268561916048,0.057279550654088573,10.21661698153296,0.04946628836198941,0.08595964885217067,-0.9950698593992788,8.04354701243572,73.80290157609818,46.397951757816834,37.765471490945615,18.319438694236517,6.058204834263986,48052.0,129320.4349561136, 0.0, 0.0,0.0,NaN, 137.86136501512496,137.86136501512496,0.0, 105.18212593526007, -9.52632733972694, 1.1895522736547748, -9.52632733972694, 201.38466626988182, 11.334128880704544, 1.1895522736547748, 11.334128880704544, 65.73688768061865, 7.606340841486557, 5.23204068393909, 18.0, 0.0
7, 0 ,1.0,1.0,1.0,171.65001431946732,99.5117956612014,11.055129949165892,13.493003345897044,14.357285734416516,6.916904177093058,64.0,68.0,28.0,-0.22366184913680362,-0.9738533353506851,-0.039812792756257764,14.418676417552197,0.9730549526433029,-0.2207574017491393,-0.06655996326103351,13.458971710644022,0.0560306735373281,-0.053626959631478475,0.9969878197970311,6.855232104397652,71.60596538394871,68.5088615241681,29.930359487754835,19.856494864111045,6.461885797405727,55868.0,146827.663500772, 0.0, 0.0,0.0,NaN, 162.78369758087752,162.78369758087752,1.9073486328125E-6, 182.06113929238882, 6.230545939777174, -7.255621180352943, 6.230545939777174, 206.13165365967998, 8.209684781332848, -7.255621180352943, 8.209684781332848, 47.84356339508739, 6.527214346403804, 4.8462899739841845, 26.0, 0.0
8, 0 ,1.0,1.0,1.0,279.7912015044623,205.9332449208092,209.97796571478264,12.166554107278477,13.190024596302559,14.23417680574554,50.0,69.0,68.0,-0.24767365801678,0.30428206334450986,0.9198207352801927,14.545636781717965,-0.24290331809327734,-0.938579974745141,0.2450828616339507,13.076109344490982,0.9378996413176962,-0.16272693979245556,0.3063726585090766,11.918615358290346,79.3332316621686,63.871728385082264,58.460344194201355,21.967618147082344,6.483620129037996,91993.0,296227.3696001321, 0.0, 0.0,0.0,NaN, 131.7608310713414,131.7608310713414,0.0, 148.0250388453348, 1.356491998727118, -17.56053432924688, 1.356491998727118, 173.97674885106647, 12.8031555385134, -17.56053432924688, 12.8031555385134, 202.61178933722428, 7.376772574560839, 5.125153450302307, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,189.78761912231852,114.1505549237225,234.76536334758225,13.191562021806194,13.249709688946455,13.451196613578768,64.0,69.0,67.0,0.63894572329292,-0.2476162197690933,0.7283093919433911,14.253552683525026,-0.11016031309127756,-0.966471101187828,-0.2319446399217271,13.185280777864957,0.7613232349700878,0.06796924507490179,-0.6448000570864034,12.389165123627793,67.56684709680968,66.91404639054193,67.92118010571406,22.19069108022661,6.170902295097602,101996.0,307083.27936331317, 0.0, 0.0,0.0,NaN, 171.5595404146732,171.5595404146732,0.0, 174.0173085751595, -5.691141605968113, 23.63526315576414, -5.691141605968113, 175.55480684136154, -4.393867598390906, 23.63526315576414, -4.393867598390906, 180.93469033715292, 6.4470458880509245, 4.827037810295667, 39.0, 0.0
10, 0 ,1.0,1.0,1.0,121.74618502745139,186.72410077479603,114.29886602698959,12.538874394210609,13.002341326726862,14.079600831492623,64.0,68.0,67.0,-0.08654982231456401,-0.34795332894162373,0.9335082266031507,14.267509180177138,0.3808353597571596,-0.8774136193625494,-0.291735786827305,12.867505752217825,-0.92058327000655,-0.3302632608019766,-0.20845292405839164,12.465347493546664,73.60628558603544,68.28774016129411,66.9114294660099,22.016602164328752,6.307823694606311,97445.0,336324.0710470235, -1.4210854715202004E-14, 0.0,0.0,85.03484837059668, 201.78650522042525,201.78650522042525,0.0, 157.22337107379045, -1.9533974604851023, -5.024353702647482, -1.9533974604851023, 169.06087997670926, -13.040894728969137, -5.024353702647482, -13.040894728969137, 198.23515957416777, 6.3229491317248945, 4.69373215284015, 36.0, 0.0
