// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,94.43371364475816,279.53525339617727,16.378377765944187,16.949880846797665,12.700543682302659,10.60988017329986,75.0,53.0,47.0,-0.9562140476296159,0.2675378571447571,0.11865154912675549,17.298989280304934,-0.2925645744817232,-0.884587003157027,-0.36319664591512807,12.63745995122196,0.0077887658916790115,-0.3820069748578716,0.92412661810264,10.109965563722454,83.47843014553672,69.42099774135986,50.1719158032896,22.5037923427134,7.399402545791226,88261.0,290754.07441283535, 0.0, 0.0,0.0,NaN, 98.00399677841119,98.00399677841119,0.0, 287.2984607206384, -35.52900488330823, -16.24661289675338, -35.52900488330823, 161.30380982607795, 24.72652335211766, -16.24661289675338, 24.72652335211766, 112.56955729178146, 8.67285090598078, 6.458943274259118, 14.0, 0.0
2, 0 ,1.0,1.0,1.0,28.303327053914778,166.11787143279724,16.683867602870887,16.258415918111076,17.744929176756084,10.812441704122524,64.0,82.0,47.0,-0.12870571317231744,0.9868706025821339,0.09757690892819242,17.820102411964754,0.9906145481340557,0.132509112266943,-0.03352837889589878,16.24070126804816,0.046018001064424864,-0.09234581162891098,0.9946630558398316,10.714992655551923,82.01948322179757,70.27857409524404,50.947954863336946,25.19189971532925,7.841918387237314,128462.0,293674.8295532828, 0.0, 0.0,0.0,NaN, 137.8544671390666,137.8544671390666,0.0, 264.33608816628765, -6.1999344417054685, -7.493372242479762, -6.1999344417054685, 314.8825114880894, 18.861732471528203, -7.493372242479762, 18.861732471528203, 116.90889560504799, 8.206949960875095, 5.749814657175141, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,70.54646451444256,250.98938864200758,206.55125963926284,15.875458211459007,12.93016315437939,13.581803384196702,77.0,68.0,70.0,0.9450914074128467,-0.0019002908334496704,0.3268005822044271,16.16199669242511,-0.3132799071763013,0.27944648196033833,0.9076152067256243,13.267821536556625,0.09304800585725786,0.9601593891717868,-0.2635071459965537,12.901141437010626,79.39497812414453,71.91591056205851,68.28328626445801,23.651114049278604,6.656536638338891,122416.0,389881.3231072171, 0.0, 0.0,0.0,NaN, 126.93112603368861,126.93112603368861,0.0, 252.03017342378124, -1.0102530926982107, 26.542134485458195, -1.0102530926982107, 167.18911919887034, 2.3748863406044354, 26.542134485458195, 2.3748863406044354, 184.46538316697698, 7.203738264384805, 5.159896389440705, 31.0, 0.0
4, 0 ,1.0,1.0,1.0,130.08836715299904,190.33923640225836,18.4846777349209,14.34899396763805,13.307479917079615,11.05859777901493,70.0,61.0,44.0,-0.9738717900814088,-0.2249746880077379,-0.030985903883117536,14.419037545101572,0.20329921335511789,-0.9244663569787458,0.32253896611671107,13.495179948073966,-0.10120852895296466,0.3078121904185532,0.9460488830377155,10.735301994209475,70.11091314694482,70.25384077906877,51.096183982858335,21.582563235797952,6.282372055011509,89445.0,251677.36745210193, 0.0, 0.0,0.0,NaN, 171.14365209477427,171.14365209477427,NaN, 205.89362788331314, 7.733542126184229, 7.181196346170014, 7.733542126184229, 177.08902174347725, -19.294053066249933, 7.181196346170014, -19.294053066249933, 122.29258483803395, 7.743041432235698, 5.304226675463992, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,137.8954739045694,207.6907208226056,191.23438164216336,13.497228277306542,14.621042776764527,14.992678472201069,68.0,77.0,71.0,-0.13724907836214684,0.6452302250890031,0.7515588114847268,15.727896339631377,0.5066465210216105,-0.6062490779329893,0.6130019235223484,14.098220800831337,-0.8511592055693462,-0.4649086062195387,0.24369652159513006,13.213777574990408,75.17955787448238,71.49167037491803,68.739711655586,23.954794073384452,6.848234204692472,124677.0,369456.1648315654, 0.0, 0.0,0.0,NaN, 198.4089828671537,198.4089828671537,0.0, 182.1751711697233, -13.86325887084068, -0.0033088576027383407, -13.86325887084068, 213.77489187997816, 26.30764901402714, -0.0033088576027383407, 26.30764901402714, 224.78040777080136, 7.0486786741176015, 5.090171053675004, 33.0, 0.0
6, 0 ,1.0,1.0,1.0,206.7784875690608,51.93771018496277,101.12433191208264,15.683553484796025,15.853293698279314,12.867698357546397,92.0,77.0,72.0,-0.5964963007319952,0.8019432902957052,0.032849997910865514,16.06527857054483,-0.8024575357210323,-0.5966917570359744,-0.004566229281374503,15.469617964554006,-0.01593946603791237,0.029084467246628203,-0.999449862267941,12.863754370194703,81.256082611356,81.54872203844445,71.71405451719012,24.69467599434338,7.283639855838106,133216.0,475200.9689822184, 0.0, 0.0,0.0,NaN, 147.0166882494433,147.0166882494433,0.0, 245.97384991045757, -8.951260435323146, -1.5442821403310327, -8.951260435323146, 251.3269210839026, 2.641054424441686, -1.5442821403310327, 2.641054424441686, 165.57766102080222, 6.275033040159882, 4.877850609432745, 43.0, 0.0
7, 0 ,1.0,1.0,1.0,148.36818263526874,60.25271436275391,173.00142009706994,14.578912990871874,12.266793281906207,14.379627923687309,71.0,61.0,70.0,0.6964638659975239,0.2587362493129873,0.6693232676750682,15.213171473332102,-0.7145350558056738,0.16404713397838067,0.6800942521873434,13.970948851705879,-0.06616447222313462,0.9519160105413326,-0.2991290214782028,11.965141977683853,70.86988730718235,77.12741439596087,62.72669198244628,22.967958820269143,6.501191296255624,111260.0,342864.7988159219, 0.0, 0.0,0.0,NaN, 204.3823536999537,204.3823536999537,0.0, 212.5447039954127, 9.809390696064613, 15.870140456081604, 9.809390696064613, 150.47421742101923, 21.091524996680427, 15.870140456081604, 21.091524996680427, 206.7736992236878, 6.9156035962383156, 4.935081548799873, 30.0, 0.0
8, 0 ,1.0,1.0,1.0,138.30866081104205,103.85444590201335,284.9240147151086,13.53832635277993,14.689293398747397,8.78823994821226,74.0,69.0,35.0,0.5120986786240246,0.8464033386714526,0.14613805677286063,15.436001814382639,-0.856215482792733,0.5165469348398185,0.008620390570955231,12.818446026494279,0.0681908379295601,0.1295401574547759,-0.9892266460367192,8.585573471145793,66.22575572494938,69.75809594801882,37.677612935192826,20.787713871043593,6.645730538610944,70132.0,174062.38147987775, 0.0, 0.0,0.0,NaN, 173.61542823513224,173.61542823513224,0.0, 183.2862804343755, 31.256014509198764, 11.646336243969039, 31.256014509198764, 215.77534055448385, 20.757904269260976, 11.646336243969039, 20.757904269260976, 77.23316138735383, 7.051438396437611, 5.160770044038134, 15.0, 0.0
9, 0 ,1.0,1.0,1.0,56.84196523053666,11.1989417989418,181.29603930461073,12.889461968954683,7.397167979592029,17.32073747044268,64.0,31.0,75.0,-0.23404807389674345,0.0753268677901287,0.9693025131991316,17.603602848887444,0.9721141597647114,0.03318769572105561,0.2321478779521279,12.563097892970667,0.014681944359448508,-0.9966064618703089,0.08099383105009274,7.2901309012737014,80.41424642004048,58.863737266085394,32.16182400020841,21.58547681199772,7.411576167465502,66150.0,152237.44952493245, 0.0, 0.0,0.0,NaN, 132.08730292294618,132.08730292294618,0.0, 166.13822984912912, -1.148983559090903, -34.620290326675715, -1.148983559090903, 54.71809411830162, 19.552352573716174, -34.620290326675715, 19.552352573716174, 300.0079465199971, 8.310741152070907, 5.281768989654328, 17.0, 0.0
10, 0 ,1.0,1.0,1.0,159.50634167861475,112.81769971692218,155.8039410315797,14.19658993967301,14.375025737964412,12.70904740499764,63.0,70.0,61.0,-0.6695003977293886,-0.7414238224033249,0.0453864849160284,15.325804823747816,0.6446579689471235,-0.5495929985533209,0.5313789975282601,13.466030826139903,-0.3690329531534544,0.38501720937383,0.8459175066002763,12.389113653473334,76.74209837530594,67.6794798348613,64.10886446500692,22.938787381530336,6.596699954508358,108804.0,332972.80653363897, 0.0, 0.0,0.0,NaN, 230.77869230058457,230.77869230058457,2.6973983046972182E-6, 201.54316591522493, 30.535672284064358, 7.064981808464838, 30.535672284064358, 206.6413649671393, -10.87040761036922, 7.064981808464838, -10.87040761036922, 161.5198859424773, 6.437645333591645, 4.609143083866925, 34.0, 0.0
