// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,18.985051223081747,281.8611111111111,74.87902176690594,12.93343379295927,12.40514535912437,31.363473924090556,57.0,59.0,142.0,0.10763675570787704,0.026870874132182088,0.9938270900634854,31.523464641942887,-0.7206490500631827,-0.6865354824463747,0.09661251464047374,13.98577434573995,-0.6848936234655095,0.7265996060179883,0.054531982091145584,10.747005655678837,143.35973065973158,80.51985165689234,54.55392134756744,33.05564320896974,14.56548281680881,172188.0,629732.5119433438, 0.0, 0.0,0.0,NaN, 79.3493500971197,79.3493500971197,9.5367431640625E-7, 167.27370967686085, 42.17152472878181, 88.36925687058346, 42.17152472878181, 153.8876313810049, 18.14003766556489, 88.36925687058346, 18.14003766556489, 983.6674965871082, 4.6640611972502235, 4.776512432041383, 10.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,208.79393807239424,188.73905182439307,16.331211840383776,33.44873433865377,24.07353338624089,10.209404529757633,158.0,131.0,48.0,-0.8686797944205431,0.48676059252444526,0.09197575947353853,37.006626259382706,0.4953021727175154,0.8502896383243846,0.1779980018413023,18.656420345141505,0.008436377587073912,0.20017906115135728,-0.9797230072881672,9.2212999198748,159.93830065106482,109.9874880725605,50.10990566726288,38.73331668892792,17.387206724613144,220128.0,881493.9706459309, 0.0, 0.0,0.0,NaN, 144.79037537575775,144.79037537575775,0.0, 1118.817828857836, -432.34404350762253, -79.43553401166511, -432.34404350762253, 579.5350096984548, 97.31490982762672, -79.43553401166511, 97.31490982762672, 104.23194085223568, 2.69158269699892, 3.234982562184998, 23.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,48.74945735517704,133.89503393787743,275.6037724077011,24.9347610059168,24.097447024072633,14.639924890839895,108.0,109.0,71.0,-0.7949483124992761,0.599948975787728,0.09010220255803675,26.609049068623538,-0.5601965243155077,-0.7829147887598051,0.2705998663821055,22.877613656064195,0.23288845956675874,0.16463796643680026,0.9584661211582686,13.61359472648791,126.39927823230664,115.81802507532181,67.84797792363395,35.69664889813471,11.937584251106998,304527.0,993247.905726412, 0.0, 0.0,0.0,NaN, 144.56682062764202,144.56682062764202,0.0, 621.7423064221891, -101.02964136395823, -88.68553847970546, -101.02964136395823, 580.6869530779869, -43.363174414710706, -88.68553847970546, -43.363174414710706, 214.32740080943353, 3.0649253859189085, 3.2938896327896696, 19.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,23.02577843640687,91.62025054710251,149.42520634811228,14.696025337123672,21.767526766689226,17.872231812689428,57.0,98.0,79.0,-0.1194684531434396,-0.9910789192172691,-0.059075075849662054,21.874544086882505,0.1957877833814114,0.03481536008498488,-0.9800280784654829,17.973117628841074,0.9733418888459016,-0.1286486167251029,0.18988180753460887,14.411329428796533,99.19336173803052,85.99306976486925,66.86241689558365,30.345822080634644,9.399262442610633,232132.0,570332.5164457797, 0.0, 0.0,0.0,NaN, 176.78333935948908,176.78333935948908,0.0, 215.97316070938095, 32.85078929542738, -20.221143292553844, 32.85078929542738, 473.8252215385319, 11.919730110449208, -20.221143292553844, 11.919730110449208, 319.41666996650804, 2.592196866286801, 3.304831288039802, 17.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,276.1866877262498,82.3133282510351,210.68311109690907,15.272018749016109,23.03866991187689,17.94573163783716,73.0,118.0,93.0,0.07278097257277301,0.9956737297328863,0.057764642742468675,23.088544556657894,-0.0014552946691796936,0.0580242043960707,-0.9983141158080601,17.92611675089848,-0.9973468865689546,0.07257420770498839,0.005672056699829932,15.219645215456595,117.23313948736916,94.29381788005139,78.86852382655371,31.06149780220258,11.011244538183885,219061.0,871841.0790492536, 0.0, 0.0,0.0,NaN, 123.77424809925886,123.77424809925886,0.0, 233.23455667029955, 21.836845115495706, 1.397649461021603, 21.836845115495706, 530.7803113084216, 12.140968134584647, 1.397649461021603, 12.140968134584647, 322.04928401726954, 2.9193771568839035, 3.2459840115706613, 17.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,95.47328001526402,179.49129473868317,276.738063059482,15.68729751859928,15.271097595191947,13.553742628644807,80.0,79.0,58.0,-0.7688688553908875,-0.6392533223935859,-0.013995464217702785,16.52000548557542,-0.5381478365504121,0.6351324303063732,0.5540791477661211,14.982754941927801,-0.345307962876644,0.4335458289291712,-0.832346337165065,12.868882529154108,89.1233604721545,82.11301393415786,66.58923636870381,24.58127317514572,7.665681543821049,125786.0,487312.5332299862, 0.0, 0.0,0.0,NaN, 155.49473608729195,155.49473608729195,0.0, 246.09130343705112, 32.61623902196334, -16.400437012521824, 32.61623902196334, 233.20642176187727, 21.678844855946664, -16.400437012521824, 21.678844855946664, 183.70393924354343, 2.678451510810697, 3.022089593564143, 13.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,241.29864698646986,226.55263805269632,284.057279730692,13.0602397954789,17.9967681402654,9.753501441697876,66.0,84.0,45.0,-0.4510363737595682,-0.8857064747606085,0.10995558245471172,19.50109481873741,0.8669029775471947,-0.46405726874615666,-0.18201669935383763,10.88970405940991,0.2122390564095753,0.013224669787685191,0.9771282879148364,9.523967857577501,97.17568205963391,55.72543208274267,48.20104073495821,22.688144654902917,8.65057278457485,77235.0,261016.19691120082, -2.8421709430404007E-14, 0.0,0.0,63.18980392308292, 95.36526701175183,95.36526701175183,0.0, 170.56986351541073, 104.47000518775829, -18.760914278087963, 104.47000518775829, 323.8836634944717, -25.847489748754914, -18.760914278087963, -25.847489748754914, 95.13079037320254, 2.8753885280285685, 3.308195180275219, 9.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,216.78735792109939,261.20664854335683,289.7076010873986,18.349566391561332,11.384502123723124,5.880414236231016,91.0,63.0,24.0,-0.9675122794403214,-0.252041093080178,0.019881562593086086,18.76152112606812,0.2491479208247798,-0.9638531550564295,-0.0944055561736424,10.731749894500455,0.042956986403644884,-0.08638508486257687,0.9953352773977231,5.807548208239944,94.36452631866678,57.64503862994539,26.564570952119368,20.729963807152924,8.43571855310236,46717.0,144501.88244161016, 0.0, 0.0,0.0,NaN, 92.38615369397071,92.38615369397071,0.0, 336.7065867583172, 58.052482964011084, -8.037688438850601, 58.052482964011084, 129.60688860505633, 5.8159089646651125, -8.037688438850601, 5.8159089646651125, 34.5792715896684, 3.5700100682843137, 3.3153311192676718, 6.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,139.0426451639719,12.759466311983042,11.612868365268714,18.393162281761494,8.760678749176828,7.861665204613887,86.0,37.0,34.0,-0.9982670480279386,0.027639035307824977,0.05195175212481936,18.41980842427872,0.0017053648761143462,0.8960532129077641,-0.44394338757133517,9.031774120706897,-0.058821701371391796,-0.4430854583090336,-0.8945475303654072,7.483408615352281,86.06209945739283,48.25657087939323,37.19616576408978,20.20759330992592,8.277491363908096,48118.0,154477.975234116, 0.0, 0.0,0.0,NaN, 140.10895712419634,140.10895712419634,0.0, 338.3084187232137, -7.777160831127407, -14.711160187154945, -7.777160831127407, 76.74949214627846, -9.765506910935223, -14.711160187154945, -9.765506910935223, 61.805779789436706, 3.7145039648947322, 3.804375030532268, 4.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,115.29935176245739,85.60426969834296,117.17628514570568,15.46418810670801,14.565071270012123,12.628888854548213,79.0,71.0,62.0,-0.765268833482014,-0.6398722854468134,0.07019309665593199,17.9749549819502,0.34378557285912625,-0.4984593873463131,-0.7958327205262797,14.078718419517283,0.5442197096715623,-0.584894603739348,0.6014342941016839,9.458431670288824,90.78578348687711,68.5052511038775,51.21063254300712,23.495796875462222,7.662817875149291,101506.0,318494.43520035484, 0.0, 0.0,0.0,NaN, 185.34377062091204,185.34377062091204,0.0, 239.14111379964947, 95.77061120471816, -42.30328847986736, 95.77061120471816, 212.14130110053256, 32.64570762337118, -42.30328847986736, 32.64570762337118, 159.4888337005321, 2.4875537477930014, 2.5971698496566247, 16.0, 0.0
