// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.75514282694544,35.27952381409918,20.785197498006283,11.469457279231484,18.662687813386793,14.008329908774938,49.0,84.0,65.0,0.18490264912927643,0.9694510004774051,0.1611699972647954,18.904796584968974,-0.45313975830029946,0.22962652054599586,-0.8613570807217447,14.886510318990865,-0.8720523893623149,0.0862346724658813,0.48175534399960773,9.852824475075888,96.7560110888991,77.37960758523985,54.58779363057589,24.564162302728928,8.525233363253744,104077.0,408695.65407665947, 0.0, 0.0,0.0,NaN, 44.4303312445425,44.4303312445425,NaN, 131.5484502801161, 33.704482113036384, 56.36349023356989, 33.704482113036384, 348.29591641993596, 16.042151814407127, 56.36349023356989, 16.042151814407127, 196.23330683307844, 10.13907071276764, 7.032151047361142, 8.0, 0.0
2, 0 ,1.0,1.0,1.0,60.85699602391063,83.76198912661275,33.32527296169069,16.3642877860129,17.832377128426316,17.715493828481076,79.0,84.0,72.0,-0.0411279231600712,0.7217628403913469,0.6909174307880454,18.812173302145816,-0.5241626526547851,-0.6042930083524736,0.6000695573166629,16.866214032048465,-0.8506244808953232,0.3374734986432732,-0.4031744414208697,16.163392906688482,93.78184554354459,89.73331376435218,77.36595238971601,28.863533806929883,8.15590133320163,221826.0,651062.0139649477, 0.0, 0.0,0.0,NaN, 108.76680838138196,108.76680838138196,0.0, 267.7899147434509, 4.6028951478834434, -9.934095602450656, 4.6028951478834434, 317.993674050422, 37.78109615896421, -9.934095602450656, 37.78109615896421, 313.83872158695107, 10.63122359575242, 6.704630446461364, 21.0, 0.0
3, 0 ,1.0,1.0,1.0,56.49179554731587,151.34348115984454,14.050901757980842,15.492978688933144,21.696836196896935,9.348665619696778,80.0,89.0,40.0,0.18269694811365372,-0.9829234225140687,0.021985691328360077,21.885912982740276,0.9697280892631442,0.18383922382274023,0.1607189244560316,15.359901622076123,-0.1620162277181147,-0.008042714559245979,0.986755317542556,9.124849234462893,94.8875461610579,70.36911085625748,43.06906444280414,26.63414792044918,9.42363003473918,122982.0,287578.70075147477, 0.0, 0.0,0.0,NaN, 75.86967529925622,75.86967529925622,0.0, 240.03238865573655, -43.848127591917745, 25.3827337323654, -43.848127591917745, 470.7527009549771, -4.04116205672932, 25.3827337323654, -4.04116205672932, 87.39754886890053, 10.203840250473153, 6.6434720896398325, 11.0, 0.0
5, 0 ,1.0,1.0,1.0,167.37445136766203,185.26326514617134,83.55310956971549,17.635050174398163,8.35150667820323,18.05048395828968,72.0,35.0,84.0,-0.6525888098058394,-0.018084676323509012,0.7574963958980082,19.154692978321506,0.7549700374630243,0.06945665486640656,0.6520705603137199,16.461659678810495,0.06440565075579763,-0.9974210332537822,0.03167324697089696,8.286985405040388,89.31936210191495,82.10371368121409,36.634919695706856,25.15099623212801,8.601745061877809,102072.0,268660.40064767934, 0.0, 0.0,0.0,NaN, 90.89950437973785,90.89950437973785,0.0, 310.99499465354063, 14.128426432795454, -47.827223928835856, 14.128426432795454, 69.74766379607313, 5.077394776653875, -47.827223928835856, 5.077394776653875, 325.81997112847307, 10.780415446697868, 6.7571694333008265, 12.0, 0.0
6, 0 ,1.0,1.0,1.0,13.827822988784972,115.96009555042714,143.58403983966963,8.785551227011585,17.45647844291997,20.621818137966724,35.0,86.0,103.0,-0.010814503799744687,0.061898619969670096,0.9980238510944592,20.63359217346492,0.06642508879109521,-0.9958331393857576,0.062482526198935684,17.472690423107935,-0.9977328069611927,-0.06696954044157633,-0.006657819942267366,8.72547401023618,102.13421244783362,85.83687212536637,37.551020896334606,26.781261729480903,9.483562278115695,123495.0,329205.3441503084, 0.0, 0.0,0.0,NaN, 102.16004497510016,102.16004497510016,0.0, 77.18591036244477, -15.392643332210037, -2.822288844804155, -15.392643332210037, 304.72863962812966, 7.33879224527242, -2.822288844804155, 7.33879224527242, 425.2593833153734, 11.3664948663418, 6.927141551806982, 17.0, 0.0
7, 0 ,1.0,1.0,1.0,58.1322960543282,150.4301008885381,185.29235794721913,18.109170504923952,21.73872313703864,8.38872723623401,89.0,90.0,36.0,0.04913699709951338,0.9973457471679597,0.05373096055373608,21.77536989090361,0.9975021398822251,-0.04626931044036869,-0.05337257574592415,18.11791275333421,0.050744816941477186,-0.0562193162299002,0.9971280519753812,8.274018867881482,92.16883010299253,89.09792590399357,39.506017902498456,27.676695344584466,10.24135828159429,127963.0,324425.45733519294, -7.105427357601002E-15, 0.0,0.0,87.18352330085176, 77.80008661448457,77.80008661448457,0.0, 327.94205637640766, 7.89161571749587, -12.760386421766137, 7.89161571749587, 472.5720836288191, 22.382762952254534, -12.760386421766137, 22.382762952254534, 70.37074464393427, 9.651318099060799, 6.447758098848785, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,184.52696753537208,177.55608917767262,138.68823127810344,10.056065446334573,14.127119396721378,16.480678412876514,42.0,58.0,77.0,0.007311310966869013,0.39483349152289576,0.9187236029969978,16.976164196290018,0.3271486668390114,-0.8691337626391886,0.3709181209190289,13.93415676849135,-0.9449445986497852,-0.29784730418871497,0.13552375758556753,9.484821558181642,79.37942204495687,69.54896239817685,48.41613736571017,22.67337935507889,7.630896689083705,84954.0,267293.7021129487, 0.0, 0.0,0.0,NaN, 67.09900782023045,67.09900782023045,0.0, 101.12445226096415, -29.05525343487082, 13.975566331683678, -29.05525343487082, 199.5755024492214, 38.314529956916225, 13.975566331683678, 38.314529956916225, 271.612760948654, 10.959331977224132, 6.739197250496716, 7.0, 0.0
9, 0 ,1.0,1.0,1.0,81.6356932305942,22.27842995293996,43.30183585871645,17.809873717327562,13.872091192667131,19.67924134565033,97.0,57.0,86.0,-0.3379738495345157,0.057832298634174155,0.9393769755883462,19.97921188357366,0.9345369245438907,0.13878448922116418,0.3276882698780457,17.55806624700322,0.11141998786064751,-0.9886325357716628,0.10095194658264327,13.763882373890617,95.39649208053662,92.51979846824602,63.59664750149588,28.573574641279002,8.969386157619558,193370.0,561308.0951437594, 0.0, 0.0,0.0,NaN, 95.05663490331939,95.05663490331939,0.0, 317.19160182715507, 11.314383184903697, -30.19077866833882, 11.314383184903697, 192.434914057673, 16.798227012289335, -30.19077866833882, 16.798227012289335, 387.27253994035334, 9.399078222387653, 6.171274876944558, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,51.77301690979026,183.33964728935337,121.84011902169969,14.939592148974182,9.535411713344946,12.3361027548511,64.0,35.0,56.0,-0.9835049513154606,0.0347537545577103,0.17751109058905534,15.027215338161952,-0.17370349193600282,0.09224268617775057,-0.9804684511680892,12.256741751460597,0.05044905972575055,0.9951298726251039,0.08468429005389487,9.500000111444448,63.10744006862721,59.448882054185816,38.75328046411241,20.63001661975125,6.379446337081103,68895.0,145389.39421170243, -7.105427357601002E-15, 0.0,0.0,10.421091769438759, 95.22068906979537,95.22068906979537,0.0, 223.191413577691, -5.594768788578134, -13.452880742269597, -5.594768788578134, 90.92407654299598, -4.5881092257460825, -13.452880742269597, -4.5881092257460825, 152.17943117824487, 10.988326269709603, 6.540054025671896, 9.0, 0.0
11, 0 ,1.0,1.0,1.0,169.8565060689417,96.01265535492188,16.64829189022342,16.107395607367806,15.62808211896357,10.510576565336791,68.0,75.0,41.0,0.854961703041854,0.4956041408681762,0.15302621306851075,16.449356098175976,-0.5030140563460522,0.8642020806293638,0.011472704745164538,15.393523836384201,0.12655965174597772,0.08678305935028903,-0.9881555318671957,10.325476819943951,79.56194335404538,70.46009855555025,45.254922917627496,23.699230336052548,7.245953711129122,110151.0,253696.48983488276, 0.0, 0.0,0.0,NaN, 102.00110704074166,102.00110704074166,0.0, 259.4481932522517, 12.814255254513458, 20.69969316317483, 12.814255254513458, 244.2369507170689, 13.727576518642904, 20.69969316317483, 13.727576518642904, 110.47221973580695, 9.67944134565347, 6.078547431702752, 11.0, 0.0
