// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.89190263557036,135.87746083694506,39.507373344808556,18.148839038976273,17.55361518317786,19.104180692641766,98.0,93.0,87.0,0.40171164054215025,-0.40055936904240497,0.8235168181192689,19.64099226332008,0.8092833057768117,-0.2655871512519347,-0.5239503755899391,18.068250311941615,-0.4285887175881912,-0.8769353778712732,-0.21747656010218042,17.036702673231424,96.83574324428247,92.26641517278514,90.99201759027628,30.452536158507833,8.667325187964197,259109.0,812985.1866350322, 0.0, 0.0,0.0,NaN, 162.010645371105,162.010645371105,0.0, 329.3803584626692, -23.15328375092335, 16.244403011916738, -23.15328375092335, 308.1294059990923, -26.4695915191247, 16.244403011916738, -26.4695915191247, 364.96971993710645, 7.80741623309097, 6.213528695228903, 43.0, 0.0
2, 0 ,1.0,1.0,1.0,57.61036005061063,262.061337880955,13.579409175926944,20.47680300007215,21.324895016048057,9.000382392015837,110.0,96.0,38.0,0.6023946252086543,0.7965401001992136,-0.05142552181895714,22.397865650154785,0.7963402780230532,-0.6041372242742837,-0.02933216398989954,19.332753543619898,0.05443231685213571,0.023282676409534606,0.9982459816404559,8.92399834665004,108.19440421340602,105.36693991585588,41.12943828423686,29.001457908758773,10.675810550871681,145424.0,468880.2559115195, 0.0, 0.0,0.0,NaN, 70.30431012470929,70.30431012470929,0.0, 419.2994611037638, 61.00203259674128, -19.94384653058936, 61.00203259674128, 454.7511474454713, -12.07530620701703, -19.94384653058936, -12.07530620701703, 81.00688320250872, 7.626989441499071, 5.913185147417806, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.7983877163241,140.52647617681856,127.0318461877276,18.479050956047885,17.107046152639764,15.42116080603318,92.0,102.0,77.0,0.9009058894870978,0.37168995775561686,-0.22408737936592796,18.779684758200624,-0.42816304219562723,0.8456302872623117,-0.31872531522055997,17.178843979982727,-0.07102807603509272,-0.3830874476777958,-0.9209772091894922,14.971616906811152,111.16934778717942,88.65043181856723,79.5964070072763,28.214547888033355,8.71078873489842,195251.0,784439.3609309396, 0.0, 0.0,0.0,NaN, 193.4464961124292,193.4464961124292,0.0, 341.47532423621425, 17.344795850983967, -16.263175987934034, 17.344795850983967, 292.6510280685469, -29.831481676752617, -16.263175987934034, -29.831481676752617, 237.81220060553395, 6.576376359941502, 5.549497483712114, 44.0, 0.0
4, 0 ,1.0,1.0,1.0,79.61702740172274,16.5785422616838,263.5475117235737,17.965463653805067,10.524999905969052,19.050848369530307,85.0,45.0,80.0,0.029025347032368233,0.05303355246529995,0.9981708128083895,19.07302590151415,-0.9893121784628842,0.14427789993028436,0.02110215952762062,18.090233490344865,0.1428948661592602,0.9881150388009571,-0.056654455435649176,10.267982574033251,81.48874837046083,87.6867540814068,47.53962207040978,26.62741096338899,9.351433916917632,131999.0,339693.60120497766, 0.0, 0.0,0.0,NaN, 89.12072159353347,89.12072159353347,0.0, 322.7578842961909, -31.264718153829982, 2.853989898787929, -31.264718153829982, 110.77562302064857, 14.351458512609671, 2.853989898787929, 14.351458512609671, 362.9348235988355, 7.263491097062849, 5.767913607268278, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.44886894856612,113.25475853066217,236.32266865808555,15.850284012159209,15.18611684934441,16.402007992295697,79.0,91.0,83.0,-0.19174438291190588,-0.14494289060190663,0.9706830842688547,16.421572040761998,-0.8575596889129102,-0.45625887500298906,-0.23752730144680137,16.10703233789771,-0.4773106656815091,0.87796320961927,0.03681210373918048,14.89197755113018,83.21688791726007,84.67397463519632,84.27317401676167,26.37630804210196,7.427374265209735,170063.0,593814.4585113928, 0.0, 0.0,-2.8421709430404007E-14,13.907963215627662, 171.2457231451949,171.2457231451949,0.0, 251.23150326610983, 16.06850257141968, -1.2425115085797627, 16.06850257141968, 230.6181449619422, -2.6568484597565103, -1.2425115085797627, -2.6568484597565103, 269.02586617933196, 6.954511397121517, 5.678184676354809, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,276.3638441865515,206.24302723960722,207.92348662146838,14.491662187061754,16.869652163639117,17.16510123299539,58.0,91.0,84.0,-0.2607844521353315,0.5014680273582656,0.8249371412791916,17.756129467350625,-0.18476180192191083,-0.8646355612696717,0.4671920619386085,16.564013642635302,-0.9475518698599265,0.03058044678041731,-0.31813564748337564,14.1275424540273,91.42489744484911,99.50670593700143,68.68898695821196,26.871024704663025,8.196472944286487,165788.0,624890.5295341071, 0.0, -2.8421709430404007E-14,2.8421709430404007E-14,72.47850522759303, 133.5182463889395,133.5182463889395,0.0, 210.00827294391547, -3.1836360057443676, -31.34393102331689, -3.1836360057443676, 284.585164122174, 17.652621423347153, -31.34393102331689, 17.652621423347153, 294.64070033897985, 7.966311221194632, 5.972509068182344, 33.0, 0.0
7, 0 ,1.0,1.0,1.0,264.04670778860793,279.85213644625026,27.471800593671713,18.469888192490643,11.844907251663674,16.268363109352006,79.0,52.0,70.0,-0.9726755468527294,0.10270493080459007,0.20821618031067712,18.63892935028202,-0.2018970329634513,0.06861383330297116,-0.9770003735721022,16.16116058051319,0.11462926605059968,0.992342601659274,0.04600317702946617,11.726271243127853,86.2175688611066,78.18914223505041,57.610812357081215,26.023723832047253,8.298435624565839,142503.0,388370.48778112885, 0.0, 0.0,0.0,NaN, 49.53055071848812,49.53055071848812,0.0, 341.13676984310524, -22.682433493935164, -18.115382165648985, -22.682433493935164, 140.30182780051467, -3.802058129939, -18.115382165648985, -3.802058129939, 264.6596382577253, 6.984996749608064, 5.711190921910737, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,155.84781316205965,176.62734573225367,14.571944162989139,17.320116985084052,17.45839011734919,9.597625189559803,81.0,81.0,41.0,-0.6573597966202327,-0.7534899368778387,-0.011446082790083667,17.94798624289551,-0.7488583477339301,0.6514712992686487,0.12164013013158254,16.899358013749225,-0.08419781954786584,0.0885328258503636,-0.9925082699556383,9.443396406684906,85.81056107344,88.06034305354186,44.45995390204144,25.133397688064903,8.075182214625332,119419.0,335961.97269821254, 0.0, 0.0,1.7763568394002505E-15,89.34417344335914, 190.29715275830745,190.29715275830745,0.0, 299.98645237699714, 19.563816321841397, -16.138499625535356, 19.563816321841397, 304.7953854895558, 17.573666327313216, -16.138499625535356, 17.573666327313216, 92.11440927927283, 8.522108586995271, 5.855697302553902, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,44.0099537247508,258.0204864882972,214.80364363751215,16.903922253951723,21.38371322536437,15.326077540623658,84.0,88.0,91.0,-0.19000789275669946,0.9533448568159268,0.23458598567002753,21.832807893098355,-0.93188236877153,-0.2503331291851821,0.2625425207563857,16.896894272149,0.30901820571435723,-0.16872139287883636,0.9359705337894482,14.687337917824197,98.72004658142683,89.9207954682775,87.07141036325032,29.76591379614183,9.585656343418831,208967.0,772931.6139340478, 0.0, 0.0,0.0,NaN, 104.67843483248099,104.67843483248099,0.0, 285.7425875676443, -30.989915210993498, -28.70556872025696, -30.989915210993498, 457.26319130462304, 53.773388150223205, -28.70556872025696, 53.773388150223205, 234.8886527812089, 7.41567969395082, 5.419025971734525, 32.0, 0.0
10, 0 ,1.0,1.0,1.0,278.28999303753403,209.38527754921196,285.32213431229826,13.442439094218473,19.03654614064765,8.995038155232402,53.0,105.0,40.0,0.2481643820960495,0.9682798367123227,-0.02913069301000143,19.376946627457368,0.968287213311707,-0.24704521411184985,0.037263047667618635,12.961284929492754,-0.02888445941912289,0.03745423875594328,0.9988808077059437,8.97435243090215,109.36247869977134,62.59910525078564,41.42356181416716,23.207937849277418,9.240757001724539,78995.0,283585.4272472794, 0.0, 0.0,0.0,NaN, 94.32810858005097,94.32810858005097,0.0, 180.69916880177317, 49.9483899221804, 1.0234387894660457, 49.9483899221804, 362.39008896500695, -9.123997187097656, 1.0234387894660457, -9.123997187097656, 80.91071141408673, 6.786958036867755, 5.516314304773271, 14.0, 0.0
11, 0 ,1.0,1.0,1.0,14.207392470561379,168.50107481880266,12.517282705880115,9.064878830798738,17.830591358440405,8.158790918152889,35.0,86.0,33.0,0.03591040611825526,-0.9986988794979208,0.0362076072396272,17.8486046644235,0.9870503027201221,0.029776966443960343,-0.15762306991525857,9.07023753220961,0.1563398306016007,0.04139903814090861,0.986835334292642,8.113321656220878,86.25047691033882,40.091731277702,37.389723207466446,20.15772526709901,7.767496231800986,52567.0,129291.080824179, 0.0, 0.0,1.7763568394002505E-15,87.92500336679001, 132.85518315429633,132.85518315429633,0.0, 82.17202821706312, -8.581138692993425, -2.229638671780879, -8.581138692993425, 317.9299881916896, -9.216623099527922, -2.229638671780879, -9.216623099527922, 66.56586924613404, 9.134120842469235, 5.7373111045597325, 11.0, 0.0
12, 0 ,1.0,1.0,1.0,22.483742956894467,131.41822392754676,188.86112897092883,14.355243410976142,16.131202261970483,15.864157579731764,63.0,75.0,76.0,-0.521128015493246,-0.29068500621300963,-0.8024511316155104,16.57361810569594,-0.030401009143225792,-0.9332935662493161,0.35782523365563107,16.213795162193414,0.8529369086345978,-0.21086807809760125,-0.47752830652044,13.43086835779868,87.5416595423707,80.669974729567,67.79042146884413,25.620407339522245,7.84569456941382,144645.0,478734.83536734665, 0.0, 0.0,0.0,NaN, 173.57452846324844,173.57452846324844,0.0, 206.0730133883739, 16.625182021954533, 38.53548304313987, 16.625182021954533, 260.2156864166016, -5.555339873257533, 38.53548304313987, -5.555339873257533, 251.6714957145608, 6.834382432969731, 5.1770153809517, 26.0, 0.0
13, 0 ,1.0,1.0,1.0,123.29466202709706,235.1404120422407,77.35939613802944,14.3874395319506,14.93199769758004,16.477473024896295,76.0,72.0,79.0,-0.13789291526053937,0.47622871990809773,0.8684421398433203,17.121292431814105,0.7879229435144992,-0.4785406384802147,0.38752586030663305,14.441010849762138,-0.6001358004688581,-0.7377025577139089,0.30924417106545354,14.134660940879087,81.99066161082459,69.92079803179459,74.9730361627181,25.4426788074506,7.35800135316009,148577.0,429809.357122048, -1.4210854715202004E-14, 0.0,0.0,82.07406337560465, 159.35123471522576,159.35123471522576,0.0, 206.9984162855349, -9.4309431420025, -8.505854627048356, -9.4309431420025, 222.96455524053562, 36.98399670048827, -8.505854627048356, 36.98399670048827, 271.507117286185, 6.501224414271848, 5.113325916099761, 32.0, 0.0
