// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.89146443127085,135.87783669877732,39.507796097319996,18.148577190252084,17.55327070959489,19.104475433312892,98.0,93.0,87.0,0.4014998862134849,-0.40038833315461975,0.8237032378497878,19.640663282341798,0.8094107410213723,-0.2657107493358947,-0.5236907961828146,18.068301967981835,-0.42854648953152275,-0.8769760432081497,-0.21739578181093136,17.03672380595549,96.8264170529265,92.26244846428185,90.99125004311352,30.452370102901853,8.667312347723309,259104.0,812865.0832776396, 0.0, 0.0,0.0,NaN, 162.0108503110748,162.0108503110748,0.0, 329.3708540305383, -23.14152416156044, 16.235088002689594, -23.14152416156044, 308.11731260432197, -26.458760691194488, 16.235088002689594, -26.458760691194488, 364.9809815820558, 7.807550875205955, 6.213519915296601, 43.0, 0.0
2, 0 ,1.0,1.0,1.0,57.6097037709382,262.06120554501194,13.579585774403828,20.477064047532007,21.325170120437303,9.000461413240089,110.0,96.0,38.0,0.6024129339897519,0.7965271356827288,-0.0514118574156542,22.398363991917105,0.7963261883819174,-0.604155111927501,-0.029346250680386966,19.33274845323973,0.054435821468831226,0.023262047479471852,0.9982462714621462,8.924094690941615,108.19490812800015,105.36761453842973,41.12972146125301,29.001801576809903,10.675993800250222,145428.0,468888.6700710434, 0.0, 0.0,-1.7763568394002505E-15,87.0530183462061, 70.30387786656917,70.30387786656917,0.0, 419.3101520067279, 61.014013991355604, -19.944541019919555, 61.014013991355604, 454.76288066559187, -12.068651793175555, -19.944541019919555, -12.068651793175555, 81.0083056512238, 7.626820794712787, 5.913192410722127, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.655643983795,140.3376776276554,127.11932157032102,18.372508052577267,16.87073537803265,15.38351176327299,92.0,92.0,77.0,-0.9515890732507004,-0.25046804038128284,0.1781684495566867,18.513868408821597,0.29897986317111563,-0.8887765697361026,0.34740070596691075,17.06283265504754,0.07133916938158547,0.38385149450755957,0.9206349727640477,14.997320321812765,102.36514238232704,87.27682499778749,79.60816659745143,28.069816709826377,8.420723744725718,194508.0,711227.6887950466, 0.0, 0.0,1.4210854715202004E-14,79.73690468678858, 193.39587386692688,193.39587386692688,2.6973983046972182E-6, 337.54905214201654, 10.490615540236758, -13.101532282579107, 10.490615540236758, 284.6217121956024, -25.70522631490874, -13.101532282579107, -25.70522631490874, 236.65243417075845, 6.585179972650336, 5.556384477577061, 42.0, 0.0
4, 0 ,1.0,1.0,1.0,78.14424037132609,16.718677350546844,261.9812100053526,17.11212903691088,10.609699574930401,18.28244861379472,83.0,45.0,80.0,-0.5368052872344435,0.1340946094281868,0.8329818241231007,19.071100655603683,0.8298501896339028,-0.09427732998950437,0.5499640422924262,16.41460885126077,-0.15227851575886267,-0.9864737304015511,0.06066986785815265,10.31951300237349,109.176416585102,91.5813048092744,47.674736885771814,25.741442200859954,8.775919665881412,125173.0,476676.7475674604, 0.0, 0.0,0.0,NaN, 88.49556411606393,88.49556411606393,0.0, 292.8249601758884, -31.26332930874983, -40.646199632881206, -31.26332930874983, 112.56572507027833, 20.28178064860932, -40.646199632881206, 20.28178064860932, 334.24792731604447, 7.432282741166143, 5.836677351257038, 20.0, 0.0
5, 0 ,1.0,1.0,1.0,188.44739348754072,113.25451274151251,236.32355327680892,15.851269829564727,15.186074796504675,16.402320287452373,79.0,91.0,83.0,-0.19421916007002138,-0.14628644790341117,0.9699892746940546,16.422330517790716,-0.8571503086055753,-0.4555600532848936,-0.2403297449514563,16.1074925536861,-0.47704535037987983,0.8781032473524217,0.03691098305477607,14.891993746448515,83.24006907742177,84.68672741085732,84.2811220904922,26.37700010200691,7.427624072725413,170074.0,594125.3614443118, 0.0, 0.0,0.0,NaN, 171.246192784927,171.246192784927,1.9073486328125E-6, 251.26275520966894, 16.074879908147864, -1.265949932572861, 16.074879908147864, 230.6168677250345, -2.674514194644455, -1.265949932572861, -2.674514194644455, 269.0361108121717, 6.954243202048723, 5.678112830514055, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,276.3636572007624,206.2430754940044,207.92304026829444,14.491697056838492,16.868913462242638,17.165514234840245,58.0,91.0,84.0,-0.2607996718168749,0.5012005706936639,0.8250948546176712,17.756389720788604,-0.1846831962194174,-0.8647897920264102,0.4669376110800011,16.56336106549326,-0.9475630048785098,0.03060397920636696,-0.31810021729377314,14.127635974496577,91.42661385404045,99.50700844139482,68.68778054680064,26.870912181277408,8.19624807314277,165788.0,624893.1855094304, 0.0, 0.0,0.0,NaN, 133.51855341929135,133.51855341929135,0.0, 210.00928358718141, -3.1841389095322765, -31.343209989718893, -3.1841389095322765, 284.5602413966309, 17.659833041161114, -31.343209989718893, 17.659833041161114, 294.6548789465031, 7.9662420023132485, 5.972556313534535, 33.0, 0.0
7, 0 ,1.0,1.0,1.0,264.04670778860793,279.85213644625026,27.471800593671713,18.469888192490643,11.844907251663674,16.268363109352006,79.0,52.0,70.0,-0.9726755468527294,0.10270493080459007,0.20821618031067712,18.63892935028202,-0.2018970329634513,0.06861383330297116,-0.9770003735721022,16.16116058051319,0.11462926605059968,0.992342601659274,0.04600317702946617,11.726271243127853,86.2175688611066,78.18914223505041,57.610812357081215,26.023723832047253,8.298435624565839,142503.0,388370.48778112885, 0.0, 0.0,0.0,NaN, 49.53055071848812,49.53055071848812,0.0, 341.13676984310524, -22.682433493935164, -18.115382165648985, -22.682433493935164, 140.30182780051467, -3.802058129939, -18.115382165648985, -3.802058129939, 264.6596382577253, 6.984996749608064, 5.711190921910737, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,278.0703687456455,208.42324465202694,285.1368926276675,13.314780779529896,17.92867131032145,8.989758096940411,53.0,92.0,40.0,0.21787465679340182,0.9733527495802183,-0.07151963934323685,18.17688896748608,0.9759395521776152,-0.2166407317330934,0.024673545539826425,13.025349576418995,-0.008521996392476971,0.07517458505890923,0.9971339716099876,8.915008058198966,92.84158989847782,61.52839746260781,42.68233912189072,22.60051511803057,8.291749465687722,77506.0,243818.34833459955, 0.0, 0.0,0.0,NaN, 95.33164641280439,95.33164641280439,0.0, 177.28338720693876, 34.14563548199953, -1.7383636414122718, 34.14563548199953, 321.43725495354346, -17.94968938866685, -1.7383636414122718, -17.94968938866685, 80.8157506415057, 6.779389531712278, 5.5511705340320034, 13.0, 0.0
9, 0 ,1.0,1.0,1.0,155.8483696471337,176.62708713637355,14.571929795180118,17.32051974567319,17.45830478338428,9.59768043355101,81.0,81.0,41.0,-0.6575369197595357,-0.753336118246771,-0.011397021454289093,17.948047853383986,-0.7487007960443454,0.6516506566823607,0.12164924844820359,16.89962601951454,-0.08421589609869623,0.08852183115105496,-0.992507716974512,9.443436796397092,85.81516233369044,88.0655742565898,44.45981718187606,25.13362664680725,8.07521463821886,119422.0,335998.91292763787, 0.0, 0.0,0.0,NaN, 190.29689776714972,190.29689776714972,0.0, 300.0004042602549, 19.561800119453775, -16.143863737576748, 19.561800119453775, 304.79240590953833, 17.570768547658872, -16.143863737576748, 17.570768547658872, 92.11546970456793, 8.521946638862984, 5.855716541178176, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,44.132894017009,256.65812900979756,213.7407470035311,17.092162237166473,20.621349727772536,14.520070752809236,84.0,88.0,81.0,0.21258567224917765,-0.9714321933175695,-0.10548377003397891,20.812489657581374,0.9279026999764867,0.2345295450304278,-0.28981454739913587,17.168141752376926,0.3062742420294447,-0.03626825463179152,0.9512521760160408,14.153081368616203,94.52335128080796,89.84845447853996,80.82194041918578,29.079889103624033,9.087055569557037,201070.0,686402.718684761, 0.0, 0.0,0.0,NaN, 106.14560208862507,106.14560208862507,0.0, 292.1420099416196, -27.53537009634217, -30.617041332278447, -27.53537009634217, 425.2400645951045, 17.441438051537908, -30.617041332278447, 17.441438051537908, 210.8324546665862, 7.49091636205147, 5.468748353675299, 32.0, 0.0
