// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.89114730058272,135.87473854821903,39.505117122679735,18.148006588632626,17.555927154009588,19.106605177782885,98.0,93.0,87.0,0.40134241032148943,-0.3997368997441673,0.8240962811833692,19.6408101644806,0.8085989672312703,-0.26798685594494626,-0.5237850276910042,18.068926282857642,-0.4302231744918684,-0.8765805473678188,-0.21567235359794115,17.04040967421605,96.80955160223336,92.28143838158728,93.51336405125136,30.45431704847713,8.66935152751668,259130.0,835422.6474863781, 0.0, 0.0,0.0,NaN, 162.00744420188153,162.00744420188153,0.0, 329.3501431410532, -23.127817117934587, 16.25440836136114, -23.127817117934587, 308.21057823689114, -26.35342647827334, 16.25440836136114, -26.35342647827334, 365.0623614196798, 7.80695500483053, 6.2134996279934045, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,57.921121505545344,262.0990166667806,13.517360375566321,20.788373571666316,21.265819182160566,9.008872141968869,114.0,96.0,38.0,0.6507426827508884,0.75715278906341,-0.0570404668606047,22.51399268548688,0.7568624571571448,-0.6528347049567539,-0.031081649732240563,19.472848095710596,0.06077155413699627,0.022945631774426288,0.9978879276703604,8.91513538388896,109.70792869278662,107.6487360090257,41.49719760437019,29.14466309743601,10.776823810883842,146339.0,490078.5778710053, 0.0, 0.0,0.0,NaN, 70.52701528923548,70.52701528923548,0.0, 432.1564757551545, 62.49545882768523, -22.915115650543296, 62.49545882768523, 452.23506548834837, -12.377196453727077, -22.915115650543296, -12.377196453727077, 81.15977727034276, 7.5936405964518565, 5.910426542896031, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.79872068667066,140.52614193310492,127.03223890075336,18.47879376982749,17.107445720718907,15.421693475762439,92.0,102.0,77.0,0.9008617341702834,0.3717968784419061,-0.224087521046052,18.779423310985553,-0.42826500531189393,0.8455710825456082,-0.3187453993202917,17.179225711883685,-0.0709733832708688,-0.3831143765815941,-0.9209702239071484,14.972194628126491,111.17117109458275,88.65380490430167,79.59670710159074,28.214916220845115,8.710777840485038,195261.0,784485.0321562198, 0.0, 0.0,0.0,NaN, 193.44644371645316,193.44644371645316,2.6973983046972182E-6, 341.4658191878153, 17.343178772283455, -16.254100648478385, 17.343178772283455, 292.6646990873436, -29.831046975427927, -16.254100648478385, -29.831046975427927, 237.8286296603738, 6.576124590867386, 5.5494683498538935, 44.0, 0.0
4, 0 ,1.0,1.0,1.0,79.61733913122528,16.5789306222633,263.5477871547401,17.965732849266544,10.525254103280892,19.050772909383777,85.0,45.0,80.0,0.029213287809627675,0.05302425408386552,0.9981658240463865,19.07297096075995,-0.9893081448998877,0.14427799753850262,0.02128975953417217,18.090473626576635,0.14288449268585768,0.9881155235624677,-0.05667216110909834,10.268253108046174,81.48941379864272,87.68979960969187,47.539944339159696,26.62761944834054,9.351489812278619,132002.0,339710.47627388255, 0.0, 0.0,0.0,NaN, 89.12095966847802,89.12095966847802,0.0, 322.767556811215, -31.26256463090121, 2.8609780515464918, -31.26256463090121, 110.78097393863125, 14.35460148811944, 2.8609780515464918, 14.35460148811944, 362.93194844491086, 7.263430527790374, 5.76787282920829, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.4446691673624,113.24765118822243,236.32042025798714,15.853419805954514,15.185649668731214,16.399770174973863,79.0,91.0,83.0,-0.19413452764871322,-0.14814538753142031,0.9697240480300445,16.419418450705443,-0.8560277485859963,-0.4571976472313917,-0.24121941260369212,16.115532184540275,-0.4790910965833126,0.876939710310376,0.038058713264552416,14.885551966484485,83.2393076359684,84.6975312525991,84.20482610300454,26.376743751085574,7.426622804942386,170086.0,593657.8218241156, 0.0, 0.0,0.0,NaN, 171.24459469702364,171.24459469702364,0.0, 251.33091954383084, 16.304361589621507, -1.1660220415088476, 16.304361589621507, 230.60395586143645, -2.6929773297447173, -1.1660220415088476, -2.6929773297447173, 268.95246179196226, 6.954397113941132, 5.677712398419891, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,276.3212007232398,205.70106490412235,208.13414405534357,14.485395510273378,16.858066515405195,17.094250842903882,58.0,100.0,84.0,-0.2655520869802848,0.5922776574326012,0.7607162845677529,17.863775087621352,-0.08868572092958502,-0.8007070722624285,0.5924550846537905,16.313678562340787,-0.9600088187113777,-0.08986301205212854,-0.2651560051390575,14.176880227698051,90.6470649503652,91.18309344150218,66.9790805616866,26.827536774252284,8.155842827895038,165367.0,553614.2369743214, 0.0, 2.8421709430404007E-14,0.0,53.681195179546464, 133.76214032322451,133.76214032322451,0.0, 209.82668308904815, -13.953096829762599, -27.286769401655476, -13.953096829762599, 284.19440663782586, 22.317247559863073, -27.286769401655476, 22.317247559863073, 292.2134118801201, 7.964877513896208, 5.978345570707244, 33.0, 0.0
7, 0 ,1.0,1.0,1.0,261.7124647282542,277.1506072874494,25.48203901361796,19.469665679748324,13.69950712470912,16.49122339571645,81.0,59.0,70.0,0.9262417019925159,0.2074340653744826,0.314717997598202,19.955884741543766,-0.3638809723606963,0.27429388462130755,0.8901424059178321,16.434703129539432,-0.09832063590030864,0.939006908058491,-0.3295437439469777,13.052510235762277,95.55068470819788,91.2515779303636,62.62098084789912,27.5292842945979,8.991292034840141,163020.0,546001.7722477886, 0.0, 0.0,0.0,NaN, 51.35527642617735,51.35527642617735,0.0, 379.0678816811698, 33.82723325967287, 34.12142741212286, 33.82723325967287, 187.67649545995593, 39.22653648716497, 34.12142741212286, 39.22653648716497, 271.96044908742556, 7.211208685779188, 5.771542604956445, 19.0, 0.0
8, 0 ,1.0,1.0,1.0,155.84777256740915,176.62715625523364,14.572073354546976,17.320050148369933,17.45843980767046,9.597688841012797,81.0,81.0,41.0,-0.6573269845721732,-0.7535186668609819,-0.011439145304718299,17.948004967729908,-0.7488868087752126,0.6514399063844135,0.12163303832571663,16.89930838143139,-0.08420084913902137,0.0885193033293614,-0.9925092190717184,9.443483608109293,85.8095121057791,88.05936814178663,44.45944602553773,25.133418512858793,8.075157125807717,119420.0,335950.3087669537, 0.0, 0.0,1.7763568394002505E-15,89.34457095801582, 190.29731624302596,190.29731624302596,0.0, 299.98413714204935, 19.564571039724292, -16.138990776148827, 19.564571039724292, 304.7971205180525, 17.570595931261035, -16.138990776148827, 17.570595931261035, 92.11563108890158, 8.522069937682266, 5.855688017007643, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,44.01440221940545,258.03850477124337,214.79200727046612,16.901595219309804,21.395485951643856,15.33230249793958,84.0,88.0,91.0,-0.1887143575976876,0.9540424846522699,0.23278708880652121,21.837160804306823,-0.9307983698615394,-0.24933635481379932,0.26729342833535547,16.902346233393093,0.31305157067102,-0.1662357351675333,0.9350745395174208,14.695555102344995,98.67101897526001,89.97529112519331,87.27519867497006,29.774521431032014,9.591043400249022,209065.0,774825.1693220136, 0.0, 0.0,0.0,NaN, 104.68255207798894,104.68255207798894,NaN, 285.663920957396, -30.79017500713257, -28.81006258288759, -30.79017500713257, 457.7668191069896, 53.296239645436174, -28.81006258288759, 53.296239645436174, 235.07949988832428, 7.41314371033936, 5.419067890671275, 31.0, 0.0
10, 0 ,1.0,1.0,1.0,277.56254100288413,209.07496255585676,285.54128758339834,14.145941131926206,18.956241113758157,8.997272274396856,62.0,105.0,40.0,0.3119273668046054,0.9491303875134557,-0.043044457679286496,19.470784970996082,0.949572287411393,-0.3129503181744725,-0.019353793808748746,13.450890838325583,0.031840050543933504,0.034836846198460725,0.9988856818116396,8.964357440395222,109.32843905985561,68.8771706682015,42.49626764164151,23.50529664656265,9.37542882259641,80787.0,320006.8206004299, 0.0, 0.0,0.0,NaN, 94.76210405648503,94.76210405648503,0.0, 200.10765050792165, 58.56305162571402, -5.859461986645347, 58.56305162571402, 359.33907716293504, -11.596334034003407, -5.859461986645347, -11.596334034003407, 80.95090837963038, 6.7688621993215365, 5.473489772555208, 13.0, 0.0
11, 0 ,1.0,1.0,1.0,14.207993304038501,168.5009225969678,12.517434229298637,9.065238138631669,17.830525563370415,8.158743227501379,35.0,86.0,33.0,0.035925924193977374,-0.9986987371469525,0.03619613780351559,17.848539956866368,0.9870781715814835,0.029801618216461132,-0.15744378914087406,9.070538814564665,0.15616020990689125,0.041384731154893245,0.9868643741006529,8.113336086347468,86.25032298628261,40.088623593521916,37.38650252081,20.157833811485578,7.76743274556966,52569.0,129269.69216502731, 0.0, 0.0,0.0,NaN, 132.85541235215476,132.85541235215476,0.0, 82.17854251010215, -8.58439551209355, -2.2275794834056555, -8.58439551209355, 317.9276418660059, -9.213635328047115, -2.2275794834056555, -9.213635328047115, 66.56509105229962, 9.133938216662951, 5.737278670368385, 11.0, 0.0
12, 0 ,1.0,1.0,1.0,21.9645861174436,131.43016141288683,187.13986714880906,14.23552097173213,15.782379416865297,17.111976841908632,63.0,75.0,79.0,0.4192236993222467,0.010076508725012603,0.9078270506536389,17.806543339259207,0.1916381260413044,0.9764259110070046,-0.09933412787918175,15.89652386108234,-0.8874267961775477,0.21561749531532734,0.40740983927735086,13.220470955062806,87.07185746415823,77.24931384267566,67.24168434733821,26.111722007896304,7.920308239880419,152652.0,452283.79058072605, 0.0, 0.0,0.0,NaN, 174.62456860223463,174.62456860223463,0.0, 202.65005733662528, 15.181251818502693, 52.67063727829592, 15.181251818502693, 249.08350005789336, -6.255865473931189, 52.67063727829592, -6.255865473931189, 292.8197514380173, 6.668091502618604, 5.115584794760153, 27.0, 0.0
