// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,158.04099195858117,177.81150859220094,181.35660387750605,14.246770295548723,12.410581662161963,9.96103382020605,66.0,51.0,43.0,-0.9125813391100519,0.3920449115356448,0.11617265963691115,14.696424635069857,0.3874456789041474,0.9198866363757745,-0.06078175808388594,11.948858712933108,0.13069485608320391,0.010457703202532337,0.9913674853640897,9.871933661582382,73.53107909699969,61.93798411499216,45.78169752961884,20.437168081399488,6.207846375935008,72624.0,208506.6436916956, 0.0, 0.0,0.0,NaN, 50.9947421383229,50.9947421383229,0.0, 202.97046385412946, -26.25437680489895, -13.633449131742438, -26.25437680489895, 154.0225371931908, 2.8644738719869465, -13.633449131742438, 2.8644738719869465, 99.22219476728871, 9.70162881832093, 5.9977761141507, 16.0, 0.0
2, 0 ,1.0,1.0,1.0,185.48572247319802,36.17331939855708,16.82807969793001,8.506858761833357,16.694136295982993,10.300062536787427,38.0,78.0,47.0,0.013007725078600835,0.9939080946203595,0.10944175865000651,16.757661017326075,0.2757967251042558,-0.10877157239000174,0.9550418375451275,10.33650290956192,-0.9611279652106931,-0.01776075696397353,0.2755314682609222,8.33604377108095,81.43333928360987,55.930675419564466,41.68643807646927,20.151308249584357,7.146810250357538,59324.0,189865.9541166088, 0.0, 0.0,0.0,NaN, 42.45418182882505,42.45418182882505,0.0, 72.36664599378096, 1.6116040983509783, 10.1397054059764, 1.6116040983509783, 278.69418666885673, 19.10703399207541, 10.1397054059764, 19.10703399207541, 106.09128826173185, 8.51966175397337, 5.903212476848101, 15.0, 0.0
3, 0 ,1.0,1.0,1.0,168.76336468801122,186.59698527693385,81.24712257536808,15.66894265961547,7.600585550037373,14.51758123621721,64.0,33.0,62.0,0.8737699344265126,0.007005218183653432,0.48628903813522995,16.159233452823788,-0.48630348242254584,4.172905418620195E-4,0.8737898768309851,13.970150563287309,-0.005918164917643704,0.9999753760902331,-0.0037712779272399866,7.599927445715803,79.02351340662608,65.76356662213331,33.1590347665302,21.632330192116402,6.788749530154781,68464.0,172323.12962800983, 0.0, 0.0,0.0,NaN, 88.0707846908258,88.0707846908258,0.0, 245.51576407031752, 1.2168841795923713, 28.02183093075957, 1.2168841795923713, 57.76890070343691, 0.7428664129989092, 28.02183093075957, 0.7428664129989092, 210.760164950166, 8.555342104352556, 5.703035352526517, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,55.587809040633424,80.62155986831675,33.22104507260298,13.671330424432552,13.766326623336482,14.30399643860859,66.0,69.0,71.0,-0.18899646838798953,0.6329844277879283,0.7507403340136034,15.438385621268006,-0.9680618010229067,0.008151239424242234,-0.25057914258001446,13.631383016197008,-0.16473215938958075,-0.7741216128450606,0.6112274897196696,12.5244953936231,81.95413917489729,68.89551047968789,72.94251213587765,23.112981187254658,6.841888557101221,107227.0,411853.2824374318, 7.105427357601002E-15, 0.0,0.0,79.10577495965038, 103.40927552813832,103.40927552813832,0.0, 186.90527557401518, -9.97614683745825, -4.538113067427895, -9.97614683745825, 189.51174870038284, 38.66109084466722, -4.538113067427895, 38.66109084466722, 204.6043141157272, 8.415071175501694, 5.3809483210399796, 25.0, 0.0
5, 0 ,1.0,1.0,1.0,13.002495110931283,104.90832827567604,134.40488232517365,7.945478569006019,15.102500020710576,15.191890781605464,32.0,72.0,73.0,0.07858219007682124,0.6900042794618695,0.7195268818654632,16.667252390869848,0.06432936616695309,-0.7237643019076337,0.6870421878842038,13.524868213173978,-0.9948299211680802,0.00770257154862236,0.10126252189359077,7.828813424884071,76.91049022957816,60.97694836350007,35.40729784632573,21.688810318065556,7.183675178717656,74145.0,166051.97669225873, 0.0, 0.0,0.0,NaN, 116.25063601206963,116.25063601206963,0.0, 63.13062969053394, 6.07636333224093, 17.61749405583228, 6.07636333224093, 228.08550687556294, 47.008469689988736, 17.61749405583228, 47.008469689988736, 230.79354552022906, 9.373635500096706, 5.413855522266246, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,52.05742390996074,185.06302150970998,120.49947009389041,14.215604561411219,8.694219257494685,13.335860726078867,65.0,34.0,60.0,-0.8716770592038662,0.029541179411540944,0.4891895575098418,14.611521798167276,-0.4882535874727144,0.033765967433044046,-0.8720483322404414,12.909556755121882,0.04227929490571237,0.9989930821393539,0.015009432367349397,8.681291262084747,66.93685426694134,59.83106362709253,35.135496340386,20.388295646468425,6.31153257785629,66993.0,140714.26125788788, 0.0, 0.0,1.4210854715202004E-14,60.71267254836907, 96.19471381480878,96.19471381480878,0.0, 202.08341304641544, -5.0620131020831, -20.031189250387555, -5.0620131020831, 75.58944849739144, -0.6919642759154508, -20.031189250387555, -0.6919642759154508, 177.84518130537276, 8.983204309999113, 5.465903869634722, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,25.89243167816834,48.90959400837233,50.715302761350586,13.634670883621359,14.542543003221109,12.630086617692504,63.0,73.0,63.0,-0.5011961937357647,0.8465349764761689,-0.17939038153500356,14.711792713494567,-0.6573529608294573,-0.5072820779416648,-0.5572719069609855,14.33297411149683,-0.5627516861578725,-0.16137976019835676,0.8107201198470362,11.620581024628347,69.42036062889062,74.51365290758058,61.67408553659654,22.68302751986228,6.51069563171168,105347.0,319025.52989307937, 0.0, 0.0,0.0,NaN, 75.06402825886632,75.06402825886632,0.0, 185.90425010467206, -11.061382675321722, 33.106417941580034, -11.061382675321722, 211.4855570005352, 7.539337081256272, 33.106417941580034, 7.539337081256272, 159.51908797041528, 7.784684341295589, 5.052784151095181, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,90.40403897391013,180.67715238181046,86.33995340635579,13.564732940538349,11.135098165097226,12.263972403825859,69.0,47.0,60.0,-0.924274604283465,-0.19741904450281283,0.32671421264499806,13.817510537515032,-0.35657945322532775,0.14099883321628584,-0.9235639786009263,12.11345028599119,-0.1362627954144893,0.9701263061577303,0.20071721572049248,10.988090586210188,71.0916002631083,64.93424320486976,54.70737342674644,20.560773714649983,5.970929096148267,77693.0,252544.51339052513, 0.0, 0.0,0.0,NaN, 126.494467298312,126.494467298312,0.0, 184.00197974812616, 11.499613988166068, -12.632547042576725, 11.499613988166068, 123.99041114635159, -7.912372397878326, -12.632547042576725, -7.912372397878326, 150.4050191218022, 8.32183967454949, 5.221414212125827, 15.0, 0.0
9, 0 ,1.0,1.0,1.0,186.12907821921203,20.201288510778888,110.88690427025688,8.407185374523953,10.87773783770271,12.86303625249882,34.0,45.0,62.0,-0.01683481359223063,-0.36959709099574023,0.9290396005439172,13.207772699753917,0.1505777794387299,-0.9195111757821471,-0.36307785659694886,10.501753970967592,-0.9884548150475144,-0.13378037202527163,-0.07113290848941801,8.350542010276897,68.3853413189349,53.2771169270171,37.141902150086594,17.99516093382592,5.535145073636827,48428.0,135321.83412449987, 0.0, 0.0,0.0,NaN, 92.42098440875225,92.42098440875225,0.0, 70.68076592160948, -4.963662643117231, -3.8549607374530366, -4.963662643117231, 118.32518046578923, -22.41603086698726, -3.8549607374530366, -22.41603086698726, 165.45770163309888, 8.892653786286587, 5.369826317419739, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,50.49384481871947,150.94977822062228,187.2831865518128,15.841393764606941,13.9547076523187,6.849572205319208,72.0,63.0,29.0,-0.9135904588537299,0.39610815660718873,0.09192824245402778,16.286768491420222,0.4009777906914207,0.9151367346070327,0.04173210209185203,13.510276410295969,0.06759648558659606,-0.07498723386038711,0.9948907627947445,6.694315864012756,69.35110589644466,61.12817244855265,31.25358310682492,21.06113030649929,7.0020748122028795,62224.0,132493.51366054488, 0.0, 0.0,0.0,NaN, 71.53509604004917,71.53509604004917,0.0, 250.94975640532766, -29.240787074786414, -16.209566076605512, -29.240787074786414, 194.73386566168205, 13.286544709025708, -16.209566076605512, 13.286544709025708, 46.91663939588144, 8.819280984921884, 5.333774734847631, 16.0, 0.0
