// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,169.59724987202094,21.177151470337297,153.90890260318906,19.377091928861404,13.812846790665407,23.465905322855175,110.0,57.0,102.0,-0.5182666383540062,0.033304919708450766,0.8545703446132745,25.563068370473463,0.8539868145758918,0.07377598507283248,0.5150374982047956,16.54147263283287,0.04589348646332221,-0.9967185592481695,0.06667759406647797,13.777676122150813,130.76149984992918,79.99704791132967,60.316555793043804,31.367460486678706,11.532456950708367,210972.0,630943.3807331718, 0.0, 0.0,0.0,NaN, 196.96689499492612,196.96689499492612,0.0, 375.47169161954577, -2.7234591164557775, -168.49026626619658, -2.7234591164557775, 190.79473646239563, 16.380044148554553, -168.49026626619658, 16.380044148554553, 550.6487126212028, 3.0246757532681308, 3.966686728374805, 21.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,19.870993207659133,282.33230547519895,71.41593815896833,13.008600232775047,12.170539780681231,34.14478441978978,55.0,59.0,142.0,0.02321122878365961,-0.019777052988800697,0.9995349453788152,34.15912869635687,-0.779874287916364,-0.625909985306974,0.005725848405946247,14.372523708615798,0.6255056625685309,-0.7796445077521563,-0.02995175498366234,10.478383014292945,141.93396224379174,79.72443554561039,51.99572092968833,35.20414848568625,15.616656205515621,188742.0,588363.0410116707, 0.0, 0.0,0.0,NaN, 76.20524932054293,76.20524932054293,0.0, 169.22368001615501, 46.75263749465178, 24.091875036997298, 46.75263749465178, 148.12203855314436, -21.242424268739338, 24.091875036997298, -21.242424268739338, 1165.8663030739187, 4.5387636363642745, 4.687012558460113, 13.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,205.96285162577186,191.98824436443886,15.288649658011444,22.59482171810535,18.567739136643144,9.064747086107674,117.0,95.0,41.0,-0.8998886060795854,0.43611568946853835,0.001897906088959569,23.69284842240085,0.4333192235120503,0.8936090087890785,0.11703584897763121,17.231365858275694,0.04934518399048543,0.10614162619058815,-0.9931258772212931,8.898624002950159,120.6162003427925,87.57942673338295,44.05631199929293,28.731008235130336,10.582330114267338,141379.0,465388.7496282789, 0.0, 0.0,0.0,NaN, 144.02523194981558,144.02523194981558,0.0, 510.5259684729652, -104.91785017999828, 10.218667468321996, -104.91785017999828, 344.7609366464295, 23.170695334749787, 10.218667468321996, 23.170695334749787, 82.16963973509759, 3.012598340569367, 3.5728537237779516, 20.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,50.9559545135914,131.19101954980917,278.26351567706035,21.283537506047285,22.99024451541927,13.20594819704478,103.0,107.0,59.0,-0.5898817822874335,0.7916341238729778,0.15923221045147556,24.790962406503198,0.7752490185678315,0.6103743579812763,-0.16257952616661026,19.61066285998807,0.2258947589808472,-0.02754191421828614,0.9737622917458743,12.52068147443847,124.50745009272569,98.14623076752538,66.37941263998553,32.17266532829192,10.993497401047101,231102.0,811152.2358497868, 0.0, 0.0,0.0,NaN, 142.4081025139757,142.4081025139757,0.0, 452.98896877132154, -105.99229176728245, -71.71577344169697, -105.99229176728245, 528.5513428787659, 35.10378577613404, -71.71577344169697, 35.10378577613404, 174.39706778303025, 3.421298027764089, 3.4709872865437323, 17.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,280.4417072447074,225.8568336911182,274.2954604953139,12.58925344373437,19.12215603069312,13.393634573140972,50.0,107.0,59.0,-0.29178686888305144,-0.9353126571146244,0.20012660140173041,19.933235519080135,-0.10906804005827807,-0.17533081989991842,-0.9784494193524105,13.053336728195434,-0.950244487374313,0.3073261086116904,0.050853487395896846,11.653845829288047,113.1047064883619,63.315644458964584,62.47611226860562,24.965971839607793,8.95744666271971,114594.0,447410.0192674796, 0.0, 0.0,0.0,NaN, 80.87310601773748,80.87310601773748,0.0, 158.4893022705777, 72.03363744224549, -11.581359616483294, 72.03363744224549, 365.6568512621733, -43.02004184437069, -11.581359616483294, -43.02004184437069, 179.38944707883712, 2.9355711241966267, 3.5726621069519053, 12.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,153.32604588394062,127.97153996101365,8.875153696206327,22.289098579890474,19.187762250081484,5.775373902598504,96.0,86.0,23.0,-0.8737950849440765,-0.4856854486549844,-0.02432682659906144,23.557591686657663,-0.48493238586242204,0.8739982804828872,-0.031106058167753487,17.62361610210632,-0.036369364434278434,0.01538345467582324,0.9992200051304435,5.725129587602397,101.30206765399774,80.79903047772831,23.938868503456703,28.10508368763473,10.41313354834002,100035.0,195942.24449049192, 0.0, 0.0,0.0,NaN, 194.85567020018817,194.85567020018817,NaN, 496.80391550407563, 103.86278055312248, 15.290518189079064, 103.86278055312248, 368.1702201656521, -1.383160268175171, 15.290518189079064, -1.383160268175171, 33.354943714815875, 2.967797504191385, 3.2672335046966294, 17.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.29982559342576,96.94224481953354,152.34900233527446,14.011055597036364,19.692625277418625,15.312778807202298,56.0,96.0,74.0,-0.18339228903074511,-0.980190284518559,0.07479488257554368,19.882683806112954,0.21931063831264788,-0.11496290397783326,-0.9688582840807434,15.373535746052454,-0.9582641140348324,0.16127782502380558,-0.23604946707973773,13.672002318217892,94.24785707893275,81.43190642697105,67.56924560957462,27.288090011704988,8.599448096906388,169145.0,518579.27581004007, -3.552713678800501E-15, 0.0,0.0,79.43258623906844, 178.0334186705866,178.0334186705866,0.0, 196.30967894324405, 36.2153359320241, -13.359770046002552, 36.2153359320241, 387.7994903168269, -9.773535110034022, -13.359770046002552, -9.773535110034022, 234.48119479830385, 2.9913288339148347, 3.5984524110844918, 17.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,276.67643617432543,79.51360531945053,208.33071312595035,14.550696535232133,22.727093002975508,15.671975676560892,62.0,113.0,82.0,-0.08511559345325885,-0.9927390045135923,0.08499767448854732,22.82028052621451,0.022669756634479208,-0.0872146821429261,-0.995931564593091,15.608950018234943,-0.9961131551612162,0.08284242956402148,-0.02992848106231081,14.47238140964193,114.59021305400562,78.43944505734518,68.15439888415247,29.48655770568735,10.217497849391636,194005.0,612598.5028316627, 0.0, 0.0,0.0,NaN, 123.57046660276266,123.57046660276266,NaN, 211.7227696604164, 26.237795658451088, -3.0241650727803195, 26.237795658451088, 516.5207563658984, -23.29925474753709, -3.0241650727803195, -23.29925474753709, 245.61082160671626, 3.0102266356695013, 3.318397639692301, 18.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,96.02285831409908,180.2241005944053,279.35716895546864,15.666186832100761,15.699983871759326,11.632609405205086,80.0,79.0,47.0,-0.713775414238278,-0.6953633268533265,0.083633137549946,16.979157297895217,0.6613312509192335,-0.7084751759162601,-0.24638161795886265,14.477992226678698,0.23057674337750683,-0.1205519339450784,0.9655576609584354,11.372443165099522,86.75175678110543,73.48510531093555,56.61732773936919,23.874799343714667,7.565081711595419,112213.0,360933.3119157294, 0.0, 0.0,0.0,NaN, 154.89603568446083,154.89603568446083,0.0, 245.4294098582873, 41.282758521520364, -22.56989955148496, 41.282758521520364, 246.48949357350295, 4.7689151192538635, -22.56989955148496, 4.7689151192538635, 135.31760157406583, 2.8023594431162473, 3.0986707979424546, 13.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,243.1386499435781,226.54105851231108,283.32077251789775,10.218212084272853,13.594426309059077,9.967423680888432,52.0,68.0,45.0,-0.07052826611480367,0.9975097689314502,-1.5673278100368444E-4,13.609268474224157,0.8015072592387642,0.05676357232836123,0.5952848143906309,10.47261908861513,0.5938113143637502,0.04185878334170885,-0.8035147572949408,9.678940062177023,68.1127773517978,50.46881996546688,57.06713643102873,18.761087034294846,6.049085302553,54057.0,196172.36164015063, 0.0, 0.0,0.0,NaN, 94.38021955966394,94.38021955966394,0.0, 104.41185819917978, -5.7117345311388386, 7.63208853577445, -5.7117345311388386, 184.8084266724376, 0.5261306657144691, 7.63208853577445, 0.5261306657144691, 99.34953483433549, 2.679512176996159, 3.30990838539474, 9.0, 0.0
