// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.1421339563863,34.73301207165109,20.265868380062305,11.763620082269757,18.230653995237937,13.327666898981983,50.0,81.0,56.0,0.15762202926260205,0.9837783851671377,0.08564686082442113,18.36677276038511,-0.5246334910641139,0.1569035446089326,-0.8367442726084431,14.369784768868769,-0.8366092253525649,0.08695611862940432,0.5408545437434077,10.224341131292896,90.27689011677028,71.29828950538095,56.53432419630417,24.12850163417664,8.135208441941495,102720.0,363888.14407108474, 0.0, 0.0,0.0,NaN, 43.999896913505616,43.999896913505616,0.0, 138.3827574399803, 27.7068538138029, 47.89876676062284, 27.7068538138029, 332.3567450940849, 6.229959504704028, 47.89876676062284, 6.229959504704028, 177.62670497022, 10.19301631141924, 7.0495149884082675, 7.0, 0.0
2, 0 ,1.0,1.0,1.0,60.51216570459613,82.59532064320015,32.7166705980266,16.622742806159152,18.105007510321123,17.42664842620714,80.0,86.0,70.0,-0.06234543937637582,0.8172790228196016,0.5728595334355566,18.694543179635225,-0.6005566611752962,-0.48915562381086586,0.6325017568451355,17.0435079827486,-0.7971478801997453,0.3046010087856559,-0.521318983483062,16.365446577037453,93.37508840474767,88.24944922756416,81.61403498700561,28.995640089541045,8.188272498936794,224689.0,672524.1425659509, 0.0, 0.0,0.0,NaN, 107.48995174170153,107.48995174170153,0.0, 276.3155783997159, 2.4939925453484313, -11.521369622365544, 2.4939925453484313, 327.7912969487843, 31.2224350434011, -11.521369622365544, 31.2224350434011, 303.68807537062776, 10.540126536527335, 6.7165265732632955, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,53.15383504886746,150.05081638250877,14.639369703619224,19.401608741853448,19.791705080162664,9.538962798454369,96.0,89.0,41.0,0.32343641960645036,0.9424340371559778,0.08489386363009405,19.849747286938285,-0.9382782890775746,0.33103922577558453,-0.10023414210517839,19.47539752797061,-0.12256726609425363,-0.047234697075206514,0.9913355378853286,9.264029727640109,101.11559375550746,108.4308915981196,43.22763068809027,27.662463044176985,9.690921594558231,138538.0,473950.07652441756, -7.105427357601002E-15, 0.0,-1.7763568394002505E-15,74.65921988281282, 74.39463871661256,74.39463871661256,0.0, 376.42242177196414, 2.7883107974414356, 36.06223384830502, 2.7883107974414356, 391.71158998013664, 14.919616547709262, 36.06223384830502, 14.919616547709262, 90.9918112702964, 9.946928928574495, 6.504500500432086, 11.0, 0.0
4, 0 ,1.0,1.0,1.0,167.42447194783898,184.9423925350408,82.61184749931675,17.808910927859724,8.59954604925674,17.421384549778562,73.0,35.0,80.0,-0.7620768296257441,-0.020903193118768485,0.6471491035804764,18.81668551667851,0.6451621468433955,0.06010010250424004,0.761678266697561,16.352945704523464,0.0548152353638614,-0.9979734636734681,0.03231494662822673,8.551470825087389,87.02738402508169,79.1118337119633,36.601303029255774,24.97383139562525,8.421513269241034,102452.0,251996.16238251142, 0.0, 0.0,0.0,NaN, 90.07005005936377,90.07005005936377,NaN, 317.15730843644155, 12.008835683404493, -43.077392574573935, 12.008835683404493, 73.95219225328718, 5.093645062477783, -43.077392574573935, 5.093645062477783, 303.50463963126316, 10.689619419139902, 6.805759191060864, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,14.427339184783042,113.20421878363189,142.3064517414839,9.230377992955361,17.88802051572758,19.68797462679766,37.0,91.0,102.0,-0.04661500680731156,0.2162847151045329,0.9752168800592539,19.78650275321358,0.05445775432649098,-0.9742760378038177,0.2186791145834702,17.81721916562359,-0.9974273879005277,-0.06330184968423917,-0.03363750425468773,9.15633719183391,97.13186225834593,93.71765496039387,39.421263395906486,26.595945236256078,9.244089882706975,125439.0,358850.5919623902, 0.0, 0.0,0.0,NaN, 105.21502394415991,105.21502394415991,0.0, 85.19987789283465, -15.496808392099751, -11.204404894827494, -15.496808392099751, 319.9812779710907, 15.12202445601796, -11.204404894827494, 15.12202445601796, 387.61634490542855, 11.307596035972207, 6.896752206747913, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,57.86554057469687,148.77141392184757,184.70345121431615,18.526242580482158,22.22260392744105,8.795553228344575,92.0,94.0,39.0,0.09177333933506737,0.9945204055082892,0.050068125738015765,22.279170009948608,0.9937455105116916,-0.0882576064647566,-0.06841385268327801,18.520656318780595,0.06362007957514426,-0.05603354288940985,0.9963998833531207,8.663222220908947,97.39772006062324,91.2658369368238,43.149025000034925,28.34284470814028,10.540906028881688,138473.0,383555.3266026089, 0.0, 0.0,0.0,NaN, 78.78307700465481,78.78307700465481,0.0, 343.2216641508702, 14.951275380838483, -16.281855970771304, 14.951275380838483, 493.84412531591835, 22.596588080613923, -16.281855970771304, 22.596588080613923, 77.36175659264266, 9.271759004829656, 6.403860135444853, 17.0, 0.0
7, 0 ,1.0,1.0,1.0,183.2228259079983,176.27599416071212,136.7912783869516,11.018625853606178,14.638079152935205,15.331916974497162,45.0,61.0,75.0,0.0025182508140763407,0.5532437658419338,0.8330156024768525,15.865074372600152,-0.37566540090101813,0.7725271072003739,-0.5119349325905587,14.581844125425079,0.926751943606656,0.3116459597005189,-0.20977995810760233,10.316025986585188,79.03442031065478,74.24559964330251,56.41772507236337,22.739401796196656,7.326033104833525,91107.0,331056.8371420975, 0.0, 0.0,0.0,NaN, 69.56755358305875,69.56755358305875,0.0, 121.41011570175849, -30.620917793985477, 20.730627256594442, -30.620917793985477, 214.27336128759626, 24.949699857968746, 20.730627256594442, 24.949699857968746, 235.0676781128742, 10.522655953476526, 6.758422262252188, 7.0, 0.0
8, 0 ,1.0,1.0,1.0,81.14493026965275,21.733160175026406,43.10980643631582,17.239112371185623,13.535512938161974,19.790637237860295,92.0,55.0,86.0,-0.3075943583249624,0.06802246133874873,0.9490830603693615,20.10732210035142,0.9486003667639111,0.09996702582475332,0.3002731055607988,16.930417993814327,0.07445169509170446,-0.992662852383009,0.09527542493634096,13.458193513007059,95.17394884698635,89.07616121704673,60.8909094894059,28.17643047949578,8.840542605525139,185572.0,516216.69078498794, 0.0, 0.0,0.0,NaN, 94.4207888689603,94.4207888689603,0.0, 297.1869953463652, 5.336261165976781, -35.098820102735864, 5.336261165976781, 183.21011049915018, 17.575681649783117, -35.098820102735864, 17.575681649783117, 391.66932228058255, 9.609497008313674, 6.1775036308566715, 13.0, 0.0
9, 0 ,1.0,1.0,1.0,51.78911700789203,183.21608715543863,121.74222234930802,14.65157471780635,9.71127868513131,12.701561619593331,61.0,37.0,60.0,-0.9637881747521471,0.024833411558280796,0.26551018036659657,14.806661215600938,-0.26095192342703183,0.11723336701712439,-0.9582068833595181,12.558801895022421,0.05492219831414455,0.9927938554041346,0.10650780630609434,9.661600364125734,62.713464724735175,64.21514529411184,41.329033577298645,20.723825812081728,6.389858112553005,69944.0,166438.3931859835, 0.0, 0.0,0.0,NaN, 95.33148553157088,95.33148553157088,0.0, 214.66864171146221, -4.982524797799357, -16.11766871136496, -4.982524797799357, 94.3089337002857, -6.4016491562885465, -16.11766871136496, -6.4016491562885465, 161.3296675763264, 10.864355320365078, 6.572264579197014, 9.0, 0.0
10, 0 ,1.0,1.0,1.0,169.75946719113176,95.20059896298945,16.628043983550867,16.115457125962077,15.899060219331622,10.41907463600095,66.0,78.0,41.0,0.778829061786945,0.6151525635983595,0.12252598097723526,16.58396237113292,0.6179120613084281,-0.7860272160446551,0.018598390431938196,15.493372775098441,-0.10774960327368656,-0.061225314498626955,0.9922910278032888,10.2943082638854,81.4113974545169,72.31305377213471,44.4160813566493,23.831318130730907,7.287898644953685,111860.0,261482.21288708303, 0.0, 0.0,0.0,NaN, 101.26270643329204,101.26270643329204,0.0, 259.7079583787219, 15.875937025730357, 17.67315529609713, 15.875937025730357, 252.78011585793328, 10.782069739433428, 17.67315529609713, 10.782069739433428, 108.55711627055834, 9.583822474344544, 6.088307307053991, 13.0, 0.0
