// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.79938988361068,280.44473912027814,74.29825622140079,8.782234767936194,11.22224743349395,19.18368544821335,37.0,48.0,89.0,-0.07890293354084066,-0.12976317655257677,0.9884006500855987,19.331681701831904,-0.33492812318339527,-0.9304063774330883,-0.14888628255378691,11.354462965004227,-0.9389342252679356,0.3427907391439017,-0.02995045538350718,8.272999801106405,87.8711625096413,57.23835319335035,41.3596430962697,22.47733888009192,8.114771051806134,72773.0,208022.48719017924, 0.0, 0.0,0.0,NaN, 77.88750533306082,77.88750533306082,0.0, 77.12764751914727, 21.972719915586012, -20.791444044134263, 21.972719915586012, 125.93883745856154, -30.775343363687497, -20.791444044134263, -30.775343363687497, 368.01378737599265, 6.404457654445504, 5.5715981810190724, 13.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,107.89917326089524,13.471690090941301,121.98099681114917,15.584516336052912,8.783826710630594,15.101988784261765,73.0,38.0,81.0,-0.987184459706493,-0.004226580383529388,0.15952735982351532,15.596757047385955,0.15929817615164465,-0.08583304496493899,0.9834921349287987,15.126699032463424,0.0095359104840243,0.9963005693114443,0.08540633466513081,8.719344719481072,70.64562564169648,79.35663449070765,40.81008284548727,22.274056874624893,7.208967796921407,84670.0,228789.44940977095, 0.0, 1.7763568394002505E-15,0.0,89.75783406123935, 163.4107756769199,163.4107756769199,0.0, 242.8771494287001, -1.3913450064206052, -2.398774420966331, -1.3913450064206052, 77.15561168238747, -13.010700964257406, -2.398774420966331, -13.010700964257406, 228.07006523996813, 4.32837487500787, 4.723843094652083, 21.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,162.89497510611665,16.208901563279404,150.9820989920095,15.622259525423067,10.298833357085151,16.046462087866548,78.0,43.0,78.0,-0.2117695059752994,-0.012384670783758397,0.9772411658687716,16.06566891680614,0.9733406503325024,0.08746489776118713,0.21203270990563516,15.637433110138957,0.08810025396830522,-0.996090614145723,0.006467894674249325,10.245724704261724,80.81550028117199,73.67503381616888,45.83132266639153,23.549243244154262,7.283065931436195,106251.0,272883.57780596544, 0.0, 0.0,0.0,NaN, 203.1424405727856,203.1424405727856,NaN, 244.05499267967173, 12.282323296200806, -2.8891564065106103, 12.282323296200806, 106.06596851700981, 0.7347820799179976, -2.8891564065106103, 0.7347820799179976, 257.48894553733845, 3.8284727636915057, 4.7556768348843175, 29.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,225.83099131970837,265.0810981039463,218.1108384191589,14.840906774823765,14.117485150403038,15.354507884107075,75.0,72.0,72.0,0.061517770423938495,0.5064544841292374,0.8600694270972873,15.963954197511534,0.994166122150305,0.045396486756355,-0.09784109851593469,14.847204696478094,-0.0885961934322934,0.861070853353874,-0.5007071998820662,13.41750693365199,79.10318859230154,75.64886710668836,67.95374311341985,24.635479070254714,6.957728380229798,138129.0,406639.72461425886, 0.0, 0.0,0.0,NaN, 115.87150789843245,115.87150789843245,0.0, 220.2525138990099, 4.15480626976684, 0.0279124796042312, 4.15480626976684, 199.30338697185027, 32.41033662756234, 0.0279124796042312, 32.41033662756234, 235.7609123631063, 3.3852116959564005, 4.0781501570706, 29.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,124.37323609762706,154.07446208033235,206.73369307534261,15.027729218848886,15.123170361705006,14.353681067722889,76.0,71.0,71.0,0.6182556345159254,0.5338232014486353,-0.5768819289806538,16.150289909675354,0.6087304206221179,-0.7895141735551828,-0.07819619405505834,14.880917592847522,0.4971994020496504,0.30282034170545147,0.8130760082863493,13.352809250731598,81.16763348285767,76.8169469523332,71.25039464498005,24.658821799061094,7.246626452394134,132873.0,444249.75856041315, 0.0, 0.0,0.0,NaN, 213.21718617856496,213.21718617856496,0.0, 225.83264547504456, 6.504415509923683, -31.490423492248212, 6.504415509923683, 228.71028178915273, -22.753103785474128, -31.490423492248212, -22.753103785474128, 206.02816019390647, 3.361353863471938, 4.050325499820073, 39.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.59856350337817,111.25359511560156,168.20417002417406,13.819140803879078,14.714806180145425,15.857639728883058,71.0,81.0,73.0,0.22428533813643456,-0.41470174445698266,0.881883524192033,16.318229376670942,-0.16727955245093115,-0.9078897077621852,-0.38438760369100033,14.36248588242191,-0.9600591848572885,0.061308577571403046,0.272997472309415,13.652593179880402,89.37311328213026,78.10096761949595,69.24515996412424,24.589880175490215,7.368629737096875,129064.0,483339.9848219184, 1.4210854715202004E-14, 0.0,0.0,77.03914295566777, 205.97558041716331,205.97558041716331,0.0, 190.9686525574357, -4.41043965370336, 17.08076809274829, -4.41043965370336, 216.52552091924602, -22.27730029203527, 17.08076809274829, -22.27730029203527, 251.46473777105035, 3.911928308864796, 4.470498860988135, 41.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.18948255626185,127.12090491606997,69.24528361336263,15.216116605242844,13.405352879971929,14.887564290114158,75.0,68.0,79.0,-0.8200801695339823,-0.18555550123936396,0.5413295405729511,15.851818435662356,0.40598677612272593,0.47801210235373587,0.778896121197709,14.72084387140416,-0.40329053193769593,0.8585298981183879,-0.3166751661975416,12.840945014668455,77.44714140955409,78.74445055503057,69.40968027054183,24.15717622200926,7.021687678329761,126951.0,423297.19770175515, 0.0, 0.0,0.0,NaN, 176.9746174781492,176.9746174781492,0.0, 231.53020454434701, 23.201287364762234, -21.967044744188257, 23.201287364762234, 179.7034858365717, 10.613631572957214, -21.967044744188257, 10.613631572957214, 221.63957049228227, 3.231602806711716, 4.114203040298806, 35.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.31775671920961,33.04298897141571,269.3663802804877,14.597334358031562,13.771017184448818,14.829304544399434,73.0,66.0,64.0,-0.6711830400972024,0.28339532109599097,0.6849820571860095,15.567024252654381,0.5001763187539215,-0.5088624580954637,0.7006301798372792,14.20724252733616,-0.5471169681554876,-0.8128628978628211,-0.19979222315797027,13.358644153199837,80.0322191211552,83.78246501698814,68.76053344944056,24.026558381966467,6.734675214378115,128847.0,461059.7710667773, 0.0, 0.0,0.0,NaN, 126.6070666761965,126.6070666761965,0.0, 213.08217036016873, -18.104255857471852, -21.170615857906565, -18.104255857471852, 189.64091429438463, 4.060262323735622, -21.170615857906565, 4.060262323735622, 219.90827327054572, 3.453699868963078, 4.177166593636547, 31.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,278.35408905954495,13.612699868187288,285.58633732592125,12.8545734022025,8.895982043376875,7.765619209034154,51.0,35.0,31.0,-0.9771223577261429,-0.1862075601493569,0.10275525570464875,13.046783897623449,0.11229499871747646,-0.8620228426898965,-0.4942736609853614,9.123367071815423,0.18061487008202298,-0.47142694367638094,0.8632119701910997,7.1574435918170956,55.99739268022199,46.43585830740555,36.54653999831737,16.591987803680542,5.421193253420512,34898.0,95031.49256326343, 0.0, 0.0,0.0,NaN, 29.35310426216602,29.35310426216602,0.0, 165.24005735261196, 18.551575096819484, -13.723605087294418, 18.551575096819484, 79.1384965160838, 11.360591876244069, -13.723605087294418, 11.360591876244069, 60.304841699720235, 7.135253351680685, 5.379467719720724, 7.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.272066648423486,87.03279211894555,220.1766548085986,12.935971360186612,17.650974261680116,13.972303926321134,54.0,85.0,65.0,-0.03234131191132745,-0.9875668442763429,-0.15383682143726043,17.74284417711092,0.48271512648250997,0.11934220810557303,-0.8676079437334934,14.249001870393796,0.8751800650202382,-0.1023189398427848,0.47285377056825906,12.501157971637117,83.23781792069167,70.9036170104352,66.0149170151907,24.838052464630028,7.562583830388524,131556.0,389610.9541042989, 0.0, 0.0,0.0,NaN, 120.1770289795726,120.1770289795726,0.0, 167.33935503156823, 7.756790298266504, -18.792657339151265, 7.756790298266504, 311.5568923864939, 19.243340563377295, -18.792657339151265, 19.243340563377295, 195.225277009489, 3.483535452998472, 4.107043569256337, 35.0, 0.0
